runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin
9.5,2.030423,2009,7,29,0.0,85.8,59.1
9.2,0.99443,2009,7,30,0.0,84.4,58.4
9.1,0.887036,2009,7,31,0.0,77.8,57.4
8.9,2.510332,2009,8,1,0.0,83.2,57.7
8.7,3.187961,2009,8,2,0.01,85.0,60.6
8.5,1.425853,2009,8,3,0.0,86.5,63.3
8.2,1.197749,2009,8,4,0.0,84.2,63.2
8.0,1.036382,2009,8,5,0.0,84.9,62.7
7.8,0.91807,2009,8,6,0.0,85.4,64.2
7.5,0.828785,2009,8,7,0.0,78.0,47.8
7.4,0.759787,2009,8,8,0.0,68.5,43.7
7.2,0.705396,2009,8,9,0.0,67.0,42.8
7.0,0.661793,2009,8,10,0.0,72.8,45.6
6.8,0.626331,2009,8,11,0.0,79.6,52.4
6.6,0.597129,2009,8,12,0.0,84.4,58.0
6.4,0.57282,2009,8,13,0.0,85.7,58.9
6.2,2.473755,2009,8,14,0.0,84.3,62.3
5.8,0.965107,2009,8,15,0.0,81.1,53.4
5.7,0.863977,2009,8,16,0.0,72.8,48.2
5.5,0.786625,2009,8,17,0.0,74.9,47.5
5.3,0.726173,2009,8,18,0.0,76.9,48.8
5.1,0.678065,2009,8,19,0.0,78.7,51.9
4.9,0.639184,2009,8,20,0.0,84.2,56.4
4.8,0.60734,2009,8,21,0.0,87.4,60.4
4.8,0.580958,2009,8,22,0.0,91.4,64.1
4.6,1.595028,2009,8,23,0.0,88.3,61.5
4.5,0.969216,2009,8,24,0.11,70.6,50.4
4.4,1.001083,2009,8,25,0.07,72.8,49.6
4.2,0.777435,2009,8,26,0.0,77.4,53.5
3.8,0.718446,2009,8,27,0.0,82.2,55.2
3.7,0.671423,2009,8,28,0.0,84.2,59.7
3.7,0.633363,2009,8,29,0.0,86.5,61.1
3.6,0.602153,2009,8,30,0.0,86.7,62.1
3.6,0.576266,2009,8,31,0.0,84.0,63.7
3.5,0.55458,2009,9,1,0.0,80.7,58.9
3.5,0.536255,2009,9,2,0.0,82.0,61.8
3.5,0.520647,2009,9,3,0.0,81.5,59.8
3.5,0.507263,2009,9,4,0.0,80.2,60.6
3.4,0.495715,2009,9,5,0.0,78.5,59.1
3.4,0.485695,2009,9,6,0.0,75.3,59.1
3.3,0.476958,2009,9,7,0.0,77.7,54.5
3.3,0.469305,2009,9,8,0.0,77.9,51.1
3.3,0.462573,2009,9,9,0.0,74.3,48.2
3.4,0.456629,2009,9,10,0.01,79.9,52.6
3.4,0.451363,2009,9,11,0.0,81.8,56.0
3.3,0.446682,2009,9,12,0.0,81.8,58.7
3.3,0.802014,2009,9,13,0.01,81.6,59.4
3.5,1.818318,2009,9,14,0.05,76.5,62.5
3.5,0.830381,2009,9,15,0.34,64.1,44.7
3.4,0.758883,2009,9,16,0.0,64.8,44.0
3.3,0.702674,2009,9,17,0.0,70.3,48.1
3.3,0.657717,2009,9,18,0.0,75.2,52.6
3.3,0.621226,2009,9,19,0.0,77.1,54.1
3.2,0.591227,2009,9,20,0.0,78.1,55.9
3.2,2.527346,2009,9,21,0.03,76.6,44.8
3.2,0.980972,2009,9,22,0.0,60.8,39.6
3.2,0.873598,2009,9,23,0.0,67.5,42.3
3.1,0.791888,2009,9,24,0.0,71.6,46.1
3.1,0.728302,2009,9,25,0.0,75.3,51.9
3.1,0.677882,2009,9,26,0.0,79.2,51.9
3.1,0.637257,2009,9,27,0.0,79.8,56.2
3.0,0.604074,2009,9,28,0.0,78.9,52.2
3.0,0.576644,2009,9,29,0.0,80.6,54.3
3.0,0.626128,2009,9,30,0.03,72.6,43.6
3.1,0.55248,2009,10,1,0.0,47.9,27.0
3.1,0.533323,2009,10,2,0.0,48.9,24.6
3.0,0.517041,2009,10,3,0.0,57.3,31.1
3.1,0.503104,2009,10,4,0.0,62.4,37.3
3.0,1.100896,2009,10,5,0.14,46.9,23.1
3.0,0.633979,2009,10,6,0.0,45.3,23.5
3.2,0.600975,2009,10,7,0.0,45.8,26.0
3.2,0.573687,2009,10,8,0.0,55.7,28.3
3.1,0.550891,2009,10,9,0.0,55.5,31.6
3.1,0.531672,2009,10,10,0.0,62.9,31.4
3.0,0.51534,2009,10,11,0.0,55.9,33.3
3.0,0.501362,2009,10,12,0.0,62.6,38.9
3.0,0.512391,2009,10,13,0.0,60.9,40.5
3.1,0.731847,2009,10,14,0.03,53.1,40.5
3.0,0.576023,2009,10,15,0.09,57.7,41.2
2.9,0.531139,2009,10,16,0.0,62.8,39.2
2.9,0.514662,2009,10,17,0.0,61.3,39.1
2.8,0.500565,2009,10,18,0.0,69.3,40.5
2.8,0.488427,2009,10,19,0.0,70.2,49.6
3.2,6.556063,2009,10,20,0.7,64.8,34.6
2.9,2.178285,2009,10,21,0.12,48.1,30.5
2.9,1.352872,2009,10,22,0.01,49.4,29.9
2.9,1.140857,2009,10,23,0.0,53.6,33.6
2.8,0.989692,2009,10,24,0.0,58.3,36.1
2.8,0.878162,2009,10,25,0.0,60.2,30.6
2.7,0.793562,2009,10,26,0.0,45.8,25.4
2.8,0.8458,2009,10,27,0.0,57.4,29.0
2.6,0.701181,2009,10,28,0.06,35.3,20.6
2.7,0.654521,2009,10,29,0.02,30.0,20.1
2.8,0.616735,2009,10,30,0.01,36.8,18.6
2.7,0.585735,2009,10,31,0.0,51.0,29.7
2.7,0.560013,2009,11,1,0.0,58.1,31.7
2.6,0.538458,2009,11,2,0.0,61.8,35.1
2.6,0.520237,2009,11,3,0.0,57.9,37.3
2.5,0.504715,2009,11,4,0.0,63.5,38.0
2.5,0.4914,2009,11,5,0.0,65.7,37.5
2.5,0.47991,2009,11,6,0.0,64.5,41.7
2.5,0.469938,2009,11,7,0.0,61.3,38.2
2.4,0.461241,2009,11,8,0.0,56.8,29.6
2.4,0.453622,2009,11,9,0.0,45.4,26.8
2.4,0.446919,2009,11,10,0.0,48.8,28.3
2.4,0.441,2009,11,11,0.0,54.2,36.8
2.5,0.435755,2009,11,12,0.0,60.4,42.2
2.5,0.478367,2009,11,13,0.05,50.2,28.1
2.4,0.437443,2009,11,14,0.0,35.8,20.6
2.4,0.432525,2009,11,15,0.0,34.8,12.0
2.4,0.428147,2009,11,16,0.0,33.0,11.8
2.4,0.424237,2009,11,17,0.0,45.3,21.7
2.5,0.420736,2009,11,18,0.0,54.7,27.6
2.5,0.417593,2009,11,19,0.0,51.5,25.5
2.5,0.414764,2009,11,20,0.0,43.7,22.6
2.4,0.412212,2009,11,21,0.0,56.9,26.6
2.5,0.409904,2009,11,22,0.0,41.0,19.0
2.6,0.430138,2009,11,23,0.02,50.1,16.5
2.0,0.410903,2009,11,24,0.0,33.1,15.3
1.8,0.408654,2009,11,25,0.0,40.1,20.2
1.8,0.406615,2009,11,26,0.0,44.7,24.1
1.8,0.404762,2009,11,27,0.0,52.6,26.2
1.8,0.403074,2009,11,28,0.0,50.1,28.7
1.8,0.401533,2009,11,29,0.0,36.1,23.3
1.7,0.400124,2009,11,30,0.0,41.0,20.8
1.7,0.398832,2009,12,1,0.0,45.3,22.8
1.3,0.397644,2009,12,2,0.0,46.5,20.3
0.93,0.396551,2009,12,3,0.0,34.3,11.4
0.74,0.395541,2009,12,4,0.0,26.0,5.3
0.72,0.394607,2009,12,5,0.0,43.9,12.0
0.71,0.39374,2009,12,6,0.01,39.4,1.0
0.72,0.392934,2009,12,7,0.02,20.0,-1.6
0.71,0.392183,2009,12,8,0.12,23.7,8.3
0.73,0.391481,2009,12,9,0.0,18.4,-0.1
0.58,0.390823,2009,12,10,0.0,22.7,0.5
0.59,0.390205,2009,12,11,0.0,29.3,8.2
0.59,0.389623,2009,12,12,0.0,33.0,14.7
0.61,0.729722,2009,12,13,0.34,37.9,25.0
0.59,0.524651,2009,12,14,0.02,34.9,22.4
0.53,0.506488,2009,12,15,0.0,38.3,18.0
0.51,0.49111,2009,12,16,0.0,42.4,21.4
0.51,0.477986,2009,12,17,0.0,48.3,27.1
0.47,0.466705,2009,12,18,0.0,46.1,23.6
0.47,0.456949,2009,12,19,0.0,40.6,21.8
0.47,0.448465,2009,12,20,0.0,40.7,20.4
0.48,0.441049,2009,12,21,0.0,44.7,23.4
0.48,0.647447,2009,12,22,0.03,42.8,24.7
0.48,0.516908,2009,12,23,0.32,31.6,15.4
0.49,0.49965,2009,12,24,0.0,30.0,8.4
0.51,0.484994,2009,12,25,0.0,28.6,8.0
0.51,0.472454,2009,12,26,0.0,29.4,6.6
0.51,0.461651,2009,12,27,0.0,27.1,6.1
0.51,0.452289,2009,12,28,0.0,29.6,8.9
0.51,0.444132,2009,12,29,0.0,31.4,10.8
0.51,0.436992,2009,12,30,0.02,29.9,14.4
0.51,0.430714,2009,12,31,0.01,30.8,10.9
0.55,0.425172,2010,1,1,0.0,34.9,10.8
0.62,0.420263,2010,1,2,0.0,44.1,24.6
0.61,0.415898,2010,1,3,0.0,41.2,20.1
0.64,0.412006,2010,1,4,0.0,40.7,19.7
0.69,0.408526,2010,1,5,0.0,44.1,21.9
0.69,0.405404,2010,1,6,0.0,48.8,26.9
0.68,0.896841,2010,1,7,0.0,49.1,25.6
0.61,0.582941,2010,1,8,0.0,33.0,15.8
0.61,0.554347,2010,1,9,0.0,40.1,15.3
0.72,0.530621,2010,1,10,0.0,44.0,22.9
0.71,0.510729,2010,1,11,0.0,41.0,22.8
0.75,0.493903,2010,1,12,0.0,45.8,24.9
0.73,0.480034,2010,1,13,0.03,48.7,28.5
0.61,0.808541,2010,1,14,0.12,41.6,26.5
0.6,0.580716,2010,1,15,0.0,38.2,18.9
0.68,0.552236,2010,1,16,0.0,44.1,22.2
0.66,0.528589,2010,1,17,0.0,47.9,25.3
0.67,0.554053,2010,1,18,0.1,43.1,22.6
0.69,0.583601,2010,1,19,0.19,35.6,25.7
0.68,0.518824,2010,1,20,0.17,37.0,22.5
0.68,0.515657,2010,1,21,0.17,35.5,19.4
0.69,0.489826,2010,1,22,0.31,32.2,22.7
0.7,0.475513,2010,1,23,0.13,34.8,15.5
0.7,0.463267,2010,1,24,0.0,32.9,10.5
0.72,0.452717,2010,1,25,0.0,31.5,12.3
0.84,0.443974,2010,1,26,0.08,39.4,19.7
0.78,1.02806,2010,1,27,0.14,43.9,23.0
0.88,0.64722,2010,1,28,0.13,31.9,24.5
0.81,0.605416,2010,1,29,0.0,36.1,16.3
0.83,0.571611,2010,1,30,0.0,39.0,16.8
0.85,0.543889,2010,1,31,0.11,37.4,16.2
0.89,0.520882,2010,2,1,0.0,36.7,15.4
1.1,0.501588,2010,2,2,0.0,37.6,16.6
0.97,0.485262,2010,2,3,0.0,41.1,20.5
1.2,0.471339,2010,2,4,0.0,40.2,19.6
0.96,0.459381,2010,2,5,0.0,41.5,22.7
1.0,0.588077,2010,2,6,0.03,40.7,28.5
1.0,0.834738,2010,2,7,0.41,38.8,26.3
0.99,0.615031,2010,2,8,0.19,34.8,21.3
1.0,0.5757,2010,2,9,0.0,32.1,14.1
1.0,0.545854,2010,2,10,0.0,33.3,13.1
0.99,0.521399,2010,2,11,0.0,37.5,15.1
0.99,0.501108,2010,2,12,0.0,39.8,19.4
0.98,0.484127,2010,2,13,0.0,45.3,26.6
0.98,0.470177,2010,2,14,0.0,45.3,25.4
0.98,0.457716,2010,2,15,0.0,44.9,24.7
0.96,0.448323,2010,2,16,0.0,46.1,28.2
0.96,0.438445,2010,2,17,0.0,43.2,24.9
0.95,0.430359,2010,2,18,0.0,42.3,22.7
0.98,0.431997,2010,2,19,0.08,39.5,23.0
0.98,0.441257,2010,2,20,0.27,36.1,22.9
0.97,0.422891,2010,2,21,0.1,29.9,19.7
0.97,0.4165,2010,2,22,0.22,26.6,14.6
1.0,0.410915,2010,2,23,0.0,28.3,10.4
1.0,0.406008,2010,2,24,0.0,41.2,15.2
1.0,0.401797,2010,2,25,0.06,36.7,23.3
0.99,0.397877,2010,2,26,0.0,40.8,20.7
0.99,0.394457,2010,2,27,0.0,42.7,21.8
1.0,0.441709,2010,2,28,0.17,38.9,23.4
1.0,0.407502,2010,3,1,0.0,36.2,22.5
0.97,0.402297,2010,3,2,0.0,44.5,23.8
1.0,0.39862,2010,3,3,0.0,47.3,29.2
1.0,0.811838,2010,3,4,0.11,44.8,28.0
1.1,0.584131,2010,3,5,0.11,37.1,24.0
0.99,0.533828,2010,3,6,0.0,42.3,23.9
1.0,0.794463,2010,3,7,0.14,41.8,27.0
1.0,0.734322,2010,3,8,0.04,40.5,26.5
1.0,1.134097,2010,3,9,0.03,45.8,25.6
1.0,0.766633,2010,3,10,0.06,36.4,20.8
1.0,0.688491,2010,3,11,0.09,27.7,16.0
1.1,0.633513,2010,3,12,0.0,38.1,13.9
1.1,0.59319,2010,3,13,0.0,50.0,24.1
1.1,0.654901,2010,3,14,0.11,39.5,23.0
1.2,0.560235,2010,3,15,0.0,39.0,22.9
1.2,0.531002,2010,3,16,0.0,48.8,24.1
1.3,0.540534,2010,3,17,0.0,56.0,30.7
1.3,0.666539,2010,3,18,0.0,56.8,33.2
1.3,0.852437,2010,3,19,0.03,50.1,22.6
1.3,0.631577,2010,3,20,0.0,43.8,20.5
1.3,0.592204,2010,3,21,0.0,48.4,23.0
1.3,0.726238,2010,3,22,0.0,59.2,30.4
1.2,0.664785,2010,3,23,0.0,54.5,24.9
1.3,0.582722,2010,3,24,0.0,42.3,20.5
1.2,0.549626,2010,3,25,0.0,47.5,22.6
1.2,1.119711,2010,3,26,0.0,50.2,28.0
1.3,0.777508,2010,3,27,0.03,42.3,22.0
1.3,0.66535,2010,3,28,0.0,42.8,19.3
1.4,0.701056,2010,3,29,0.0,56.1,26.7
1.6,1.049802,2010,3,30,0.0,64.3,39.7
1.2,2.851237,2010,3,31,0.2,58.1,30.2
1.5,1.150289,2010,4,1,0.34,33.1,19.5
1.9,0.98048,2010,4,2,0.03,35.6,15.2
1.3,0.858905,2010,4,3,0.0,40.1,14.3
1.4,0.850289,2010,4,4,0.29,40.1,20.0
1.3,0.727872,2010,4,5,0.05,39.4,19.7
2.1,1.175529,2010,4,6,0.14,39.2,21.8
1.4,0.781287,2010,4,7,0.0,37.2,21.1
1.5,0.709133,2010,4,8,0.0,43.0,20.8
1.5,0.723927,2010,4,9,0.0,57.7,26.3
1.6,0.638714,2010,4,10,0.0,45.3,26.5
1.7,0.94036,2010,4,11,0.0,57.3,29.9
1.7,1.311232,2010,4,12,0.0,58.0,41.9
1.5,1.492382,2010,4,13,0.17,45.2,25.5
1.5,0.985795,2010,4,14,0.0,45.3,24.3
1.6,1.072351,2010,4,15,0.0,54.5,29.4
1.6,1.399883,2010,4,16,0.0,60.0,35.6
1.7,1.62321,2010,4,17,0.0,62.9,38.6
1.8,1.744465,2010,4,18,0.0,64.8,39.1
1.9,1.785797,2010,4,19,0.0,67.2,40.1
2.1,1.665702,2010,4,20,0.0,67.3,43.0
2.6,5.301339,2010,4,21,0.19,63.9,36.7
2.1,1.671503,2010,4,22,0.12,43.8,24.3
2.0,1.341696,2010,4,23,0.03,44.3,23.7
1.9,1.127115,2010,4,24,0.0,52.2,28.9
1.9,1.05791,2010,4,25,0.0,60.4,31.8
2.0,0.943344,2010,4,26,0.0,56.7,32.9
2.2,0.908846,2010,4,27,0.0,61.5,32.7
2.4,0.882896,2010,4,28,0.07,63.6,44.9
2.3,5.200357,2010,4,29,0.12,50.2,19.4
2.2,1.524917,2010,4,30,0.04,37.1,22.6
2.2,1.534018,2010,5,1,0.08,45.0,27.7
2.1,1.325761,2010,5,2,0.02,47.9,27.6
2.0,0.997719,2010,5,3,0.05,46.2,28.0
2.1,0.923224,2010,5,4,0.0,63.3,30.0
2.3,0.817417,2010,5,5,0.0,54.7,33.2
2.6,0.767117,2010,5,6,0.0,65.3,25.8
2.5,0.688909,2010,5,7,0.0,45.0,22.8
2.6,0.639454,2010,5,8,0.0,51.1,26.0
2.9,0.619813,2010,5,9,0.0,63.6,32.7
3.0,0.592519,2010,5,10,0.0,58.5,35.1
3.1,3.045301,2010,5,11,0.36,55.0,31.0
3.0,0.962856,2010,5,12,0.15,42.7,30.8
2.9,0.89978,2010,5,13,0.14,48.6,29.6
2.8,1.02457,2010,5,14,0.08,49.3,30.0
2.7,0.758057,2010,5,15,0.0,53.7,32.2
2.8,0.702702,2010,5,16,0.0,60.9,35.5
2.9,0.658495,2010,5,17,0.0,66.2,42.1
3.2,0.993931,2010,5,18,0.09,65.7,40.8
3.1,0.652949,2010,5,19,0.08,54.1,37.3
3.4,0.651537,2010,5,20,0.0,63.3,37.8
4.0,0.587655,2010,5,21,0.0,65.9,38.7
4.4,0.558264,2010,5,22,0.0,66.6,33.8
4.3,0.563398,2010,5,23,0.0,50.3,30.2
4.3,0.85024,2010,5,24,0.06,44.8,27.8
4.1,0.567445,2010,5,25,0.06,49.3,28.2
4.2,0.541546,2010,5,26,0.0,61.2,36.3
4.5,0.519511,2010,5,27,0.0,59.3,45.3
4.7,0.500935,2010,5,28,0.0,61.1,48.4
4.7,0.485032,2010,5,29,0.0,55.0,33.7
4.8,0.471405,2010,5,30,0.0,57.3,30.7
5.4,0.459792,2010,5,31,0.0,63.7,36.7
6.1,0.449701,2010,6,1,0.0,73.0,45.0
7.6,0.466625,2010,6,2,0.02,65.5,47.6
13.0,0.438399,2010,6,3,0.0,72.7,49.8
16.0,0.430869,2010,6,4,0.0,75.7,51.8
17.0,0.424256,2010,6,5,0.0,79.0,51.7
19.0,0.418427,2010,6,6,0.0,80.7,52.8
27.0,0.413268,2010,6,7,0.0,86.8,57.7
29.0,0.408688,2010,6,8,0.0,85.0,50.3
28.0,0.470001,2010,6,9,0.02,75.8,48.1
29.0,0.416531,2010,6,10,0.0,81.1,53.3
30.0,0.411496,2010,6,11,0.0,73.2,40.9
23.0,0.745196,2010,6,12,0.07,51.0,39.3
22.0,2.046317,2010,6,13,0.38,47.5,39.3
19.0,0.828681,2010,6,14,0.01,55.5,39.3
18.0,0.749057,2010,6,15,0.0,68.6,40.4
19.0,0.68698,2010,6,16,0.0,75.3,50.4
19.0,0.63768,2010,6,17,0.0,67.4,35.8
19.0,0.597907,2010,6,18,0.0,69.5,36.1
18.0,0.565384,2010,6,19,0.0,75.6,45.6
18.0,0.538476,2010,6,20,0.0,75.4,47.6
17.0,0.515985,2010,6,21,0.0,75.2,47.3
17.0,0.497017,2010,6,22,0.0,73.6,49.1
16.0,0.480892,2010,6,23,0.0,75.6,49.0
16.0,0.467088,2010,6,24,0.0,79.3,54.1
16.0,0.455195,2010,6,25,0.0,83.8,57.6
16.0,0.444892,2010,6,26,0.0,82.1,53.1
