time,lower,upper,prediction,ground_truth
2006--10--4,0.0,8.26910272904,3.236243636,3.0
2006--10--5,0.44597390297,8.88469243851,2.73535937776,3.0
2006--10--6,2.17543041562,10.6014502698,0.24194236264,3.9
2006--10--7,0.04957360703,8.48031179555,2.39866098366,3.4
2006--10--8,0.0,8.27458745959,2.70900965877,3.2
2006--10--9,0.0,8.26086139355,3.18433674753,3.2
2006--10--10,0.52998718774,8.92498305056,2.2686061756,3.4
2006--10--11,0.0,8.28697159298,2.87579362567,3.2
2006--10--12,0.0,8.22703198188,3.49135344033,3.1
2006--10--13,0.0,8.2212282169,3.17985931385,3.1
2006--10--14,0.0,8.22693877513,3.12550595315,3.1
2006--10--15,0.0,8.20377020596,3.40935425766,3.0
2006--10--16,0.0,8.20110552734,2.35668482052,3.0
2006--10--17,0.61633026082,8.88523530823,2.83698583773,3.1
2006--10--18,0.0,8.17102227595,2.29373614531,3.0
2006--10--19,0.0,8.15848977572,2.83368761603,3.0
2006--10--20,0.0,8.14703315722,2.98454844794,3.0
2006--10--21,0.0,8.14729235166,3.41184381509,2.9
2006--10--22,0.0,8.13030363663,2.76826468279,2.9
2007--1--31,0.33934123799,4.73687775418,1.33089264333,1.2
2007--2--1,0.46455575299,4.6561648997,1.39832128472,1.3
2007--2--2,0.45709098897,4.62440650534,1.35245921166,1.2
2007--2--3,0.46716801106,4.56100224545,1.47211831637,1.5
2007--2--4,0.46805296194,4.51993141101,1.36687127938,1.5
2007--2--5,0.48547029397,4.45090975059,2.76305063191,1.4
2007--2--6,0.50141177171,4.38434446391,1.45657020403,1.1
2007--2--7,0.51509812161,4.32767475125,1.31543677516,0.98
2007--2--8,0.51885823049,4.26649621325,1.30388740291,0.93
2007--2--9,0.52478390467,4.20699976591,1.08322272419,0.94
2007--2--10,0.53451454306,4.14533434355,1.57047481083,0.96
2007--2--11,0.69127269293,4.23386755315,1.23971806959,1.0
2007--2--12,0.59042902463,4.07078268857,1.55546865887,1.1
2007--2--13,0.562708763,3.98562224778,3.4613388046,1.0
2007--2--14,0.56050640451,3.9318011615,1.05105753521,1.0
2007--2--15,0.56411852558,3.88417722628,1.14393538435,1.0
2007--2--16,0.5662691662,3.83964560748,1.12220395559,1.0
2007--2--17,0.56864151093,3.79546656718,1.16609374903,1.0
2007--2--18,0.5710670834,3.75189152326,1.13240456328,1.1
2007--2--19,0.63799530358,3.77172598813,1.44584229659,1.1
2007--2--20,0.57362842818,3.67394081821,1.13387131718,1.1
2007--2--21,0.57147255462,3.64181457862,1.10639694685,1.2
2007--2--22,0.57047324431,3.61013264714,1.27541815359,1.1
2007--2--23,0.61706954378,3.6286184403,0.7807218819,1.3
2007--2--24,0.5674660738,3.54945748975,0.72201343535,1.3
2007--2--25,0.56594148605,3.5221517565,1.21415085885,1.3
2007--2--26,0.56725377125,3.49563907595,1.25536623126,1.3
2007--2--27,0.56482794047,3.4698245821,1.30435457632,1.3
2007--2--28,0.55977820499,3.44603171297,1.30711049628,1.2
2007--3--1,0.55483622095,3.4251163448,1.27694821826,1.1
2007--3--2,0.54842000065,3.40540515038,1.28370936638,1.1
2007--3--3,0.54261793886,3.38476961543,1.31946603048,1.3
2007--3--4,0.53969915309,3.36298894409,1.35525275217,1.4
2007--3--5,0.53750180066,3.34216225594,1.44644125951,1.2
2007--3--6,0.53299823727,3.32282695695,1.08283365905,1.1
2007--3--7,0.52934102502,3.30160731712,1.13790376107,1.2
2007--3--8,0.53050606185,3.27924371023,1.26784652776,1.2
2007--3--9,0.52224042805,3.26393006033,1.21885433865,1.2
2007--3--10,0.51708519123,3.24585628273,1.05845339517,1.2
2007--3--11,0.5177295267,3.22306827581,1.23576322361,1.2
2007--3--12,0.51471317301,3.19507678603,1.20339524865,1.2
2007--3--13,0.59204970209,3.2460496154,1.02309451301,1.3
2007--3--14,0.90043144558,3.54103159805,1.88209947863,1.3
2007--3--15,0.93464924449,3.55085905845,1.44410764437,1.4
2007--3--16,0.89828672592,3.49089970938,1.47857601934,1.4
2007--3--17,1.20019642288,3.75152790354,1.80491600715,1.4
2007--3--18,1.6417315645,4.15472132214,1.93604171961,1.4
2007--3--19,2.03781463745,4.09415579728,2.05926140945,1.4
2007--3--20,2.28510904169,4.33342978725,1.82929628207,1.4
2007--3--21,3.21942739007,5.27223820026,3.54490897638,1.5
2007--3--22,2.09919700042,4.20392638777,2.62869772588,1.5
2007--3--23,1.93290080736,4.03944758019,2.47991683267,1.5
2007--3--24,1.80490448526,3.9098965482,1.67328297745,1.4
2007--3--25,1.74937070668,3.84965834708,1.50450143015,1.4
2007--3--26,1.98171993842,4.0772924111,1.76419714837,1.4
2007--3--27,2.01564707165,4.11643259492,1.56077713643,1.4
2007--3--28,1.81175146154,3.9176889253,2.43671078542,1.4
2007--3--29,1.67978780087,3.78585878418,1.45749075889,1.4
2007--3--30,1.59474680377,3.7045463892,1.44932997474,1.4
2007--3--31,1.5211394509,3.63382133292,1.32544219315,1.4
2007--4--1,1.51809226382,3.63392031762,2.11851614827,1.4
2007--4--2,1.56856642188,3.686248543,1.6064266531,1.4
2007--4--3,1.49009539208,3.61288695246,1.50324420096,1.4
2007--4--4,1.40918776691,3.53108424726,1.48162306911,1.4
2007--4--5,1.50739545541,3.62519412071,1.51101909183,1.4
2007--4--6,1.63979934072,3.7576760698,1.69087203115,1.5
2007--4--7,1.69796459921,3.82828736102,1.72478411864,1.5
2007--4--8,1.74777233061,3.89444018534,1.70898784921,1.6
2007--4--9,1.83571750512,3.97774396902,1.94051815423,1.6
2007--4--10,1.71688710252,3.85600623624,1.69687060761,1.6
2007--4--11,1.54193274085,3.6739003375,1.5736368274,1.6
2007--4--12,1.4563042836,3.58887385252,1.64097292647,1.6
2007--4--13,1.3809754697,3.50026678419,1.65872610321,1.6
2007--4--14,1.31229759224,3.41754289024,1.42550226468,1.6
2007--4--15,1.33164741526,3.42083816621,1.71474677765,1.6
2007--4--16,1.4519595658,3.52495655394,1.68639538537,1.5
2007--4--17,1.35637479698,3.41930369264,1.67338520212,1.5
2007--4--18,1.77546269968,3.82573406251,1.66262395346,1.7
2007--4--19,1.30543192279,3.36222744953,1.39293714837,1.6
2007--4--20,1.21855396082,3.2587110347,1.63421425906,1.7
2007--4--21,1.14906331432,3.16901005543,0.76094724186,1.7
2007--4--22,1.07819205736,3.07621314753,1.66143146263,1.8
2007--4--23,1.0313551982,3.00893186932,1.76599603595,1.8
2007--4--24,0.97113796407,2.92700443726,0.0,1.8
2007--4--25,0.92746105567,2.86061538365,0.96588877454,1.7
2007--4--26,1.19052400085,3.10411026939,1.07840613696,1.8
2007--4--27,1.30623078656,3.20169524057,1.47118750922,1.8
2007--4--28,1.56279793744,3.44268352418,1.4347932507,1.9
2007--4--29,2.01067418552,3.87284552872,2.4092963555,2.2
2007--4--30,2.06147162315,3.91067680003,2.38140260643,2.7
2007--5--1,2.14620047156,3.97666068867,4.02144378622,2.9
2007--5--2,3.62301680771,5.43471315843,4.33808725326,3.2
2007--5--3,2.90093277094,4.71705822901,2.85047144457,3.5
2007--5--4,2.41845229304,4.2175394848,3.29481048213,3.7
2007--5--5,2.26940102331,4.0526666772,3.49706197518,3.6
2007--5--6,2.42060967281,4.1882741047,3.28666921695,3.5
2007--5--7,2.91284653187,4.66181498288,4.04596163211,3.4
2007--5--8,3.23369016073,4.96384582282,3.39713287206,3.3
2007--5--9,3.75646576228,5.47323057626,3.94410205561,3.4
2007--5--10,3.97842649793,5.69223711137,4.00870455772,3.7
2007--5--11,4.28251486612,5.99842854197,4.37506230887,4.2
2007--5--12,4.49188155728,6.20428048716,4.5886208811,4.8
2007--5--13,4.61501901596,6.31685397869,4.95063675326,5.2
2007--5--14,4.47311545083,6.15777090746,4.9010497419,5.3
2007--5--15,4.59584861537,6.2650676634,5.20837072543,5.4
2007--5--16,4.85035434914,6.50013516431,5.40391897704,5.3
2007--5--17,5.06091148294,6.70116117856,5.50472443928,6.1
2007--5--18,5.0061898831,6.62702443679,5.52424707416,6.6
2007--5--19,5.03276475045,6.64327724451,6.37208455309,6.7
2007--5--20,4.98711857881,6.58900266776,6.5626543819,6.7
2007--5--21,4.8111433663,6.40900520731,6.01386576171,6.8
2007--5--22,4.4490239247,6.05212555639,4.85465188924,6.9
2007--5--23,4.26777526084,5.89656751525,6.12199369342,6.9
2007--5--24,4.19574603235,5.85869238462,6.08057249562,6.8
2007--5--25,4.22059835157,5.91763734058,6.24670262471,6.7
2007--5--26,4.19114099365,5.91449517623,6.59652545407,6.6
2007--5--27,4.14903321036,5.9017018982,6.52916946131,6.5
2007--5--28,4.03472622174,5.81775647693,6.39675159494,6.4
2007--5--29,4.26862716372,6.08315731659,6.67583365873,6.4
2007--5--30,4.11307234682,5.94921808705,6.41219467362,6.3
2007--5--31,4.06781233187,5.92739249142,6.25755029951,6.3
2007--6--1,3.92197839498,5.80572789492,4.85403939424,6.2
2007--6--2,3.84705810563,5.75548811943,5.76586217962,6.2
2007--6--3,3.76360463461,5.69899702812,6.07702855786,6.2
2007--6--4,3.66100659186,5.62467494245,5.97958324014,6.2
2007--6--5,3.56601382367,5.55912859241,5.86377135924,6.2
2007--6--6,6.00413498427,8.0267402097,8.18892717028,6.6
2007--6--7,3.96403364274,5.98260442844,5.24201237661,6.5
2007--6--8,3.87526803595,5.91857601674,6.30032899378,6.6
2007--6--9,3.81766011364,5.89386859055,4.39948641162,6.4
2007--6--10,3.693481707,5.79712654355,5.61763794077,6.2
2007--6--11,3.55159080719,5.68009711787,5.96273761039,5.7
2007--6--12,3.43322450599,5.57515641983,5.73644835819,5.7
2007--6--13,3.91964678106,6.07864556276,6.26086254665,5.6
2007--6--14,3.40096765743,5.56344529884,5.54472028504,5.5
2007--6--15,3.24931801909,5.42339237675,5.15531633447,5.5
2007--6--16,3.1039886369,5.29400346052,4.9802941077,5.4
2007--6--17,2.96334554213,5.17021640364,5.33696651608,5.4
2007--6--18,2.82759792988,5.05561584754,5.19602191697,5.5
2007--6--19,2.73517365402,4.99088058101,5.30507740447,5.5
2007--6--20,2.61479864999,4.90063081885,5.28240891359,5.5
2007--6--21,2.48051230036,4.79993824259,5.2369706093,5.4
2007--6--22,2.36411184642,4.71730517492,4.77398775199,5.1
2007--6--23,2.24966274091,4.62913327231,5.06469062503,5.0
2007--6--24,2.13264739979,4.53815172958,4.78633493895,4.8
2007--6--25,2.02264668036,4.45089887396,4.60836251988,4.8
2007--6--26,1.92336818107,4.37675362517,4.58229724502,4.8
2007--6--27,1.83235033469,4.31344419825,4.54759654347,4.7
2007--6--28,1.73664248746,4.2437727046,4.49151592247,4.6
2007--6--29,1.64390137461,4.17687408137,4.29730054297,4.6
2007--6--30,1.55321680414,4.11401003352,4.31472744096,4.5
2007--7--1,1.46758004777,4.05548932075,3.91862038524,4.4
2007--7--2,1.388436196,4.00284628675,4.11269297198,4.3
2007--7--3,1.30920180144,3.94854216446,4.06062401457,4.1
2007--7--4,1.23700086585,3.89672473267,3.94602981696,4.0
2007--7--5,1.16790799584,3.84718177719,3.83817110594,3.9
2007--7--6,1.10125515381,3.79907063788,3.74857413018,3.9
2007--7--7,1.03793227706,3.7557120626,3.73052383983,3.8
2007--7--8,0.972833797,3.70904105623,3.66186245725,3.8
2007--7--9,0.91768638735,3.67367458506,3.58781254641,3.8
2007--7--10,0.86406961591,3.64098244076,3.57538006385,3.8
2007--7--11,0.81247025656,3.61125285996,3.09395530041,3.8
2007--7--12,0.92540500155,3.74699985331,1.7851242182,3.8
2007--7--13,0.73822019117,3.579104323,3.17868042463,3.7
2007--7--14,0.6914531935,3.55352065735,3.10098725729,3.5
2007--7--15,0.64705414423,3.52599022583,3.02507703926,3.5
2007--7--16,0.60507164627,3.50162885222,3.38142760004,3.6
2007--7--17,0.72119636009,3.63861606625,1.64224367102,3.6
2007--7--18,0.54797488249,3.48291328245,3.23606708827,3.5
2007--7--19,0.50990393808,3.46381693362,3.20813551506,3.4
2007--7--20,0.47600719197,3.44702617089,3.23469100467,3.4
2007--7--21,0.44430986442,3.4329204899,3.30029979542,3.4
2007--7--22,0.41437910873,3.42100820209,3.18209852038,3.4
2007--7--23,0.38661043803,3.41163576409,3.19589735946,3.4
2007--7--24,0.36184348135,3.40558376896,3.20844018103,3.6
2007--7--25,0.38910155007,3.45689595249,2.22382578305,3.9
2007--7--26,1.22072652947,4.32001007687,2.28933362831,3.6
2007--7--27,0.37136031976,3.47621273796,2.73360432469,3.6
2007--7--28,0.30633237672,3.43357476517,3.17951823765,3.5
2007--7--29,0.29152499051,3.43943919849,3.18693280925,3.5
2007--7--30,0.27540239179,3.44341895403,3.08304416155,3.5
2007--7--31,0.26276155426,3.45017223258,3.25619504022,3.5
2007--8--1,0.50760990181,3.71492926291,3.20838614104,3.6
2007--8--2,2.75509374047,5.97774304991,3.73821744875,3.8
2007--8--3,7.33600471452,10.5590980949,8.27874296676,3.8
2007--8--4,0.39668172319,3.81176046301,3.33221926764,3.8
2007--8--5,0.34835972983,3.78272584545,3.2925952253,3.8
2007--8--6,0.30000342378,3.75582164672,3.38488077117,3.8
2007--8--7,0.26220945439,3.74022701773,3.50609764769,3.8
2007--8--8,0.23151425724,3.7318474062,3.53003114743,3.8
2007--8--9,0.20708903577,3.72806434855,3.57055949084,3.8
2007--8--10,0.18646738943,3.72699127174,3.58299064157,3.8
2007--8--11,0.17037971478,3.72993495303,3.53406034837,3.7
2007--8--12,0.15889345504,3.73502496393,3.5395092367,3.7
2007--8--13,0.15005727411,3.74281043172,3.52139312187,3.5
2007--8--14,0.1460264795,3.74940733853,3.33218519808,3.5
2007--8--15,0.14176077079,3.75787730743,3.35465921916,3.4
2007--8--16,0.14029469513,3.76620821894,3.32276523345,3.4
2007--8--17,0.86267642429,4.4982106696,4.06829493146,3.4
2007--8--18,0.14319458043,3.77766260515,3.33447458494,3.4
2007--8--19,0.14497944048,3.78866455914,3.44082314583,3.3
2007--8--20,0.14801459137,3.79878353384,3.23836396067,3.3
2007--8--21,0.15069837373,3.80935900042,3.2468299022,3.3
2007--8--22,0.15460134235,3.8202238966,3.23377476638,3.2
2007--8--23,0.1586989276,3.83001825101,3.23403869264,3.2
2007--8--24,0.16222985291,3.83998981722,3.31529969536,3.2
2007--8--25,0.16710201296,3.85009315463,3.2126812492,3.1
2007--8--26,0.17108121295,3.85902826743,3.08308040625,3.0
2007--8--27,0.17505668296,3.86683773891,3.12584753806,3.1
2007--8--28,0.17906969858,3.87587305187,3.0794896982,3.0
2007--8--29,0.18349034892,3.8837929854,3.16749899125,3.0
2007--8--30,0.1880809347,3.8917306821,3.29772686408,2.9
2007--8--31,0.38638347441,4.0911452667,3.31680355849,2.8
2007--9--1,0.20083106109,3.90283284467,3.26716868098,2.8
2007--9--2,0.2078976895,3.90862698011,2.84987367919,2.7
2007--9--3,0.43377163297,4.13420600971,2.95189864795,2.7
2007--9--4,0.21718470873,3.91656382844,2.49050228172,2.7
2007--9--5,0.35476244586,4.05271804938,2.75820388022,2.7
2007--9--6,0.23070767085,3.92508064112,2.47871522858,2.7
2007--9--7,0.23710364163,3.92980755846,2.56156855579,2.6
2007--9--8,0.24346936902,3.93363616524,2.49136681704,2.6
2007--9--9,0.24988263737,3.93742681985,2.60826037709,2.6
2007--9--10,0.25635616537,3.94117791477,2.4769376326,2.5
2007--9--11,0.26270171379,3.94411019631,2.42664574056,2.5
2007--9--12,0.26907590558,3.94700815492,2.46067697763,2.5
2007--9--13,0.27526840062,3.94988054206,2.59444751287,2.4
2007--9--14,0.28476812689,3.95155243089,2.40110181676,2.4
2007--9--15,0.29356948455,3.95331564658,0.0,2.3
2007--9--16,0.30166926522,3.95447189214,2.37991814712,2.3
2007--9--17,0.31365527574,3.95467568004,2.44692785685,2.4
2007--9--18,0.33291392639,3.95292693425,2.58137963129,2.4
2007--9--19,0.35490198054,3.94986903916,2.33369470844,2.3
2007--9--20,0.38178505073,3.94351616706,2.29190502105,2.3
2007--9--21,0.42905859982,3.92519861297,2.2276151629,2.3
2007--9--22,5.38179423178,8.84932579503,7.61435651101,3.4
2007--9--23,2.45392027957,5.99467024202,0.0,2.8
2007--9--24,0.89736167507,4.42898772515,2.97181822762,2.8
2007--9--25,0.65158404375,4.16036469846,3.25801887866,2.9
2007--9--26,0.64232545263,4.12250307105,3.12892046558,2.8
2007--9--27,0.64299042965,4.09191399965,2.65420864914,2.7
2007--9--28,1.57770600778,4.99974944415,3.56957720332,2.7
2007--9--29,0.80423669895,4.20436503821,0.21071289391,2.7
