time,lower,upper,prediction,ground_truth
1970--4--28,0.0,50.1276261547,4.94117121582,12.7
1970--4--28,0.0,50.1275416412,4.9165916097,12.7
1970--4--28,0.0,50.1274502502,4.89425728054,12.7
1970--4--28,0.0,50.127359192,4.87458290189,12.7
1970--4--29,0.0,50.1272613074,4.86909680487,11.5
1970--4--29,0.0,50.1271637809,4.59063086747,11.5
1970--4--29,0.0,50.1270598649,4.54791453635,11.5
1970--4--29,0.0,50.1269567186,4.49709532273,11.5
1970--4--29,0.0,50.1268539559,4.86049377843,11.5
1970--4--29,0.0,50.1267582219,4.53919327391,11.5
1970--4--29,0.0,50.1266558403,4.28816972552,11.5
1970--4--29,0.0,50.1265538423,4.26026913347,11.5
1970--4--29,0.0,50.1264452474,4.24461384621,11.5
1970--4--29,0.0,50.1263366495,4.23478321043,11.5
1970--4--29,0.0,50.1262284605,4.22219098288,11.5
1970--4--29,0.0,50.1261202686,4.42661704542,11.5
1970--4--29,0.0,50.1260124855,4.41275539247,11.5
1970--4--29,0.0,50.1259116293,4.1099692434,11.5
1970--4--29,0.0,50.1258042524,4.09621760095,11.5
1970--4--29,0.0,50.1257037768,4.08631486108,11.5
1970--4--29,0.0,50.1255779715,4.08174047985,11.5
1970--4--29,0.0,50.1254111444,3.87564355499,11.5
1970--4--29,0.0,50.1252726259,3.99646052354,11.5
1970--4--29,0.0,50.1251090034,3.97773541107,11.5
1970--4--29,0.0,50.1249398321,3.9301716764,11.5
1970--4--29,0.0,50.1247713222,3.74660499561,11.5
1970--4--29,0.0,50.1245966703,3.71016525245,11.5
1970--4--29,0.0,50.1244227048,3.70673409821,11.5
1970--4--30,0.0,50.1242426475,3.68485932999,8.6
1970--4--30,0.0,50.1240565231,3.81565705848,8.6
1970--4--30,0.0,50.1238711353,3.60790309891,8.6
1970--4--30,0.0,50.1236797306,3.74472068106,8.6
1970--4--30,0.0,50.1234890874,3.48757720081,8.6
1970--4--30,0.0,50.1233051623,3.69912209113,8.6
1970--4--30,0.0,50.1231219736,3.63168853732,8.6
1970--4--30,0.0,50.1229454528,3.73885048999,8.6
1970--4--30,0.0,50.1227629912,3.71734558556,8.6
1970--4--30,0.0,50.1225805196,3.67013282319,8.6
1970--4--30,0.0,50.1224046911,3.67795392428,8.6
1970--4--30,0.0,50.122229574,3.60987637021,8.6
1970--4--30,0.0,50.122041166,177.990575897,8.6
1970--4--30,0.0,50.1218550642,2.19845315508,8.6
1970--4--30,0.0,50.1216697238,2.16697509236,8.6
1970--4--30,0.0,50.1214785933,2.15200514599,8.6
1970--4--30,0.0,50.1212882493,2.10904335685,8.6
1970--4--30,0.0,50.1210816597,2.04064348915,8.6
1970--4--30,0.0,50.1208685292,2.02851027059,8.6
1970--4--30,0.0,50.1206497573,1.9823919861,8.6
1970--4--30,0.0,50.1204318966,1.97237912401,8.6
1970--6--11,0.0,67.7759881896,7.11914611976,26.5
1970--6--11,0.0,67.7768166859,7.13765173325,26.5
1970--6--11,0.0,67.7776088703,7.14348620033,26.5
1970--6--11,0.0,67.7783649013,7.09869667714,26.5
1970--6--11,0.0,67.7790755897,7.09586616188,26.5
1970--6--11,0.0,67.7797504982,7.09703457234,26.5
1970--6--11,0.0,67.7803819527,7.09855607066,26.5
1970--6--11,0.0,67.7809700557,7.02993542164,26.5
1970--6--11,0.0,67.7813940856,7.09458313592,26.5
1970--6--11,0.0,67.7815543916,7.16055862378,26.5
1970--6--11,0.0,67.7815272533,7.18961215353,26.5
1970--6--12,0.0,67.7813808686,7.1789827877,23.6
1970--6--12,0.0,67.7812437714,7.15244152853,23.6
1970--6--12,0.0,67.7811803157,7.15097837493,23.6
1970--6--12,0.0,67.7813913677,7.11673603377,23.6
1970--6--12,0.0,67.7819935232,7.21282033952,23.6
1970--6--12,0.0,67.7830257684,7.16386073438,23.6
1970--6--12,0.0,67.784483413,7.15071448496,23.6
1970--6--12,0.0,67.7862935776,7.21500360741,23.6
1970--6--12,0.0,67.7883547503,7.1805245286,23.6
1970--6--12,0.0,67.7905419909,7.05823750178,23.6
1970--6--12,0.0,67.7927161129,7.40471035576,23.6
1970--6--12,0.0,67.7947732864,7.74309256853,23.6
1970--6--12,0.0,67.7966638778,7.73613864139,23.6
1970--6--12,0.0,67.7983602102,7.5228668143,23.6
1970--6--12,0.0,67.7998714624,7.41763111481,23.6
1970--6--12,0.0,67.80120532,7.8837908819,23.6
1970--6--12,0.0,67.8023999155,8.21943534423,23.6
1970--6--12,0.0,67.8034610107,8.7133325915,23.6
1970--6--12,0.0,67.8044694923,8.00807135415,23.6
1970--6--12,0.0,67.8054530228,8.53666717579,23.6
1970--6--12,0.0,67.8065283415,8.14431840558,23.6
1970--6--12,0.0,67.8077890997,8.5599609801,23.6
1970--6--12,0.0,67.8092574166,8.54818937745,23.6
1970--6--12,0.0,67.8108681905,7.72542259103,23.6
1970--6--13,0.0,67.8125937756,7.50503887138,19.7
1970--6--13,0.0,67.8143679055,7.38428278894,19.7
1970--6--13,0.0,67.8160917779,7.59452456486,19.7
1970--6--13,0.0,67.8177395379,7.79040331742,19.7
1970--6--13,0.0,67.8192666762,1.70305859659,19.7
1970--6--13,0.0,67.8206685707,7.59330246409,19.7
1970--6--13,0.0,67.8219589644,7.49381436566,19.7
1970--6--13,0.0,67.8231307547,7.5140231944,19.7
1970--6--13,0.0,67.824169391,7.46443233923,19.7
1970--6--13,0.0,67.8250974019,7.46040465813,19.7
1970--6--13,0.0,67.8259212576,7.44378456249,19.7
1970--6--13,0.0,67.826617012,7.56596602629,19.7
1970--6--13,0.0,67.8272270461,7.56086257205,19.7
1970--6--13,0.0,67.8277473937,8.11885013716,19.7
1970--6--13,0.0,67.8281967482,8.10128206407,19.7
1970--6--13,0.0,67.8285881142,7.61140314135,19.7
1970--6--13,0.0,67.8289129361,7.73301380078,19.7
1970--6--13,0.0,67.8291779708,7.49459053196,19.7
1970--6--13,0.0,67.8293981069,7.70669776077,19.7
1970--6--13,0.0,67.8297424055,7.71710673759,19.7
1970--6--13,0.0,67.8302848629,7.85808293104,19.7
1970--6--13,0.0,67.8308473554,7.7413797731,19.7
1970--6--13,0.0,67.8314123961,7.59053010821,19.7
1970--6--13,0.0,67.8320696473,7.47926795784,19.7
1970--6--14,0.0,67.8328479266,7.45144045018,27.2
1970--6--14,0.0,67.8336624412,7.36716270159,27.2
1970--6--14,0.0,67.8346155048,7.61839869433,27.2
1970--6--14,0.0,67.8356116711,7.58005952168,27.2
1970--6--14,0.0,67.836684489,8.23288140593,27.2
1970--6--14,0.0,67.8378247771,8.34182447998,27.2
1970--6--14,0.0,67.8390077626,8.38447913556,27.2
1970--6--14,0.0,67.8402185581,8.41874566546,27.2
1970--6--14,0.0,67.8414393886,8.4476199867,27.2
1970--6--14,0.0,67.8426881074,8.10166004255,27.2
1970--6--14,0.0,67.8439034908,8.65762321009,27.2
1970--6--14,0.0,67.8451697269,8.67920513707,27.2
1970--6--14,0.0,67.8463670618,8.67434800211,27.2
1970--6--14,0.0,67.8475869688,8.68052521211,27.2
1970--6--14,0.0,67.8487965978,8.68418176603,27.2
1970--6--14,0.0,67.8499884182,8.68714330862,27.2
1970--6--14,0.0,67.8511700068,8.58267525812,27.2
1970--6--14,0.0,67.8523489361,8.52520991765,27.2
1970--6--14,0.0,67.8535101261,7.7370347091,27.2
1970--6--14,0.0,67.8546636071,7.74374713647,27.2
1970--6--14,0.0,67.8557993407,7.73640773065,27.2
1970--6--14,0.0,67.8569173335,7.74262916176,27.2
1970--6--14,0.0,67.8580152473,7.7484320722,27.2
1970--6--14,0.0,67.85909547,7.59799189165,27.2
1970--6--15,0.0,67.860140446,7.67809994653,29.1
1970--6--15,0.0,67.8611600545,7.69657359191,29.1
1970--6--15,0.0,67.8621324889,7.66499118782,29.1
1970--6--15,0.0,67.8630677787,7.66897254244,29.1
1970--6--15,0.0,67.8639602327,7.69476237296,29.1
1970--6--15,0.0,67.8648351051,7.72512888267,29.1
1970--6--15,0.0,67.8656512795,8.71408422985,29.1
1970--6--15,0.0,67.866400372,8.70392855409,29.1
1970--6--15,0.0,67.867081799,8.7172890033,29.1
1970--6--15,0.0,67.8677032055,8.62601931442,29.1
1970--6--15,0.0,67.8681876129,8.53509411939,29.1
1970--6--15,0.0,67.8685327542,8.53155442035,29.1
1970--6--15,0.0,67.8686716637,8.52559053444,29.1
1970--6--15,0.0,67.868586799,7.73430320882,29.1
1970--6--15,0.0,67.8684069255,7.70638583599,29.1
1970--6--15,0.0,67.8681904741,7.64514039812,29.1
1970--6--15,0.0,67.8681076314,7.67656259308,29.1
1970--6--15,0.0,67.8683450169,7.70890903169,29.1
1970--6--15,0.0,67.8690544064,7.70913904137,29.1
1970--6--15,0.0,67.8695230704,7.57769282831,29.1
1970--6--15,0.0,67.8698044964,7.86152798175,29.1
1970--6--15,0.0,67.8698219836,7.63042166223,29.1
1970--6--15,0.0,67.869643734,7.61931556312,29.1
1970--6--15,0.0,67.8692906518,7.60373895683,29.1
1970--6--16,0.0,67.8686590496,7.61842855513,22.4
1970--6--16,0.0,67.867651214,7.61171974232,22.4
1970--6--16,0.0,67.8662613444,7.60269318385,22.4
1970--6--16,0.0,67.8645523319,7.46746218397,22.4
1970--6--16,0.0,67.8626526898,7.46645804352,22.4
1970--6--16,0.0,67.8606593632,7.26602160044,22.4
1970--6--16,0.0,67.8587385125,2.60954711819,22.4
1970--6--16,0.0,67.8568449459,8.98031058019,22.4
1970--6--16,0.0,67.8549028836,7.73550715536,22.4
1970--6--16,0.0,67.8529241686,7.60603885495,22.4
1970--6--16,0.0,67.850900057,7.86295308649,22.4
1970--6--16,0.0,67.8488143526,7.92893281823,22.4
1970--6--16,0.0,67.8466456072,7.98323030422,22.4
1970--6--16,0.0,67.8444266879,7.89357660623,22.4
1970--6--16,0.0,67.8421402314,7.88441599867,22.4
1970--6--16,0.0,67.839781725,7.83068242781,22.4
1970--6--16,0.0,67.8374228354,7.82425719441,22.4
1970--6--16,0.0,67.8350427713,7.50484062034,22.4
1970--6--16,0.0,67.8326543486,7.9084101278,22.4
1970--6--16,0.0,67.8302452653,8.01835980943,22.4
1970--6--16,0.0,67.8278282845,7.80348837203,22.4
1970--6--16,0.0,67.8253991752,10.0958328047,22.4
1970--6--16,0.0,67.822970522,9.90837109933,22.4
1970--6--16,0.0,67.8207300683,7.12119856944,22.4
1970--6--17,0.0,67.8186096819,7.55972785071,18.7
1970--6--17,0.0,67.8165721532,6.69510536586,18.7
1970--6--17,0.0,67.8146930193,6.6604189998,18.7
1970--6--17,0.0,67.812953734,6.64742802616,18.7
1970--6--17,0.0,67.8113590422,6.9862809189,18.7
1970--6--17,0.0,67.8099165968,6.98908729704,18.7
1970--6--17,0.0,67.8086149294,7.21466929138,18.7
1970--6--17,0.0,67.8074582557,6.99432647205,18.7
1970--6--17,0.0,67.8064429438,6.90899418535,18.7
1970--6--17,0.0,67.805557528,7.00081651619,18.7
1970--6--17,0.0,67.8047872536,6.99492471983,18.7
1970--6--17,0.0,67.8041308903,6.98669470103,18.7
1970--6--17,0.0,67.803584092,6.98255511711,18.7
1970--6--17,0.0,67.8031441779,6.97761500282,18.7
1970--6--17,0.0,67.8028092322,6.97136004744,18.7
1970--6--17,0.0,67.8025838933,7.1213570106,18.7
1970--6--17,0.0,67.8024033167,7.37625748867,18.7
1970--6--17,0.0,67.8022956296,7.3706125682,18.7
1970--6--17,0.0,67.8022427697,7.39262921821,18.7
1970--6--17,0.0,67.8022353495,7.41119026167,18.7
1970--6--17,0.0,67.802286372,6.22317577652,18.7
1970--6--17,0.0,67.8023867094,6.64603928576,18.7
1970--6--17,0.0,67.8025555626,6.63537789133,18.7
1970--6--17,0.0,67.802783706,6.18321022851,18.7
1970--6--18,0.0,67.8030761324,6.17965187234,14.4
1970--6--18,0.0,67.8033984933,7.06460533305,14.4
1970--6--18,0.0,67.8038006975,6.02899294204,14.4
1970--6--18,0.0,67.8047235095,6.73748073203,14.4
1970--6--18,0.0,67.8056013879,6.59299250877,14.4
1970--6--18,0.0,67.8064400067,6.57402581973,14.4
1970--6--18,0.0,67.8072378821,6.49476791163,14.4
1970--6--18,0.0,67.8079816289,6.47923640105,14.4
1970--6--18,0.0,67.8086864287,6.00476282799,14.4
1970--6--18,0.0,67.8093460211,5.91393301085,14.4
1970--6--18,0.0,67.8099727021,5.88124463989,14.4
1970--6--18,0.0,67.810557203,5.73867282315,14.4
1970--6--18,0.0,67.8110983432,6.0148792159,14.4
1970--6--18,0.0,67.8115934777,5.91771274038,14.4
1970--6--18,0.0,67.8120487918,5.9481780513,14.4
1970--6--18,0.0,67.8124153632,6.04518333691,14.4
1970--6--18,0.0,67.8127253835,6.65213047208,14.4
1970--6--18,0.0,67.8129653848,6.43727478416,14.4
1970--6--18,0.0,67.8130971732,5.93615981105,14.4
1970--6--18,0.0,67.8130904432,5.91810600645,14.4
1970--6--18,0.0,67.812852373,5.90548480751,14.4
1970--6--18,0.0,67.8124814204,5.95641091462,14.4
1970--6--18,0.0,67.811996518,5.79542974184,14.4
1970--6--18,0.0,67.8114011282,5.86567339575,14.4
1970--6--19,0.0,67.8106180684,5.99953566768,11.1
1970--6--19,0.0,67.8097336723,5.80271361236,11.1
1970--6--19,0.0,67.8087877117,5.79176556216,11.1
1970--6--19,0.0,67.8078527489,5.6587406808,11.1
1970--6--19,0.0,67.8069000064,5.64885965498,11.1
1970--6--19,0.0,67.80592289,5.63027491372,11.1
1970--6--19,0.0,67.8049278293,5.62057534735,11.1
1970--6--19,0.0,67.8038992749,5.36873787171,11.1
1970--6--19,0.0,67.8028435424,2.36006512605,11.1
1970--6--19,0.0,67.8017800056,5.39604163755,11.1
1970--6--19,0.0,67.8006456398,6.49687211024,11.1
1970--6--19,0.0,67.799455388,5.23917711539,11.1
1970--6--19,0.0,67.7982209056,5.69588790067,11.1
1970--6--19,0.0,67.7969323885,5.62181933076,11.1
1970--6--19,0.0,67.7955958494,5.81695329511,11.1
1970--6--19,0.0,67.7942043114,5.94629685416,11.1
1970--6--19,0.0,67.7927312121,6.1945304595,11.1
1970--6--19,0.0,67.7911820841,5.72831050868,11.1
1970--6--19,0.0,67.7895203958,6.16488635711,11.1
1970--6--19,0.0,67.7877681345,5.94703438052,11.1
1970--6--19,0.0,67.7859307324,6.0651701963,11.1
1970--6--19,0.0,67.7840135144,6.05101903121,11.1
1970--6--19,0.0,67.7820048738,5.98608066529,11.1
1970--6--19,0.0,67.7799143918,6.11095623041,11.1
1970--6--20,0.0,67.7777847231,6.09819046239,9.0
1970--6--20,0.0,67.7755670217,6.15694470738,9.0
1970--6--20,0.0,67.7732799839,5.79034053479,9.0
1970--6--20,0.0,67.7709529008,6.01158818624,9.0
1970--6--20,0.0,67.7685967961,5.84152301229,9.0
1970--6--20,0.0,67.7662003542,5.82113450167,9.0
1970--6--20,0.0,67.7637633984,5.80725030456,9.0
1970--6--20,0.0,67.7613031408,5.88397373811,9.0
1970--6--20,0.0,67.7588194929,5.66905314779,9.0
1970--6--20,0.0,67.7563405234,5.39545934978,9.0
1970--6--20,0.0,67.7538608903,5.40898148723,9.0
1970--6--20,0.0,67.7513859352,5.22924594357,9.0
1970--6--20,0.0,67.7489103163,4.65891498073,9.0
1970--6--20,0.0,67.7464441043,4.69572023158,9.0
1970--6--20,0.0,67.7440110587,4.68421907999,9.0
1970--6--20,0.0,67.7415375757,4.66714560028,9.0
1970--6--20,0.0,67.7391362146,4.66187012812,9.0
1970--6--20,0.0,67.7367218646,4.64873468957,9.0
1970--6--20,0.0,67.7343344319,4.63626879635,9.0
1970--6--20,0.0,67.731979598,4.61850474101,9.0
1970--6--20,0.0,67.7296513939,4.65915676638,9.0
1970--6--20,0.0,67.727321427,4.76610121513,9.0
1970--6--20,0.0,67.7250236414,4.54291816909,9.0
1970--6--20,0.0,67.7226756878,4.84205923957,9.0
1970--6--21,0.0,67.7204303484,4.88506307254,6.2
1970--6--21,0.0,67.7181951968,4.86407791016,6.2
1970--6--21,0.0,67.7159746732,4.85230520884,6.2
1970--6--21,0.0,67.7137800184,4.84064451919,6.2
1970--6--21,0.0,67.7116060929,4.69118460427,6.2
1970--6--21,0.0,67.7094577994,4.67020788713,6.2
1970--6--21,0.0,67.7073195091,4.65665661265,6.2
1970--6--21,0.0,67.7051806432,4.9732521337,6.2
1970--6--21,0.0,67.7030243895,4.96135372705,6.2
1970--6--21,0.0,67.7008513884,5.51843184043,6.2
1970--6--21,0.0,67.6987095083,6.25638930207,6.2
1970--6--21,0.0,67.6965720261,5.20119553822,6.2
1970--6--21,0.0,67.6944599275,5.17821530524,6.2
1970--6--21,0.0,67.6923571427,5.1747332374,6.2
1970--6--21,0.0,67.6902795327,5.15130753707,6.2
1970--6--21,0.0,67.6882269603,5.12807127491,6.2
1970--6--21,0.0,67.6861781513,5.10462888967,6.2
1970--6--21,0.0,67.6841439349,4.6547375312,6.2
1970--6--21,0.0,67.6821398589,4.91237316735,6.2
1970--6--21,0.0,67.6801705307,4.20541578048,6.2
1970--6--21,0.0,67.6782208986,4.31724937954,6.2
1970--6--21,0.0,67.6762848969,4.29580837765,6.2
1970--6--21,0.0,67.6743883983,4.28354179925,6.2
1970--6--21,0.0,67.6725159016,4.271146859,6.2
1970--6--22,0.0,67.6706329725,4.1462568408,3.7
1970--6--22,0.0,67.6687442305,4.18532491714,3.7
1970--6--22,0.0,67.6669339047,4.07401548595,3.7
1970--6--22,0.0,67.6651426465,4.06218822603,3.7
1970--6--22,0.0,67.6633606634,4.0504431239,3.7
1970--6--22,0.0,67.6615923615,4.03334367893,3.7
1970--6--22,0.0,67.6598429669,4.02162502946,3.7
1970--6--22,0.0,67.6581124164,4.00998830676,3.7
1970--6--22,0.0,67.6563953655,3.99821740328,3.7
1970--6--22,0.0,67.654682193,4.13884802059,3.7
1970--6--22,0.0,67.6529929657,3.96631696992,3.7
1970--6--22,0.0,67.6513815408,4.03052476391,3.7
1970--6--22,0.0,67.6525365916,4.10601064376,3.7
1970--6--22,0.0,67.6548238435,5.8360779466,3.7
1970--6--22,0.0,67.65958751,9.85079593451,3.7
1970--6--22,0.0,67.6664729236,13.2929521353,3.7
1970--6--22,0.0,67.6730983365,13.494708294,3.7
1970--6--22,0.0,67.6787618344,13.1952904731,3.7
1970--6--22,0.0,67.6829228714,15.1001013708,3.7
1970--6--22,0.0,67.686259923,14.1739821398,3.7
1970--6--22,0.0,67.6909473665,14.8977775992,3.7
1970--6--22,0.0,67.6966961276,16.8328019128,3.7
1970--6--22,0.0,67.7020090041,16.2874976694,3.7
1970--6--22,0.0,67.7064557154,15.9828376765,3.7
1970--6--23,0.0,103.409830775,50.6727595601,84.7
1970--6--23,0.0,103.41263989,51.033829413,84.7
1970--6--23,0.0,103.414928988,50.1233357381,84.7
1970--6--23,0.0,103.416880554,49.6414591183,84.7
1970--6--23,0.0,103.418608178,49.4500496834,84.7
1970--6--23,0.0,103.420189278,49.7570193343,84.7
1970--6--23,0.0,103.421659188,48.9491406751,84.7
1970--6--23,0.0,103.42299982,49.0324876107,84.7
1970--6--23,0.0,103.424269947,48.7419468402,84.7
1970--6--23,0.0,103.42546824,48.5616163651,84.7
1970--6--23,0.0,103.426554216,47.9158693467,84.7
1970--6--23,0.0,103.427519463,47.3651397857,84.7
1970--6--23,0.0,103.428387623,45.1779514731,84.7
1970--6--23,0.0,103.429182764,45.0605563693,84.7
1970--6--23,0.0,103.429924841,44.9568441151,84.7
1970--6--23,0.0,103.430604401,44.8074202599,84.7
1970--6--23,0.0,103.431123481,44.1748783213,84.7
1970--6--23,0.0,103.431563892,44.4955305929,84.7
1970--6--23,0.0,103.431899553,44.1321320509,84.7
1970--6--23,0.0,103.432123068,44.0036299092,84.7
1970--6--23,0.0,103.432255771,43.8864956517,84.7
1970--6--23,0.0,103.432290671,43.6850964289,84.7
1970--6--23,0.0,103.432247561,43.6684231037,84.7
1970--6--23,0.0,103.432136446,43.5607425016,84.7
1970--6--24,0.0,87.4319671844,27.4563404767,38.9
1970--6--24,0.0,87.4317485992,28.0740336895,38.9
1970--6--24,0.0,87.4314900027,28.0211584188,38.9
1970--6--24,0.0,87.4311999955,28.7495225997,38.9
1970--6--24,0.0,87.4308868979,28.644187072,38.9
1970--6--24,0.0,87.4305509879,26.9159639891,38.9
1970--6--24,0.0,87.4302080502,26.165983871,38.9
1970--6--24,0.0,87.4298504142,27.3279662374,38.9
1970--6--24,0.0,87.429476505,26.663498115,38.9
1970--6--24,0.0,87.429087219,26.4984478121,38.9
1970--6--24,0.0,87.4286664446,26.0650254182,38.9
1970--6--24,0.0,87.4282304741,26.0273876787,38.9
1970--6--24,0.0,87.4277718576,26.6554657682,38.9
1970--6--24,0.0,87.42728217,25.476051808,38.9
1970--6--24,0.0,87.426754163,25.4158043606,38.9
1970--6--24,0.0,87.4261954268,25.3774784807,38.9
1970--6--24,0.0,87.4256220324,25.3477217491,38.9
1970--6--24,0.0,87.4250254031,25.3206421156,38.9
1970--6--24,0.0,87.4244214827,25.2857522741,38.9
1970--6--24,0.0,87.4238320236,25.2900611723,38.9
1970--6--24,0.0,87.4234348006,24.5461534618,38.9
1970--6--24,0.0,87.4234006883,24.8986763734,38.9
1970--6--24,0.0,87.4234437499,25.8895763164,38.9
1970--6--24,0.0,87.4235391024,26.0129315587,38.9
1970--6--25,0.0,75.0238044858,13.6406490468,32.4
1970--6--25,0.0,75.0241434734,13.7249537288,32.4
1970--6--25,0.0,75.024542561,13.7313430035,32.4
1970--6--25,0.0,75.0250065525,13.748675341,32.4
1970--6--25,0.0,75.0254830276,14.7404208441,32.4
1970--6--25,0.0,75.0259992757,14.7469046302,32.4
1970--6--25,0.0,75.0265350204,14.7567791079,32.4
1970--6--25,0.0,75.0270816311,14.7686983215,32.4
1970--6--25,0.0,75.0276293183,14.7780578518,32.4
1970--6--25,0.0,75.0281769773,14.7857232621,32.4
1970--6--25,0.0,75.0287257129,14.7947274434,32.4
1970--6--25,0.0,75.029284282,14.8035821633,32.4
1970--6--25,0.0,75.029963963,14.8218048616,32.4
1970--6--25,0.0,75.0306530387,14.430252639,32.4
1970--6--25,0.0,75.0313653686,14.8594736215,32.4
1970--6--25,0.0,75.0321205365,14.6229032735,32.4
1970--6--25,0.0,75.0329100056,14.7424495987,32.4
1970--6--25,0.0,75.0337627821,13.9824463581,32.4
1970--6--25,0.0,75.0346474284,14.5696275092,32.4
1970--6--25,0.0,75.0355748431,14.8490162029,32.4
1970--6--25,0.0,75.0366324746,15.0776019017,32.4
1970--6--25,0.0,75.0377561656,15.1943956729,32.4
1970--6--25,0.0,75.0388797561,14.7857511262,32.4
1970--6--25,0.0,75.0399921764,14.7887188815,32.4
1970--6--26,0.0,70.4409948371,10.8470762487,35.2
1970--6--26,0.0,70.4418683032,10.913428336,35.2
1970--6--26,0.0,70.4425868866,10.9190423972,35.2
1970--6--26,0.0,70.4431446398,11.0707283729,35.2
1970--6--26,0.0,70.4436278934,10.4673903074,35.2
1970--6--26,0.0,70.4439763975,10.5207390737,35.2
1970--6--26,0.0,70.4442569943,10.5581007071,35.2
1970--6--26,0.0,70.4444801183,10.5223732201,35.2
1970--6--26,0.0,70.4446558654,10.7520260647,35.2
1970--6--26,0.0,70.4448034113,10.7195809474,35.2
1970--6--26,0.0,70.4449229256,10.7005009254,35.2
1970--6--26,0.0,70.4450053285,10.636280225,35.2
1970--6--26,0.0,70.4450600949,10.4919227017,35.2
1970--6--26,0.0,70.4450965307,10.345292715,35.2
1970--6--26,0.0,70.4450965307,10.3173080721,35.2
1970--6--26,0.0,70.4450694005,9.77602807628,35.2
1970--6--26,0.0,70.4450153082,9.83404064349,35.2
1970--6--26,0.0,70.4449166533,9.79948221132,35.2
1970--6--26,0.0,70.4447914844,9.7568265383,35.2
1970--6--26,0.0,70.444622499,9.65965782742,35.2
1970--6--26,0.0,70.4444274461,9.62803134135,35.2
1970--6--26,0.0,70.4441978975,9.59348780656,35.2
1970--6--26,0.0,70.4439512096,9.53881496837,35.2
1970--6--26,0.0,70.443678954,9.51061492864,35.2
1970--6--27,0.0,68.7433982073,7.78942623957,21.9
1970--6--27,0.0,68.7431174523,8.27502543914,21.9
1970--6--27,0.0,68.742775636,8.23992983233,21.9
1970--6--27,0.0,68.7423987472,7.66736592567,21.9
1970--6--27,0.0,68.7418359174,8.32208040192,21.9
1970--6--27,0.0,68.7409806356,8.12075507514,21.9
1970--6--27,0.0,68.7399222855,7.81025838236,21.9
1970--6--27,0.0,68.7386994621,8.08752367043,21.9
1970--6--27,0.0,68.7372257147,6.98614034101,21.9
1970--6--27,0.0,68.7352158793,7.6287151594,21.9
1970--6--27,0.0,68.7329585693,7.61101895231,21.9
1970--6--27,0.0,68.7307172867,7.6003113666,21.9
1970--6--27,0.0,68.7286096446,7.59067121955,21.9
1970--6--27,0.0,68.7267172287,7.5692552501,21.9
1970--6--27,0.0,68.7251567624,7.56654554434,21.9
1970--6--27,0.0,68.7239485295,7.04244240363,21.9
1970--6--27,0.0,68.7230382017,6.92434091145,21.9
1970--6--27,0.0,68.7224480506,6.92058154587,21.9
1970--6--27,0.0,68.722114128,6.96625389786,21.9
1970--6--27,0.0,68.7211102468,6.97264252534,21.9
1970--6--27,0.0,68.7193532454,7.00785937108,21.9
1970--6--27,0.0,68.7170318999,6.91498921797,21.9
1970--6--27,0.0,68.7145012704,6.93127834459,21.9
1970--6--27,0.0,68.7125757975,6.48466265338,21.9
1970--6--28,0.0,92.0113563203,30.1694561345,33.8
1970--6--28,0.0,92.0107073853,30.0790644561,33.8
1970--6--28,0.0,92.0107140438,30.066489305,33.8
1970--6--28,0.0,92.01113466,30.0817048096,33.8
1970--6--28,0.0,92.0119265196,30.0529417126,33.8
1970--6--28,0.0,92.0130246494,30.0821686981,33.8
1970--6--28,0.0,92.0142309137,30.1239671168,33.8
1970--6--28,0.0,92.0155327321,30.1680737578,33.8
1970--6--28,0.0,92.0169602822,30.1811710998,33.8
1970--6--28,0.0,92.0185988608,30.2692872981,33.8
1970--6--28,0.0,92.0204104456,30.3119479055,33.8
1970--6--28,0.0,92.0223579527,30.3530611395,33.8
1970--6--28,0.0,92.024422022,31.0593738895,33.8
1970--6--28,0.0,92.0266216832,31.0458710786,33.8
1970--6--28,0.0,92.0289577016,31.0577467971,33.8
1970--6--28,0.0,92.0311497288,230.016475398,33.8
1970--6--28,0.0,92.0331394488,34.1496973783,33.8
1970--6--28,0.0,92.0354912429,39.9417872723,33.8
1970--6--28,0.0,92.0374750079,36.0471764026,33.8
1970--6--28,0.0,92.0387927995,36.269288031,33.8
1970--6--28,0.0,92.0397648253,36.975183181,33.8
1970--6--28,0.0,92.0357058659,38.4620552293,33.8
1970--6--28,0.0,92.0234546987,38.6252964277,33.8
1970--6--28,0.0,92.0041248182,38.827921863,33.8
1970--6--29,0.0,91.9785929861,38.8133600001,73.6
1970--6--29,0.0,91.9435649723,40.4147576089,73.6
1970--6--29,0.0,91.8989690803,38.9165072946,73.6
1970--6--29,0.0,91.8403827807,38.8357977151,73.6
1970--6--29,0.0,91.7659208381,39.1422534974,73.6
1970--6--29,0.0,91.6755025697,39.2554173312,73.6
1970--6--29,0.0,91.5708271732,39.0432479833,73.6
1970--6--29,0.0,91.4546094428,38.6947282976,73.6
1970--6--29,0.0,91.3319801635,38.5237557576,73.6
1970--6--29,0.0,91.2098713429,38.4042069152,73.6
1970--6--29,0.0,91.0875994137,38.0771393558,73.6
1970--6--29,0.0,90.9704919328,37.845934274,73.6
1970--6--29,0.0,90.8592241942,37.75913903,73.6
1970--6--29,0.0,90.7558368556,37.5570219668,73.6
1970--6--29,0.0,90.6628062662,37.1057460901,73.6
1970--6--29,0.0,90.5808231807,36.9316124811,73.6
1970--6--29,0.0,90.5097147001,36.7914303211,73.6
