time,lower,upper,prediction,ground_truth
1970--6--4.08333333333,0.0,46.115815345,31.1837757297,51.4
1970--6--4.125,0.0,44.7174006582,10.2532758903,51.5
1970--6--4.16666666667,0.0,43.619320578,29.0372871595,51.6
1970--6--4.20833333333,0.0,42.3215355525,27.9261948472,51.7
1970--6--4.25,0.0,40.6240945983,29.5025480595,51.9
1970--6--4.29166666667,0.0,39.4271728834,28.6908768781,52.0
1970--6--4.33333333333,0.0,38.7306096985,28.2973446889,53.5
1970--6--4.375,0.0,40.1347215218,30.0986737545,58.5
1970--6--4.41666666667,0.0,46.840035376,37.362432579,76.8
1970--6--4.45833333333,0.0,61.8503945295,53.7720059019,161.2
1970--6--4.5,12.8675675498,86.1652029168,86.8421151458,238.9
1970--6--4.54166666667,40.7889654002,117.593566114,128.723377472,268.1
1970--6--4.58333333333,73.7204521404,154.090971145,168.949890695,337.4
1970--6--4.625,105.261943559,194.789841834,216.477749649,429.8
1970--6--4.66666666667,182.946964271,239.806924153,270.650453754,493.8
1970--6--4.70833333333,212.68241521,287.868167891,324.092482427,530.1
1970--6--4.75,239.717032626,337.151035574,375.161257327,548.6
1970--6--4.79166666667,267.797326378,386.707990814,424.528372928,559.7
1970--6--4.83333333333,299.459139151,435.325394859,472.154845561,574.6
1970--6--4.875,333.119350575,481.320734902,517.075921626,601.0
1970--6--4.91666666667,363.327855866,522.743193439,557.640795917,629.6
1970--6--4.95833333333,387.06346667,558.732125929,580.84,649.2
1970--6--5,405.670156934,589.190107597,607.010547783,654.6
1970--6--5.04166666667,423.571316176,613.318349033,626.067161003,643.0
1970--6--5.08333333333,441.961719671,632.025691352,639.059371286,618.1
1970--6--5.125,453.742710673,644.423896854,645.79976947,585.9
1970--6--5.16666666667,454.691543134,649.419883969,645.734571193,548.6
1970--6--5.20833333333,440.196567125,645.01580107,636.885782314,508.2
1970--6--5.25,241.28,631.612015307,619.593461937,468.7
1970--6--5.29166666667,484.938395492,611.308452648,599.134536817,429.7
1970--6--5.33333333333,461.235585065,588.205005497,569.709150922,395.1
1970--6--5.375,438.003007842,565.60172641,544.349751901,360.9
1970--6--5.41666666667,415.639950503,543.898505509,520.113476631,334.0
1970--6--5.45833333333,394.153792003,523.095292659,496.997883122,307.4
1970--6--5.5,373.2428563,502.892089289,474.650527431,281.2
1970--6--5.54166666667,352.805846102,483.188893932,452.948875012,261.6
1970--6--5.58333333333,333.647908707,464.785671052,432.699111769,242.2
1970--6--5.625,315.366518358,447.282426683,413.466574515,222.8
1970--6--5.66666666667,297.65894072,430.379148507,394.936307488,206.7
1970--6--5.70833333333,280.726894173,414.275855771,304.18,193.8
1970--6--5.75,264.37166772,398.772535141,289.539757832,180.8
1970--6--5.79166666667,248.59095616,383.869190098,275.255419883,169.4
1970--6--5.83333333333,233.384526863,369.565814315,261.699363128,159.3
1970--6--5.875,218.751916417,355.862402666,248.843716434,149.7
1970--6--5.91666666667,204.69147015,342.758954704,236.59508118,141.3
1970--6--5.95833333333,191.102682319,330.155465234,224.927659551,131.8
1970--6--6,177.98065809,318.051944302,213.621367895,124.2
1970--6--6.04166666667,165.426143813,306.548380974,203.025070438,116.5
1970--6--6.08333333333,153.236244367,295.444830563,192.79017745,109.4
1970--6--6.125,141.409029754,284.741290197,182.971962107,102.0
1970--6--6.16666666667,130.0397454,274.537764283,173.605349726,95.5
1970--6--6.20833333333,119.026248501,264.734248428,164.656238782,89.3
1970--6--6.25,108.364559833,255.330742333,156.101710032,86.0
1970--6--6.29166666667,98.061467503,246.327254829,148.11874658,84.2
1970--6--6.33333333333,88.020039897,237.623756163,140.580465575,82.7
1970--6--6.375,78.340824753,229.320258746,133.535006298,81.1
1970--6--6.41666666667,68.921396852,221.316764411,126.83725252,79.4
1970--6--6.45833333333,59.859219708,213.713274941,120.570290584,77.9
1970--6--6.5,51.047482634,206.409668299,131.5,76.1
1970--6--6.54166666667,42.48992989,199.406180004,125.983469288,74.3
1970--6--6.58333333333,34.077989118,192.602705619,120.438659066,72.6
1970--6--6.625,26.001685784,186.199128832,115.216555072,70.7
1970--6--6.66666666667,18.062296806,179.995663046,110.079608049,68.6
1970--6--6.70833333333,10.244601226,173.992224653,105.065247587,66.4
1970--6--6.75,2.636613823,168.2888176,100.292363663,64.7
1970--6--6.79166666667,0.0,162.785414103,95.7179498819,63.0
1970--6--6.83333333333,0.0,157.582032267,91.4163036519,61.4
1970--6--6.875,0.0,152.578676252,87.2871192715,60.1
1970--6--6.91666666667,0.0,147.6753486,83.2545629932,58.5
1970--6--6.95833333333,0.0,143.072054826,79.4861522085,57.4
1970--6--7,0.0,138.668784734,75.9188679729,56.6
1970--6--7.04166666667,0.0,134.36554305,72.4537201366,55.4
1970--6--7.08333333333,0.0,130.262361172,69.15529131,54.6
1970--6--7.125,0.0,126.359231102,66.0575966544,53.9
1970--6--7.16666666667,0.0,122.556158358,63.0494636753,53.3
1970--6--7.20833333333,0.0,118.95313678,60.2358908955,52.8
1970--6--7.25,0.0,115.550184983,68.54,52.3
1970--6--7.29166666667,0.0,112.247307968,66.4,51.8
1970--6--7.33333333333,0.0,109.044499295,63.950680967,51.4
1970--6--7.375,0.0,105.94176621,61.2320680847,51.0
1970--6--7.41666666667,0.0,103.03911469,59.2238395301,50.4
1970--6--7.45833333333,0.0,100.23655554,56.9622870741,49.9
1970--6--7.5,0.0,97.534071575,54.7833746587,49.3
1970--6--7.54166666667,0.0,94.9316754983,52.6729227639,48.5
1970--6--7.58333333333,0.0,92.4293640579,50.6225218759,47.8
1970--6--7.625,0.0,90.1271303901,48.7573267038,47.0
1970--6--7.66666666667,0.0,87.7249687993,46.7578139046,46.3
1970--6--7.70833333333,0.0,85.4228902177,44.8583456044,45.5
1970--6--7.75,0.0,83.3208912881,32.1148891502,44.8
1970--6--7.79166666667,0.0,81.3189715358,30.40026808,44.1
1970--6--7.83333333333,0.0,79.4171298809,28.785908566,43.5
1970--6--7.875,0.0,77.5153693583,27.1726694019,42.9
1970--6--7.91666666667,0.0,75.7136822811,25.6605248295,42.4
1970--6--7.95833333333,0.0,74.0120828,24.2494503213,42.0
1970--6--8,0.0,72.4105635547,22.9394225009,42.0
1970--6--8.04166666667,0.0,70.9091562946,21.735467681,41.1
1970--6--8.08333333333,0.0,69.4077949422,20.5182307373,41.0
1970--6--8.125,0.0,67.906530024,19.3095985399,40.8
1970--6--8.16666666667,0.0,66.6053594755,15.4562575632,40.6
1970--6--8.20833333333,0.0,65.2042735464,14.4117438173,40.4
1970--6--8.25,0.0,64.0033449022,13.5663495683,40.6
1970--6--8.29166666667,0.0,62.7025295664,12.6227707978,40.8
1970--6--8.33333333333,0.0,61.5018508891,9.4489661448,41.0
1970--6--8.375,0.0,60.401306587,8.7652737439,40.3
1970--6--8.41666666667,0.0,59.4008160939,8.1613093129,40.1
1970--6--8.45833333333,0.0,58.3004042403,7.454364146,39.9
1970--6--8.5,0.0,57.3000918314,5.1959598695,39.7
1970--6--8.54166666667,0.0,56.3998620196,4.7204595379,39.5
1970--6--8.58333333333,0.0,55.4997073053,4.2355830063,39.1
1970--6--8.625,0.0,54.5996198525,3.739069068,38.6
1970--6--8.66666666667,0.0,53.7995807934,2.3993000128,38.0
1970--6--8.70833333333,0.0,52.9995710127,2.0040847081,37.4
1970--6--8.75,0.0,52.1995906063,1.5969412911,36.9
1970--6--8.79166666667,0.0,51.4996495805,1.28020375,36.4
1970--6--8.83333333333,0.0,50.7997381873,0.5696731279,36.0
1970--6--8.875,0.0,50.0998665966,0.2448885301,35.6
1970--6--8.91666666667,0.0,49.5000254177,0.0105161659,35.2
1970--6--8.95833333333,0.0,48.8002046765,0.0,35.2
1970--6--9,0.0,48.2004565242,0.0,35.2
1970--6--9.04166666667,0.0,47.7007719032,0.0,34.4
1970--6--9.08333333333,0.0,47.1010650004,0.0,34.4
1970--6--9.125,0.0,46.6014414448,0.0,34.4
1970--6--9.16666666667,0.0,46.101881835,0.0,34.3
1970--6--9.20833333333,0.0,45.6023758798,0.0,34.3
1970--6--9.25,0.0,45.1029353733,0.0,34.2
1970--6--9.29166666667,0.0,44.7035402608,0.0,34.2
1970--6--9.33333333333,0.0,44.3042005713,0.0,34.1
1970--6--9.375,0.0,43.8049051445,0.0,34.1
1970--6--9.41666666667,0.0,43.5056685365,0.0,34.0
1970--6--9.45833333333,0.0,43.1064650656,1.47039028929,34.0
1970--6--9.5,0.0,42.7073189485,1.33231302568,33.9
1970--6--9.54166666667,0.0,42.4082091909,1.12524760383,33.9
1970--6--9.58333333333,0.0,42.0091361255,0.81797466811,33.8
1970--6--9.625,0.0,41.7101094154,0.61049740537,33.0
1970--6--9.66666666667,0.0,41.4110209299,6.89087040644,32.5
1970--6--9.70833333333,0.0,41.1119172495,6.61118537167,32.0
1970--6--9.75,0.0,40.8127892358,6.33124028786,31.5
1970--6--9.79166666667,0.0,40.6136370471,6.1510372369,31.0
1970--6--9.83333333333,0.0,40.3144581889,5.93066630414,30.6
1970--6--9.875,0.0,40.01525812,5.64997380602,30.3
1970--6--9.91666666667,0.0,39.8160672389,5.4692946113,29.9
1970--6--9.95833333333,0.0,39.6168526511,5.28818607953,29.7
1970--6--10,0.0,39.4176379936,5.17245668326,29.7
1970--6--10.0416666667,0.0,39.2184561216,4.99164958891,29.4
1970--6--10.0833333333,0.0,38.9192623421,4.71041554412,29.2
1970--6--10.125,0.0,37.4200895139,3.22937233539,29.2
1970--6--10.1666666667,0.0,36.4210985774,2.31991996482,29.4
1970--6--10.2083333333,0.0,34.5222684939,0.442025548211,29.6
1970--6--10.25,0.0,34.2237177809,0.166795464798,29.8
1970--6--10.2916666667,0.0,34.2252452046,0.190478808269,29.9
1970--6--10.3333333333,0.0,34.2267863546,0.285882790684,30.0
1970--6--10.375,0.0,34.2283503611,0.309106036166,30.1
1970--6--10.4166666667,0.0,34.2299281633,0.332328967781,30.2
1970--6--10.4583333333,0.0,34.2315288577,0.355551603307,30.3
1970--6--10.5,0.0,34.2331434173,0.453153569977,29.5
1970--6--10.5416666667,0.0,34.2346458509,0.474633536802,29.3
1970--6--10.5833333333,0.0,34.2361205095,0.49639621305,29.1
1970--6--10.625,0.0,34.2375675724,0.517893069608,28.8
1970--6--10.6666666667,0.0,34.238973683,1.67934853651,28.4
1970--6--10.7083333333,0.0,34.240325862,1.69635981664,28.0
1970--6--10.75,0.0,34.2416247863,1.27441729091,27.7
1970--6--10.7916666667,0.0,34.2428841658,1.29176739427,27.3
1970--6--10.8333333333,0.0,34.2440914593,1.30864846003,26.9
1970--6--10.875,0.0,34.2452473236,1.32514652414,26.6
1970--6--10.9166666667,0.0,34.2463650077,1.03689909496,26.5
1970--6--10.9583333333,0.0,34.2474699559,1.05386781029,26.5
1970--6--11,0.0,34.2485747691,1.07085668598,26.5
1970--6--11.0416666667,0.0,34.2496794472,1.08778478022,26.0
1970--6--11.0833333333,0.0,34.2507125667,0.858787247992,26.2
1970--6--11.125,0.0,34.2517704019,0.876064520998,26.3
1970--6--11.1666666667,0.0,34.2528315194,0.893280184742,26.5
1970--6--11.2083333333,0.0,34.2539175741,0.910676828668,26.7
1970--6--11.25,0.0,34.2550287139,0.716368066689,26.8
1970--6--11.2916666667,0.0,34.2561432886,0.734288700503,27.0
1970--6--11.3333333333,0.0,34.257283172,0.75238955091,27.1
1970--6--11.375,0.0,34.2584265714,0.770425686628,27.1
1970--6--11.4166666667,0.0,34.259569828,0.614728064652,26.9
1970--6--11.4583333333,0.0,34.2606874266,0.632637911907,26.8
1970--6--11.5,0.0,34.2617830423,0.650483907776,26.6
1970--6--11.5416666667,0.0,34.2628532531,0.662262568745,26.4
1970--6--11.5833333333,0.0,34.2638890466,5.31782725081,26.1
1970--6--11.625,0.0,34.2648781396,5.32551913099,25.8
1970--6--11.6666666667,0.0,34.2658208639,5.34820656946,25.4
1970--6--11.7083333333,0.0,34.2667053994,5.355324186,25.1
1970--6--11.75,0.0,34.2675443357,4.95263895918,24.8
1970--6--11.7916666667,0.0,34.2683286364,4.95969265406,24.5
1970--6--11.8333333333,0.0,34.2690585281,4.96653994225,24.2
1970--6--11.875,0.0,34.2695882091,4.97318238158,24.0
1970--6--11.9166666667,0.0,34.2697912156,5.00992364506,23.7
1970--6--11.9583333333,0.0,34.2697565703,5.01619272062,23.6
1970--6--12,0.0,34.2695685398,5.02250535163,23.6
1970--6--12.0416666667,0.0,34.2693925374,5.02886093305,23.6
1970--6--12.0833333333,0.0,34.2693114377,5.06436009009,23.7
1970--6--12.125,0.0,34.2695770143,5.07077385355,23.8
1970--6--12.1666666667,0.0,34.2703179786,5.07723025096,23.9
1970--6--12.2083333333,0.0,34.2715582471,5.08372914878,23.9
1970--6--12.25,0.0,34.2732711339,5.11837527432,24.0
1970--6--12.2916666667,0.0,34.275372281,5.12487237636,24.1
1970--6--12.3333333333,0.0,34.2777679703,5.13141184872,24.1
1970--6--12.375,0.0,34.280361271,5.1378716578,23.9
1970--6--12.4166666667,0.0,34.2830499655,5.17123439868,23.7
1970--6--12.4583333333,0.0,34.2857784784,5.17726937225,23.6
1970--6--12.5,0.0,34.2885178139,5.18328731936,23.4
1970--6--12.5416666667,0.0,34.2912361947,5.18910739817,23.2
1970--6--12.5833333333,0.0,34.2939247322,5.2210086757,22.9
1970--6--12.625,0.0,34.296569054,5.22641287331,22.5
1970--6--12.6666666667,0.0,34.2991596392,5.23150447719,22.1
1970--6--12.7083333333,0.0,34.3016967482,5.23634577416,21.7
1970--6--12.75,0.0,34.304186818,5.26627056397,21.2
1970--6--12.7916666667,0.0,34.3066226433,5.27047527516,20.8
1970--6--12.8333333333,0.0,34.3090232396,5.27449487508,20.4
1970--6--12.875,0.0,34.3113925427,5.27827257261,20.1
1970--6--12.9166666667,0.0,34.3137327018,5.3063089683,19.7
1970--6--12.9583333333,0.0,34.3160167164,5.30963990329,19.7
1970--6--13,0.0,34.3182627405,5.31319109574,19.7
1970--6--13.0416666667,0.0,34.3204504013,5.31673248423,19.3
1970--6--13.0833333333,0.0,34.3224804633,5.34330378468,19.4
1970--6--13.125,0.0,34.3243818679,5.34668800467,19.5
1970--6--13.1666666667,0.0,34.3261304988,5.35011984048,19.6
1970--6--13.2083333333,0.0,34.3277353443,5.35359914999,19.7
1970--6--13.25,0.0,34.3292166025,5.37971097345,19.8
1970--6--13.2916666667,0.0,34.3305678453,5.38326208385,19.9
1970--6--13.3333333333,0.0,34.3317730898,5.38686040022,20.1
1970--6--13.375,0.0,34.3328574476,5.39061968825,20.2
1970--6--13.4166666667,0.0,34.3338260755,5.41548939578,19.7
1970--6--13.4583333333,0.0,34.3346458896,5.418582567,19.6
1970--6--13.5,0.0,34.3353673878,5.42183796523,19.4
1970--6--13.5416666667,0.0,34.335984731,5.42491534158,19.2
1970--6--13.5833333333,0.0,34.3365189826,5.44861933697,19.0
1970--6--13.625,0.0,34.3369849536,5.44850694034,18.7
1970--6--13.6666666667,0.0,34.3373720872,5.45401946534,18.4
1970--6--13.7083333333,0.0,34.3376881729,5.45643075885,18.2
1970--6--13.75,0.0,34.3379509087,5.47851526286,20.2
1970--6--13.7916666667,0.0,34.3383667011,5.48318803471,22.8
1970--6--13.8333333333,0.0,34.3390314937,5.48971102685,23.2
1970--6--13.875,0.0,34.3397229205,5.49519287398,23.4
1970--6--13.9166666667,0.0,34.3404188393,5.51956959727,24.6
1970--6--13.9583333333,0.0,34.3412343921,5.52630252459,26.0
1970--6--14,0.0,34.3422082165,5.53397903696,27.2
1970--6--14.0416666667,0.0,34.3432391821,5.54224850285,28.0
1970--6--14.0833333333,0.0,34.3444468009,5.56881848929,28.6
1970--6--14.125,0.0,34.3457147097,5.57753492435,29.3
1970--6--14.1666666667,0.0,34.3470853519,5.58672254361,29.9
1970--6--14.2083333333,0.0,34.3485468869,5.59619699912,30.4
1970--6--14.25,0.0,34.3500685071,5.62303643602,30.6
1970--6--14.2916666667,0.0,34.3516270909,5.63109132034,30.7
1970--6--14.3333333333,0.0,34.3531995185,5.63914461926,30.9
1970--6--14.375,0.0,34.3548091092,5.64743873686,30.5
1970--6--14.4166666667,0.0,34.3563710322,5.6551572848,31.0
1970--6--14.4583333333,0.0,34.3580033752,5.66375281167,30.4
1970--6--14.5,0.0,34.3595417045,5.671225976,30.4
1970--6--14.5416666667,0.0,34.3611068808,5.67923539209,30.3
1970--6--14.5833333333,0.0,34.3626578402,5.68711812787,30.2
1970--6--14.625,0.0,34.3641856332,5.69488307708,30.1
1970--6--14.6666666667,0.0,34.3656993102,5.70258413746,30.0
1970--6--14.7083333333,0.0,34.3672079152,5.71027516034,29.9
1970--6--14.75,0.0,34.3686935044,5.71784875476,29.9
1970--6--14.7916666667,0.0,34.3701698357,5.72542910757,29.8
1970--6--14.8333333333,0.0,34.37162315,5.73282996831,29.7
1970--6--14.875,0.0,34.3730534696,5.74011354938,29.5
1970--6--14.9166666667,0.0,34.374456322,5.74721022671,29.4
1970--6--14.9583333333,0.0,34.375836296,5.75425180172,29.2
1970--6--15,0.0,34.3771707698,5.76099925416,29.1
1970--6--15.0416666667,0.0,34.3784731957,5.76763744617,28.7
1970--6--15.0833333333,0.0,34.3797128744,5.77379106863,28.4
1970--6--15.125,0.0,34.3809035543,5.77976816084,28.2
1970--6--15.1666666667,0.0,34.382039878,5.78552081617,28.1
1970--6--15.2083333333,0.0,34.3831536358,5.79121830229,27.9
1970--6--15.25,0.0,34.3841938335,5.7964597594,27.7
1970--6--15.2916666667,0.0,34.3851501037,5.80124990017,27.5
1970--6--15.3333333333,0.0,34.3860214701,5.80558698856,27.3
1970--6--15.375,0.0,34.386817084,5.80952507784,27.0
1970--6--15.4166666667,0.0,34.3874402483,5.81249224545,26.8
1970--6--15.4583333333,0.0,34.387886967,5.81460150582,26.6
1970--6--15.5,0.0,34.3880685987,5.81537087583,26.3
1970--6--15.5416666667,0.0,34.3879565013,5.81465326068,26.0
1970--6--15.5833333333,0.0,34.3877183401,5.81333520006,25.5
1970--6--15.625,0.0,34.3874327113,5.8116639927,25.1
1970--6--15.6666666667,0.0,34.3873247569,5.81089660571,24.7
1970--6--15.7083333333,0.0,34.3876267979,5.8065783522,24.3
1970--6--15.75,0.0,34.3885003892,5.81682167432,23.9
1970--6--15.7916666667,0.0,34.3899520204,5.82539213965,23.6
1970--6--15.8333333333,0.0,34.3919145118,5.83850190091,23.2
1970--6--15.875,0.0,34.3942034958,5.85569861513,23.0
1970--6--15.9166666667,0.0,34.3967091084,5.87739102533,22.8
1970--6--15.9583333333,0.0,34.3992851222,5.90329227608,22.6
1970--6--16,0.0,34.4018132968,5.93262982,22.4
1970--6--16.0416666667,0.0,34.4042308723,5.96471024174,22.4
1970--6--16.0833333333,0.0,34.4065313762,5.99920751187,22.3
1970--6--16.125,0.0,34.408689354,6.03554070884,22.3
1970--6--16.1666666667,0.0,34.410713857,6.07355186974,22.2
1970--6--16.2083333333,0.0,34.4126000817,6.11278677407,22.2
1970--6--16.25,0.0,34.4143691315,6.15317138737,22.1
1970--6--16.2916666667,0.0,34.4160354041,6.19421373967,22.1
1970--6--16.3333333333,0.0,34.4176414389,6.23575385905,22.1
1970--6--16.375,0.0,34.4192129064,6.27749406968,22.0
1970--6--16.4166666667,0.0,34.4207638532,6.31910345331,22.0
1970--6--16.4583333333,0.0,34.4223277978,6.36055116318,21.9
1970--6--16.5,0.0,34.4239113996,6.40151585072,21.9
1970--6--16.5416666667,0.0,34.4255331651,6.44208906997,21.7
1970--6--16.5833333333,0.0,34.4271816453,6.48189439191,21.3
1970--6--16.625,0.0,34.4288426707,6.52074648294,21.0
1970--6--16.6666666667,0.0,34.4305295713,6.55882311453,20.6
1970--6--16.7083333333,0.0,34.4322411984,6.59584183,20.2
1970--6--16.75,0.0,34.4339823708,6.63177014571,19.8
1970--6--16.7916666667,0.0,34.4357594017,6.66648062448,19.4
1970--6--16.8333333333,0.0,34.4375686762,6.69994544473,19.1
1970--6--16.875,0.0,34.4394180461,6.73220321624,18.8
1970--6--16.9166666667,0.0,34.4413009777,6.76318108418,18.7
1970--6--16.9583333333,0.0,34.4432175438,6.79331054693,18.7
1970--6--17,0.0,34.4451766097,6.8224808337,18.7
1970--6--17.0416666667,0.0,34.4471733782,6.85057807017,18.2
1970--6--17.0833333333,0.0,34.4491475158,6.87727608553,18.1
1970--6--17.125,0.0,34.4511333157,6.90318084587,18.1
1970--6--17.1666666667,0.0,34.4531333258,6.92821406237,18.1
1970--6--17.2083333333,0.0,34.4551412956,6.95235929225,18.0
1970--6--17.25,0.0,34.4571425252,6.97550256237,18.0
1970--6--17.2916666667,0.0,34.4591407735,6.99785017032,18.0
1970--6--17.3333333333,0.0,34.4611309331,7.01934844412,17.9
1970--6--17.375,0.0,34.4630992117,7.03992257614,17.9
1970--6--17.4166666667,0.0,34.4650493851,7.05970499675,17.8
1970--6--17.4583333333,0.0,34.466969142,7.07860555124,17.8
1970--6--17.5,0.0,34.4688624981,7.09676037355,17.8
1970--6--17.5416666667,0.0,34.4707265902,7.11416085726,17.7
1970--6--17.5833333333,0.0,34.4725504042,7.13075078949,17.7
1970--6--17.625,0.0,34.4743403083,7.14670552666,16.9
1970--6--17.6666666667,0.0,34.4760244498,7.1611959805,16.5
1970--6--17.7083333333,0.0,34.477637831,7.17508127988,16.1
1970--6--17.75,0.0,34.4791751255,7.18810640997,15.7
1970--6--17.7916666667,0.0,34.4806113174,7.20115106431,15.4
1970--6--17.8333333333,0.0,34.4819792157,7.21114131172,15.1
1970--6--17.875,0.0,34.483275892,7.22158905237,14.9
1970--6--17.9166666667,0.0,34.4845165872,7.23151432392,14.7
1970--6--17.9583333333,0.0,34.4856992133,7.24086057426,14.6
1970--6--18,0.0,34.4868334369,7.24976307105,14.4
1970--6--18.0416666667,0.0,34.4878974265,7.25794280184,14.4
1970--6--18.0833333333,0.0,34.4889330166,7.26593305257,14.4
1970--6--18.125,0.0,34.4899223871,7.27346412817,14.3
1970--6--18.1666666667,0.0,34.4908642451,7.28051487291,14.3
1970--6--18.2083333333,0.0,34.491765144,7.2872322472,14.3
1970--6--18.25,0.0,34.4926235524,7.29356239566,14.2
1970--6--18.2916666667,0.0,34.4934249095,7.29935784926,14.2
1970--6--18.3333333333,0.0,34.4941855757,7.30485230555,14.2
1970--6--18.375,0.0,34.494898917,7.30994828849,14.1
1970--6--18.4166666667,0.0,34.4955772165,7.31472089035,14.1
1970--6--18.4583333333,0.0,34.4962111692,7.3191841487,14.1
1970--6--18.5,0.0,34.4967993871,7.32328495004,14.0
1970--6--18.5416666667,0.0,34.4973384675,7.32696608799,14.0
1970--6--18.5833333333,0.0,34.4978352535,7.33037503965,13.4
1970--6--18.625,0.0,34.4982352255,7.33281586227,13.1
1970--6--18.6666666667,0.0,34.4985737462,7.33497775826,12.7
1970--6--18.7083333333,0.0,34.4988360105,7.33656424625,12.4
1970--6--18.75,0.0,34.4989805796,7.3373868807,12.1
1970--6--18.7916666667,0.0,34.4989731538,7.33719110898,11.9
1970--6--18.8333333333,0.0,34.4987071164,7.33540379986,11.7
1970--6--18.875,0.0,34.4982897659,7.3327017904,11.5
1970--6--18.9166666667,0.0,34.4977411163,7.32922769363,11.4
1970--6--18.9583333333,0.0,34.497063175,7.3250687728,11.2
1970--6--19,0.0,34.4961620371,7.31963709417,11.1
1970--6--19.0416666667,0.0,34.4951383258,7.31360392806,11.1
1970--6--19.0833333333,0.0,34.4940388917,7.30723196739,11.0
1970--6--19.125,0.0,34.4929539254,7.30087283742,11.0
1970--6--19.1666666667,0.0,34.491847022,7.29445028126,10.9
1970--6--19.2083333333,0.0,34.4907109109,7.28781900133,10.9
1970--6--19.25,0.0,34.4895525562,7.28112363706,10.8
1970--6--19.2916666667,0.0,34.4883535464,7.27416316666,10.8
1970--6--19.3333333333,0.0,34.4871206333,7.26708178087,11.1
1970--6--19.375,0.0,34.4858748458,7.26012071205,11.0
1970--6--19.4166666667,0.0,34.4845409578,7.25252104559,11.0
1970--6--19.4583333333,0.0,34.4831361553,7.24462690325,10.9
1970--6--19.5,0.0,34.4816760798,7.23640542459,10.8
1970--6--19.5416666667,0.0,34.480147888,7.22784626859,10.8
1970--6--19.5833333333,0.0,34.4785576758,7.21904429685,10.7
1970--6--19.625,0.0,34.4768973424,7.20985274548,10.5
1970--6--19.6666666667,0.0,34.4751330683,7.20010428735,10.4
1970--6--19.7083333333,0.0,34.4732698854,7.18994022414,9.9
1970--6--19.75,0.0,34.4712645136,7.17886494897,9.6
1970--6--19.7916666667,0.0,34.469142208,7.16731933239,9.4
1970--6--19.8333333333,0.0,34.4669077455,7.15529919473,9.3
1970--6--19.875,0.0,34.46456572,7.14712908946,9.2
1970--6--19.9166666667,0.0,34.4620990881,7.12985363523,9.1
1970--6--19.9583333333,0.0,34.4595200634,7.11637255021,9.0
1970--6--20,0.0,34.4568879052,7.10265180546,9.0
1970--6--20.0416666667,0.0,34.4541310113,7.08847119899,8.6
1970--6--20.0833333333,0.0,34.4512836746,7.07365249799,8.5
1970--6--20.125,0.0,34.4483810118,7.05873254573,8.4
1970--6--20.1666666667,0.0,34.4454387153,7.04363185108,8.3
1970--6--20.2083333333,0.0,34.4424403289,7.02828602204,8.2
1970--6--20.25,0.0,34.4393853882,7.01269418266,8.2
1970--6--20.2916666667,0.0,34.4362964507,6.99701430881,8.2
1970--6--20.3333333333,0.0,34.4331732901,6.98119871747,8.1
1970--6--20.375,0.0,34.4300591934,6.96534626674,8.1
1970--6--20.4166666667,0.0,34.4269440271,6.94953419006,8.0
1970--6--20.4583333333,0.0,34.4238379063,6.93368526585,8.0
1970--6--20.5,0.0,34.4207307191,6.9178767068,7.6
1970--6--20.5416666667,0.0,34.4176463027,6.90187732503,7.6
1970--6--20.5833333333,0.0,34.4146098527,6.88625243136,7.5
1970--6--20.625,0.0,34.4115169772,6.87033379975,7.4
1970--6--20.6666666667,0.0,34.4085304866,6.85481049892,7.0
1970--6--20.7083333333,0.0,34.405533961,6.83901613485,6.9
1970--6--20.75,0.0,34.4025781171,6.82350054327,6.9
1970--6--20.7916666667,0.0,34.3996687758,6.80821610512,6.8
1970--6--20.8333333333,0.0,34.3967993505,6.79302202815,6.4
1970--6--20.875,0.0,34.393935565,6.77762150619,6.4
1970--6--20.9166666667,0.0,34.3911172307,6.7625908539,6.3
1970--6--20.9583333333,0.0,34.3882298854,6.7472078261,6.2
1970--6--21,0.0,34.3854891173,6.73240236973,6.2
1970--6--21.0416666667,0.0,34.382762568,6.71770018535,5.9
1970--6--21.0833333333,0.0,34.3800621192,6.7029008219,5.8
1970--6--21.125,0.0,34.3773994832,6.68832943651,5.8
1970--6--21.1666666667,0.0,34.3747655546,6.67392320936,5.7
1970--6--21.2083333333,0.0,34.3721688383,6.65960486841,5.7
1970--6--21.25,0.0,34.369585887,6.64538933727,5.7
1970--6--21.2916666667,0.0,34.3670021201,6.63116824564,5.4
1970--6--21.3333333333,0.0,34.3643997488,6.61666344345,5.3
1970--6--21.375,0.0,34.3617760602,6.60213733431,5.3
1970--6--21.4166666667,0.0,34.3591952052,6.58783788243,5.2
1970--6--21.4583333333,0.0,34.3566221345,6.57350223502,5.1
1970--6--21.5,0.0,34.3540855649,6.55930027253,4.9
1970--6--21.5416666667,0.0,34.3515651255,6.54507772971,4.8
1970--6--21.5833333333,0.0,34.3490806371,6.53103442984,4.7
1970--6--21.625,0.0,34.3466317569,6.5171238082,4.4
1970--6--21.6666666667,0.0,34.3441928348,6.50310049225,4.3
1970--6--21.7083333333,0.0,34.3417751979,6.48924022161,4.3
1970--6--21.75,0.0,34.3393980937,6.47560352779,4.2
1970--6--21.7916666667,0.0,34.3370690595,6.46211303644,4.2
1970--6--21.8333333333,0.0,34.3347663055,6.4487846335,3.9
1970--6--21.875,0.0,34.3324861568,6.43535780589,3.9
