time,lower,upper,prediction,ground_truth
1970--6--3.04166666667,36.4884183665,149.050679762,41.8315719024,71.2
1970--6--3.08333333333,36.4968312867,149.050679767,41.8121854207,70.9
1970--6--3.125,36.5049940658,149.050679771,41.7919028059,70.7
1970--6--3.16666666667,36.5129881124,149.050679776,41.7722637477,70.5
1970--6--3.20833333333,71.2340774796,149.05067978,41.7713147097,70.0
1970--6--3.25,71.2340796781,149.050679785,41.7307014623,69.4
1970--6--3.29166666667,71.2340817635,149.050679789,41.7068969374,68.6
1970--6--3.33333333333,71.2340837059,149.050679792,41.6804332795,67.8
1970--6--3.375,71.234085515,149.050679796,32.3416234578,66.8
1970--6--3.41666666667,71.2340871667,149.050679799,41.6218124599,65.8
1970--6--3.45833333333,71.2340886739,149.050679802,41.5896258095,64.7
1970--6--3.5,71.2340900329,149.050679805,40.9466495353,63.5
1970--6--3.54166666667,71.2340912448,149.050679807,40.8991921786,62.3
1970--6--3.58333333333,71.2340923204,149.050679809,40.8496025598,61.0
1970--6--3.625,71.2340932666,149.050679811,40.7975956893,59.8
1970--6--3.66666666667,81.1340941027,158.950679813,49.2587397992,58.4
1970--6--3.70833333333,80.5340943162,158.350679813,48.3610731636,57.3
1970--6--3.75,80.0340945137,157.850679813,47.715017348,56.3
1970--6--3.79166666667,79.7340946966,157.550679814,47.283353664,55.3
1970--6--3.83333333333,79.4340948596,157.250679814,46.8612843126,54.4
1970--6--3.875,79.1340950063,156.950679814,46.5910537807,53.5
1970--6--3.91666666667,78.8340951387,156.650679815,46.1755851057,52.7
1970--6--3.95833333333,78.6340952587,156.450679815,45.8691702541,51.8
1970--6--4,78.3340953629,156.150679815,45.468531054,51.1
1970--6--4.04166666667,78.1340954591,155.950679815,45.1757431785,51.3
1970--6--4.08333333333,77.8340955615,155.650679816,44.794233529,51.4
1970--6--4.125,77.3340956724,155.150679816,170.494206948,51.5
1970--6--4.16666666667,77.0340957946,154.850679816,43.8545987939,51.6
1970--6--4.20833333333,76.5340959253,154.350679816,43.2943873177,51.7
1970--6--4.25,75.6340960697,153.450679816,42.3414400321,51.9
1970--6--4.29166666667,75.1340962427,152.950679817,41.7988771207,52.0
1970--6--4.33333333333,74.9340964312,152.750679817,41.5599771925,53.5
1970--6--4.375,76.6340966752,154.450679818,42.4511709408,58.5
1970--6--4.41666666667,82.4340970547,160.250679818,48.2521124284,76.8
1970--6--4.45833333333,82.4340985158,160.250679821,48.2606440773,161.2
1970--6--4.5,82.4343576728,160.250680327,56.0534699578,238.9
1970--6--4.54166666667,82.4383476847,160.250688136,65.0094340016,268.1
1970--6--4.58333333333,82.4472307121,160.250705618,69.3259095846,337.4
1970--6--4.625,82.490582448,160.250794121,88.5434637949,429.8
1970--6--4.66666666667,82.7035543693,160.251324003,102.019694248,493.8
1970--6--4.70833333333,83.1513468838,160.252989334,112.188172615,530.1
1970--6--4.75,83.6978794568,160.256177457,118.914513348,548.6
1970--6--4.79166666667,84.2292162468,160.260628167,123.384486646,559.7
1970--6--4.83333333333,84.7136471027,160.266069493,126.695789342,574.6
1970--6--4.875,85.1077538583,160.273205037,129.818754951,601.0
1970--6--4.91666666667,85.170833688,160.28477417,133.47882151,629.6
1970--6--4.95833333333,84.3085512503,160.304328379,161.84,649.2
1970--6--5,81.7401793014,160.332300503,140.762605344,654.6
1970--6--5.04166666667,76.6269891409,160.363099788,143.188500573,643.0
1970--6--5.08333333333,67.9096458465,160.387928001,144.471201935,618.1
1970--6--5.125,36.66,160.403597849,144.896133066,585.9
1970--6--5.16666666667,67.1987275157,160.412252299,144.84079138,548.6
1970--6--5.20833333333,71.7255496324,160.416628837,144.51361894,508.2
1970--6--5.25,73.9031423684,160.418741376,144.055360952,468.7
1970--6--5.29166666667,36.66,160.419784931,143.899828501,429.7
1970--6--5.33333333333,64.3757305129,160.420302663,143.059062461,395.1
1970--6--5.375,66.3192279091,160.420575669,152.665483788,360.9
1970--6--5.41666666667,67.1299735419,160.420716089,151.340916668,334.0
1970--6--5.45833333333,67.5548521644,160.420796589,150.130527444,307.4
1970--6--5.5,67.7805329252,160.420841274,149.011157563,281.2
1970--6--5.54166666667,67.8984913512,160.420865149,147.972027476,261.6
1970--6--5.58333333333,67.9686938913,160.420879541,147.00522538,242.2
1970--6--5.625,68.009371992,160.420887943,146.100562784,222.8
1970--6--5.66666666667,68.03200447,160.420892636,43.4812192412,206.7
1970--6--5.70833333333,68.0453949309,160.420895419,65.3913095759,193.8
1970--6--5.75,68.0539328568,160.420897196,65.7478099296,180.8
1970--6--5.79166666667,68.0591956145,160.420898293,65.8303304423,169.4
1970--6--5.83333333333,68.0625402272,160.42089899,65.8332161359,159.3
1970--6--5.875,68.0647214114,160.420899445,65.7854223182,149.7
1970--6--5.91666666667,68.0661375909,160.420899741,65.6966718743,141.3
1970--6--5.95833333333,68.0670858505,160.420899939,65.5927611717,131.8
1970--6--6,68.0676707467,160.420900061,65.4639049802,124.2
1970--6--6.04166666667,68.0680579878,160.420900141,65.3371338404,116.5
1970--6--6.08333333333,68.0683062833,160.420900193,65.206523805,109.4
1970--6--6.125,68.0684666577,160.420900227,65.0768849896,102.0
1970--6--6.16666666667,68.0685651232,160.420900247,64.948051462,95.5
1970--6--6.20833333333,68.0686272512,160.42090026,64.9511070888,89.3
1970--6--6.25,68.0686659702,160.420900268,64.8244804474,86.0
1970--6--6.29166666667,68.0686955982,160.420900275,64.7028041142,84.2
1970--6--6.33333333333,68.0687210527,160.42090028,64.585296636,82.7
1970--6--6.375,68.0687434154,160.420900285,64.4713986422,81.1
1970--6--6.41666666667,68.0687628252,160.420900289,64.3607995378,79.4
1970--6--6.45833333333,68.0687794516,160.420900292,64.2533193271,77.9
1970--6--6.5,68.0687937981,160.420900295,66.7827806134,76.1
1970--6--6.54166666667,68.0688059429,160.420900298,66.5779403658,74.3
1970--6--6.58333333333,68.0688160886,160.4209003,66.3833211745,72.6
1970--6--6.625,68.0688244801,160.420900301,66.1980274726,70.7
1970--6--6.66666666667,68.0688313689,160.420900303,66.0212061026,68.6
1970--6--6.70833333333,68.0688367864,160.420900304,65.8521519596,66.4
1970--6--6.75,68.0688409236,160.420900305,65.6902606379,64.7
1970--6--6.79166666667,68.0688441932,160.420900306,65.5350501406,63.0
1970--6--6.83333333333,68.0688467424,160.420900306,65.3859919999,61.4
1970--6--6.875,68.0688487103,160.420900307,65.2426543613,60.1
1970--6--6.91666666667,68.0688502807,160.420900307,65.1046562997,58.5
1970--6--6.95833333333,68.0688514119,160.420900307,64.9716080006,57.4
1970--6--7,68.0688522795,160.420900307,64.8432239186,56.6
1970--6--7.04166666667,68.0688529596,160.420900307,64.719206172,55.4
1970--6--7.08333333333,68.0688534312,160.420900308,64.5992597035,54.6
1970--6--7.125,68.068853775,160.420900308,64.4831655552,53.9
1970--6--7.16666666667,68.0688540179,160.420900308,64.3706932647,53.3
1970--6--7.20833333333,68.0688541699,160.420900308,175.594206948,52.8
1970--6--7.25,68.0688542633,160.420900308,64.1558109154,52.3
1970--6--7.29166666667,68.0688543021,160.420900308,64.0530360331,51.8
1970--6--7.33333333333,68.0688542896,160.420900308,63.9531520614,51.4
1970--6--7.375,41.6107305726,160.420900308,63.9531467261,51.0
1970--6--7.41666666667,41.608250746,160.420900308,63.7614782334,50.4
1970--6--7.45833333333,41.6043639642,160.420900308,48.7122708983,49.9
1970--6--7.5,41.599107375,160.420900308,48.6519202021,49.3
1970--6--7.54166666667,41.5926119578,160.420900308,48.5933250223,48.5
1970--6--7.58333333333,41.5841745295,160.420900307,48.5359290132,47.8
1970--6--7.625,41.5741301043,160.420900307,48.4803131348,47.0
1970--6--7.66666666667,41.5623640814,160.420900307,48.4259703203,46.3
1970--6--7.70833333333,41.549147643,160.420900307,48.3732251141,45.5
1970--6--7.75,41.5343700087,160.420900307,48.3216631581,44.8
1970--6--7.79166666667,41.5182503575,160.420900307,48.2715481504,44.1
1970--6--7.83333333333,41.5011754547,160.420900307,48.2227078281,43.5
1970--6--7.875,41.4829643567,160.420900307,48.1752407829,42.9
1970--6--7.91666666667,41.4632568108,160.420900307,48.1289927895,42.4
1970--6--7.95833333333,41.4428951734,160.420900306,48.0840370056,42.0
1970--6--8,41.4212368704,160.420900306,48.0403577877,42.0
1970--6--8.04166666667,41.3990787373,160.420900306,47.9982981393,41.1
1970--6--8.08333333333,41.3753690678,160.420900306,47.9564968583,41.0
1970--6--8.125,41.3505290177,160.420900306,47.9163346661,40.8
1970--6--8.16666666667,41.3248021612,160.420900306,47.6447282785,40.6
1970--6--8.20833333333,41.298134481,160.420900306,47.6068243734,40.4
1970--6--8.25,41.2726821331,160.420900305,47.5698907872,40.6
1970--6--8.29166666667,41.2467434402,160.420900305,47.534315337,40.8
1970--6--8.33333333333,41.2207507573,160.420900305,47.274778574,41.0
1970--6--8.375,41.1942606141,160.420900305,47.2417676625,40.3
1970--6--8.41666666667,41.1665825582,160.420900305,47.2086273795,40.1
1970--6--8.45833333333,41.1378020057,160.420900305,47.1765604818,39.9
1970--6--8.5,41.1083393174,160.420900305,57.5090995641,39.7
1970--6--8.54166666667,41.0776441176,160.420900304,57.462259995,39.5
1970--6--8.58333333333,41.0456217354,160.420900304,56.1855007571,39.1
1970--6--8.625,50.9119268935,170.320900304,66.0421650957,38.6
1970--6--8.66666666667,50.1706468129,169.620900304,65.2994452309,38.0
1970--6--8.70833333333,49.3273689958,168.820900304,64.4574827152,37.4
1970--6--8.75,48.5818940709,168.120900304,62.5694410716,36.9
1970--6--8.79166666667,47.9339648021,167.520900303,61.9305682379,36.4
1970--6--8.83333333333,47.1832411657,166.820900303,61.1923163234,36.0
1970--6--8.875,46.5294081252,166.220900303,60.554668517,35.6
1970--6--8.91666666667,45.7719829293,165.520900303,58.7576911225,35.2
1970--6--8.95833333333,45.109548651,164.920900303,58.1227671993,35.2
1970--6--9,44.5413101359,164.420900303,57.5883836191,35.2
1970--6--9.04166666667,43.8660269428,163.820900302,56.9545230011,34.4
1970--6--9.08333333333,43.2827909361,163.320900302,55.4096895169,34.4
1970--6--9.125,42.5914354238,162.720900302,54.7783003201,34.4
1970--6--9.16666666667,41.988373348,162.220900302,54.2473813265,34.3
1970--6--9.20833333333,41.3712589291,161.720900302,53.7169153157,34.3
1970--6--9.25,40.8326699645,161.320900302,52.4080787675,34.2
1970--6--9.29166666667,40.1582332579,160.820900301,51.8797175252,34.2
1970--6--9.33333333333,39.4247689604,160.320900301,51.3517727004,34.1
1970--6--9.375,38.6625879238,159.920900301,50.9242271346,34.1
1970--6--9.41666666667,35.76,159.520900301,49.6907169874,34.0
1970--6--9.45833333333,40.4844700652,159.120900301,49.2907262664,34.0
1970--6--9.5,40.0670102481,158.720900301,48.8397684271,33.9
1970--6--9.54166666667,39.649338402,158.3209003,48.4148302589,33.9
1970--6--9.58333333333,39.2312204715,157.9209003,47.2858464532,33.8
1970--6--9.625,38.8128802349,157.5209003,46.8625666584,33.0
1970--6--9.66666666667,38.49405456,157.2209003,46.5395401655,32.5
1970--6--9.70833333333,38.0747989605,156.8209003,46.116817539,32.0
1970--6--9.75,37.7548405953,156.5209003,45.1906116803,31.5
1970--6--9.79166666667,37.4344049675,156.220900299,44.8692538344,31.0
1970--6--9.83333333333,37.0134719962,155.820900299,44.4481598975,30.6
1970--6--9.875,36.6920876873,155.520900299,44.1273467195,30.3
1970--6--9.91666666667,36.3702305995,155.220900299,43.334231944,29.9
1970--6--9.95833333333,36.0475134491,154.920900299,43.0145129344,29.7
1970--6--10,35.7242945553,154.620900299,42.6950623582,29.7
1970--6--10.0416666667,35.4006286919,154.320900298,42.375890308,29.4
1970--6--10.0833333333,35.0763728872,154.020900298,41.6941921669,29.2
1970--6--10.125,33.7515363555,152.720900298,40.3759079403,29.2
1970--6--10.1666666667,32.8266817837,151.820900298,39.4581055118,29.4
1970--6--10.2083333333,31.001834703,150.020900298,37.6406596711,29.6
1970--6--10.25,30.7767033502,149.820900298,37.1615824224,29.8
1970--6--10.2916666667,30.5512767049,149.620900297,36.9452632652,29.9
1970--6--10.3333333333,30.42546272,149.520900297,36.8291938811,30.0
1970--6--10.375,30.2995848253,149.420900297,36.7133460357,30.1
1970--6--10.4166666667,30.1727573502,149.320900297,36.3701874498,30.2
1970--6--10.4583333333,30.0458519334,149.220900297,36.2551794529,30.3
1970--6--10.5,29.8179299932,149.020900297,36.0404121591,29.5
1970--6--10.5416666667,29.6883457606,148.920900296,35.9254347912,29.3
1970--6--10.5833333333,29.5576501091,148.820900296,35.5897156474,29.1
1970--6--10.625,29.425220645,148.720900296,35.4755223406,28.8
1970--6--10.6666666667,29.2913223391,148.620900296,35.3614117755,28.4
1970--6--10.7083333333,29.0551129889,148.420900296,35.1473580278,28.0
1970--6--10.75,28.9171096996,148.320900296,34.813502474,27.7
1970--6--10.7916666667,28.7764915079,148.220900295,34.7000387725,27.3
1970--6--10.8333333333,28.6334993461,148.120900295,34.5866200495,26.9
1970--6--10.875,28.3878702504,147.920900295,34.3732769162,26.6
1970--6--10.9166666667,28.2388062914,147.820900295,34.0434090144,26.5
1970--6--10.9583333333,28.0867834281,147.720900295,33.9307645423,26.5
1970--6--11,27.9315513508,147.620900295,33.8183205621,26.5
1970--6--11.0416666667,27.7716935644,147.520900294,33.7060456815,26.0
1970--6--11.0833333333,27.5054148824,147.320900294,33.2827555655,26.2
1970--6--11.125,27.3330250378,147.220900294,33.1712280065,26.3
1970--6--11.1666666667,27.1527490821,147.120900294,33.0598356255,26.5
1970--6--11.2083333333,26.9643270542,147.020900294,32.9487133695,26.7
1970--6--11.25,26.6639959451,146.820900294,32.5296033937,26.8
1970--6--11.2916666667,26.4478058997,146.720900293,32.4194339209,27.0
1970--6--11.3333333333,26.2093145981,146.620900293,32.3095213114,27.1
1970--6--11.375,25.9361776643,146.520900293,32.1997729705,27.1
1970--6--11.4166666667,25.6058520832,146.420900293,31.8914672631,26.9
1970--6--11.4583333333,25.0369766232,146.220900293,31.6822991004,26.8
1970--6--11.5,22.36,146.120900292,31.5733957394,26.6
1970--6--11.5416666667,27.4790564154,146.020900292,31.4733422857,26.4
1970--6--11.5833333333,27.3596726545,145.920900292,40.7859527146,26.1
1970--6--11.625,27.1394847003,145.720900292,40.5660575706,25.8
1970--6--11.6666666667,27.0181928832,145.620900292,39.3190883394,25.4
1970--6--11.7083333333,26.8959311709,145.520900291,39.2005273707,25.1
1970--6--11.75,26.7727079499,145.420900291,39.0821145573,24.8
1970--6--11.7916666667,26.5477443843,145.220900291,38.8638465279,24.5
1970--6--11.8333333333,26.4213341085,145.120900291,37.6937517539,24.2
1970--6--11.875,26.2867427972,145.02090029,37.5767084283,24.0
1970--6--11.9166666667,26.1354439844,144.92090029,37.4597994726,23.7
1970--6--11.9583333333,25.9699286574,144.820900289,37.3430184984,23.6
1970--6--12,25.6914747534,144.620900289,36.152817649,23.6
1970--6--12.0416666667,25.5073309616,144.520900288,36.0371723235,23.6
1970--6--12.0833333333,25.3185490258,144.420900288,35.9216481676,23.7
1970--6--12.125,25.144811277,144.320900287,35.8062499176,23.8
1970--6--12.1666666667,24.8947352547,144.120900287,34.6617867987,23.9
1970--6--12.2083333333,24.7696793495,144.020900287,34.5474800105,23.9
1970--6--12.25,24.6624352097,143.920900287,34.4332791513,24.0
1970--6--12.2916666667,24.5643849759,143.820900287,34.319196345,24.1
1970--6--12.3333333333,24.4702681517,143.720900287,33.3973048218,24.1
1970--6--12.375,24.2775052801,143.520900287,33.1841888888,23.9
1970--6--12.4166666667,24.1850034578,143.420900287,33.0711665364,23.7
1970--6--12.4583333333,24.0923893047,143.320900287,32.9582313281,23.6
1970--6--12.5,23.9997272721,143.220900287,32.1049835911,23.4
1970--6--12.5416666667,23.9068893695,143.120900287,31.9929381762,23.2
1970--6--12.5833333333,23.7138790195,142.920900287,31.7809755378,22.9
1970--6--12.625,23.6207016084,142.820900287,31.6690945812,22.5
1970--6--12.6666666667,23.5271408632,142.720900287,30.9116331614,22.1
1970--6--12.7083333333,23.4332200751,142.620900287,30.8004951219,21.7
1970--6--12.75,23.3389587306,142.520900287,30.689415702,21.2
1970--6--12.7916666667,23.1442830411,142.320900287,30.4783799969,20.8
1970--6--12.8333333333,23.0493969661,142.220900287,29.8155924838,20.4
1970--6--12.875,22.9542222554,142.120900287,29.7052179558,20.1
1970--6--12.9166666667,22.8588421339,142.020900287,29.5949105357,19.7
1970--6--12.9583333333,22.7631252338,141.920900287,29.4846438213,19.7
1970--6--13,22.5671801606,141.720900287,28.8436001276,19.7
1970--6--13.0416666667,22.4706760302,141.620900287,28.7339789812,19.3
1970--6--13.0833333333,22.3712548618,141.520900287,28.6243425948,19.4
1970--6--13.125,22.2666470925,141.420900287,28.5148478012,19.5
1970--6--13.1666666667,22.1533860983,141.320900287,28.075395027,19.6
1970--6--13.2083333333,22.0292208323,141.220900287,27.9664265291,19.7
1970--6--13.25,21.8931401899,141.120900287,27.8575500516,19.8
1970--6--13.2916666667,21.6414691058,140.920900287,27.6487655174,19.9
1970--6--13.3333333333,21.4684395433,140.820900286,27.5401022172,20.1
1970--6--13.375,21.2675872763,140.720900286,27.4315475693,20.2
1970--6--13.4166666667,21.0326272072,140.620900285,27.323070776,19.7
1970--6--13.4583333333,20.7488627817,140.520900285,27.2144994441,19.6
1970--6--13.5,20.3884759104,140.420900284,27.1060489736,19.4
1970--6--13.5416666667,19.7565938901,140.220900284,26.8976274437,19.2
1970--6--13.5833333333,16.36,140.120900283,26.7892785689,19.0
1970--6--13.625,22.5033392506,140.020900282,26.6892640128,18.7
1970--6--13.6666666667,22.3752898553,139.920900282,26.5726511976,18.4
1970--6--13.7083333333,22.2465305533,139.820900281,26.4643738756,18.2
1970--6--13.75,22.1167045606,139.72090028,26.3561525142,20.2
1970--6--13.7916666667,21.9862637171,139.620900279,26.248655245,22.8
1970--6--13.8333333333,21.8559526975,139.520900279,26.1420674623,23.2
1970--6--13.875,21.7257985827,139.420900278,26.0352078243,23.4
1970--6--13.9166666667,21.4953662321,139.220900277,25.8284332366,24.6
1970--6--13.9583333333,21.3652611092,139.120900277,25.7225119034,26.0
1970--6--14,21.23612884,139.020900276,25.6173354532,27.2
1970--6--14.0416666667,21.1044941362,138.920900275,25.512804359,28.0
1970--6--14.0833333333,20.9769053897,138.820900275,25.4086499509,28.6
1970--6--14.125,20.8497878844,138.720900274,25.3048572608,29.3
1970--6--14.1666666667,20.7241653826,138.620900274,25.2016836223,29.9
1970--6--14.2083333333,20.6000726572,138.520900273,25.0989803834,30.4
1970--6--14.25,20.4771247878,138.420900273,24.9966929849,30.6
1970--6--14.2916666667,20.3549606956,138.320900273,24.8944483011,30.7
1970--6--14.3333333333,20.2334683016,138.220900272,24.7923066441,30.9
1970--6--14.375,20.0132467607,138.020900272,24.5905017743,30.5
1970--6--14.4166666667,19.8934588148,137.920900271,24.4881659081,31.0
1970--6--14.4583333333,19.7751821095,137.820900271,24.386964995,30.4
1970--6--14.5,19.6560478465,137.720900271,24.2844989983,30.4
1970--6--14.5416666667,19.5386579392,137.620900271,24.1826084572,30.3
1970--6--14.5833333333,19.4213647764,137.52090027,24.0806571742,30.2
1970--6--14.625,19.3041730984,137.42090027,23.9787231254,30.1
1970--6--14.6666666667,19.1870872962,137.32090027,23.8768060821,30.0
1970--6--14.7083333333,19.0704873407,137.22090027,23.7749058196,29.9
1970--6--14.75,18.954010327,137.120900269,23.6730221174,29.9
1970--6--14.7916666667,18.8374893794,137.020900269,23.5713086448,29.8
1970--6--14.8333333333,18.7207156365,136.920900269,23.4695334708,29.7
1970--6--14.875,18.6036804651,136.820900269,23.3677736348,29.5
1970--6--14.9166666667,18.4861584967,136.720900268,23.2658768246,29.4
1970--6--14.9583333333,18.3683496302,136.620900268,23.1640718826,29.2
1970--6--15,18.2500226031,136.520900268,23.06213294,29.1
1970--6--15.0416666667,18.1309570116,136.420900268,22.9602846215,28.7
1970--6--15.0833333333,18.0108754866,136.320900267,22.8580167845,28.4
1970--6--15.125,17.8895232762,136.220900267,22.7557030088,28.2
1970--6--15.1666666667,17.7665949118,136.120900267,22.6534101737,28.1
1970--6--15.2083333333,17.6426863681,136.020900266,22.5512043548,27.9
1970--6--15.25,17.5165017598,135.920900266,22.4488809244,27.7
1970--6--15.2916666667,17.3862047306,135.820900266,22.3465099552,27.5
1970--6--15.3333333333,17.2512497545,135.720900265,22.2440926145,27.3
1970--6--15.375,17.112284684,135.620900265,22.1416300409,27.0
1970--6--15.4166666667,16.9626338212,135.520900264,22.0389970844,26.8
1970--6--15.4583333333,16.7989970715,135.420900264,21.9363862266,26.6
1970--6--15.5,16.607810329,135.320900263,21.8337344546,26.3
1970--6--15.5416666667,16.3684875207,135.220900262,21.7309232098,26.0
1970--6--15.5833333333,16.0488050915,135.12090026,21.6280181777,25.5
1970--6--15.625,15.5202073815,135.020900258,21.5247993938,25.1
1970--6--15.6666666667,11.16,134.920900255,21.4215040886,24.7
1970--6--15.7083333333,20.2774953588,134.820900252,21.3213473137,24.3
1970--6--15.75,20.1568007108,134.720900247,21.2145362597,23.9
1970--6--15.7916666667,20.1339020448,134.720900243,21.2108756962,23.6
1970--6--15.8333333333,20.0102535271,134.620900238,21.1071049435,23.2
1970--6--15.875,19.8847498819,134.520900233,21.0032294024,23.0
1970--6--15.9166666667,19.759066042,134.420900228,20.8994259098,22.8
1970--6--15.9583333333,19.6340723608,134.320900223,20.7956045943,22.6
1970--6--16,19.5075765351,134.220900219,20.6917659946,22.4
1970--6--16.0416666667,19.3777533715,134.120900213,20.5879106381,22.4
1970--6--16.0833333333,19.2433435339,134.020900207,20.4842051491,22.3
1970--6--16.125,19.1055033682,133.9209002,20.3804817236,22.3
1970--6--16.1666666667,18.9667897771,133.820900194,20.2768661762,22.2
1970--6--16.2083333333,18.8293670291,133.720900187,20.1732317163,22.2
1970--6--16.25,18.7961569213,133.720900182,20.1697051188,22.1
1970--6--16.2916666667,18.6652789484,133.620900177,20.0660740142,22.1
1970--6--16.3333333333,18.5340868317,133.520900172,19.962592356,22.1
1970--6--16.375,18.4020237169,133.420900167,19.8591758344,22.0
1970--6--16.4166666667,18.2678850174,133.320900162,19.7557383631,22.0
1970--6--16.4583333333,18.1292944944,133.220900156,19.6524083617,21.9
1970--6--16.5,17.9844952804,133.120900149,19.5490564779,21.9
1970--6--16.5416666667,17.833656693,133.020900142,19.4458120935,21.7
1970--6--16.5833333333,17.7757727943,133.020900134,19.4424585606,21.3
1970--6--16.625,17.6106321718,132.920900126,19.3388343009,21.0
1970--6--16.6666666667,17.4398988517,132.820900117,19.2352377323,20.6
1970--6--16.7083333333,17.2627795743,132.720900108,19.1315091489,20.2
1970--6--16.75,17.0789774535,132.620900098,19.0276941238,19.8
1970--6--16.7916666667,16.886740244,132.520900088,18.9237969803,19.4
1970--6--16.8333333333,16.6861595572,132.420900078,18.8198218747,19.1
1970--6--16.875,16.5749004748,132.420900068,18.8158388231,18.8
1970--6--16.9166666667,16.3517122389,132.320900057,18.7117500533,18.7
1970--6--16.9583333333,16.1293746023,132.220900047,18.607781427,18.7
1970--6--17,15.9019905435,132.120900038,18.5038989977,18.7
1970--6--17.0416666667,15.6654417726,132.020900029,18.4000710568,18.2
1970--6--17.0833333333,15.5292692186,132.020900021,18.3959783907,18.1
1970--6--17.125,15.2889752531,131.920900013,18.2919732139,18.1
1970--6--17.1666666667,15.0450902101,131.820900006,18.1880817541,18.1
1970--6--17.2083333333,14.798222405,131.720899999,18.0842429395,18.0
1970--6--17.25,14.5477818956,131.620899993,17.9803941862,18.0
1970--6--17.2916666667,14.3931062956,131.620899988,17.9766288692,18.0
1970--6--17.3333333333,14.1332644741,131.520899983,17.8728528606,17.9
1970--6--17.375,13.8686122705,131.420899979,17.7690972984,17.9
1970--6--17.4166666667,13.5932132876,131.320899974,17.6654249939,17.8
1970--6--17.4583333333,13.307452947,131.220899971,17.5617411322,17.8
1970--6--17.5,13.1062534679,131.220899967,17.5581406466,17.8
1970--6--17.5416666667,12.7837775434,131.120899964,17.45452787,17.7
1970--6--17.5833333333,12.4330669226,131.020899961,17.3509344688,17.7
1970--6--17.625,12.0386097552,130.920899959,17.247424298,16.9
1970--6--17.6666666667,11.6645259722,130.920899956,17.2434698804,16.5
1970--6--17.7083333333,11.0141766281,130.820899954,17.1395213311,16.1
1970--6--17.75,6.96,130.720899952,17.0355429808,15.7
1970--6--17.7916666667,13.4346352531,130.620899951,16.9354638428,15.4
1970--6--17.8333333333,13.3848533879,130.620899949,16.927471533,15.1
1970--6--17.875,13.2375344615,130.520899947,16.8233574174,14.9
1970--6--17.9166666667,13.0937042713,130.420899946,16.7192892392,14.7
1970--6--17.9583333333,12.9528621178,130.320899945,16.615217591,14.6
1970--6--18,12.9150022982,130.320899944,16.6111892891,14.4
1970--6--18.0416666667,12.7787889493,130.220899943,16.5070880891,14.4
1970--6--18.0833333333,12.6462570954,130.120899942,16.4030985187,14.4
1970--6--18.125,12.5158356234,130.020899941,16.2991516722,14.3
1970--6--18.1666666667,12.4877887331,130.02089994,16.2952006719,14.3
1970--6--18.2083333333,12.3617257431,129.92089994,16.1912685964,14.3
1970--6--18.25,12.2379402794,129.820899939,16.0874021136,14.2
1970--6--18.2916666667,12.2151608039,129.820899939,16.0835307612,14.2
1970--6--18.3333333333,12.0942167512,129.720899938,15.9796778341,14.2
1970--6--18.375,11.9745678143,129.620899938,15.875890428,14.1
1970--6--18.4166666667,11.9568851463,129.620899937,15.8720974503,14.1
1970--6--18.4583333333,11.8403749535,129.520899937,15.7683224126,14.1
1970--6--18.5,11.7248323762,129.420899936,15.6646128399,14.0
1970--6--18.5416666667,11.6101898224,129.320899936,15.5608970065,14.0
1970--6--18.5833333333,11.5964804877,129.320899936,15.5572467949,13.4
1970--6--18.625,11.4831238192,129.220899936,15.4533103531,13.1
1970--6--18.6666666667,11.3705068908,129.120899935,15.3494430314,12.7
1970--6--18.7083333333,11.3583730212,129.120899935,15.3455094206,12.4
1970--6--18.75,11.2451977041,129.020899935,15.2415345446,12.1
1970--6--18.7916666667,11.130111964,128.920899934,15.1375595721,11.9
1970--6--18.8333333333,11.1093360971,128.920899934,15.1336029674,11.7
1970--6--18.875,10.985434793,128.820899934,15.0296073273,11.5
1970--6--18.9166666667,10.858357065,128.720899933,14.9256298953,11.4
1970--6--18.9583333333,10.8277134859,128.720899932,14.9216883217,11.2
1970--6--19,10.6889291333,128.620899932,14.8176913213,11.1
1970--6--19.0416666667,10.6453267339,128.620899931,14.8137477623,11.1
1970--6--19.0833333333,10.4972572529,128.52089993,14.7098211913,11.0
1970--6--19.125,10.3493224108,128.420899929,14.6059114865,11.0
1970--6--19.1666666667,10.299289631,128.420899928,14.602054418,10.9
1970--6--19.2083333333,10.1462102026,128.320899928,14.4981601216,10.9
1970--6--19.25,9.98983845476,128.220899927,14.3943360925,10.8
1970--6--19.2916666667,9.9289786482,128.220899926,14.3905104914,10.8
1970--6--19.3333333333,9.76447646182,128.120899925,14.2867011288,11.1
1970--6--19.375,9.69450597698,128.120899924,14.3616377284,11.0
1970--6--19.4166666667,9.51588407021,128.020899923,14.2607737155,11.0
1970--6--19.4583333333,9.3268722299,127.920899923,14.1599227224,10.9
1970--6--19.5,9.22826519952,127.920899922,14.1590684776,10.8
1970--6--19.5416666667,9.01758474811,127.820899921,14.0582069183,10.8
1970--6--19.5833333333,8.8916384389,127.82089992,14.0573583661,10.7
1970--6--19.625,8.64673759301,127.720899919,13.9564984365,10.5
1970--6--19.6666666667,8.37330415895,127.620899918,13.8556353684,10.4
1970--6--19.7083333333,8.15655132602,127.620899917,13.8547771214,9.9
1970--6--19.75,7.76293226462,127.520899916,13.7538812189,9.6
1970--6--19.7916666667,7.29530957536,127.520899915,13.7529907082,9.4
