time,lower,upper,prediction,ground_truth
2011--8--26,0.14938782864,15.4530439008,7.37010265956,7.7
2011--8--27,0.0,15.0635033512,6.98872500341,7.2
2011--8--28,0.0,15.0477870147,4.53931444172,7.3
2011--8--29,0.0,14.5909550209,6.83462370971,7.4
2011--8--30,0.42463010004,15.72291107,7.46494154485,6.9
2011--8--31,0.0,14.4070697625,5.96821882391,6.5
2011--9--1,0.0,14.0945614679,3.1207794337,6.4
2011--9--2,0.0,13.7967862289,6.12756936212,6.3
2011--9--3,0.0,13.5381715858,9.06663709751,6.3
2011--9--4,0.0,13.3079741347,2.61678982763,6.4
2011--9--5,0.0,13.0815221032,5.93390807117,6.4
2011--9--6,0.0,12.8537157362,5.34188696393,6.2
2011--9--7,0.0,12.666317958,7.11651177826,6.4
2011--9--8,0.0,12.4841844511,6.44872723263,6.2
2011--9--9,0.0,12.3100515459,6.68830076668,6.1
2011--9--10,0.0,12.1484938874,5.3678076179,6.3
2011--9--11,0.0,12.4284478119,4.8493174033,6.4
2011--9--12,0.0,14.2761847025,7.07144976893,6.4
2011--9--13,0.0,12.5536015249,17.5485040077,6.5
2011--9--14,0.0,12.0694887046,5.1063954409,6.4
2011--9--15,0.0,11.9165541965,9.67082603516,6.0
2011--9--16,0.0,11.7937805282,8.02748512789,8.3
2011--9--17,0.0,14.4747723855,6.59861553749,7.9
2011--9--18,0.0,11.8067872128,14.0892111911,7.1
2011--9--19,0.0,11.7563570248,20.0945983317,7.1
2011--9--20,0.0,12.108000247,10.3904275235,7.1
2011--9--21,0.0,12.0140316241,8.69221853744,7.3
2011--9--22,0.0,11.9366288595,7.86870598992,7.1
2011--9--23,0.0,11.9100388996,7.68950023947,6.9
2011--9--24,0.0,11.7817698975,7.63695506128,6.8
2011--9--25,0.0,11.6493726082,6.34697837161,6.6
2011--9--26,0.0,11.5185362391,6.73055760343,6.2
2011--9--27,0.0,11.384143541,6.24705786038,5.7
2011--9--28,0.0,11.3428355603,7.62437829701,5.3
2011--9--29,0.0,11.2340089152,5.65819904233,5.0
2011--9--30,0.0,11.1362888404,5.99318386783,4.9
2011--10--1,0.0,11.0417024604,4.63301654554,4.8
2011--10--2,0.0,10.9142035416,4.94202334447,4.5
2011--10--3,0.0,10.8165354897,4.8037639018,4.6
2011--10--4,0.0,14.9804870973,7.81271018164,8.0
2011--10--5,0.0,12.8712231754,13.5552088965,6.7
2011--10--6,0.0,11.9354406937,5.69337896142,6.7
2011--10--7,0.0,11.2549149657,1.34047809414,6.5
2011--10--8,0.0,11.1534041909,5.71911892153,6.4
2011--10--9,0.0,11.0554651169,6.09002393653,6.3
2011--10--10,0.0,10.9656996056,3.77436580169,6.1
2011--10--11,0.0,10.886151599,4.02394717174,5.9
2011--10--12,0.0,10.8697162607,5.47774282619,5.5
2011--10--13,0.0,10.7654998739,5.90130917743,5.1
2011--10--14,0.0,10.933811029,17.3172761166,4.9
2011--10--15,0.0,10.9607987126,10.7797004088,4.6
2011--10--16,0.0,10.9318884266,6.13800632414,4.4
2011--10--17,0.0,10.7874636393,16.1501409605,4.4
2011--10--18,0.0,10.6667242123,5.19506792376,4.5
2011--10--19,0.0,10.6004549564,3.49785209889,4.8
2011--10--20,0.0,10.5601590492,3.28092306673,4.8
2011--10--21,0.0,10.4762197876,7.50710492518,4.7
2011--10--22,0.0,10.4411314178,14.1387683788,4.7
2011--10--23,0.0,10.3680117259,5.600840657,4.7
2011--10--24,0.0,10.3286439212,3.57123210563,4.5
2011--10--25,0.0,10.283173883,2.87890997947,4.7
2011--10--26,0.0,10.3191936171,3.68310469736,5.0
2011--10--27,0.0,10.1996849207,4.77092711422,5.4
2011--10--28,0.0,10.1657641042,4.85457201458,5.0
2011--10--29,0.0,10.1329739825,4.38126881709,5.1
2011--10--30,0.0,10.1029852369,2.7327965247,5.0
2011--10--31,0.0,10.0710976779,3.42478825534,4.9
2011--11--1,0.0,10.0392872876,4.63247862936,4.9
2011--11--2,0.0,10.0122108667,7.51270890859,5.2
2011--11--3,0.0,9.98642206078,4.90970553691,5.2
2011--11--4,0.0,9.96208488816,4.63386657953,5.0
2011--11--5,0.0,9.94427231475,4.47367514351,5.3
2011--11--6,0.0,9.91721008998,4.8782015865,5.0
2011--11--7,0.0,9.8964456047,4.83029709588,4.9
2011--11--8,0.0,9.87660938829,4.73406218423,4.9
2011--11--9,0.0,9.85792788874,4.74033862936,5.0
2011--11--10,0.0,9.84023891407,4.7441262415,4.9
2011--11--11,0.0,9.82334649267,4.55485133116,4.9
2011--11--12,0.0,9.80721709058,4.75200808416,4.7
2011--11--13,0.0,9.79187356333,4.59486030056,4.7
2011--11--14,0.0,9.77732042754,4.57712979506,4.6
2011--11--15,0.0,9.76390946313,4.5483466415,4.5
2011--11--16,0.0,9.75124023428,4.46905830763,4.5
2011--11--17,0.0,9.73947157407,5.02147538219,4.6
2011--11--18,0.0,9.72870905714,4.75038491927,4.4
2011--11--19,0.0,9.71873667799,4.77074926351,4.6
2011--11--20,0.0,9.71002674627,4.73884501059,4.5
2011--11--21,0.0,9.70696714869,4.66698877881,4.4
2011--11--22,0.0,9.69550898361,3.574537864,4.6
2011--11--23,0.0,9.68988338138,4.14865679872,4.5
2011--11--24,0.0,9.68485769407,4.26717370847,4.4
2011--11--25,0.0,9.68050006275,4.28796487593,4.1
2011--11--26,0.0,9.67652787835,4.2460100883,4.1
2011--11--27,0.0,9.6730455606,4.22579281419,4.0
2011--11--28,0.0,9.66978676443,4.14376867465,3.9
2011--11--29,0.0,9.66681131245,4.13460441573,3.9
2011--11--30,0.0,9.66398873147,4.11184413874,3.8
2011--12--1,0.0,9.69985579044,4.61807201841,3.3
2011--12--2,0.0,9.65824047297,3.68993834016,3.3
2011--12--3,0.0,9.65528240996,3.41702314581,2.2
2011--12--4,0.0,9.65161441249,4.11262201147,2.1
2011--12--5,0.0,9.64784970953,2.18069629949,2.1
2011--12--6,0.0,9.64415569126,1.99276431214,2.1
2011--12--7,0.0,9.64052035718,2.03281511799,2.2
2011--12--8,0.0,9.63705362362,4.19776767915,2.2
2011--12--9,0.0,9.63369363768,2.03354331941,2.2
2011--12--10,0.0,9.63043287402,2.03344553894,2.2
2011--12--11,0.0,9.62720491574,2.15259905675,2.2
2011--12--12,0.0,9.62406566933,2.29760306231,2.2
2011--12--13,0.0,9.62089330164,1.96998308577,2.2
2011--12--14,0.0,9.61774371948,2.46964863803,2.3
2011--12--15,0.0,9.61473122863,2.46521752025,2.3
2011--12--16,0.0,9.61174174767,2.4751541277,2.3
2011--12--17,0.0,9.60888527771,2.40924898501,2.3
2011--12--18,0.0,9.60593645092,2.46938927905,2.2
2011--12--19,0.0,9.60294594241,2.45788663992,2.2
2011--12--20,0.0,9.59996820708,2.41848470986,2.2
2011--12--21,0.0,9.59700324303,2.41920989411,2.1
2011--12--22,0.0,9.59399597035,2.09752442386,2.1
2011--12--23,0.0,9.59099941425,2.09691355357,1.9
2011--12--24,0.0,9.58790994096,2.08973565595,1.8
2011--12--25,0.0,9.58472235566,2.06852436151,1.8
2011--12--26,0.0,9.58154529273,2.05463142699,1.6
2011--12--27,0.0,9.5782234103,2.02384161359,1.6
2011--12--28,0.0,9.57497275344,2.00439236578,1.4
2011--12--29,0.0,9.57170768806,1.50224827168,1.3
2011--12--30,0.0,9.56845737532,0.28329135748,1.4
2011--12--31,0.0,9.56517139743,1.53075490169,1.4
2012--1--1,0.0,9.5621697805,2.02100523926,1.4
2012--1--2,0.0,9.55899871029,1.92419344551,1.4
2012--1--3,0.0,9.55633898671,1.63581560151,1.4
2012--1--4,0.0,9.55299474408,1.75247903531,1.5
2012--1--5,0.0,9.54977155551,1.7380521502,1.6
2012--1--6,0.0,9.54687835836,1.79405582939,1.6
2012--1--7,0.0,9.54383277836,1.74767402759,1.6
2012--1--8,0.0,9.54081227829,1.7440127212,1.5
2012--1--9,0.0,9.53769864776,1.73867887338,1.5
2012--1--10,0.0,9.53459938489,1.73427592643,1.4
2012--1--11,0.0,9.53146241327,1.72828569848,1.3
2012--1--12,0.0,9.52834832599,1.75510039549,1.2
2012--1--13,0.0,9.52514033615,1.51993437605,1.2
2012--1--14,0.0,9.52195053611,1.51432983636,1.1
2012--1--15,0.0,9.51879435458,1.39216343722,1.1
2012--1--16,0.0,9.51549927379,1.62331646424,1.1
2012--1--17,0.0,9.51227935079,2.26010111543,1.1
2012--1--18,0.0,9.50906655656,1.60779583729,1.1
2012--1--19,0.0,9.50587289566,1.6002501964,1.1
2012--1--20,0.0,9.50304236075,1.53126681025,1.1
2012--1--21,0.0,9.57199981421,1.58307800788,1.1
2012--1--22,0.0,9.62312757318,1.63254977544,1.1
2012--1--23,0.0,9.49341043186,1.4819569906,1.1
2012--1--24,0.0,9.49030278604,1.35395087221,0.96
2012--1--25,0.0,9.4871518494,1.50026159098,0.93
2012--1--26,0.0,9.48399792723,1.43334762537,0.85
2012--1--27,0.0,9.54254020389,1.32999217426,0.86
2012--1--28,0.0,9.47790986852,1.41669760768,0.88
2012--1--29,0.0,9.47492839025,1.4847288834,0.89
2012--1--30,0.0,9.47190473685,1.41936244819,0.9
2012--1--31,0.0,9.46894882382,1.47752747218,0.9
2012--2--1,0.0,9.46600008014,1.79893216601,0.87
2012--2--2,0.0,9.52037658134,1.46512607649,0.87
2012--2--3,0.0,9.46009778959,1.48019723061,0.88
2012--2--4,0.0,9.45699422901,1.47480201351,0.88
2012--2--5,0.0,9.45389991469,1.32572568714,0.88
2012--2--6,0.0,9.45087075286,1.32092837173,0.87
2012--2--7,0.0,9.44801358687,1.3637786517,0.89
2012--2--8,0.0,9.44523534111,1.19999814704,0.89
2012--2--9,0.0,9.44248906506,1.35755673137,0.88
2012--2--10,0.0,9.43974180517,1.34815869182,0.88
2012--2--11,0.0,9.44031165571,1.34537622476,1.5
2012--2--12,0.0,9.50961167453,1.45263437693,1.2
2012--2--13,0.0,9.43357658818,1.34808389838,0.7
2012--2--14,0.0,9.43046310337,1.06258764599,0.7
2012--2--15,0.0,9.42741085639,1.16547875234,0.7
2012--2--16,0.0,9.42441173216,1.25982087044,0.71
2012--2--17,0.0,9.42146114653,1.41542590213,0.7
2012--2--18,0.0,9.41854526924,1.33507898462,1.2
2012--2--19,0.0,9.42225069254,1.33803286348,1.4
2012--2--20,0.0,9.41322706482,1.39916525913,0.88
2012--2--21,0.0,9.41040565514,1.38601238105,0.88
2012--2--22,0.0,9.40755146353,1.37155086884,1.4
2012--2--23,0.0,9.40526996097,1.37352281404,1.2
2012--2--24,0.0,9.40226501871,1.41177141464,0.8
2012--2--25,0.0,9.39937950862,1.42410840288,0.8
2012--2--26,0.0,9.39651505617,1.41635535814,0.79
2012--2--27,0.0,9.39365816922,1.40884731821,0.8
2012--2--28,0.0,9.39081373248,1.20551020306,0.81
2012--2--29,0.0,9.38803480537,1.25208286907,0.8
2012--3--1,0.0,9.39483952458,1.88509818937,0.78
2012--3--2,0.0,9.38263273676,1.35143212658,0.76
2012--3--3,0.0,9.37980128023,1.94212309106,0.76
2012--3--4,0.0,9.3769184664,1.91033784484,0.77
2012--3--5,0.0,9.37428152505,1.89306869823,1.0
2012--3--6,0.0,9.38565097369,1.77080125715,1.1
2012--3--7,0.0,9.39692444316,1.90043746756,0.85
2012--3--8,0.0,9.3671438387,1.80862732722,0.92
2012--3--9,0.0,9.36432902563,1.84580362799,0.96
2012--3--10,0.0,9.36155978253,1.83391924103,1.0
2012--3--11,0.0,9.36255663634,1.82961542563,1.2
2012--3--12,0.0,9.36688567024,1.9592129342,1.3
2012--3--13,0.0,9.3695421461,1.87636763797,1.4
2012--3--14,0.0,9.38205194736,1.72987996454,1.4
2012--3--15,0.0,9.39602298097,1.58569959075,1.6
2012--3--16,0.0,9.50994745025,1.84695097245,1.6
2012--3--17,0.0,9.61570732908,2.88515981745,1.7
2012--3--18,0.0,9.56312635062,2.08564945018,1.7
2012--3--19,0.0,9.47194560866,1.9406217475,1.5
2012--3--20,0.0,9.44912801412,1.89413026281,1.5
2012--3--21,0.0,9.42981462449,2.05546385367,1.6
2012--3--22,0.0,9.42229256383,2.05521385636,1.8
2012--3--23,0.0,9.54108660602,1.13145683634,1.8
2012--3--24,0.0,9.53934013845,3.41239439536,1.8
2012--3--25,0.0,9.62727210172,1.7058742723,1.7
2012--3--26,0.0,9.69985631557,1.42094346066,1.9
2012--3--27,0.0,9.50780025799,2.05985129617,1.8
2012--3--28,0.0,9.48148840486,1.4183339021,1.6
2012--3--29,0.0,9.46240574443,2.11323727221,1.6
2012--3--30,0.0,9.5251246263,2.12020161267,1.6
2012--3--31,0.0,9.70923609032,2.45853214089,1.7
2012--4--1,0.0,10.3191358929,1.56855388772,1.8
2012--4--2,0.0,9.79651957111,1.86759464481,1.7
2012--4--3,0.0,9.73170117271,2.09664284983,1.7
2012--4--4,0.0,9.67946896827,2.03838060771,1.7
2012--4--5,0.0,9.64905692658,1.82565411935,1.7
2012--4--6,0.0,9.64838528832,1.86886141418,1.7
2012--4--7,0.0,9.56805599933,1.83565450508,1.7
2012--4--8,0.0,9.5391471284,1.8070452431,1.7
2012--4--9,0.0,9.54667483891,3.37516714838,1.7
2012--4--10,0.0,9.71700448443,2.10510670326,1.8
2012--4--11,0.0,9.81559300709,2.71016069374,1.9
2012--4--12,0.0,9.78699334367,1.2192744079,1.9
2012--4--13,0.0,9.63723074147,2.03600851288,1.8
2012--4--14,0.0,9.6393633688,1.9267136497,1.9
2012--4--15,0.0,9.57019195588,2.13025379956,1.8
2012--4--16,0.0,9.62763609992,2.14182088704,1.8
2012--4--17,0.0,9.84876082245,1.79750436646,1.8
2012--4--18,0.0,9.96407931845,0.55096623253,1.8
2012--4--19,0.0,9.61991114383,2.15937183828,1.8
2012--4--20,0.0,9.62158308034,2.14090006498,1.8
2012--4--21,0.0,9.67797965096,1.9511362454,2.0
2012--4--22,0.0,9.77796150416,5.56280128971,2.2
2012--4--23,0.0,9.85580080659,3.87144931052,2.6
2012--4--24,0.0,9.92457197718,30.2108122631,2.9
2012--4--25,0.0,9.92232121814,0.0,3.2
2012--4--26,0.0,9.8892210242,2.5920082315,3.5
2012--4--27,0.0,10.5523755689,2.5641572344,3.7
2012--4--28,0.0,9.89157456395,2.85232129005,3.7
2012--4--29,0.0,9.8609767566,2.70243454706,3.7
2012--4--30,0.0,9.89285409107,2.92987286218,3.7
2012--5--1,0.0,10.0571344015,0.0,3.8
2012--5--2,0.0,10.1018783118,0.0,4.1
2012--5--3,0.0,10.1624865748,3.99832636177,4.3
2012--5--4,0.0,10.0602591545,0.0,4.7
2012--5--5,0.0,10.1187913285,0.0,4.7
2012--5--6,0.0,10.0573591151,0.62163327289,4.8
2012--5--7,0.0,10.0675085779,0.31550956476,4.9
2012--5--8,0.0,10.0741285986,0.09969376447,4.8
2012--5--9,0.0,10.1178998478,0.0,4.7
2012--5--10,0.0,10.2882533255,2.18707879631,4.5
2012--5--11,0.0,10.2455701291,5.94823689249,4.6
2012--5--12,0.0,10.163400842,5.62831391336,4.6
2012--5--13,0.0,10.3076010253,6.96882480925,4.6
2012--5--14,0.0,10.3065735148,6.20173196914,4.6
2012--5--15,0.0,10.4383873703,13.3830227778,4.6
2012--5--16,0.0,10.3953063502,5.95643417136,4.7
2012--5--17,0.0,10.3720473594,5.55263682901,4.8
2012--5--18,0.0,10.3524198351,4.8238417695,4.8
2012--5--19,0.0,10.2361582452,5.55917606057,4.7
2012--5--20,0.0,10.2494034693,4.18626459455,4.8
2012--5--21,0.0,10.3427503808,5.70302849397,4.7
2012--5--22,0.0,10.3753229872,9.2982140268,4.7
2012--5--23,0.0,10.3750844746,8.18331800615,4.9
2012--5--24,0.0,10.2499775408,4.69990955708,5.2
2012--5--25,0.0,10.2884943482,4.97701592428,5.2
2012--5--26,0.0,12.9355725777,5.61819610651,5.4
2012--5--27,0.0,11.58615209,3.9593876002,5.5
2012--5--28,0.0,10.8834719236,3.04418182469,5.3
2012--5--29,0.0,10.876689918,4.90907704558,5.1
2012--5--30,0.0,10.8040044946,4.25667571305,4.8
2012--5--31,0.0,10.6814432316,4.74674049761,4.8
2012--6--1,0.0,10.5750199755,18.5956705396,4.7
2012--6--2,0.0,10.4932141562,5.03867528312,4.8
2012--6--3,0.0,10.4241015048,5.09461900447,4.8
2012--6--4,0.0,10.3265447087,5.41627053188,4.8
2012--6--5,0.0,10.2370301489,4.56525352032,5.0
2012--6--6,0.0,10.1632029421,4.38318408923,5.4
2012--6--7,0.0,10.1358739269,4.11117021994,5.2
2012--6--8,0.0,10.1024088766,3.51346664889,4.7
2012--6--9,0.0,10.0522831193,3.90416982648,4.3
2012--6--10,0.0,9.99924800011,2.57508613622,4.4
2012--6--11,0.0,9.96944782925,1.937470392,4.3
2012--6--12,0.0,9.94366948497,7.22851229945,4.2
2012--6--13,0.0,9.90654477185,5.53665943356,4.1
2012--6--14,0.0,9.86481441549,3.93137089094,4.2
2012--6--15,0.0,9.82320660436,5.32211226714,4.3
2012--6--16,0.0,9.7891895149,4.91648459377,4.2
2012--6--17,0.0,9.7525517418,5.12734467884,4.0
2012--6--18,0.0,9.72181855815,6.6877004925,4.0
2012--6--19,0.0,9.68895456786,6.73263067315,4.0
2012--6--20,0.0,9.66066770422,6.16482141583,4.1
2012--6--21,0.0,9.63707375147,4.09042505137,4.0
2012--6--22,0.0,9.61497906391,6.46081764382,3.9
2012--6--23,0.0,9.58376582346,5.74738186594,3.8
2012--6--24,0.0,9.55785501926,5.45647249497,3.7
2012--6--25,0.0,9.53187092736,3.15119917591,3.7
2012--6--26,0.0,9.50518034857,4.5400795488,3.7
2012--6--27,0.0,9.47965412714,6.83873689054,3.7
2012--6--28,0.0,9.46357432449,5.27786226671,3.7
2012--6--29,0.0,9.44113593726,6.38555506358,3.6
2012--6--30,0.0,9.42252501885,4.81415985173,3.6
2012--7--1,0.0,9.40443114229,3.6015026812,3.4
2012--7--2,0.0,9.38818442526,3.74075780433,3.4
2012--7--3,0.0,9.37271734312,3.89676791893,3.4
2012--7--4,0.0,9.35817876884,1.58270635657,3.4
2012--7--5,0.0,12.3945055949,5.75144000173,3.6
2012--7--6,0.0,9.41067632115,1.76242429872,3.5
2012--7--7,0.0,11.7699201592,5.76556963988,3.5
2012--7--8,0.0,9.54048803584,0.64169426973,3.3
2012--7--9,0.0,9.49265919138,3.2841960223,3.3
2012--7--10,0.0,9.45359295607,3.80446913804,3.3
2012--7--11,0.0,9.41909304023,3.47589630265,3.2
2012--7--12,0.0,9.38998351103,3.44111289456,3.3
2012--7--13,0.0,9.60359057576,0.69711722786,3.4
2012--7--14,0.0,9.72599116155,1.90331463466,3.6
2012--7--15,0.0,11.2959173441,4.67569404566,4.0
2012--7--16,0.0,9.59714718149,1.9106339087,4.0
2012--7--17,0.0,13.0232851494,5.76640348524,4.1
2012--7--18,0.0,9.71623229051,1.13316573845,4.1
2012--7--19,0.0,9.66509083711,3.62431858896,4.3
2012--7--20,0.0,9.61889094116,3.79952060882,4.3
2012--7--21,0.0,9.58052853991,3.80650027711,4.5
2012--7--22,0.0,10.3179270441,2.50596580744,4.5
2012--7--23,0.0,9.58115800752,3.52550738306,4.6
2012--7--24,0.0,10.7343595646,3.58217386366,5.0
2012--7--25,0.0,9.61455838121,2.95659715277,4.8
2012--7--26,0.0,9.57989283024,4.32499040011,5.0
2012--7--27,0.0,9.5416173638,4.43784591395,4.9
2012--7--28,0.0,9.50894898273,6.2248389046,4.8
2012--7--29,0.0,9.48263439236,5.11871630494,4.8
2012--7--30,0.0,9.45856504072,4.95456629804,4.7
2012--7--31,0.0,9.43739585125,4.60635175321,4.8
2012--8--1,0.0,9.41799827842,2.54893944452,4.6
2012--8--2,0.0,9.40661585016,2.16833812947,4.6
2012--8--3,0.0,9.39303186925,2.16727969243,4.4
2012--8--4,0.0,9.37878463468,2.79900520777,4.1
2012--8--5,0.0,9.36636522892,0.7178169702,4.0
2012--8--6,0.0,9.35500596316,3.57747718474,3.9
2012--8--7,0.0,9.3912543609,2.00330115133,3.7
2012--8--8,0.0,9.33760580274,3.89152437056,3.7
2012--8--9,0.0,9.89357115331,0.60968466784,3.6
2012--8--10,0.0,10.2109072095,3.60695613846,4.0
2012--8--11,0.0,10.4724058523,2.53221987883,4.0
2012--8--12,0.0,9.35564122953,2.99100771558,4.0
2012--8--13,0.0,11.8205676168,5.17393553814,4.1
2012--8--14,0.0,10.8051724346,4.06923159823,4.0
2012--8--15,0.0,9.39850808289,3.91311136721,4.0
2012--8--16,0.0,9.38339990723,3.84697032937,4.2
2012--8--17,0.0,11.3534740018,4.00466703484,4.5
2012--8--18,0.0,14.0993469006,7.19150305093,4.1
2012--8--19,0.0,9.6543219645,0.36363271601,4.1
2012--8--20,0.0,11.7009003736,4.7508223055,4.1
2012--8--21,0.0,9.65987059322,3.94570973501,4.2
2012--8--22,0.0,12.3508326592,5.53116188558,4.2
2012--8--23,0.0,9.87607625522,5.17508597713,4.3
2012--8--24,0.0,9.6671013925,3.80488278782,4.2
2012--8--25,0.0,9.6490769321,3.98493376438,4.3
2012--8--26,0.0,12.2435134163,5.5306292314,4.2
2012--8--27,0.0,9.66096036417,3.72876123058,4.1
2012--8--28,0.0,9.63375481811,3.9250142735,4.0
2012--8--29,0.0,9.60976447518,4.26058679116,3.9
2012--8--30,0.0,9.58385089371,1.55032521392,3.9
2012--8--31,0.0,9.5591764093,2.10076742262,4.0
2012--9--1,0.976804405,16.3039252844,9.7810834594,4.1
2012--9--2,0.0,10.7565922363,1.88300146971,3.8
2012--9--3,0.0,9.96211464137,3.81557251309,3.7
2012--9--4,0.0,9.91005371903,3.90544942638,3.7
2012--9--5,0.0,9.85799702234,3.5962048075,3.6
2012--9--6,0.0,9.82044405009,3.69584973832,3.7
2012--9--7,0.0,10.7256735634,4.76219187779,3.6
2012--9--8,0.0,9.80984690604,3.61182807648,3.5
2012--9--9,0.0,9.78261970675,3.14348793429,3.4
2012--9--10,0.0,9.75075477075,3.51775209306,3.7
2012--9--11,0.0,9.75087791136,3.1920142076,4.3
2012--9--12,3.94638869693,19.2756252432,13.2967008508,4.0
2012--9--13,0.0,13.6417843395,7.79679300471,4.3
2012--9--14,0.0,13.5482351129,2.87163493371,4.4
2012--9--15,0.0,13.4660188679,4.75426177269,4.5
2012--9--16,0.0,13.2449277736,7.53326539492,4.7
2012--9--17,0.0,12.9802198225,7.28499040927,4.8
2012--9--18,0.0,12.7577719339,4.35602080053,4.8
2012--9--19,0.0,12.6115681308,4.73402014984,4.9
2012--9--20,0.0,12.4466616615,6.56528201176,4.9
2012--9--21,0.0,12.3124296991,4.23578460544,4.7
2012--9--22,0.0,12.1521231513,4.19281544514,4.6
2012--9--23,0.0,12.0289885138,6.45057382453,4.4
2012--9--24,0.0,11.9107678581,5.1335167065,5.0
2012--9--25,0.0,12.4109135791,7.46386607916,4.6
2012--9--26,0.0,11.7876896249,3.58475404219,4.4
2012--9--27,0.0,11.7513903304,3.78679591133,4.3
2012--9--28,0.0,11.7733466521,3.72188422252,4.2
2012--9--29,0.0,11.8857320659,4.09949351998,4.2
2012--9--30,0.0,12.0392618481,4.22613718419,4.1
