time,lower,upper,prediction,ground_truth
2011--7--27,18.4673971371,32.1253289549,27.1821668489,0.3495544
2011--7--28,15.5994100111,29.2522882006,24.6117881126,1.8444464
2011--7--29,14.360179386,28.0090107327,24.388974135,2.0364832
2011--7--30,15.1458918974,28.7920044001,25.585869358,0.6083288
2011--7--31,17.9516604123,31.5926580771,26.9408172327,0.0
2011--8--1,14.3085979532,27.9432395973,26.9602383315,0.0
2011--8--2,18.4135072693,32.0463098935,25.5486386628,0.0
2011--8--3,18.4998728616,32.1306539367,26.0517346082,0.0
2011--8--4,16.4442387728,30.0747834217,18.7237170141,0.0
2011--8--5,14.6696449093,28.2986147376,21.9493012408,0.0
2011--8--6,13.5287177673,27.1529592491,16.6224169878,0.0
2011--8--7,12.4708861491,26.0912258983,19.6768054649,0.0
2011--8--8,11.3533443652,24.9694170924,15.3571063822,0.0
2011--8--9,10.5109958155,24.1229459519,14.690103038,0.0
2011--8--10,9.51815915714,23.1261151237,13.9557936723,0.0
2011--8--11,8.74179743332,22.3452471341,15.2163137746,0.0
2011--8--12,7.9304783176,21.5297081516,14.8445888465,0.0
2011--8--13,7.16418840372,20.7592332397,14.1325915841,0.0
2011--8--14,7.25863761972,20.8498684482,13.7377253308,0.0
2011--8--15,6.30015441326,19.887850909,11.1793573576,0.0
2011--8--16,5.5936029972,19.1777844841,12.4598245192,0.0
2011--8--17,4.92882888888,18.509701625,12.5895169033,0.0
2011--8--18,4.46092557028,18.0386071316,12.5741632449,0.0
2011--8--19,3.86399166454,17.4385081712,11.7938753245,0.0
2011--8--20,3.26663093857,16.8381258194,11.2562458262,0.0
2011--8--21,2.70264707472,16.2715207956,10.4788424181,0.0
2011--8--22,2.22696255848,15.7934533802,10.0213489486,0.0
2011--8--23,1.77984766464,15.3439775319,9.21349673926,0.0
2011--8--24,1.37751020955,14.9393336564,7.2979932347,0.0
2011--8--25,0.94341994704,14.5030297047,7.78889227434,0.0
2011--8--26,0.55033129644,14.1079448473,7.48868561722,0.0
2011--8--27,0.16277063015,13.7183474325,7.38306879544,0.0
2011--8--28,0.14887311439,13.7025678227,7.08866154493,0.0
2011--8--29,0.0,13.2456769298,6.86272327189,0.0
2011--8--30,0.82702659284,14.3775961647,7.97306691782,0.0
2011--8--31,0.0,13.0616375269,5.94867531559,0.0
2011--9--1,0.0,12.7490625366,4.21047171212,0.0
2011--9--2,0.0,12.4512302987,4.32706223821,0.0
2011--9--3,0.0,12.1925668979,4.31095803879,0.0
2011--9--4,0.0,11.9623306067,4.28143028224,0.0
2011--9--5,0.0,11.735850776,4.66612853268,0.0691872000001
2011--9--6,0.0,11.50802339,4.46065791404,0.0902880000001
2011--9--7,0.0,11.320606728,4.30260484485,0.3995424
2011--9--8,0.0,11.1384619284,4.60085863781,0.3846352
2011--9--9,0.0,10.964317117,5.49300736831,0.4430632
2011--9--10,0.0,10.802749042,5.23351499933,0.731456
2011--9--11,0.0,11.0826983326,5.98022217821,0.586848
2011--9--12,0.0,12.9304285095,7.25023268587,0.0
2011--9--13,0.0,11.2077797874,6.09851830014,0.5646272
2011--9--14,0.0,10.7236591321,5.15149337873,0.8711912
2011--9--15,0.0,10.5707240852,5.49813410923,0.672732
2011--9--16,0.0,10.4479470328,4.76920587209,2.6099736
2011--9--17,0.0,13.1295172335,11.3860122822,0.1481696
2011--9--18,0.0,10.4615133883,6.30036831603,1.6415096
2011--9--19,0.0,10.4110820381,6.16629841379,1.6820888
2011--9--20,0.0,10.7627237176,5.80706623399,1.401104
2011--9--21,0.0,10.6687553377,6.38567137777,1.6364672
2011--9--22,0.0,10.5913520566,5.95968763834,1.5388632
2011--9--23,0.0,10.564762035,5.5838885379,1.4004856
2011--9--24,0.0,10.4364937621,5.23636943708,1.4233704
2011--9--25,0.0,10.3040975838,4.7676032965,1.3696296
2011--9--26,0.0,10.1732622663,4.46546887743,1.1545752
2011--9--27,0.0,10.0388707191,4.78250462803,0.8622288
2011--9--28,0.0,9.99756395892,4.65081452577,0.5753464
2011--9--29,0.0,9.88873474766,4.54371428015,0.422299999999
2011--9--30,0.0,9.79101016607,4.00412782925,0.4203192
2011--10--1,0.0,9.69641867065,4.09707311293,0.4158064
2011--10--2,0.0,9.56891591663,4.19705428377,0.2776768
2011--10--3,0.0,9.47123823557,4.09826570597,0.4354928
2011--10--4,0.10371885889,13.6351839302,7.32233004985,0.0
2011--10--5,0.0,11.5258955719,7.71174154172,0.4709328
2011--10--6,0.0,10.590121092,4.88424803235,1.2197696
2011--10--7,0.0,9.90963909985,4.13447185797,1.6054136
2011--10--8,0.0,9.80813102859,4.46582811895,1.60732
2011--10--9,0.0,9.71019458279,4.3577888877,1.6063672
2011--10--10,0.0,9.62043155536,4.20687623568,1.5188656
2011--10--11,0.0,9.54089337072,6.37432085916,1.4233936
2011--10--12,0.0,9.52446165226,8.6712926555,1.117072
2011--10--13,0.0,9.42024879234,5.95298280514,0.8807272
2011--10--14,0.0,9.5885612681,4.45915326746,0.5861576
2011--10--15,0.0,9.61554560151,4.49485158776,0.3244176
2011--10--16,0.0,9.58662678831,4.46415857803,0.187252
2011--10--17,0.0,9.44218953137,9.31340938289,0.302402400001
2011--10--18,0.0,9.3214518052,5.47123709562,0.479036
2011--10--19,0.0,9.25517770114,3.68904627761,0.7718616
2011--10--20,0.0,9.2148823752,3.91648884619,0.804128
2011--10--21,0.0,9.13094405949,3.84897780703,0.7913296
2011--10--22,0.0,9.09585784959,3.82802999244,0.8195048
2011--10--23,0.0,9.02274050224,2.32254177523,0.8781184
2011--10--24,0.0,8.98337570245,3.34382762482,0.7497736
2011--10--25,0.0,8.93790847392,3.3742164352,0.9462728
2011--10--26,0.0,8.9739341153,4.88171125374,1.15776
2011--10--27,0.0,8.85443405196,3.5089056699,1.5738896
2011--10--28,0.0,8.82051976709,3.52789845633,1.2818632
2011--10--29,0.0,8.78773835811,3.72158802491,1.3887168
2011--10--30,0.0,8.75775841246,3.40975885269,1.3334288
2011--10--31,0.0,8.72588021196,3.91478692574,1.2796272
2011--11--1,0.0,8.69408037735,2.99371067937,1.3057552
2011--11--2,0.0,8.66701435797,4.10562387602,1.5681136
2011--11--3,0.0,8.64123511452,3.13275188873,1.58968
2011--11--4,0.0,8.61690721862,3.47336477452,1.4501008
2011--11--5,0.0,8.59910444943,3.09174534124,1.7051656
2011--11--6,0.0,8.57205029858,3.34887192097,1.4878696
2011--11--7,0.0,8.55129525083,3.17622136681,1.4253232
2011--11--8,0.0,8.53146857307,3.06166688304,1.4419728
2011--11--9,0.0,8.5128016363,3.00578566673,1.5378584
2011--11--10,0.0,8.49512692138,3.18772508984,1.4730416
2011--11--11,0.0,8.47824969374,3.00915964836,1.4875424
2011--11--12,0.0,8.46213286372,3.36718877319,1.34138
2011--11--13,0.0,8.44680401753,3.36144587182,1.3545016
2011--11--14,0.0,8.43226314123,3.35912921127,1.2869384
2011--11--15,0.0,8.41887126146,3.32447059016,1.2185664
2011--11--16,0.0,8.40621383476,3.3491355388,1.2293664
2011--11--17,0.0,8.39445680861,3.94533458213,1.3194496
2011--11--18,0.0,8.38370590733,3.67988921015,1.1688032
2011--11--19,0.0,8.37374664938,3.6701469811,1.3374432
2011--11--20,0.0,8.36505008124,3.64701914924,1.2652192
2011--11--21,0.0,8.36200364328,3.29461790426,1.1884064
2011--11--22,0.0,8.35055830191,3.5464980674,1.3582416
2011--11--23,0.0,8.34494791911,3.7031613571,1.283616
2011--11--24,0.0,8.33993732554,3.49752445009,1.2084408
2011--11--25,0.0,8.33560208023,3.65451657575,0.972823999999
2011--11--26,0.0,8.33165971147,3.52453037432,0.9768456
2011--11--27,0.0,8.32821405731,3.52699827504,0.9005712
2011--11--28,0.0,8.32499102906,3.53493850121,0.8240536
2011--11--29,0.0,8.32205794254,3.44024049322,0.827336
2011--11--30,0.0,8.31927375295,3.10342141536,0.750452799999
2011--12--1,0.0,8.35517432039,2.48126704929,0.3225104
2011--12--2,0.0,8.31358698072,2.25436952296,0.3562784
2011--12--3,0.0,8.31065053636,2.69486836187,0.0
2011--12--4,0.0,8.30696437021,2.25890782531,0.0
2011--12--5,0.0,8.30317171919,2.59657644134,0.0
2011--12--6,0.0,8.29944985076,2.40496781702,0.0
2011--12--7,0.0,8.29578676282,2.40630175156,0.0
2011--12--8,0.0,8.29229921225,2.40552701823,0.0
2011--12--9,0.0,8.28892147905,2.40337271435,0.0
2011--12--10,0.0,8.2856462013,2.40242957891,0.0
2011--12--11,0.0,8.28240380471,2.54414579148,0.0
2011--12--12,0.0,8.27925351349,2.41173179953,0.0
2011--12--13,0.0,8.27606685603,2.54040181541,0.0
2011--12--14,0.0,8.27290305732,2.40486124096,0.0
2011--12--15,0.0,8.26988355051,2.40562261727,0.0
2011--12--16,0.0,8.26688712669,1.96943253375,0.0
2011--12--17,0.0,8.2640302301,2.04945194325,0.0
2011--12--18,0.0,8.26107458443,1.99256426307,0.0
2011--12--19,0.0,8.25807352203,2.03913396741,0.0
2011--12--20,0.0,8.25508529915,2.0301857139,0.0
2011--12--21,0.0,8.25210991349,2.13348988777,0.0
2011--12--22,0.0,8.24908833286,1.96422935762,0.0
2011--12--23,0.0,8.24607753909,3.01804294391,0.0
2011--12--24,0.0,8.24296550401,2.85811943183,0.0
2011--12--25,0.0,8.23974770223,2.8835456059,0.0
2011--12--26,0.0,8.23654051132,2.61830162919,0.0
2011--12--27,0.0,8.23317609385,2.28562280072,0.0
2011--12--28,0.0,8.22988611411,2.12328695428,0.0
2011--12--29,0.0,8.22656982826,2.06536237916,0.0
2011--12--30,0.0,8.22326509016,1.62400960391,0.0
2011--12--31,0.0,8.21993677582,1.79148749479,0.0
2012--1--1,0.0,8.21690031822,1.59024843574,0.0
2012--1--2,0.0,8.21369844636,1.59584575661,0.0
2012--1--3,0.0,8.21100407857,1.59711529478,0.0
2012--1--4,0.0,8.20762149598,1.59633668912,0.0
2012--1--5,0.0,8.20436155749,1.63792170249,0.0
2012--1--6,0.0,8.20144130083,1.6487457423,0.0
2012--1--7,0.0,8.19836763566,1.54787148554,0.0
2012--1--8,0.0,8.19531554788,1.55001624722,0.0
2012--1--9,0.0,8.19216212051,1.5491147768,0.0
2012--1--10,0.0,8.18902315661,1.54909217456,0.0
2012--1--11,0.0,8.18584154167,1.54695473391,0.0
2012--1--12,0.0,8.1826811205,1.5438509322,0.0
2012--1--13,0.0,8.17941812627,1.54137875545,0.0
2012--1--14,0.0,8.17617343485,1.53850360305,0.0
2012--1--15,0.0,8.17295694888,1.56083536193,0.0
2012--1--16,0.0,8.16960167833,1.54726617736,0.0
2012--1--17,0.0,8.16632168797,1.50169317269,0.0
2012--1--18,0.0,8.16304894436,1.49857362455,0.0
2012--1--19,0.0,8.15979545183,1.54436090326,0.0
2012--1--20,0.0,8.15690520176,1.67742122503,0.0
2012--1--21,0.0,8.22580303629,1.87066744675,0.0
2012--1--22,0.0,8.27686722877,1.77299634868,0.0
2012--1--23,0.0,8.14708690465,1.56994859209,0.0
2012--1--24,0.0,8.14392336876,1.74108963779,0.0
2012--1--25,0.0,8.14070871033,1.55044364766,0.0
2012--1--26,0.0,8.1374894428,1.53729172963,0.0
2012--1--27,0.0,8.19596531282,1.63355810339,0.0
2012--1--28,0.0,8.13126929456,1.47143065836,0.0
2012--1--29,0.0,8.12823099797,1.45479805377,0.0
2012--1--30,0.0,8.12514736072,1.44716926268,0.0
2012--1--31,0.0,8.1221360298,1.41348358041,0.0
2012--2--1,0.0,8.11913197817,1.45955841211,0.0
2012--2--2,0.0,8.17344765947,1.77925865513,0.0
2012--2--3,0.0,8.11310860714,1.45052122389,0.0
2012--2--4,0.0,8.10993784115,1.44193377436,0.0
2012--2--5,0.0,8.1067764541,1.46013436576,0.0
2012--2--6,0.0,8.10368383814,1.43144646899,0.0
2012--2--7,0.0,8.10077428214,1.39893424204,0.0
2012--2--8,0.0,8.0979501394,1.51870933649,0.0
2012--2--9,0.0,8.09516010387,1.40100692497,0.0
2012--2--10,0.0,8.09236811391,1.39830992449,0.0
2012--2--11,0.0,8.09289246151,1.39870195788,0.0
2012--2--12,0.0,8.1621845909,1.59512132512,0.0
2012--2--13,0.0,8.08611375598,1.38477610301,0.0
2012--2--14,0.0,8.08294277236,1.4798192422,0.0
2012--2--15,0.0,8.07983290591,1.47757988213,0.0
2012--2--16,0.0,8.07677627843,1.45146465256,0.0
2012--2--17,0.0,8.07376891435,1.43186378438,0.0
2012--2--18,0.0,8.07079576041,1.385808158,0.0
2012--2--19,0.0,8.07446827414,1.42639638297,0.0
2012--2--20,0.0,8.06542427647,1.36988116871,0.0
2012--2--21,0.0,8.06255246731,1.35154819728,0.0
2012--2--22,0.0,8.05964399911,1.32074066154,0.0
2012--2--23,0.0,8.05734007515,1.46212774385,0.0
2012--2--24,0.0,8.05429670038,1.42701263881,0.0
2012--2--25,0.0,8.05134874297,1.40807889978,0.0
2012--2--26,0.0,8.04842195175,1.37449847798,0.0
2012--2--27,0.0,8.0455023162,1.36617704549,0.0
2012--2--28,0.0,8.04259581463,1.36902254724,0.0
2012--2--29,0.0,8.03975924778,1.35678675132,0.0
2012--3--1,0.0,8.04650979753,2.0279311728,0.0
2012--3--2,0.0,8.03424719679,1.86798602408,0.0
2012--3--3,0.0,8.03135167196,1.81431790177,0.0
2012--3--4,0.0,8.02840128729,1.79702207155,0.0
2012--3--5,0.0,8.02570486184,1.72473614474,0.0
2012--3--6,0.0,8.03703201198,1.77995731393,0.0
2012--3--7,0.0,8.0482640401,1.8486850409,0.0
2012--3--8,0.0,8.01842743747,1.73938512906,0.0
2012--3--9,0.0,8.01556221547,1.60082512402,0.0
2012--3--10,0.0,8.01274489222,1.54565408775,0.0
2012--3--11,0.0,8.01369604869,1.62607790775,0.0
2012--3--12,0.0,8.01798984266,1.63643708888,0.0
2012--3--13,0.0,8.02061501884,1.66523157666,0.0
2012--3--14,0.0,8.03311095735,1.65307706183,0.0
2012--3--15,0.0,8.04706476537,2.07928940789,0.0
2012--3--16,0.0,8.16097927239,2.37273856866,0.0
2012--3--17,0.0,8.26673695228,2.32838347016,0.0
2012--3--18,0.0,8.2141755606,2.21856784067,0.0
2012--3--19,0.0,8.12302473544,2.20083458263,0.0
2012--3--20,0.0,8.10024716184,2.12896173692,0.0
2012--3--21,0.0,8.08103301886,2.20782432193,0.0
2012--3--22,0.0,8.07354492182,2.1768175308,0.0
2012--3--23,0.0,8.19237378056,1.81334902714,0.0
2012--3--24,0.0,8.19065620476,2.15803043064,0.0
2012--3--25,0.0,8.27861482412,2.00262819036,0.0
2012--3--26,0.0,8.35123065436,2.16104490405,0.0
2012--3--27,0.0,8.15921517404,2.36690683604,0.0
2012--3--28,0.0,8.13293742522,1.79041520076,0.0
2012--3--29,0.0,8.11387456638,2.12753792215,0.0
2012--3--30,0.0,8.17661039269,2.10719565363,0.0
2012--3--31,0.0,8.36073270712,1.94366973114,0.0
2012--4--1,0.0,8.97063977094,0.0,0.0
2012--4--2,0.0,8.44800674454,1.7817458261,0.0
2012--4--3,0.0,8.38319111155,1.94946019145,0.0
2012--4--4,0.0,8.33096134458,1.93072424598,0.0
2012--4--5,0.0,8.30055978414,1.80921765769,0.0
2012--4--6,0.0,8.29990238576,1.74725587479,0.0
2012--4--7,0.0,8.21959125954,1.67089565136,0.0
2012--4--8,0.0,8.19070235635,1.70064846512,0.0
2012--4--9,0.0,8.19825670633,1.73643663848,0.0
2012--4--10,0.0,8.36860684036,1.93178330883,0.0
2012--4--11,0.0,8.4672039471,2.07834688991,0.0
2012--4--12,0.0,8.43860915384,1.56969919723,0.0
2012--4--13,0.0,8.28884933416,1.83394060116,0.0
2012--4--14,0.0,8.2909839749,1.90103569518,0.0
2012--4--15,0.0,8.22182003325,2.58453703578,0.0
2012--4--16,0.0,8.27928121217,2.56915622051,0.0
2012--4--17,0.0,8.50041586251,2.44863331126,0.0
2012--4--18,0.0,8.61574518899,2.08478419681,0.0
2012--4--19,0.0,8.27156400906,2.07547764021,0.0
2012--4--20,0.0,8.27323126574,2.07679072396,0.0
2012--4--21,0.0,8.32962001305,2.16680471577,0.0
2012--4--22,0.0,8.42959328447,2.66637444267,0.0
2012--4--23,0.0,8.50742630494,2.53468418747,0.0
2012--4--24,0.0,8.57620132093,2.70685347169,0.0
2012--4--25,0.0,8.5739643767,1.07082605876,0.0323672000002
2012--4--26,0.0,8.54089351125,2.24635783504,0.2992472
2012--4--27,0.0,9.20409045407,2.31975478275,0.0
2012--4--28,0.0,8.54332702353,3.11873608912,0.4584344
2012--4--29,0.0,8.51278969993,3.16227325198,0.4837728
2012--4--30,0.0,8.54470800844,3.31185496022,0.4589744
2012--5--1,0.0,8.70902400268,0.22291142071,0.4081848
2012--5--2,0.0,8.75386014984,0.84303278183,0.6134112
2012--5--3,0.0,8.81451410509,1.54276564927,0.7257456
2012--5--4,0.0,8.71230949196,0.19086791967,1.1281232
2012--5--5,0.0,8.77086717123,1.83159310334,1.0822
2012--5--6,0.0,8.70946802628,1.63855020871,1.2123296
2012--5--7,0.0,8.7196739968,1.86489739821,1.2855648
2012--5--8,0.0,8.72637052991,7.07818039193,1.2018456
2012--5--9,0.0,8.77024131641,0.0,1.0884672
2012--5--10,0.0,8.9406899164,1.01643004358,0.7937032
2012--5--11,0.0,8.89808859539,1.90892861209,0.909064799999
2012--5--12,0.0,8.81598328602,0.0,0.9759744
2012--5--13,0.0,8.96023576723,0.65737783761,0.861736
2012--5--14,0.0,8.95924938572,2.63831501832,0.8634816
2012--5--15,0.0,9.09110517051,1.53255812761,0.758964
2012--5--16,0.0,9.04807933439,2.4638165145,0.8744232
2012--5--17,0.0,9.02485362208,1.93050850934,0.9738648
2012--5--18,0.0,9.00524353908,2.43450149521,0.9902024
2012--5--19,0.0,8.88899763488,0.0,1.0038192
2012--5--20,0.0,8.90225751175,0.0,1.0738152
2012--5--21,0.0,8.99561379907,3.12703535353,0.9196312
2012--5--22,0.0,9.02818761593,3.80465315173,0.8936536
2012--5--23,0.0,9.02794840824,3.76585154092,1.0537912
2012--5--24,0.0,8.90284264831,0.0,1.3939848
2012--5--25,0.0,8.94136297355,2.87524911679,1.3636704
2012--5--26,0.0,11.588445695,4.301177277,0.0
2012--5--27,0.0,10.2389814444,0.16276987552,0.5652224
2012--5--28,0.0,9.53629878421,1.27398439801,0.9672632
2012--5--29,0.0,9.52952408662,0.85114199029,0.8130536
2012--5--30,0.0,9.45684330457,1.58030027177,0.6314104
2012--5--31,0.0,9.33428308815,15.348107915,0.7295008
2012--6--1,0.0,9.22786194783,4.7212842664,0.7347328
2012--6--2,0.0,9.14605731671,4.60619422276,0.8802328
2012--6--3,0.0,9.07694684198,4.59413038399,0.9356472
2012--6--4,0.0,8.97939170451,4.52377079392,1.0138024
2012--6--5,0.0,8.88987863992,4.24936971433,1.2455336
2012--6--6,0.0,8.81610982607,0.0,1.625988
2012--6--7,0.0,8.78878372533,1.71386687511,1.4885952
2012--6--8,0.0,8.75532056195,3.54322929888,1.1158632
2012--6--9,0.0,8.70519790084,5.57258198002,0.836224
2012--6--10,0.0,8.65216423248,1.3667387326,0.958732
2012--6--11,0.0,8.62237267511,0.60667992084,0.9029744
2012--6--12,0.0,8.59660028664,4.03078644067,0.8438848
2012--6--13,0.0,8.55949372456,3.81441598812,0.794156
2012--6--14,0.0,8.51777107501,3.30025932284,0.9078408
2012--6--15,0.0,8.47616965606,3.22011524162,1.021432
2012--6--16,0.0,8.44215935749,2.09561827718,0.969020000001
2012--6--17,0.0,8.40552579405,5.09056626285,0.8385768
2012--6--18,0.0,8.3747924924,5.01063517671,0.863156
2012--6--19,0.0,8.34192788105,4.66132354388,0.889404
2012--6--20,0.0,8.31363982558,4.11245756518,0.9919368
2012--6--21,0.0,8.29004557889,5.27635966782,0.9307832
2012--6--22,0.0,8.26795156469,4.85970811522,0.8685072
2012--6--23,0.0,8.23673820173,4.1730277275,0.8134696
2012--6--24,0.0,8.21082748312,3.93615025659,0.7542032
2012--6--25,0.0,8.18484153444,4.01909509309,0.77488
2012--6--26,0.0,8.15814861046,3.97306017198,0.7960768
2012--6--27,0.0,8.13262047766,5.09262046957,0.8163696
2012--6--28,0.0,8.1165391364,4.51745113685,0.8291288
2012--6--29,0.0,8.09409873228,4.94560119225,0.7669272
2012--6--30,0.0,8.07548502718,4.47848377575,0.7816248
2012--7--1,0.0,8.05738873207,7.68310374223,0.635934400001
2012--7--2,0.0,8.04113738403,4.82043751245,0.6486696
2012--7--3,0.0,8.02566701161,3.3744687071,0.6608728
2012--7--4,0.0,8.01112566509,3.26595112788,0.6723616
2012--7--5,0.0,11.0474502715,6.51299198546,0.0
2012--7--6,0.0,8.06351020757,4.79374804296,0.7088408
2012--7--7,0.0,10.4227521745,5.88862758459,0.0
2012--7--8,0.0,8.19323919316,1.96133532441,0.44362
2012--7--9,0.0,8.14540204794,5.26772518822,0.481505599999
2012--7--10,0.0,8.10632797145,3.87049660282,0.5123752
2012--7--11,0.0,8.07182054674,3.74795965494,0.4595824
2012--7--12,0.0,8.04270324706,3.21701180092,0.562516
2012--7--13,0.0,8.25630409052,2.32059571827,0.4712968
2012--7--14,0.0,8.37869785222,2.42995337123,0.5330776
2012--7--15,0.0,9.94861815478,3.43133422797,0.0
2012--7--16,0.0,8.24980955651,2.54313953399,0.9548824
2012--7--17,0.0,11.6759480276,5.50408681984,0.0
2012--7--18,0.0,8.36877483524,4.48182268332,0.938124
2012--7--19,0.0,8.31763364789,3.3962036158,1.1390576
2012--7--20,0.0,8.27143530404,3.9591235108,1.1761872
2012--7--21,0.0,8.23307438452,4.03469648181,1.3670592
2012--7--22,0.0,8.97047446633,4.69999457644,0.7774744
2012--7--23,0.0,8.23370275775,3.85086667093,1.4467016
2012--7--24,0.0,9.38690443331,4.8757476102,0.8443768
2012--7--25,0.0,8.26710015463,4.11449232517,1.579736
2012--7--26,0.0,8.23244316389,4.20179687535,1.768392
2012--7--27,0.0,8.19416553086,4.26836639878,1.7195688
2012--7--28,0.0,8.1614956511,4.18800322725,1.6662376
2012--7--29,0.0,8.13518001543,4.21517312449,1.6877616
2012--7--30,0.0,8.1111093639,4.29296744456,1.6274992
2012--7--31,0.0,8.08993934624,4.30790559063,1.7248488
2012--8--1,0.0,8.07054071469,1.40080200341,1.580976
2012--8--2,0.0,8.05920560872,3.34471257053,1.5916848
2012--8--3,0.0,8.04603187006,3.61551735855,1.444796
2012--8--4,0.0,8.03178465701,3.28340732496,1.2164008
2012--8--5,0.0,8.0193651496,2.91086623926,1.1463016
2012--8--6,0.0,8.00800543938,2.65205530027,1.0752592
2012--8--7,0.0,8.04425295253,0.34869605564,0.8860432
2012--8--8,0.0,7.99060173943,2.31597114996,0.9285648
2012--8--9,0.0,8.54656492811,0.47969344946,0.4034112
2012--8--10,0.0,8.8638895544,2.29952068077,0.4687368
2012--8--11,0.0,9.1253782875,2.58614566037,0.2588384
2012--8--12,0.0,8.00859836264,1.29562803805,1.1513888
2012--8--13,0.0,10.4735246027,3.75246069919,0.0
2012--8--14,0.0,9.45807272209,2.53109239193,0.0
2012--8--15,0.0,8.05138508646,1.60377715675,1.1148808
2012--8--16,0.0,8.03627684214,1.7876726099,1.2869568
2012--8--17,0.0,10.0063589513,3.58621415724,0.0
2012--8--18,0.0,12.7522070823,6.21789291558,0.0
2012--8--19,0.0,8.3069819831,2.54113137454,0.9881296
2012--8--20,0.0,10.3535597804,3.78162084199,0.0
2012--8--21,0.0,8.31247897717,2.69566740743,1.0624496
2012--8--22,0.0,11.0034416431,4.32896795215,0.0
2012--8--23,0.0,8.52860915271,1.92614745515,0.968224
2012--8--24,0.0,8.31963405997,2.80079674285,1.0553832
2012--8--25,0.0,8.30161089376,3.04954179853,1.1499208
2012--8--26,0.0,10.8960501958,4.59041344077,0.0
2012--8--27,0.0,8.31342715592,2.88266676295,0.979452
2012--8--28,0.0,8.28622317913,2.70797139628,0.921332
2012--8--29,0.0,8.26223380092,2.84739001563,0.8605904
2012--8--30,0.0,8.2363215817,0.27503100109,0.881400799999
2012--8--31,0.0,8.21165294505,2.75664371971,0.9814168
2012--9--1,1.38299368857,14.9564057528,8.51413016262,0.0
2012--9--2,0.0,9.40865553444,3.4939641815,0.0
2012--9--3,0.0,8.61416017857,3.51804658294,0.4175392
2012--9--4,0.0,8.562095156,3.06223642777,0.459046400001
2012--9--5,0.0,8.5100374721,3.20056546898,0.4206592
2012--9--6,0.0,8.47248043732,3.08501703914,0.530560800001
2012--9--7,0.0,9.37770996223,3.12428777882,0.0
2012--9--8,0.0,8.46185774722,3.02101339396,0.3784984
2012--9--9,0.0,8.43462699604,3.08200386133,0.3201672
2012--9--10,0.0,8.40275874611,2.99274706807,0.5855632
2012--9--11,0.0,8.40288470769,3.75721164373,1.0655632
2012--9--12,4.35390174565,17.9276412519,13.2856108771,0.0
2012--9--13,0.0,12.2929417367,7.1437941913,0.0
2012--9--14,0.0,12.1992542843,7.07824853892,0.0
2012--9--15,0.0,12.1169153024,7.0418623444,0.0
2012--9--16,0.0,11.8957135031,6.83480253195,0.0
2012--9--17,0.0,11.630918504,5.92058749715,0.0
2012--9--18,0.0,11.4084034379,5.9937515559,0.0
2012--9--19,0.0,11.2621455337,5.87123870388,0.0
2012--9--20,0.0,11.097196178,5.57036981159,0.0
2012--9--21,0.0,10.9629282571,5.43225879817,0.0
2012--9--22,0.0,10.8027889351,5.24269357754,0.0
2012--9--23,0.0,10.6796715819,5.09071019287,0.0
2012--9--24,0.0,10.5614111642,5.04804285458,0.0
2012--9--25,0.0,11.0615364961,7.15136737007,0.0
2012--9--26,0.0,10.4382590828,5.19112442164,0.0
2012--9--27,0.0,10.4019252275,4.20835707768,0.0
2012--9--28,0.0,10.4238672958,4.76551821393,0.0
2012--9--29,0.0,10.5362129189,4.8767647981,0.0
2012--9--30,0.0,10.6896975906,5.20859851027,0.0
