runoff_obs,basin_cfs_pred,year,month,day,precip,tmax,tmin,streamflow_nocali
1.5,2.257606,2011,3,19,0.0,47.4,27.6,1.312928
1.4,2.240698,2011,3,20,0.0,39.0,25.0,1.075414
1.4,2.253982,2011,3,21,0.07,39.8,26.0,1.094422
1.6,2.216962,2011,3,22,0.27,34.3,20.8,0.855997
1.7,2.20689,2011,3,23,0.0,39.9,20.5,0.762637
1.5,2.231806,2011,3,24,0.06,44.2,22.2,1.213377
1.5,2.29338,2011,3,25,0.16,41.7,25.5,1.643481
1.4,2.211676,2011,3,26,0.0,39.1,24.1,0.89543
1.4,2.201882,2011,3,27,0.0,40.8,26.2,0.793875
1.3,2.193638,2011,3,28,0.0,46.6,26.8,0.722878
1.4,2.186667,2011,3,29,0.0,45.6,20.6,0.668756
1.5,2.180736,2011,3,30,0.0,46.4,23.1,0.626626
1.7,2.234409,2011,3,31,0.0,57.8,32.7,0.704858
2.0,2.411318,2011,4,1,0.0,66.1,37.0,1.012627
2.6,2.810536,2011,4,2,0.0,67.2,40.5,1.323396
3.1,6.270663,2011,4,3,0.55,65.5,34.0,12.73548
2.1,4.118044,2011,4,4,0.01,37.4,20.7,2.252929
2.1,3.824708,2011,4,5,0.0,51.3,22.2,1.754222
2.4,5.959321,2011,4,6,0.2,63.3,29.7,6.878279
2.3,4.432554,2011,4,7,0.01,52.1,29.6,2.257973
2.4,4.350214,2011,4,8,0.76,42.9,22.0,20.072081
2.2,3.932779,2011,4,9,0.12,31.5,17.5,3.333135
2.2,3.693553,2011,4,10,0.0,34.6,18.1,2.518052
2.2,3.486593,2011,4,11,0.0,44.1,21.0,1.949434
2.2,3.301129,2011,4,12,0.0,51.5,29.0,1.58018
2.2,3.128201,2011,4,13,0.02,50.9,30.5,1.261035
2.1,3.006818,2011,4,14,0.0,52.4,26.4,1.12681
2.1,2.866576,2011,4,15,0.0,46.6,24.1,0.963247
2.4,2.85206,2011,4,16,0.0,56.6,34.4,0.973191
3.0,2.827286,2011,4,17,0.0,61.1,40.4,0.99569
3.9,2.906746,2011,4,18,0.0,63.9,42.7,1.035803
4.0,3.826841,2011,4,19,0.1,57.6,35.9,2.463579
3.9,3.058941,2011,4,20,0.0,53.3,31.7,1.089681
3.9,4.330477,2011,4,21,0.01,57.8,34.6,1.438946
3.9,3.407497,2011,4,22,0.0,52.9,28.3,1.007296
4.0,3.368945,2011,4,23,0.06,47.0,25.8,1.627192
4.0,3.140858,2011,4,24,0.18,42.9,29.7,2.398551
3.8,3.337027,2011,4,25,0.08,50.0,30.8,2.696731
3.6,2.957896,2011,4,26,0.02,51.6,29.0,1.123791
3.5,2.832686,2011,4,27,0.0,45.7,25.7,0.996889
3.7,2.723698,2011,4,28,0.0,51.2,25.7,0.903657
3.7,2.672241,2011,4,29,0.0,59.9,32.0,0.87668
3.5,2.568585,2011,4,30,0.0,37.7,22.3,0.807372
3.5,2.511006,2011,5,1,0.0,40.3,23.0,0.765494
3.5,2.458657,2011,5,2,0.0,45.4,25.0,0.731928
3.6,2.424518,2011,5,3,0.0,56.3,30.4,0.710595
3.7,2.845263,2011,5,4,0.0,63.1,31.9,0.719006
4.0,2.890189,2011,5,5,0.0,57.9,30.0,0.695454
4.6,3.170317,2011,5,6,0.0,70.2,37.1,0.681966
5.1,5.358114,2011,5,7,0.0,70.6,44.3,0.700845
5.9,6.738936,2011,5,8,0.0,71.5,46.2,0.701346
5.4,14.026131,2011,5,9,0.49,54.5,31.9,5.86007
5.1,9.255063,2011,5,10,0.22,43.1,29.4,2.936399
4.9,13.017257,2011,5,11,0.27,47.1,31.7,5.544267
4.6,10.617159,2011,5,12,0.02,56.9,35.7,1.502276
4.6,11.433158,2011,5,13,0.0,65.3,39.6,1.290401
4.9,16.056692,2011,5,14,0.03,68.1,44.3,1.552014
5.2,15.112237,2011,5,15,0.02,64.0,45.0,1.06957
5.5,14.620868,2011,5,16,0.0,57.9,32.2,0.97473
5.4,12.993393,2011,5,17,0.0,47.2,31.2,0.898793
5.2,14.129451,2011,5,18,0.08,50.0,31.9,0.954978
4.8,13.467431,2011,5,19,0.26,46.1,30.8,0.813296
4.3,14.016254,2011,5,20,0.1,45.8,32.9,0.924142
3.9,16.992853,2011,5,21,0.01,57.5,36.9,0.81725
4.2,20.370203,2011,5,22,0.01,63.2,40.5,0.893529
4.2,20.370203,2011,5,23,0.49,58.6,38.7,5.991856
3.9,20.370203,2011,5,24,0.19,55.0,35.5,3.857729
3.8,20.370203,2011,5,25,0.02,53.3,34.2,1.435042
4.0,20.370203,2011,5,26,0.0,65.4,34.7,1.241927
4.4,20.370203,2011,5,27,0.0,60.3,35.9,1.103357
5.1,20.370203,2011,5,28,0.0,63.0,35.5,1.000522
5.9,20.370203,2011,5,29,0.45,59.0,30.7,5.858057
5.5,20.370203,2011,5,30,0.56,39.3,29.2,6.819104
4.8,20.370203,2011,5,31,0.04,51.2,31.1,2.196237
4.7,20.370203,2011,6,1,0.02,63.9,36.3,1.671083
4.4,20.370203,2011,6,2,0.0,64.7,39.0,1.395131
4.0,20.370203,2011,6,3,0.0,53.8,29.5,1.213841
4.1,20.370203,2011,6,4,0.0,57.8,29.9,1.082687
4.8,20.370203,2011,6,5,0.0,69.5,40.8,0.984682
5.1,20.370203,2011,6,6,0.0,72.7,49.0,0.909562
5.1,20.370203,2011,6,7,0.06,59.8,38.9,1.233243
5.5,20.370203,2011,6,8,0.0,66.6,38.9,0.862834
5.1,20.370203,2011,6,9,0.0,67.8,41.3,0.813534
5.7,20.370203,2011,6,10,0.0,67.8,41.2,0.773777
10.0,20.370203,2011,6,11,0.0,73.1,42.5,0.741279
18.0,20.370203,2011,6,12,0.0,72.9,45.5,0.714402
22.0,20.370203,2011,6,13,0.0,69.9,48.7,0.691948
26.0,20.370203,2011,6,14,0.0,72.3,47.6,0.673018
33.0,20.370203,2011,6,15,0.0,75.5,46.7,0.656934
38.0,20.370203,2011,6,16,0.0,80.5,50.4,0.643172
40.0,20.370203,2011,6,17,0.0,70.3,42.4,0.631323
42.0,20.370203,2011,6,18,0.0,67.2,41.4,0.621063
43.0,20.370203,2011,6,19,0.0,73.4,44.8,1.217645
45.0,20.370203,2011,6,20,0.26,60.7,39.8,1.165544
46.0,20.370203,2011,6,21,0.0,69.7,41.2,0.803692
47.0,20.370203,2011,6,22,0.0,77.7,46.6,0.76538
48.0,20.370203,2011,6,23,0.0,84.8,55.9,0.733992
49.0,20.370203,2011,6,24,0.0,84.6,57.3,0.707981
50.0,20.370203,2011,6,25,0.0,81.2,54.0,0.686211
51.0,20.370203,2011,6,26,0.0,80.2,52.3,0.66783
52.0,20.370203,2011,6,27,0.0,78.8,50.3,0.65219
52.0,20.370203,2011,6,28,0.0,83.2,55.0,0.63879
52.0,20.370203,2011,6,29,0.0,82.0,61.1,0.62724
52.0,20.370203,2011,6,30,0.0,77.8,54.7,0.617228
52.0,20.370203,2011,7,1,0.0,77.8,51.8,0.608507
52.0,20.370203,2011,7,2,0.0,81.8,53.7,0.600877
52.0,20.370203,2011,7,3,0.0,89.1,58.7,0.594173
52.0,20.370203,2011,7,4,0.0,88.7,62.5,0.588262
52.0,20.370203,2011,7,5,0.33,81.1,54.4,2.470512
52.0,20.370203,2011,7,6,0.06,80.0,53.9,1.182129
50.0,20.370203,2011,7,7,0.11,77.0,56.3,1.199718
49.0,20.370203,2011,7,8,0.12,76.5,55.8,1.138842
47.0,20.370203,2011,7,9,0.02,78.2,54.5,1.068821
45.0,20.370203,2011,7,10,0.0,82.3,55.8,0.901502
44.0,20.370203,2011,7,11,0.0,81.2,53.8,0.843096
44.0,20.370203,2011,7,12,0.0,78.7,54.5,0.796518
43.0,20.370203,2011,7,13,0.0,77.9,56.5,0.758808
43.0,20.370203,2011,7,14,0.0,77.3,56.3,0.72788
41.0,20.370203,2011,7,15,0.0,77.0,55.4,0.702225
37.0,20.370203,2011,7,16,0.0,76.8,54.5,0.680735
34.0,20.370203,2011,7,17,0.0,77.2,54.8,0.662576
33.0,20.370203,2011,7,18,0.0,83.7,59.4,0.647114
32.0,20.370203,2011,7,19,0.0,83.8,63.8,0.633858
32.0,29.523042,2011,7,20,0.0,84.1,59.3,0.622424
30.0,28.21003,2011,7,21,0.0,84.7,53.3,0.612508
30.0,27.320639,2011,7,22,0.0,85.1,56.2,0.603866
30.0,26.030739,2011,7,23,0.0,84.6,57.3,0.596301
29.0,25.097239,2011,7,24,0.0,84.9,57.2,0.589651
28.0,24.455215,2011,7,25,0.0,87.1,62.6,0.583784
27.0,23.416003,2011,7,26,0.0,82.8,60.2,0.57859
27.0,26.563057,2011,7,27,0.33,81.9,53.9,1.136166
26.0,23.694442,2011,7,28,0.09,81.1,52.7,0.714865
25.0,22.454396,2011,7,29,0.0,82.4,55.2,0.690897
24.0,23.239589,2011,7,30,0.07,85.0,59.1,0.833201
24.0,26.044618,2011,7,31,0.14,79.3,59.7,1.599816
22.0,22.401541,2011,8,1,0.11,73.7,56.0,0.904298
22.0,26.503334,2011,8,2,0.2,77.5,53.0,1.76442
19.0,26.592063,2011,8,3,0.07,81.4,54.8,1.463439
19.0,24.541623,2011,8,4,0.11,78.5,55.3,1.094976
19.0,22.770234,2011,8,5,0.0,81.8,55.0,0.968453
17.0,21.63061,2011,8,6,0.0,83.1,54.3,0.894399
17.0,20.574816,2011,8,7,0.0,83.1,56.5,0.836345
16.0,19.458567,2011,8,8,0.0,83.4,56.6,0.790025
15.0,18.617474,2011,8,9,0.0,85.1,55.6,0.752508
15.0,17.626012,2011,8,10,0.0,84.7,56.7,0.721726
14.0,16.850359,2011,8,11,0.0,84.6,58.0,0.696184
14.0,16.039928,2011,8,12,0.0,84.5,56.8,0.67478
14.0,15.274125,2011,8,13,0.0,84.9,57.0,0.656689
13.0,15.3688,2011,8,14,0.02,84.0,58.0,0.70966
13.0,14.411092,2011,8,15,0.0,84.1,54.7,0.645377
12.0,13.704878,2011,8,16,0.0,83.3,55.0,0.631545
12.0,13.040604,2011,8,17,0.0,81.9,52.6,0.619632
11.0,12.572946,2011,8,18,0.0,87.0,59.4,0.609315
11.0,11.976477,2011,8,19,0.0,87.7,59.7,0.600334
10.0,11.379364,2011,8,20,0.0,86.0,61.2,0.592481
9.8,10.815846,2011,8,21,0.0,83.8,59.7,0.585584
9.0,10.340516,2011,8,22,0.0,84.3,56.3,0.579504
8.2,9.893883,2011,8,23,0.0,85.1,56.2,0.574126
8.3,9.492182,2011,8,24,0.0,88.3,60.7,0.569353
8.1,9.05853,2011,8,25,0.0,88.7,64.1,0.565104
7.7,8.665814,2011,8,26,0.0,88.9,62.9,0.561312
7.2,8.278624,2011,8,27,0.0,87.3,62.3,0.557918
7.3,8.265151,2011,8,28,0.03,84.9,60.3,0.594361
7.4,7.810334,2011,8,29,0.0,83.0,59.3,0.562344
6.9,8.943936,2011,8,30,0.07,82.5,56.9,0.76703
6.5,7.630416,2011,8,31,0.0,83.9,56.6,0.611472
6.4,7.319899,2011,9,1,0.0,81.9,53.0,0.601833
6.3,7.024037,2011,9,2,0.0,80.4,49.2,0.593425
6.3,6.767172,2011,9,3,0.0,77.8,49.6,0.586057
6.4,6.538512,2011,9,4,0.0,79.6,52.8,0.579576
6.4,6.313516,2011,9,5,0.0,81.0,54.6,0.573853
6.2,6.08714,2011,9,6,0.03,72.7,50.7,0.568783
6.4,5.900572,2011,9,7,0.0,76.0,50.2,0.564277
6.2,5.719206,2011,9,8,0.0,76.8,53.3,0.56026
6.1,5.546171,2011,9,9,0.0,76.1,52.6,0.55667
6.3,5.38568,2011,9,10,0.01,74.4,50.7,0.553453
6.4,5.66644,2011,9,11,0.03,71.4,49.7,0.589353
6.4,7.514695,2011,9,12,0.14,68.8,44.8,1.087517
6.5,5.794216,2011,9,13,0.0,68.7,45.3,0.732523
6.4,5.311011,2011,9,14,0.02,70.5,49.7,0.684664
6.0,5.159085,2011,9,15,0.0,66.9,48.0,0.663929
8.3,5.037533,2011,9,16,0.01,70.9,50.3,0.646377
7.9,7.714788,2011,9,17,0.7,61.4,44.5,3.599692
7.1,5.048113,2011,9,18,0.0,67.1,44.5,1.239168
7.1,4.997389,2011,9,19,0.0,70.3,47.5,1.095694
7.1,5.34862,2011,9,20,0.0,76.4,50.9,0.989326
7.3,5.254416,2011,9,21,0.0,75.0,51.1,0.908322
7.1,5.176421,2011,9,22,0.0,75.3,50.3,0.845249
6.9,5.149393,2011,9,23,0.0,77.8,51.8,0.795213
6.8,5.020787,2011,9,24,0.0,78.8,52.5,0.754885
6.6,4.887963,2011,9,25,0.0,78.2,52.0,0.721935
6.2,4.756781,2011,9,26,0.0,75.0,51.2,0.694694
5.7,4.622214,2011,9,27,0.0,74.1,51.1,0.67194
5.3,4.580817,2011,9,28,0.0,77.8,52.4,0.652761
5.0,4.472125,2011,9,29,0.0,79.7,52.9,0.636465
4.9,4.374601,2011,9,30,0.0,79.6,54.3,0.622521
4.8,4.280242,2011,10,1,0.0,77.4,55.1,0.610514
4.5,4.152904,2011,10,2,0.0,70.9,53.7,0.600115
4.6,4.055634,2011,10,3,0.0,72.1,50.7,0.591064
8.0,8.219866,2011,10,4,0.51,68.5,45.4,3.834291
6.7,6.111334,2011,10,5,0.27,57.2,42.9,2.435944
6.7,5.175288,2011,10,6,0.57,49.5,29.9,5.268873
6.5,4.493233,2011,10,7,0.0,39.3,26.7,1.870484
6.4,4.39085,2011,10,8,0.01,40.5,28.2,1.531327
6.3,4.292041,2011,10,9,0.0,46.9,32.3,1.302206
6.1,4.201418,2011,10,10,0.0,52.1,31.5,1.140207
5.9,4.120758,2011,10,11,0.0,56.2,37.8,1.021484
5.5,4.10366,2011,10,12,0.0,62.6,38.6,0.931925
5.1,3.999091,2011,10,13,0.0,61.8,35.9,0.862738
4.9,4.167303,2011,10,14,0.0,69.3,43.7,0.808217
4.6,4.194478,2011,10,15,0.0,71.9,46.8,0.764522
4.4,4.165935,2011,10,16,0.0,72.6,48.3,0.728996
4.4,4.021997,2011,10,17,0.0,68.6,41.3,0.69975
4.5,3.901205,2011,10,18,0.0,57.8,36.5,0.675412
4.8,3.835173,2011,10,19,0.0,59.3,36.0,0.654965
4.8,3.79484,2011,10,20,0.0,65.1,37.1,0.637642
4.7,3.710838,2011,10,21,0.0,63.3,40.7,0.622857
4.7,3.675619,2011,10,22,0.0,66.3,41.1,0.610154
4.7,3.602352,2011,10,23,0.0,63.6,39.6,0.599176
4.5,3.562783,2011,10,24,0.0,65.7,40.7,0.589638
4.7,3.517159,2011,10,25,0.0,63.8,40.3,0.581311
5.0,3.5528,2011,10,26,0.07,49.5,26.6,0.875815
5.4,3.432638,2011,10,27,0.0,40.0,20.4,0.645049
5.0,3.397671,2011,10,28,0.0,48.0,24.0,0.628943
5.1,3.364104,2011,10,29,0.0,53.7,30.0,0.615155
5.0,3.333214,2011,10,30,0.0,59.7,34.7,0.603276
4.9,3.300466,2011,10,31,0.0,57.8,36.4,0.592985
4.9,3.267806,2011,11,1,0.0,61.2,35.2,0.584023
5.2,3.239858,2011,11,2,0.06,47.4,19.1,0.591437
5.2,3.2129,2011,11,3,0.0,39.0,17.9,0.573716
5.0,3.187374,2011,11,4,0.0,53.2,25.2,0.57023
5.3,3.168543,2011,11,5,0.09,42.2,18.7,0.60673
5.0,3.140163,2011,11,6,0.0,32.9,15.0,0.568545
4.9,3.118346,2011,11,7,0.07,33.3,16.1,0.568938
4.9,3.097534,2011,11,8,0.03,29.8,14.5,0.559084
5.0,3.077677,2011,11,9,0.0,33.7,15.1,0.554088
4.9,3.058698,2011,11,10,0.01,39.4,18.2,0.549645
4.9,3.040572,2011,11,11,0.0,49.0,25.2,0.545728
4.7,3.023275,2011,11,12,0.0,45.9,29.3,0.542223
4.7,3.006873,2011,11,13,0.0,47.2,29.4,0.539023
4.6,2.991327,2011,11,14,0.0,47.2,28.3,0.53624
4.5,2.976792,2011,11,15,0.0,48.9,30.8,0.533741
4.5,2.963292,2011,11,16,0.0,42.7,21.9,0.531357
4.6,2.950688,2011,11,17,0.0,40.0,21.6,0.529241
4.4,2.938996,2011,11,18,0.0,53.1,28.4,0.527322
4.6,2.928196,2011,11,19,0.0,50.8,25.7,0.525579
4.5,2.918476,2011,11,20,0.0,34.2,19.8,0.523992
4.4,2.914492,2011,11,21,0.06,38.6,24.7,0.665007
4.6,2.902198,2011,11,22,0.01,42.3,26.9,0.557278
4.5,2.89548,2011,11,23,0.01,50.1,27.8,0.552129
4.4,2.889449,2011,11,24,0.0,54.4,33.8,0.547554
4.1,2.88397,2011,11,25,0.0,49.8,29.0,0.543476
4.1,2.878943,2011,11,26,0.0,49.5,21.7,0.539833
4.0,2.874286,2011,11,27,0.0,41.3,20.1,0.536568
3.9,2.869933,2011,11,28,0.0,53.3,28.9,0.533636
3.9,2.86583,2011,11,29,0.0,51.2,29.4,0.530996
3.8,2.861934,2011,11,30,0.0,51.6,29.0,0.528613
3.3,2.896862,2011,12,1,0.01,48.9,20.7,0.569303
3.3,2.854652,2011,12,2,0.0,28.3,18.1,0.534751
2.2,2.851185,2011,12,3,0.16,35.2,11.6,0.542654
2.1,2.847816,2011,12,4,0.0,26.1,7.4,0.532626
2.1,2.84453,2011,12,5,0.06,28.9,5.0,0.529946
2.1,2.841314,2011,12,6,0.0,21.8,0.5,0.52753
2.2,2.838156,2011,12,7,0.0,32.2,10.5,0.525346
2.2,2.835048,2011,12,8,0.0,42.8,18.0,0.523368
2.2,2.831983,2011,12,9,0.0,37.8,17.1,0.521573
2.2,2.828955,2011,12,10,0.0,41.1,19.0,0.51994
2.2,2.825959,2011,12,11,0.0,40.7,20.6,0.518452
2.2,2.822991,2011,12,12,0.0,39.7,20.9,0.517092
2.2,2.820049,2011,12,13,0.13,30.2,19.7,0.515847
2.3,2.817129,2011,12,14,0.0,31.5,16.7,0.514705
2.3,2.81423,2011,12,15,0.0,34.1,14.9,0.513655
2.3,2.811353,2011,12,16,0.0,31.6,14.4,0.512687
2.3,2.808503,2011,12,17,0.0,31.2,12.9,0.511793
2.2,2.805665,2011,12,18,0.0,38.7,19.8,0.510966
2.2,2.80284,2011,12,19,0.0,44.8,19.7,0.510198
2.2,2.800027,2011,12,20,0.0,33.5,14.8,0.509483
2.1,2.797226,2011,12,21,0.0,35.9,13.7,0.508817
2.1,2.794436,2011,12,22,0.0,36.0,9.9,0.508195
1.9,2.791656,2011,12,23,0.0,26.3,7.4,0.507611
1.8,2.788886,2011,12,24,0.0,34.2,11.5,0.507062
1.8,2.786127,2011,12,25,0.0,36.6,17.2,0.506546
1.6,2.783378,2011,12,26,0.0,45.5,20.6,0.506058
1.6,2.78064,2011,12,27,0.0,46.2,23.2,0.505596
1.4,2.777911,2011,12,28,0.0,47.1,25.0,0.505168
1.3,2.775294,2011,12,29,0.0,53.8,30.9,0.517414
1.4,2.772695,2011,12,30,0.0,52.5,35.9,0.524603
1.4,2.769899,2011,12,31,0.0,56.1,31.1,0.52866
1.4,2.767274,2012,1,1,0.0,43.9,18.6,0.528627
1.4,2.764425,2012,1,2,0.0,45.7,23.6,0.522269
1.4,2.762141,2012,1,3,0.0,54.2,28.8,0.523432
1.5,2.759228,2012,1,4,0.0,55.2,31.6,0.521519
1.6,2.756449,2012,1,5,0.0,52.6,30.9,0.518402
1.6,2.75388,2012,1,6,0.0,56.4,30.9,0.518064
1.6,2.751175,2012,1,7,0.0,46.7,25.9,0.515333
1.5,2.748552,2012,1,8,0.0,34.5,12.8,0.513559
1.5,2.74594,2012,1,9,0.0,34.6,12.4,0.51197
1.4,2.743342,2012,1,10,0.0,42.5,23.2,0.510541
1.3,2.74075,2012,1,11,0.0,48.5,20.8,0.509251
1.2,2.738164,2012,1,12,0.0,31.7,11.7,0.50808
1.2,2.735584,2012,1,13,0.0,34.0,11.7,0.507015
1.1,2.733022,2012,1,14,0.0,43.6,19.2,0.506042
1.1,2.730533,2012,1,15,0.0,54.0,26.7,0.505451
1.1,2.727905,2012,1,16,0.0,47.4,26.5,0.504493
1.1,2.725352,2012,1,17,0.0,30.7,3.7,0.503717
1.1,2.722806,2012,1,18,0.0,34.4,3.9,0.502999
1.1,2.720279,2012,1,19,0.0,49.4,26.4,0.502334
1.1,2.718115,2012,1,20,0.0,54.7,33.3,0.502275
1.1,2.787739,2012,1,21,0.04,47.1,33.6,0.636758
1.1,2.839561,2012,1,22,0.49,44.8,20.3,1.909791
1.1,2.710499,2012,1,23,0.0,30.8,16.1,0.852818
0.96,2.707998,2012,1,24,0.06,33.1,22.4,0.796183
0.93,2.705507,2012,1,25,0.0,33.8,17.0,0.749942
0.85,2.703024,2012,1,26,0.0,47.6,25.5,0.712861
0.86,2.762208,2012,1,27,0.03,48.9,24.9,0.737829
0.88,2.698181,2012,1,28,0.0,32.8,10.8,0.670715
0.89,2.695719,2012,1,29,0.0,40.2,14.6,0.647343
0.9,2.693266,2012,1,30,0.0,48.0,23.5,0.627685
0.9,2.690822,2012,1,31,0.0,44.5,24.7,0.611013
0.87,2.688385,2012,2,1,0.0,44.6,24.5,0.596768
0.87,2.743339,2012,2,2,0.06,46.2,24.9,0.86189
0.88,2.683603,2012,2,3,0.0,30.7,17.8,0.644404
0.88,2.681188,2012,2,4,0.0,33.4,17.9,0.625066
0.88,2.678782,2012,2,5,0.0,33.8,16.7,0.608646
0.87,2.676383,2012,2,6,0.0,35.3,16.1,0.594603
0.89,2.673994,2012,2,7,0.0,35.4,15.2,0.582517
0.89,2.671612,2012,2,8,0.01,39.0,16.3,0.572055
0.88,2.669238,2012,2,9,0.0,42.5,23.7,0.562952
0.88,2.666872,2012,2,10,0.0,43.1,25.6,0.554995
1.5,2.667833,2012,2,11,0.0,52.8,28.1,0.54801
1.2,2.737214,2012,2,12,0.02,50.0,29.4,0.564171
0.7,2.661526,2012,2,13,0.0,39.2,23.3,0.541707
0.7,2.658884,2012,2,14,0.34,31.5,23.9,0.536255
0.7,2.656306,2012,2,15,0.04,33.9,19.1,0.531419
0.71,2.653781,2012,2,16,1.0,28.7,19.3,0.527116
0.7,2.651301,2012,2,17,0.0,35.2,13.1,0.523277
1.2,2.648859,2012,2,18,0.0,39.3,15.1,0.519842
1.4,2.6529,2012,2,19,0.11,42.4,18.9,0.699993
0.88,2.644094,2012,2,20,0.0,29.7,10.4,0.588657
0.88,2.641734,2012,2,21,0.0,36.6,10.1,0.576592
1.4,2.639395,2012,2,22,0.0,47.1,24.2,0.566474
1.2,2.63736,2012,2,23,0.0,53.5,29.1,0.57477
0.8,2.634771,2012,2,24,0.0,39.1,16.7,0.557274
0.8,2.632485,2012,2,25,0.0,45.1,18.3,0.549646
0.79,2.63022,2012,2,26,0.0,44.8,12.2,0.543312
0.8,2.627965,2012,2,27,0.0,32.8,11.9,0.536823
0.81,2.625719,2012,2,28,0.0,38.2,19.6,0.531429
0.8,2.62348,2012,2,29,0.0,35.6,19.3,0.526679
0.78,2.630774,2012,3,1,0.27,41.4,20.6,1.172458
0.76,2.619067,2012,3,2,0.05,32.1,14.0,0.763541
0.76,2.616849,2012,3,3,0.0,30.6,11.5,0.720576
0.77,2.614637,2012,3,4,0.0,45.1,19.5,0.687051
1.0,2.612554,2012,3,5,0.0,53.8,27.0,0.678949
1.1,2.624336,2012,3,6,0.0,58.0,33.9,0.907949
0.85,2.636041,2012,3,7,0.39,48.9,14.4,2.980319
0.92,2.606793,2012,3,8,0.0,32.3,13.6,1.31049
0.96,2.604475,2012,3,9,0.0,42.8,17.7,1.135824
1.0,2.602187,2012,3,10,0.0,52.8,25.1,1.011637
1.2,2.603648,2012,3,11,0.0,55.3,30.0,1.005783
1.3,2.608361,2012,3,12,0.0,54.6,32.7,1.027305
1.4,2.611373,2012,3,13,0.0,55.0,33.2,0.985356
1.4,2.624029,2012,3,14,0.0,55.2,36.0,0.940017
1.6,2.638185,2012,3,15,0.0,55.1,35.0,0.890435
1.6,2.752225,2012,3,16,0.0,60.0,36.7,0.876943
1.7,2.858007,2012,3,17,0.0,57.8,39.6,0.821587
1.7,2.805257,2012,3,18,0.29,45.7,26.6,1.517503
1.5,2.713826,2012,3,19,0.13,33.2,17.8,0.914037
1.5,2.690714,2012,3,20,0.04,33.7,14.9,0.834947
1.6,2.670859,2012,3,21,0.0,44.3,16.3,0.778513
1.8,2.663054,2012,3,22,0.0,55.7,32.2,0.825552
1.8,2.78152,2012,3,23,0.0,64.1,39.0,0.742099
1.8,2.779511,2012,3,24,0.0,57.3,39.6,0.703764
1.7,2.867197,2012,3,25,0.0,60.8,35.8,0.674312
1.9,2.93953,2012,3,26,0.03,56.4,31.7,0.786492
1.8,2.747143,2012,3,27,0.02,42.7,26.4,0.661819
1.6,2.720525,2012,3,28,0.05,52.7,29.3,0.637721
1.6,2.701268,2012,3,29,0.0,54.9,31.6,0.617539
1.6,2.763833,2012,3,30,0.0,57.6,29.9,0.600636
1.7,2.947846,2012,3,31,0.0,64.6,40.7,0.586272
1.8,3.557682,2012,4,1,0.02,62.5,37.2,0.597088
1.7,3.035186,2012,4,2,0.06,40.7,24.3,0.706897
1.7,2.970344,2012,4,3,0.0,41.7,23.0,0.597491
1.7,2.91809,2012,4,4,0.0,54.7,24.1,0.5833
1.7,2.887586,2012,4,5,0.0,61.2,33.7,0.571072
1.7,2.88679,2012,4,6,0.05,46.6,24.3,0.676191
1.7,2.806306,2012,4,7,0.0,39.2,21.5,0.581594
1.7,2.77722,2012,4,8,0.0,55.5,20.2,0.569544
1.7,2.784517,2012,4,9,0.0,65.5,31.8,0.559115
1.8,2.954663,2012,4,10,0.0,67.9,39.1,0.550044
1.9,3.053172,2012,4,11,0.0,66.8,43.1,0.542116
1.9,3.024526,2012,4,12,0.06,52.2,33.2,0.621999
1.8,2.874736,2012,4,13,0.0,46.6,29.0,0.550648
1.9,2.876848,2012,4,14,0.07,45.3,27.3,0.661366
1.8,2.807598,2012,4,15,0.09,43.5,27.2,0.565544
1.8,2.864878,2012,4,16,0.01,50.1,29.9,0.599839
1.8,3.085906,2012,4,17,0.04,58.0,32.5,0.670385
1.8,3.201134,2012,4,18,0.05,57.8,37.5,0.72087
1.8,2.857084,2012,4,19,0.0,55.1,38.8,0.605421
1.8,2.858807,2012,4,20,0.0,61.9,37.9,0.589602
2.0,2.915291,2012,4,21,0.0,66.8,39.0,0.576057
2.2,3.01538,2012,4,22,0.0,73.0,47.5,0.564388
2.6,3.093302,2012,4,23,0.0,76.1,50.5,0.554278
2.9,3.162015,2012,4,24,0.0,77.5,52.3,0.545474
3.2,3.159541,2012,4,25,0.0,72.4,49.9,0.537774
3.5,3.125941,2012,4,26,0.0,63.4,48.6,0.531011
3.7,3.78831,2012,4,27,0.19,62.0,32.0,1.004927
3.7,3.126957,2012,4,28,0.0,54.7,28.3,0.646443
3.7,3.095284,2012,4,29,0.0,51.7,28.1,0.624004
3.7,3.126282,2012,4,30,0.0,60.1,32.2,0.605086
3.8,3.289769,2012,5,1,0.0,68.0,40.7,0.589009
4.1,3.333236,2012,5,2,0.0,67.5,44.2,0.57525
4.3,3.392818,2012,5,3,0.0,68.7,44.1,0.563402
4.7,3.289846,2012,5,4,0.0,66.4,44.8,0.553141
4.7,3.34725,2012,5,5,0.0,65.4,33.7,0.544209
4.8,3.284588,2012,5,6,0.0,54.3,29.9,0.5364
4.9,3.293044,2012,5,7,0.0,55.4,29.4,0.529544
4.8,3.297693,2012,5,8,0.0,55.4,33.1,0.523502
4.7,3.339416,2012,5,9,0.0,65.7,40.1,0.518159
4.5,3.507871,2012,5,10,0.0,73.9,46.5,0.513419
4.6,3.463669,2012,5,11,0.0,69.6,42.4,0.509201
4.6,3.380032,2012,5,12,0.0,62.7,39.5,0.505439
4.6,3.52283,2012,5,13,0.0,68.3,40.3,0.502073
