runoff_obs,basin_cfs_pred,year,month,day,precip
30.0,8.2,1970,6,24.875,131.6
30.3,7.9,1970,6,24.9166666667,131.6
31.9,7.6,1970,6,24.9583333333,131.6
32.4,7.3,1970,6,25.0,131.6
33.2,7.0,1970,6,25.0416666667,131.6
33.4,6.7,1970,6,25.0833333333,131.6
33.5,6.4,1970,6,25.125,131.6
33.7,6.1,1970,6,25.1666666667,131.6
33.7,5.9,1970,6,25.2083333333,131.6
33.6,5.6,1970,6,25.25,131.6
33.5,5.4,1970,6,25.2916666667,131.6
33.3,5.2,1970,6,25.3333333333,131.6
33.2,5.0,1970,6,25.375,131.6
33.1,4.8,1970,6,25.4166666667,131.6
34.2,4.6,1970,6,25.4583333333,131.6
34.7,4.4,1970,6,25.5,131.6
34.9,4.2,1970,6,25.5416666667,131.6
35.2,4.0,1970,6,25.5833333333,131.9
35.6,3.9,1970,6,25.625,132.0
36.0,3.7,1970,6,25.6666666667,132.0
36.2,3.6,1970,6,25.7083333333,132.0
36.4,3.4,1970,6,25.75,132.0
37.5,3.3,1970,6,25.7916666667,132.0
38.0,3.2,1970,6,25.8333333333,132.0
37.8,3.0,1970,6,25.875,132.0
37.6,2.9,1970,6,25.9166666667,132.0
36.5,2.8,1970,6,25.9583333333,132.0
35.2,2.7,1970,6,26.0,132.0
33.8,2.6,1970,6,26.0416666667,132.0
32.4,2.5,1970,6,26.0833333333,132.0
31.2,2.4,1970,6,26.125,132.0
30.1,2.3,1970,6,26.1666666667,132.0
29.3,2.2,1970,6,26.2083333333,132.0
28.6,2.1,1970,6,26.25,132.0
28.0,2.0,1970,6,26.2916666667,132.0
27.6,1.9,1970,6,26.3333333333,132.0
27.2,1.8,1970,6,26.375,132.0
26.8,1.8,1970,6,26.4166666667,132.0
26.4,1.7,1970,6,26.4583333333,132.0
26.1,1.6,1970,6,26.5,132.0
25.7,1.6,1970,6,26.5416666667,132.0
25.3,1.5,1970,6,26.5833333333,132.0
24.9,1.4,1970,6,26.625,132.0
24.4,1.4,1970,6,26.6666666667,132.0
24.0,1.3,1970,6,26.7083333333,132.0
23.5,1.3,1970,6,26.75,132.0
23.1,1.2,1970,6,26.7916666667,132.0
22.7,1.2,1970,6,26.8333333333,132.0
22.4,1.1,1970,6,26.875,132.0
22.1,1.1,1970,6,26.9166666667,132.0
21.9,1.0,1970,6,26.9583333333,132.0
21.9,1.0,1970,6,27.0,132.0
21.4,0.9,1970,6,27.0416666667,132.0
21.2,0.9,1970,6,27.0833333333,132.0
21.1,0.9,1970,6,27.125,132.04
20.9,0.8,1970,6,27.1666666667,132.12
20.8,0.8,1970,6,27.2083333333,132.2
20.6,0.8,1970,6,27.25,132.28
20.5,0.7,1970,6,27.2916666667,132.36
20.3,0.7,1970,6,27.3333333333,132.44
20.1,0.7,1970,6,27.375,132.52
19.9,0.6,1970,6,27.4166666667,132.6
19.9,0.6,1970,6,27.4583333333,132.68
20.2,0.6,1970,6,27.5,132.76
21.4,0.6,1970,6,27.5416666667,132.84
21.9,0.5,1970,6,27.5833333333,132.92
21.9,0.5,1970,6,27.625,133.0
22.1,0.5,1970,6,27.6666666667,133.08
22.4,0.5,1970,6,27.7083333333,133.16
24.3,2.4,1970,6,27.75,135.3
25.6,7.6,1970,6,27.7916666667,135.6
26.6,15.2,1970,6,27.8333333333,135.6
28.3,24.3,1970,6,27.875,135.6
30.2,24.3,1970,6,27.9166666667,135.6
32.2,24.3,1970,6,27.9583333333,135.6
33.8,24.3,1970,6,28.0,135.6
35.4,24.3,1970,6,28.0416666667,135.6
37.6,24.3,1970,6,28.0833333333,135.6
40.1,24.3,1970,6,28.125,135.6
42.8,24.3,1970,6,28.1666666667,135.6
44.6,24.3,1970,6,28.2083333333,135.6
46.2,24.3,1970,6,28.25,135.6
47.4,24.3,1970,6,28.2916666667,135.6
48.3,24.3,1970,6,28.3333333333,135.6
49.1,24.3,1970,6,28.375,135.6
49.8,24.3,1970,6,28.4166666667,135.6
50.5,24.3,1970,6,28.4583333333,135.6
51.6,24.3,1970,6,28.5,135.6
53.0,24.3,1970,6,28.5416666667,135.6
54.7,24.3,1970,6,28.5833333333,135.6
56.9,24.3,1970,6,28.625,135.6
59.6,24.3,1970,6,28.6666666667,135.6
62.5,24.3,1970,6,28.7083333333,135.6
65.5,24.3,1970,6,28.75,135.6
68.1,24.3,1970,6,28.7916666667,135.6
70.7,24.3,1970,6,28.8333333333,135.6
72.5,24.3,1970,6,28.875,135.6
73.2,24.3,1970,6,28.9166666667,135.6
73.6,24.3,1970,6,28.9583333333,135.6
73.6,24.3,1970,6,29.0,135.6
73.0,24.3,1970,6,29.0416666667,135.6
71.8,24.3,1970,6,29.0833333333,135.6
71.0,24.3,1970,6,29.125,135.6
69.9,24.3,1970,6,29.1666666667,135.6
68.4,24.3,1970,6,29.2083333333,135.6
66.8,24.3,1970,6,29.25,135.6
65.1,24.3,1970,6,29.2916666667,135.6
63.1,24.3,1970,6,29.3333333333,135.6
61.1,24.3,1970,6,29.375,135.6
59.0,24.3,1970,6,29.4166666667,135.6
56.7,24.3,1970,6,29.4583333333,135.6
54.4,24.3,1970,6,29.5,135.6
52.2,24.3,1970,6,29.5416666667,135.6
49.6,24.3,1970,6,29.5833333333,135.6
47.3,24.3,1970,6,29.625,135.6
44.8,24.3,1970,6,29.6666666667,135.6
42.4,24.3,1970,6,29.7083333333,135.6
40.2,24.3,1970,6,29.75,135.6
38.0,24.3,1970,6,29.7916666667,135.6
36.1,24.3,1970,6,29.8333333333,135.6
34.2,24.3,1970,6,29.875,135.6
32.4,24.3,1970,6,29.9166666667,135.6
30.6,24.3,1970,6,29.9583333333,135.6
29.1,24.3,1970,6,30.0,135.6
27.5,24.3,1970,6,30.0416666667,135.6
