delta_e,year,month,day,precip,tmax,tmin
0.5778936,2011,4,26,0.02,51.6,29.0
0.6005826,2011,4,27,0.0,45.7,25.7
0.8786718,2011,4,28,0.0,51.2,25.7
0.9249831,2011,4,29,0.0,59.9,32.0
0.8382735,2011,4,30,0.0,37.7,22.3
0.8900946,2011,5,1,0.0,40.3,23.0
0.9372087,2011,5,2,0.0,45.4,25.0
1.0579338,2011,5,3,0.0,56.3,30.4
0.7692633,2011,5,4,0.0,63.1,31.9
0.9988299,2011,5,5,0.0,57.9,30.0
1.2867147,2011,5,6,0.0,70.2,37.1
-0.2323026,2011,5,7,0.0,70.6,44.3
-0.7550424,2011,5,8,0.0,71.5,46.2
-7.7635179,2011,5,9,0.49,54.5,31.9
-3.7395567,2011,5,10,0.22,43.1,29.4
-7.3055313,2011,5,11,0.27,47.1,31.7
-5.4154431,2011,5,12,0.02,56.9,35.7
-6.1498422,2011,5,13,0.0,65.3,39.6
-10.0410228,2011,5,14,0.03,68.1,44.3
-8.9210133,2011,5,15,0.02,64.0,45.0
-8.2087812,2011,5,16,0.0,57.9,32.2
-6.8340537,2011,5,17,0.0,47.2,31.2
-8.0365059,2011,5,18,0.08,50.0,31.9
-7.8006879,2011,5,19,0.26,46.1,30.8
-8.7446286,2011,5,20,0.1,45.8,32.9
-11.7835677,2011,5,21,0.01,57.5,36.9
-14.5531827,2011,5,22,0.01,63.2,40.5
-14.5531827,2011,5,23,0.49,58.6,38.7
-14.8231827,2011,5,24,0.19,55.0,35.5
-14.9131827,2011,5,25,0.02,53.3,34.2
-14.7331827,2011,5,26,0.0,65.4,34.7
-14.3731827,2011,5,27,0.0,60.3,35.9
-13.7431827,2011,5,28,0.0,63.0,35.5
-13.0231827,2011,5,29,0.45,59.0,30.7
-13.3831827,2011,5,30,0.56,39.3,29.2
-14.0131827,2011,5,31,0.04,51.2,31.1
-14.1031827,2011,6,1,0.02,63.9,36.3
-14.3731827,2011,6,2,0.0,64.7,39.0
-14.7331827,2011,6,3,0.0,53.8,29.5
-14.6431827,2011,6,4,0.0,57.8,29.9
-14.0131827,2011,6,5,0.0,69.5,40.8
-13.7431827,2011,6,6,0.0,72.7,49.0
-13.7431827,2011,6,7,0.06,59.8,38.9
-13.3831827,2011,6,8,0.0,66.6,38.9
-13.7431827,2011,6,9,0.0,67.8,41.3
-13.2031827,2011,6,10,0.0,67.8,41.2
-9.3331827,2011,6,11,0.0,73.1,42.5
-2.1331827,2011,6,12,0.0,72.9,45.5
1.4668173,2011,6,13,0.0,69.9,48.7
5.0668173,2011,6,14,0.0,72.3,47.6
11.3668173,2011,6,15,0.0,75.5,46.7
15.8668173,2011,6,16,0.0,80.5,50.4
17.6668173,2011,6,17,0.0,70.3,42.4
19.4668173,2011,6,18,0.0,67.2,41.4
20.3668173,2011,6,19,0.0,73.4,44.8
22.1668173,2011,6,20,0.26,60.7,39.8
23.0668173,2011,6,21,0.0,69.7,41.2
23.9668173,2011,6,22,0.0,77.7,46.6
24.8668173,2011,6,23,0.0,84.8,55.9
25.7668173,2011,6,24,0.0,84.6,57.3
26.6668173,2011,6,25,0.0,81.2,54.0
27.5668173,2011,6,26,0.0,80.2,52.3
28.4668173,2011,6,27,0.0,78.8,50.3
28.4668173,2011,6,28,0.0,83.2,55.0
28.4668173,2011,6,29,0.0,82.0,61.1
28.4668173,2011,6,30,0.0,77.8,54.7
28.4668173,2011,7,1,0.0,77.8,51.8
28.4668173,2011,7,2,0.0,81.8,53.7
28.4668173,2011,7,3,0.0,89.1,58.7
28.4668173,2011,7,4,0.0,88.7,62.5
28.4668173,2011,7,5,0.33,81.1,54.4
28.4668173,2011,7,6,0.06,80.0,53.9
26.6668173,2011,7,7,0.11,77.0,56.3
25.7668173,2011,7,8,0.12,76.5,55.8
23.9668173,2011,7,9,0.02,78.2,54.5
22.1668173,2011,7,10,0.0,82.3,55.8
21.2668173,2011,7,11,0.0,81.2,53.8
21.2668173,2011,7,12,0.0,78.7,54.5
20.3668173,2011,7,13,0.0,77.9,56.5
20.3668173,2011,7,14,0.0,77.3,56.3
18.5668173,2011,7,15,0.0,77.0,55.4
14.9668173,2011,7,16,0.0,76.8,54.5
12.2668173,2011,7,17,0.0,77.2,54.8
11.3668173,2011,7,18,0.0,83.7,59.4
10.4668173,2011,7,19,0.0,83.8,63.8
2.2292622,2011,7,20,0.0,84.1,59.3
1.610973,2011,7,21,0.0,84.7,53.3
2.4114249,2011,7,22,0.0,85.1,56.2
3.5723349,2011,7,23,0.0,84.6,57.3
3.5124849,2011,7,24,0.0,84.9,57.2
3.1903065,2011,7,25,0.0,87.1,62.6
3.2255973,2011,7,26,0.0,82.8,60.2
0.3932487,2011,7,27,0.33,81.9,53.9
2.0750022,2011,7,28,0.09,81.1,52.7
2.2910436,2011,7,29,0.0,82.4,55.2
0.6843699,2011,7,30,0.07,85.0,59.1
-1.8401562,2011,7,31,0.14,79.3,59.7
-0.3613869,2011,8,1,0.11,73.7,56.0
-4.0530006,2011,8,2,0.2,77.5,53.0
-6.8328567,2011,8,3,0.07,81.4,54.8
-4.9874607,2011,8,4,0.11,78.5,55.3
-3.3932106,2011,8,5,0.0,81.8,55.0
-4.167549,2011,8,6,0.0,83.1,54.3
-3.2173344,2011,8,7,0.0,83.1,56.5
-3.1127103,2011,8,8,0.0,83.4,56.6
-3.2557266,2011,8,9,0.0,85.1,55.6
-2.3634108,2011,8,10,0.0,84.7,56.7
-2.5653231,2011,8,11,0.0,84.6,58.0
-1.8359352,2011,8,12,0.0,84.5,56.8
-1.1467125,2011,8,13,0.0,84.9,57.0
-2.13192,2011,8,14,0.02,84.0,58.0
-1.2699828,2011,8,15,0.0,84.1,54.7
-1.5343902,2011,8,16,0.0,83.3,55.0
-0.9365436,2011,8,17,0.0,81.9,52.6
-1.4156514,2011,8,18,0.0,87.0,59.4
-0.8788293,2011,8,19,0.0,87.7,59.7
-1.2414276,2011,8,20,0.0,86.0,61.2
-0.9142614,2011,8,21,0.0,83.8,59.7
-1.2064644,2011,8,22,0.0,84.3,56.3
-1.5244947,2011,8,23,0.0,85.1,56.2
-1.0729638,2011,8,24,0.0,88.3,60.7
-0.862677,2011,8,25,0.0,88.7,64.1
-0.8692326,2011,8,26,0.0,88.9,62.9
-0.9707616,2011,8,27,0.0,87.3,62.3
-0.8686359,2011,8,28,0.03,84.9,60.3
-0.3693006,2011,8,29,0.0,83.0,59.3
-1.8395424,2011,8,30,0.07,82.5,56.9
-1.0173744,2011,8,31,0.0,83.9,56.6
-0.8279091,2011,9,1,0.0,81.9,53.0
-0.6516333,2011,9,2,0.0,80.4,49.2
-0.4204548,2011,9,3,0.0,77.8,49.6
-0.1246608,2011,9,4,0.0,79.6,52.8
0.0778356,2011,9,5,0.0,81.0,54.6
0.101574,2011,9,6,0.03,72.7,50.7
0.4494852,2011,9,7,0.0,76.0,50.2
0.4327146,2011,9,8,0.0,76.8,53.3
0.4984461,2011,9,9,0.0,76.1,52.6
0.822888,2011,9,10,0.01,74.4,50.7
0.660204,2011,9,11,0.03,71.4,49.7
-1.0032255,2011,9,12,0.14,68.8,44.8
0.6352056,2011,9,13,0.0,68.7,45.3
0.9800901,2011,9,14,0.02,70.5,49.7
0.7568235,2011,9,15,0.0,66.9,48.0
2.9362203,2011,9,16,0.01,70.9,50.3
0.1666908,2011,9,17,0.7,61.4,44.5
1.8466983,2011,9,18,0.0,67.1,44.5
1.8923499,2011,9,19,0.0,70.3,47.5
1.576242,2011,9,20,0.0,76.4,50.9
1.8410256,2011,9,21,0.0,75.0,51.1
1.7312211,2011,9,22,0.0,75.3,50.3
1.5755463,2011,9,23,0.0,77.8,51.8
1.6012917,2011,9,24,0.0,78.8,52.5
1.5408333,2011,9,25,0.0,78.2,52.0
1.2988971,2011,9,26,0.0,75.0,51.2
0.9700074,2011,9,27,0.0,74.1,51.1
0.6472647,2011,9,28,0.0,77.8,52.4
0.4750875,2011,9,29,0.0,79.7,52.9
0.4728591,2011,9,30,0.0,79.6,54.3
0.4677822,2011,10,1,0.0,77.4,55.1
0.3123864,2011,10,2,0.0,70.9,53.7
0.4899294,2011,10,3,0.0,72.1,50.7
-0.1978794,2011,10,4,0.51,68.5,45.4
0.5297994,2011,10,5,0.27,57.2,42.9
1.3722408,2011,10,6,0.57,49.5,29.9
1.8060903,2011,10,7,0.0,39.3,26.7
1.808235,2011,10,8,0.01,40.5,28.2
1.8071631,2011,10,9,0.0,46.9,32.3
1.7087238,2011,10,10,0.0,52.1,31.5
1.6013178,2011,10,11,0.0,56.2,37.8
1.256706,2011,10,12,0.0,62.6,38.6
0.9908181,2011,10,13,0.0,61.8,35.9
0.6594273,2011,10,14,0.0,69.3,43.7
0.3649698,2011,10,15,0.0,71.9,46.8
0.2106585,2011,10,16,0.0,72.6,48.3
0.3402027,2011,10,17,0.0,68.6,41.3
0.5389155,2011,10,18,0.0,57.8,36.5
0.8683443,2011,10,19,0.0,59.3,36.0
0.904644,2011,10,20,0.0,65.1,37.1
0.8902458,2011,10,21,0.0,63.3,40.7
0.9219429,2011,10,22,0.0,66.3,41.1
0.9878832,2011,10,23,0.0,63.6,39.6
0.8434953,2011,10,24,0.0,65.7,40.7
1.0645569,2011,10,25,0.0,63.8,40.3
1.30248,2011,10,26,0.07,49.5,26.6
1.7706258,2011,10,27,0.0,40.0,20.4
1.4420961,2011,10,28,0.0,48.0,24.0
1.5623064,2011,10,29,0.0,53.7,30.0
1.5001074,2011,10,30,0.0,59.7,34.7
1.4395806,2011,10,31,0.0,57.8,36.4
1.4689746,2011,11,1,0.0,61.2,35.2
1.7641278,2011,11,2,0.06,47.4,19.1
1.78839,2011,11,3,0.0,39.0,17.9
1.6313634,2011,11,4,0.0,53.2,25.2
1.9183113,2011,11,5,0.09,42.2,18.7
1.6738533,2011,11,6,0.0,32.9,15.0
1.6034886,2011,11,7,0.07,33.3,16.1
1.6222194,2011,11,8,0.03,29.8,14.5
