delta_e,year,month,day,precip
-0.32,1970,6,19.375,125.6
-0.3,1970,6,19.4166666667,125.6
-0.3,1970,6,19.4583333333,125.6
-0.32,1970,6,19.5,125.6
-0.3,1970,6,19.5416666667,125.6
-0.32,1970,6,19.5833333333,125.6
-0.34,1970,6,19.625,125.6
-0.34,1970,6,19.6666666667,125.6
-0.44,1970,6,19.7083333333,125.6
-0.48,1970,6,19.75,125.6
-0.52,1970,6,19.7916666667,125.6
-0.52,1970,6,19.8333333333,125.6
-0.52,1970,6,19.875,125.6
-0.54,1970,6,19.9166666667,125.6
-0.54,1970,6,19.9583333333,125.6
-0.54,1970,6,20.0,125.6
-0.6,1970,6,20.0416666667,125.6
-0.62,1970,6,20.0833333333,125.6
-0.62,1970,6,20.125,125.6
-0.62,1970,6,20.1666666667,125.6
-0.64,1970,6,20.2083333333,125.6
-0.62,1970,6,20.25,125.6
-0.62,1970,6,20.2916666667,125.6
-0.62,1970,6,20.3333333333,125.6
-0.62,1970,6,20.375,125.6
-0.62,1970,6,20.4166666667,125.6
-0.62,1970,6,20.4583333333,125.6
-0.68,1970,6,20.5,125.6
-0.68,1970,6,20.5416666667,125.6
-0.68,1970,6,20.5833333333,125.6
-0.7,1970,6,20.625,125.6
-0.76,1970,6,20.6666666667,125.6
-0.76,1970,6,20.7083333333,125.6
-0.76,1970,6,20.75,125.6
-0.76,1970,6,20.7916666667,125.6
-0.84,1970,6,20.8333333333,125.6
-0.82,1970,6,20.875,125.6
-0.84,1970,6,20.9166666667,125.6
-0.84,1970,6,20.9583333333,125.6
-0.84,1970,6,21.0,125.6
-0.88,1970,6,21.0416666667,125.6
-0.9,1970,6,21.0833333333,125.6
-0.88,1970,6,21.125,125.6
-0.9,1970,6,21.1666666667,125.6
-0.9,1970,6,21.2083333333,125.6
-0.88,1970,6,21.25,125.6
-0.94,1970,6,21.2916666667,125.6
-0.94,1970,6,21.3333333333,125.6
-0.94,1970,6,21.375,125.6
-0.94,1970,6,21.4166666667,125.6
-0.96,1970,6,21.4583333333,125.6
-0.98,1970,6,21.5,125.6
-1.0,1970,6,21.5416666667,125.6
-1.0,1970,6,21.5833333333,125.6
-1.06,1970,6,21.625,125.6
-1.06,1970,6,21.6666666667,125.6
-1.06,1970,6,21.7083333333,125.6
-1.06,1970,6,21.75,125.6
-1.06,1970,6,21.7916666667,125.6
-1.12,1970,6,21.8333333333,125.6
-1.1,1970,6,21.875,125.6
-1.12,1970,6,21.9166666667,125.6
-1.1,1970,6,21.9583333333,125.6
-1.12,1970,6,22.0,125.6
-1.1,1970,6,22.0416666667,125.6
-1.1,1970,6,22.0833333333,125.6
-1.1,1970,6,22.125,125.6
-1.1,1970,6,22.1666666667,125.6
-1.1,1970,6,22.2083333333,125.6
-1.08,1970,6,22.25,125.6
-1.1,1970,6,22.2916666667,125.6
-1.1,1970,6,22.3333333333,125.6
-1.08,1970,6,22.375,125.6
-0.86,1970,6,22.4166666667,125.92
5.42,1970,6,22.4583333333,130.15
6.62,1970,6,22.5,130.8
9.12,1970,6,22.5416666667,130.8
10.52,1970,6,22.5833333333,130.8
9.06,1970,6,22.625,130.8
6.7,1970,6,22.6666666667,130.8
3.52,1970,6,22.7083333333,130.8
3.04,1970,6,22.75,130.8
5.44,1970,6,22.7916666667,130.8
7.36,1970,6,22.8333333333,130.8
7.52,1970,6,22.875,130.8
7.08,1970,6,22.9166666667,130.8
6.24,1970,6,22.9583333333,130.8
5.9,1970,6,23.0,130.8
5.44,1970,6,23.0416666667,130.8
5.2,1970,6,23.0833333333,130.8
5.08,1970,6,23.125,130.8
4.96,1970,6,23.1666666667,130.8
4.8,1970,6,23.2083333333,130.8
4.5,1970,6,23.25,130.8
4.1,1970,6,23.2916666667,130.8
3.62,1970,6,23.3333333333,130.8
3.08,1970,6,23.375,130.8
2.54,1970,6,23.4166666667,130.8
2.06,1970,6,23.4583333333,130.8
1.64,1970,6,23.5,130.8
1.26,1970,6,23.5416666667,130.8
0.86,1970,6,23.5833333333,130.8
0.28,1970,6,23.625,130.8
-0.14,1970,6,23.6666666667,130.8
-0.58,1970,6,23.7083333333,131.1
-1.06,1970,6,23.75,131.2
-1.46,1970,6,23.7916666667,131.2
-1.9,1970,6,23.8333333333,131.2
-2.3,1970,6,23.875,131.2
-2.64,1970,6,23.9166666667,131.2
-2.96,1970,6,23.9583333333,131.2
-3.26,1970,6,24.0,131.2
-3.54,1970,6,24.0416666667,131.2
-3.8,1970,6,24.0833333333,131.2
-5.76,1970,6,24.125,131.2
-5.5,1970,6,24.1666666667,131.2
-5.24,1970,6,24.2083333333,131.2
-4.98,1970,6,24.25,131.2
-4.74,1970,6,24.2916666667,131.2
-4.5,1970,6,24.3333333333,131.2
-4.28,1970,6,24.375,131.2
-4.08,1970,6,24.4166666667,131.2
-3.88,1970,6,24.4583333333,131.2
-3.7,1970,6,24.5,131.2
-3.56,1970,6,24.5416666667,131.2
-3.42,1970,6,24.5833333333,131.2
-3.24,1970,6,24.625,131.2
-3.08,1970,6,24.6666666667,131.2
-2.92,1970,6,24.7083333333,131.2
-2.68,1970,6,24.75,131.2
-2.12,1970,6,24.7916666667,131.2
-1.04,1970,6,24.8333333333,131.5
-0.7,1970,6,24.875,131.6
-0.42,1970,6,24.9166666667,131.6
0.12,1970,6,24.9583333333,131.6
0.42,1970,6,25.0,131.6
0.78,1970,6,25.0416666667,131.6
1.02,1970,6,25.0833333333,131.6
1.22,1970,6,25.125,131.6
1.44,1970,6,25.1666666667,131.6
1.6,1970,6,25.2083333333,131.6
1.74,1970,6,25.25,131.6
1.88,1970,6,25.2916666667,131.6
1.98,1970,6,25.3333333333,131.6
2.12,1970,6,25.375,131.6
2.22,1970,6,25.4166666667,131.6
2.58,1970,6,25.4583333333,131.6
2.8,1970,6,25.5,131.6
2.96,1970,6,25.5416666667,131.6
3.14,1970,6,25.5833333333,131.9
3.34,1970,6,25.625,132.0
3.52,1970,6,25.6666666667,132.0
3.68,1970,6,25.7083333333,132.0
3.82,1970,6,25.75,132.0
4.12,1970,6,25.7916666667,132.0
4.32,1970,6,25.8333333333,132.0
4.36,1970,6,25.875,132.0
4.42,1970,6,25.9166666667,132.0
4.28,1970,6,25.9583333333,132.0
4.1,1970,6,26.0,132.0
3.9,1970,6,26.0416666667,132.0
3.68,1970,6,26.0833333333,132.0
3.52,1970,6,26.125,132.0
3.36,1970,6,26.1666666667,132.0
3.26,1970,6,26.2083333333,132.0
3.18,1970,6,26.25,132.0
3.12,1970,6,26.2916666667,132.0
3.1,1970,6,26.3333333333,132.0
3.08,1970,6,26.375,132.0
3.06,1970,6,26.4166666667,132.0
3.02,1970,6,26.4583333333,132.0
3.02,1970,6,26.5,132.0
2.98,1970,6,26.5416666667,132.0
2.94,1970,6,26.5833333333,132.0
2.92,1970,6,26.625,132.0
2.86,1970,6,26.6666666667,132.0
2.82,1970,6,26.7083333333,132.0
2.76,1970,6,26.75,132.0
2.72,1970,6,26.7916666667,132.0
2.68,1970,6,26.8333333333,132.0
2.64,1970,6,26.875,132.0
2.62,1970,6,26.9166666667,132.0
2.62,1970,6,26.9583333333,132.0
2.64,1970,6,27.0,132.0
2.58,1970,6,27.0416666667,132.0
2.56,1970,6,27.0833333333,132.0
2.58,1970,6,27.125,132.04
2.56,1970,6,27.1666666667,132.12
2.56,1970,6,27.2083333333,132.2
2.56,1970,6,27.25,132.28
2.56,1970,6,27.2916666667,132.36
2.54,1970,6,27.3333333333,132.44
2.52,1970,6,27.375,132.52
2.5,1970,6,27.4166666667,132.6
2.52,1970,6,27.4583333333,132.68
2.6,1970,6,27.5,132.76
2.86,1970,6,27.5416666667,132.84
2.98,1970,6,27.5833333333,132.92
3.0,1970,6,27.625,133.0
3.06,1970,6,27.6666666667,133.08
3.14,1970,6,27.7083333333,133.16
3.46,1970,6,27.75,135.3
3.54,1970,6,27.7916666667,135.6
3.46,1970,6,27.8333333333,135.6
3.46,1970,6,27.875,135.6
3.46,1970,6,27.9166666667,135.6
3.44,1970,6,27.9583333333,135.6
3.3,1970,6,28.0,135.6
3.14,1970,6,28.0416666667,135.6
3.1,1970,6,28.0833333333,135.6
3.08,1970,6,28.125,135.6
3.12,1970,6,28.1666666667,135.6
