delta_e,year,month,day,precip,tmax,tmin
-0.4258626,2007,4,22,0.03,50.5,27.8
-0.3961518,2007,4,23,0.53,40.3,31.2
-0.3579312,2007,4,24,0.27,45.9,32.0
-0.3891678,2007,4,25,0.0,57.1,37.7
-0.4852308,2007,4,26,0.0,62.1,37.4
-0.553689,2007,4,27,0.0,62.0,38.7
-0.6475704,2007,4,28,0.0,65.7,40.0
-0.7363818,2007,4,29,0.0,73.8,46.1
-0.4685376,2007,4,30,0.0,76.5,50.0
-0.397989,2007,5,1,0.0,75.2,47.2
-1.1022516,2007,5,2,0.06,71.1,47.5
-0.4973958,2007,5,3,0.06,67.5,36.1
-0.0869166,2007,5,4,0.09,50.9,31.7
-0.0548676,2007,5,5,0.1,40.5,30.1
-0.2029068,2007,5,6,0.0,46.5,29.1
-0.5553846,2007,5,7,0.0,55.8,34.4
-0.806745,2007,5,8,0.0,62.4,33.6
-1.0621458,2007,5,9,0.0,71.4,43.9
-1.0214598,2007,5,10,0.0,75.9,47.8
-0.910626,2007,5,11,0.0,76.6,49.7
-0.680721,2007,5,12,0.0,77.1,49.0
-0.5157486,2007,5,13,0.0,76.8,52.4
-0.3693018,2007,5,14,0.0,73.1,42.5
-0.3811914,2007,5,15,0.0,69.3,41.3
-0.5913366,2007,5,16,0.0,72.7,44.5
-0.2382366,2007,5,17,0.0,77.0,49.7
0.097812,2007,5,18,0.0,76.8,52.6
0.1439778,2007,5,19,0.0,77.8,54.3
0.173169,2007,5,20,0.0,76.9,51.6
0.3395892,2007,5,21,0.0,76.6,50.9
0.6157152,2007,5,22,0.0,65.6,28.4
0.7185234,2007,5,23,0.0,53.7,30.7
0.6937518,2007,5,24,0.0,55.5,38.1
0.6110292,2007,5,25,0.0,64.6,42.7
0.5628072,2007,5,26,0.0,73.3,45.7
0.5219136,2007,5,27,0.0,77.8,52.2
0.5247006,2007,5,28,0.0,78.5,53.2
0.3788172,2007,5,29,0.02,75.9,44.7
0.4088478,2007,5,30,0.0,66.5,39.8
0.4328934,2007,5,31,0.0,73.1,44.0
0.4568736,2007,6,1,0.0,78.4,50.1
0.4979694,2007,6,2,0.0,80.4,52.3
0.5439924,2007,6,3,0.0,81.4,55.9
0.6007392,2007,6,4,0.0,82.2,56.8
0.6522558,2007,6,5,0.0,83.8,59.0
-0.5764506,2007,6,6,0.33,76.8,37.0
0.5857866,2007,6,7,0.03,49.5,33.6
0.6943026,2007,6,8,0.0,50.6,33.0
0.6024996,2007,6,9,0.0,68.0,36.9
0.5521176,2007,6,10,0.0,76.5,44.5
0.3331788,2007,6,11,0.0,78.7,51.9
0.4024752,2007,6,12,0.0,76.5,49.7
0.048438,2007,6,13,0.01,75.0,50.5
0.2994978,2007,6,14,0.0,81.1,55.1
0.3891354,2007,6,15,0.0,86.4,58.6
0.4144098,2007,6,16,0.0,87.6,60.9
0.496719,2007,6,17,0.0,86.5,60.0
0.6357414,2007,6,18,0.0,79.0,47.9
0.6869502,2007,6,19,0.0,79.6,47.4
0.7544466,2007,6,20,0.0,86.3,55.9
0.7695774,2007,6,21,0.0,85.2,57.6
0.6539952,2007,6,22,0.0,86.3,55.3
0.658917,2007,6,23,0.0,90.3,61.5
0.605472,2007,6,24,0.0,88.9,59.6
0.6685374,2007,6,25,0.0,85.4,56.4
0.7244652,2007,6,26,0.0,79.5,51.8
0.7149354,2007,6,27,0.0,85.3,52.6
0.7083756,2007,6,28,0.0,86.2,57.3
0.760353,2007,6,29,0.0,87.0,57.4
0.7505712,2007,6,30,0.0,87.2,59.8
0.7381044,2007,7,1,0.0,87.7,60.6
0.7224516,2007,7,2,0.0,91.5,61.2
0.6478338,2007,7,3,0.0,91.1,60.8
0.6302844,2007,7,4,0.0,90.5,61.6
0.6107352,2007,7,5,0.0,90.9,63.6
0.6496296,2007,7,6,0.0,90.6,64.4
0.6259926,2007,7,7,0.0,94.9,66.0
0.6641448,2007,7,8,0.0,91.0,64.7
0.6960162,2007,7,9,0.0,91.1,62.0
0.7264842,2007,7,10,0.0,90.8,61.2
0.7553094,2007,7,11,0.0,91.4,62.9
0.6852696,2007,7,12,0.04,83.6,57.5
0.7360104,2007,7,13,0.0,87.1,60.1
0.6424734,2007,7,14,0.0,92.3,64.4
0.6680514,2007,7,15,0.0,91.4,67.0
0.752076,2007,7,16,0.0,89.5,65.2
0.6806736,2007,7,17,0.09,86.3,59.1
0.7235274,2007,7,18,0.0,87.4,62.1
0.6850614,2007,7,19,0.0,89.5,64.9
0.7044588,2007,7,20,0.0,88.2,61.9
0.7224828,2007,7,21,0.0,87.6,64.4
0.739404,2007,7,22,0.0,89.1,64.3
0.7549944,2007,7,23,0.0,88.6,66.0
0.8887614,2007,7,24,0.0,83.1,63.4
1.0506612,2007,7,25,0.04,78.3,59.3
0.3685032,2007,7,26,0.2,78.6,56.2
0.8793576,2007,7,27,0.02,82.5,55.6
0.8570718,2007,7,28,0.0,80.9,59.3
0.8653512,2007,7,29,0.0,87.6,63.3
0.874923,2007,7,30,0.0,89.7,66.0
0.882957,2007,7,31,0.0,90.6,65.6
0.7960842,2007,8,1,0.07,86.3,58.7
-0.4311318,2007,8,2,0.34,80.8,58.4
-3.1799772,2007,8,3,0.52,72.1,58.4
0.912039,2007,8,4,0.0,80.2,57.2
0.9416796,2007,8,5,0.0,87.0,61.1
0.9699486,2007,8,6,0.0,83.7,60.8
0.9917928,2007,8,7,0.0,80.1,60.5
1.0097412,2007,8,8,0.0,80.3,56.4
1.0254,2007,8,9,0.0,82.9,55.3
1.039545,2007,8,10,0.0,82.3,58.4
0.9913296,2007,8,11,0.0,82.5,59.8
1.0008168,2007,8,12,0.0,85.0,61.6
0.8886846,2007,8,13,0.0,86.3,62.1
0.8952306,2007,8,14,0.0,89.4,63.2
0.8407032,2007,8,15,0.0,88.4,66.8
0.8453016,2007,8,16,0.0,87.2,63.5
0.4156464,2007,8,17,0.09,86.7,58.2
0.8521986,2007,8,18,0.0,85.9,60.2
0.7950492,2007,8,19,0.0,84.3,63.2
0.797505,2007,8,20,0.0,83.9,58.3
0.7996428,2007,8,21,0.0,85.3,54.4
0.7415214,2007,8,22,0.0,87.8,57.8
0.7431882,2007,8,23,0.0,87.6,55.2
0.7446816,2007,8,24,0.0,80.5,53.7
0.6860322,2007,8,25,0.0,84.0,54.3
0.627264,2007,8,26,0.0,88.3,62.2
0.688398,2007,8,27,0.0,86.5,56.0
0.6294504,2007,8,28,0.0,80.8,54.8
0.6304278,2007,8,29,0.0,80.6,58.4
0.5713494,2007,8,30,0.0,83.0,61.5
0.396711,2007,8,31,0.03,83.7,59.7
0.5129802,2007,9,1,0.0,84.3,61.2
0.4538004,2007,9,2,0.0,86.0,62.5
0.3221586,2007,9,3,0.0,84.7,61.2
0.4552758,2007,9,4,0.0,85.8,58.8
0.3772464,2007,9,5,0.0,82.5,55.8
0.456753,2007,9,6,0.0,77.5,48.0
0.3975102,2007,9,7,0.0,72.8,47.5
0.3982596,2007,9,8,0.0,81.3,51.6
0.3990018,2007,9,9,0.0,81.1,54.3
0.3397374,2007,9,10,0.0,77.9,49.1
0.3404682,2007,9,11,0.0,69.4,47.6
0.3411942,2007,9,12,0.0,76.6,49.6
0.281916,2007,9,13,0.0,80.6,54.0
0.282633,2007,9,14,0.0,79.9,57.0
0.2233458,2007,9,15,0.0,77.2,57.6
0.2240556,2007,9,16,0.0,76.5,52.2
0.2847624,2007,9,17,0.0,73.7,48.0
0.2854662,2007,9,18,0.0,67.4,41.7
0.226167,2007,9,19,0.0,69.9,40.8
0.2268648,2007,9,20,0.0,68.6,46.0
0.2275602,2007,9,21,0.0,73.1,48.3
-2.069277,2007,9,22,0.02,72.4,50.2
-0.7000332,2007,9,23,1.01,60.2,42.1
0.237816,2007,9,24,0.06,53.6,33.8
0.4577982,2007,9,25,0.0,50.4,31.4
0.4193988,2007,9,26,0.0,55.7,32.0
0.375804,2007,9,27,0.0,61.7,38.3
-0.1702962,2007,9,28,0.0,67.8,44.6
0.3039918,2007,9,29,0.03,66.1,41.9
0.320607,2007,9,30,0.0,46.5,27.0
