delta_e,year,month,day,precip,tmax,tmin
0.9403856,2011,5,3,0.0,56.3,30.4
0.6837896,2011,5,4,0.0,63.1,31.9
0.8878488,2011,5,5,0.0,57.9,30.0
1.1437464,2011,5,6,0.0,70.2,37.1
-0.2064912,2011,5,7,0.0,70.6,44.3
-0.6711488,2011,5,8,0.0,71.5,46.2
-6.9009048,2011,5,9,0.49,54.5,31.9
-3.3240504,2011,5,10,0.22,43.1,29.4
-6.4938056,2011,5,11,0.27,47.1,31.7
-4.8137272,2011,5,12,0.02,56.9,35.7
-5.4665264,2011,5,13,0.0,65.3,39.6
-8.9253536,2011,5,14,0.03,68.1,44.3
-7.9297896,2011,5,15,0.02,64.0,45.0
-7.2966944,2011,5,16,0.0,57.9,32.2
-6.0747144,2011,5,17,0.0,47.2,31.2
-7.1435608,2011,5,18,0.08,50.0,31.9
-6.9339448,2011,5,19,0.26,46.1,30.8
-7.7730032,2011,5,20,0.1,45.8,32.9
-10.4742824,2011,5,21,0.01,57.5,36.9
-12.9361624,2011,5,22,0.01,63.2,40.5
-12.9361624,2011,5,23,0.49,58.6,38.7
-13.1761624,2011,5,24,0.19,55.0,35.5
-26.0412744,2011,5,25,0.02,53.3,34.2
-27.8590656,2011,5,26,0.0,65.4,34.7
-27.805556,2011,5,27,0.0,60.3,35.9
-28.1680664,2011,5,28,0.0,63.0,35.5
-27.5280664,2011,5,29,0.45,59.0,30.7
-33.746056,2011,5,30,0.56,39.3,29.2
-34.7933768,2011,5,31,0.04,51.2,31.1
-34.0767664,2011,6,1,0.02,63.9,36.3
-34.9781584,2011,6,2,0.0,64.7,39.0
-32.167596,2011,6,3,0.0,53.8,29.5
-31.2041872,2011,6,4,0.0,57.8,29.9
-32.35862,2011,6,5,0.0,69.5,40.8
-32.9749216,2011,6,6,0.0,72.7,49.0
-31.9649096,2011,6,7,0.06,59.8,38.9
-32.751488,2011,6,8,0.0,66.6,38.9
-33.2840848,2011,6,9,0.0,67.8,41.3
-33.1519208,2011,6,10,0.0,67.8,41.2
-31.1139816,2011,6,11,0.0,73.1,42.5
-25.3774152,2011,6,12,0.0,72.9,45.5
-22.2334288,2011,6,13,0.0,69.9,48.7
-19.6853744,2011,6,14,0.0,72.3,47.6
-14.3952568,2011,6,15,0.0,75.5,46.7
-11.6708744,2011,6,16,0.0,80.5,50.4
-8.5683992,2011,6,17,0.0,70.3,42.4
-6.825292,2011,6,18,0.0,67.2,41.4
-10.6913184,2011,6,19,0.0,73.4,44.8
-7.1635352,2011,6,20,0.26,60.7,39.8
-5.3450832,2011,6,21,0.0,69.7,41.2
-4.0432232,2011,6,22,0.0,77.7,46.6
-3.9734272,2011,6,23,0.0,84.8,55.9
-2.1734696,2011,6,24,0.0,84.6,57.3
-0.3906416,2011,6,25,0.0,81.2,54.0
1.0953448,2011,6,26,0.0,80.2,52.3
2.9974176,2011,6,27,0.0,78.8,50.3
2.67908,2011,6,28,0.0,83.2,55.0
3.5235296,2011,6,29,0.0,82.0,61.1
4.20718,2011,6,30,0.0,77.8,54.7
5.9680496,2011,7,1,0.0,77.8,51.8
6.9521496,2011,7,2,0.0,81.8,53.7
6.471196,2011,7,3,0.0,89.1,58.7
7.1807192,2011,7,4,0.0,88.7,62.5
0.8012352,2011,7,5,0.33,81.1,54.4
2.220656,2011,7,6,0.06,80.0,53.9
0.5147792,2011,7,7,0.11,77.0,56.3
-0.5382656,2011,7,8,0.12,76.5,55.8
-2.2164928,2011,7,9,0.02,78.2,54.5
-1.145476,2011,7,10,0.0,82.3,55.8
0.2873632,2011,7,11,0.0,81.2,53.8
2.094736,2011,7,12,0.0,78.7,54.5
2.865772,2011,7,13,0.0,77.9,56.5
4.2552888,2011,7,14,0.0,77.3,56.3
4.0211888,2011,7,15,0.0,77.0,55.4
2.0865984,2011,7,16,0.0,76.8,54.5
0.8629952,2011,7,17,0.0,77.2,54.8
0.4991568,2011,7,18,0.0,83.7,59.4
1.039572,2011,7,19,0.0,83.8,63.8
1.9815664,2011,7,20,0.0,84.1,59.3
1.431976,2011,7,21,0.0,84.7,53.3
2.1434888,2011,7,22,0.0,85.1,56.2
3.1754088,2011,7,23,0.0,84.6,57.3
3.1222088,2011,7,24,0.0,84.9,57.2
2.835828,2011,7,25,0.0,87.1,62.6
2.8671976,2011,7,26,0.0,82.8,60.2
0.3495544,2011,7,27,0.33,81.9,53.9
1.8444464,2011,7,28,0.09,81.1,52.7
2.0364832,2011,7,29,0.0,82.4,55.2
0.6083288,2011,7,30,0.07,85.0,59.1
-1.6356944,2011,7,31,0.14,79.3,59.7
-0.3212328,2011,8,1,0.11,73.7,56.0
-3.6026672,2011,8,2,0.2,77.5,53.0
-6.0736504,2011,8,3,0.07,81.4,54.8
-4.4332984,2011,8,4,0.11,78.5,55.3
-3.0161872,2011,8,5,0.0,81.8,55.0
-3.704488,2011,8,6,0.0,83.1,54.3
-2.8598528,2011,8,7,0.0,83.1,56.5
-2.7668536,2011,8,8,0.0,83.4,56.6
-2.8939792,2011,8,9,0.0,85.1,55.6
-2.1008096,2011,8,10,0.0,84.7,56.7
-2.2802872,2011,8,11,0.0,84.6,58.0
-1.6319424,2011,8,12,0.0,84.5,56.8
-1.0193,2011,8,13,0.0,84.9,57.0
-1.89504,2011,8,14,0.02,84.0,58.0
-1.1288736,2011,8,15,0.0,84.1,54.7
-1.3639024,2011,8,16,0.0,83.3,55.0
-0.8324832,2011,8,17,0.0,81.9,52.6
-1.2583568,2011,8,18,0.0,87.0,59.4
-0.7811816,2011,8,19,0.0,87.7,59.7
-1.1034912,2011,8,20,0.0,86.0,61.2
-0.8126768,2011,8,21,0.0,83.8,59.7
-1.0724128,2011,8,22,0.0,84.3,56.3
-1.3551064,2011,8,23,0.0,85.1,56.2
-0.9537456,2011,8,24,0.0,88.3,60.7
-0.766824,2011,8,25,0.0,88.7,64.1
-0.7726512,2011,8,26,0.0,88.9,62.9
-0.8628992,2011,8,27,0.0,87.3,62.3
-0.7721208,2011,8,28,0.03,84.9,60.3
-0.3282672,2011,8,29,0.0,83.0,59.3
-1.6351488,2011,8,30,0.07,82.5,56.9
-0.9043328,2011,8,31,0.0,83.9,56.6
-0.7359192,2011,9,1,0.0,81.9,53.0
-0.5792296,2011,9,2,0.0,80.4,49.2
-0.3737376,2011,9,3,0.0,77.8,49.6
-0.1108096,2011,9,4,0.0,79.6,52.8
0.0691872,2011,9,5,0.0,81.0,54.6
0.090288,2011,9,6,0.03,72.7,50.7
0.3995424,2011,9,7,0.0,76.0,50.2
0.3846352,2011,9,8,0.0,76.8,53.3
0.4430632,2011,9,9,0.0,76.1,52.6
0.731456,2011,9,10,0.01,74.4,50.7
0.586848,2011,9,11,0.03,71.4,49.7
-0.891756,2011,9,12,0.14,68.8,44.8
0.5646272,2011,9,13,0.0,68.7,45.3
0.8711912,2011,9,14,0.02,70.5,49.7
0.672732,2011,9,15,0.0,66.9,48.0
2.6099736,2011,9,16,0.01,70.9,50.3
0.1481696,2011,9,17,0.7,61.4,44.5
1.6415096,2011,9,18,0.0,67.1,44.5
1.6820888,2011,9,19,0.0,70.3,47.5
1.401104,2011,9,20,0.0,76.4,50.9
1.6364672,2011,9,21,0.0,75.0,51.1
1.5388632,2011,9,22,0.0,75.3,50.3
1.4004856,2011,9,23,0.0,77.8,51.8
1.4233704,2011,9,24,0.0,78.8,52.5
1.3696296,2011,9,25,0.0,78.2,52.0
1.1545752,2011,9,26,0.0,75.0,51.2
0.8622288,2011,9,27,0.0,74.1,51.1
0.5753464,2011,9,28,0.0,77.8,52.4
0.4223,2011,9,29,0.0,79.7,52.9
0.4203192,2011,9,30,0.0,79.6,54.3
0.4158064,2011,10,1,0.0,77.4,55.1
0.2776768,2011,10,2,0.0,70.9,53.7
0.4354928,2011,10,3,0.0,72.1,50.7
-0.1758928,2011,10,4,0.51,68.5,45.4
0.4709328,2011,10,5,0.27,57.2,42.9
1.2197696,2011,10,6,0.57,49.5,29.9
1.6054136,2011,10,7,0.0,39.3,26.7
1.60732,2011,10,8,0.01,40.5,28.2
1.6063672,2011,10,9,0.0,46.9,32.3
1.5188656,2011,10,10,0.0,52.1,31.5
1.4233936,2011,10,11,0.0,56.2,37.8
1.117072,2011,10,12,0.0,62.6,38.6
0.8807272,2011,10,13,0.0,61.8,35.9
0.5861576,2011,10,14,0.0,69.3,43.7
0.3244176,2011,10,15,0.0,71.9,46.8
0.187252,2011,10,16,0.0,72.6,48.3
0.3024024,2011,10,17,0.0,68.6,41.3
0.479036,2011,10,18,0.0,57.8,36.5
0.7718616,2011,10,19,0.0,59.3,36.0
0.804128,2011,10,20,0.0,65.1,37.1
0.7913296,2011,10,21,0.0,63.3,40.7
0.8195048,2011,10,22,0.0,66.3,41.1
0.8781184,2011,10,23,0.0,63.6,39.6
0.7497736,2011,10,24,0.0,65.7,40.7
0.9462728,2011,10,25,0.0,63.8,40.3
1.15776,2011,10,26,0.07,49.5,26.6
1.5738896,2011,10,27,0.0,40.0,20.4
1.2818632,2011,10,28,0.0,48.0,24.0
1.3887168,2011,10,29,0.0,53.7,30.0
1.3334288,2011,10,30,0.0,59.7,34.7
1.2796272,2011,10,31,0.0,57.8,36.4
1.3057552,2011,11,1,0.0,61.2,35.2
1.5681136,2011,11,2,0.06,47.4,19.1
1.58968,2011,11,3,0.0,39.0,17.9
1.4501008,2011,11,4,0.0,53.2,25.2
1.7051656,2011,11,5,0.09,42.2,18.7
1.4878696,2011,11,6,0.0,32.9,15.0
1.4253232,2011,11,7,0.07,33.3,16.1
1.4419728,2011,11,8,0.03,29.8,14.5
