delta_e,year,month,day,precip,tmax,tmin
-0.1419542,2007,4,22,0.03,50.5,27.8
-0.1320506,2007,4,23,0.53,40.3,31.2
-0.1193104,2007,4,24,0.27,45.9,32.0
-0.1297226,2007,4,25,0.0,57.1,37.7
-0.1617436,2007,4,26,0.0,62.1,37.4
-0.184563,2007,4,27,0.0,62.0,38.7
-0.2158568,2007,4,28,0.0,65.7,40.0
-0.2454606,2007,4,29,0.0,73.8,46.1
-0.1561792,2007,4,30,0.0,76.5,50.0
-0.132663,2007,5,1,0.0,75.2,47.2
-0.3674172,2007,5,2,0.06,71.1,47.5
-0.1657986,2007,5,3,0.06,67.5,36.1
-0.0289722,2007,5,4,0.09,50.9,31.7
-0.0182892,2007,5,5,0.1,40.5,30.1
-0.0676356,2007,5,6,0.0,46.5,29.1
-0.1851282,2007,5,7,0.0,55.8,34.4
-0.268915,2007,5,8,0.0,62.4,33.6
-0.3540486,2007,5,9,0.0,71.4,43.9
-0.3404866,2007,5,10,0.0,75.9,47.8
-0.303542,2007,5,11,0.0,76.6,49.7
-0.226907,2007,5,12,0.0,77.1,49.0
-0.1719162,2007,5,13,0.0,76.8,52.4
-0.1231006,2007,5,14,0.0,73.1,42.5
-0.1270638,2007,5,15,0.0,69.3,41.3
-0.1971122,2007,5,16,0.0,72.7,44.5
-0.0794122,2007,5,17,0.0,77.0,49.7
0.032604,2007,5,18,0.0,76.8,52.6
0.0479926,2007,5,19,0.0,77.8,54.3
0.057723,2007,5,20,0.0,76.9,51.6
0.1131964,2007,5,21,0.0,76.6,50.9
0.2052384,2007,5,22,0.0,65.6,28.4
0.2395078,2007,5,23,0.0,53.7,30.7
0.2312506,2007,5,24,0.0,55.5,38.1
0.2036764,2007,5,25,0.0,64.6,42.7
0.1876024,2007,5,26,0.0,73.3,45.7
0.1739712,2007,5,27,0.0,77.8,52.2
0.1749002,2007,5,28,0.0,78.5,53.2
0.1262724,2007,5,29,0.02,75.9,44.7
0.1362826,2007,5,30,0.0,66.5,39.8
0.1442978,2007,5,31,0.0,73.1,44.0
0.1522912,2007,6,1,0.0,78.4,50.1
0.1659898,2007,6,2,0.0,80.4,52.3
0.1813308,2007,6,3,0.0,81.4,55.9
0.2002464,2007,6,4,0.0,82.2,56.8
0.2174186,2007,6,5,0.0,83.8,59.0
-0.1921502,2007,6,6,0.33,76.8,37.0
0.1952622,2007,6,7,0.03,49.5,33.6
0.2314342,2007,6,8,0.0,50.6,33.0
0.2008332,2007,6,9,0.0,68.0,36.9
0.1840392,2007,6,10,0.0,76.5,44.5
0.1110596,2007,6,11,0.0,78.7,51.9
0.1341584,2007,6,12,0.0,76.5,49.7
0.016146,2007,6,13,0.01,75.0,50.5
0.0998326,2007,6,14,0.0,81.1,55.1
0.1297118,2007,6,15,0.0,86.4,58.6
0.1381366,2007,6,16,0.0,87.6,60.9
0.165573,2007,6,17,0.0,86.5,60.0
0.2119138,2007,6,18,0.0,79.0,47.9
0.2289834,2007,6,19,0.0,79.6,47.4
0.2514822,2007,6,20,0.0,86.3,55.9
0.2565258,2007,6,21,0.0,85.2,57.6
0.2179984,2007,6,22,0.0,86.3,55.3
0.219639,2007,6,23,0.0,90.3,61.5
0.201824,2007,6,24,0.0,88.9,59.6
0.2228458,2007,6,25,0.0,85.4,56.4
0.2414884,2007,6,26,0.0,79.5,51.8
0.2383118,2007,6,27,0.0,85.3,52.6
0.2361252,2007,6,28,0.0,86.2,57.3
0.253451,2007,6,29,0.0,87.0,57.4
0.2501904,2007,6,30,0.0,87.2,59.8
0.2460348,2007,7,1,0.0,87.7,60.6
0.2408172,2007,7,2,0.0,91.5,61.2
0.2159446,2007,7,3,0.0,91.1,60.8
0.2100948,2007,7,4,0.0,90.5,61.6
0.2035784,2007,7,5,0.0,90.9,63.6
0.2165432,2007,7,6,0.0,90.6,64.4
0.2086642,2007,7,7,0.0,94.9,66.0
0.2213816,2007,7,8,0.0,91.0,64.7
0.2320054,2007,7,9,0.0,91.1,62.0
0.2421614,2007,7,10,0.0,90.8,61.2
0.2517698,2007,7,11,0.0,91.4,62.9
0.2284232,2007,7,12,0.04,83.6,57.5
0.2453368,2007,7,13,0.0,87.1,60.1
0.2141578,2007,7,14,0.0,92.3,64.4
0.2226838,2007,7,15,0.0,91.4,67.0
0.250692,2007,7,16,0.0,89.5,65.2
0.2268912,2007,7,17,0.09,86.3,59.1
0.2411758,2007,7,18,0.0,87.4,62.1
0.2283538,2007,7,19,0.0,89.5,64.9
0.2348196,2007,7,20,0.0,88.2,61.9
0.2408276,2007,7,21,0.0,87.6,64.4
0.246468,2007,7,22,0.0,89.1,64.3
0.2516648,2007,7,23,0.0,88.6,66.0
0.2962538,2007,7,24,0.0,83.1,63.4
0.3502204,2007,7,25,0.04,78.3,59.3
0.1228344,2007,7,26,0.2,78.6,56.2
0.2931192,2007,7,27,0.02,82.5,55.6
0.2856906,2007,7,28,0.0,80.9,59.3
0.2884504,2007,7,29,0.0,87.6,63.3
0.291641,2007,7,30,0.0,89.7,66.0
0.294319,2007,7,31,0.0,90.6,65.6
0.2653614,2007,8,1,0.07,86.3,58.7
-0.1437106,2007,8,2,0.34,80.8,58.4
-1.0599924,2007,8,3,0.52,72.1,58.4
0.304013,2007,8,4,0.0,80.2,57.2
0.3138932,2007,8,5,0.0,87.0,61.1
0.3233162,2007,8,6,0.0,83.7,60.8
0.3305976,2007,8,7,0.0,80.1,60.5
0.3365804,2007,8,8,0.0,80.3,56.4
0.3418,2007,8,9,0.0,82.9,55.3
0.346515,2007,8,10,0.0,82.3,58.4
0.3304432,2007,8,11,0.0,82.5,59.8
0.3336056,2007,8,12,0.0,85.0,61.6
0.2962282,2007,8,13,0.0,86.3,62.1
0.2984102,2007,8,14,0.0,89.4,63.2
0.2802344,2007,8,15,0.0,88.4,66.8
0.2817672,2007,8,16,0.0,87.2,63.5
0.1385488,2007,8,17,0.09,86.7,58.2
0.2840662,2007,8,18,0.0,85.9,60.2
0.2650164,2007,8,19,0.0,84.3,63.2
0.265835,2007,8,20,0.0,83.9,58.3
0.2665476,2007,8,21,0.0,85.3,54.4
0.2471738,2007,8,22,0.0,87.8,57.8
0.2477294,2007,8,23,0.0,87.6,55.2
0.2482272,2007,8,24,0.0,80.5,53.7
0.2286774,2007,8,25,0.0,84.0,54.3
0.209088,2007,8,26,0.0,88.3,62.2
0.229466,2007,8,27,0.0,86.5,56.0
0.2098168,2007,8,28,0.0,80.8,54.8
0.2101426,2007,8,29,0.0,80.6,58.4
0.1904498,2007,8,30,0.0,83.0,61.5
0.132237,2007,8,31,0.03,83.7,59.7
0.1709934,2007,9,1,0.0,84.3,61.2
0.1512668,2007,9,2,0.0,86.0,62.5
0.1073862,2007,9,3,0.0,84.7,61.2
0.1517586,2007,9,4,0.0,85.8,58.8
0.1257488,2007,9,5,0.0,82.5,55.8
0.152251,2007,9,6,0.0,77.5,48.0
0.1325034,2007,9,7,0.0,72.8,47.5
0.1327532,2007,9,8,0.0,81.3,51.6
0.1330006,2007,9,9,0.0,81.1,54.3
0.1132458,2007,9,10,0.0,77.9,49.1
0.1134894,2007,9,11,0.0,69.4,47.6
0.1137314,2007,9,12,0.0,76.6,49.6
0.093972,2007,9,13,0.0,80.6,54.0
0.094211,2007,9,14,0.0,79.9,57.0
0.0744486,2007,9,15,0.0,77.2,57.6
0.0746852,2007,9,16,0.0,76.5,52.2
0.0949208,2007,9,17,0.0,73.7,48.0
0.0951554,2007,9,18,0.0,67.4,41.7
0.075389,2007,9,19,0.0,69.9,40.8
0.0756216,2007,9,20,0.0,68.6,46.0
0.0758534,2007,9,21,0.0,73.1,48.3
-0.689759,2007,9,22,0.02,72.4,50.2
-0.2333444,2007,9,23,1.01,60.2,42.1
0.079272,2007,9,24,0.06,53.6,33.8
0.1525994,2007,9,25,0.0,50.4,31.4
0.1397996,2007,9,26,0.0,55.7,32.0
0.125268,2007,9,27,0.0,61.7,38.3
-0.0567654,2007,9,28,0.0,67.8,44.6
0.1013306,2007,9,29,0.03,66.1,41.9
0.106869,2007,9,30,0.0,46.5,27.0
0.0936756,2007,10,1,0.0,61.8,29.5
0.0803146,2007,10,2,0.0,63.3,31.7
0.0937434,2007,10,3,0.0,58.6,29.7
0.0097738,2007,10,4,0.0,69.7,44.5
-0.018473,2007,10,5,0.0,68.5,47.7
0.0067024,2007,10,6,0.15,52.1,28.9
0.0142778,2007,10,7,0.0,43.6,26.4
0.0237458,2007,10,8,0.0,50.2,26.9
0.0223324,2007,10,9,0.0,63.6,33.9
-0.0218892,2007,10,10,0.0,68.9,39.0
-0.0200744,2007,10,11,0.0,65.6,38.5
-0.0183216,2007,10,12,0.0,58.7,34.8
-0.0185244,2007,10,13,0.0,56.9,39.8
-0.1424164,2007,10,14,0.11,51.4,36.1
-0.124232,2007,10,15,0.03,56.8,37.4
-0.0463564,2007,10,16,0.0,63.0,39.3
-0.0418068,2007,10,17,0.0,55.9,34.1
-0.0388084,2007,10,18,0.01,44.4,27.9
-0.040632,2007,10,19,0.04,52.9,25.6
-0.0331932,2007,10,20,0.0,68.3,40.2
-0.0303376,2007,10,21,0.0,56.4,26.1
-0.0273876,2007,10,22,0.0,40.7,23.8
-0.0243744,2007,10,23,0.0,52.3,26.5
-0.0213928,2007,10,24,0.0,58.3,35.4
-0.039718,2007,10,25,0.0,66.7,37.2
-0.03481,2007,10,26,0.0,70.1,41.3
-0.0300534,2007,10,27,0.0,59.9,37.8
-0.0273126,2007,10,28,0.0,58.6,37.9
-0.0241676,2007,10,29,0.0,64.8,40.4
-0.0203964,2007,10,30,0.0,62.9,41.6
-0.0174254,2007,10,31,0.0,58.2,33.8
-0.014974,2007,11,1,0.0,51.3,30.8
-0.0323454,2007,11,2,0.0,54.9,28.9
-0.0294684,2007,11,3,0.0,49.6,27.7
-0.0266564,2007,11,4,0.0,53.7,28.4
-0.023564,2007,11,5,0.0,56.9,29.5
-0.0203848,2007,11,6,0.0,60.6,34.4
-0.0169498,2007,11,7,0.0,60.9,35.8
-0.0336312,2007,11,8,0.0,63.4,37.9
-0.0301778,2007,11,9,0.0,64.4,40.7
-0.0268032,2007,11,10,0.0,58.6,40.3
-0.023547,2007,11,11,0.0,61.8,38.4
-0.0400184,2007,11,12,0.03,50.9,28.7
-0.0178042,2007,11,13,0.0,49.6,25.5
-0.0150764,2007,11,14,0.0,60.4,33.0
-0.0123894,2007,11,15,0.0,44.5,24.4
-0.0097694,2007,11,16,0.0,59.0,31.0
-0.0071904,2007,11,17,0.0,60.0,37.2
-0.0246454,2007,11,18,0.0,62.5,37.9
-0.0220538,2007,11,19,0.0,65.0,37.8
-0.0194976,2007,11,20,0.0,64.2,32.2
-0.0373872,2007,11,21,0.0,41.5,14.3
-0.0356744,2007,11,22,0.0,30.6,11.6
-0.0338898,2007,11,23,0.0,30.0,12.0
-0.0521758,2007,11,24,0.0,35.8,14.7
-0.0505304,2007,11,25,0.0,44.1,19.6
-0.048952,2007,11,26,0.0,48.8,24.3
-0.0673966,2007,11,27,0.0,44.1,24.0
-0.0859382,2007,11,28,0.0,47.2,14.3
-0.124577,2007,11,29,0.0,42.8,14.2
-0.1632656,2007,11,30,0.0,46.7,24.4
-0.2058968,2007,12,1,0.05,43.4,23.1
-0.2008444,2007,12,2,0.07,31.3,11.7
-0.1997378,2007,12,3,0.0,39.0,13.4
-0.198712,2007,12,4,0.0,56.3,28.1
-0.1986164,2007,12,5,0.0,59.5,33.9
-0.1968992,2007,12,6,0.0,48.9,29.1
-0.2021728,2007,12,7,0.2,41.7,29.3
-0.1964986,2007,12,8,0.47,38.0,26.6
-0.1949216,2007,12,9,0.94,28.7,19.7
-0.214425,2007,12,10,0.01,26.6,8.8
-0.2139832,2007,12,11,0.05,25.2,7.7
-0.2135864,2007,12,12,0.0,26.0,4.6
-0.213226,2007,12,13,0.0,31.3,6.5
-0.2128972,2007,12,14,0.0,31.0,7.0
-0.2125936,2007,12,15,0.0,24.3,3.4
-0.2123094,2007,12,16,0.0,34.1,10.9
-0.2120412,2007,12,17,0.0,35.8,16.4
-0.2117862,2007,12,18,0.0,38.9,20.6
-0.212385,2007,12,19,0.04,37.3,23.3
-0.21131,2007,12,20,0.0,41.2,26.9
-0.2115262,2007,12,21,0.18,40.7,14.9
-0.2108606,2007,12,22,0.0,23.6,3.0
-0.2106436,2007,12,23,0.0,27.4,7.6
-0.2104308,2007,12,24,0.0,39.4,22.1
-0.214258,2007,12,25,0.06,47.0,13.3
-0.2100298,2007,12,26,0.0,24.4,6.4
-0.209825,2007,12,27,0.1,28.8,7.5
-0.2096224,2007,12,28,0.0,22.1,3.9
-0.2094216,2007,12,29,0.0,29.5,10.1
-0.2092224,2007,12,30,0.0,33.6,13.6
-0.2090244,2007,12,31,0.0,40.7,9.2
-0.2088292,2008,1,1,0.0,26.5,4.1
-0.2086358,2008,1,2,0.0,34.2,13.2
-0.208443,2008,1,3,0.0,49.1,21.3
-0.2082506,2008,1,4,0.0,45.6,28.4
-0.2285286,2008,1,5,0.27,44.4,31.5
-0.2079304,2008,1,6,0.35,34.6,24.4
-0.2077352,2008,1,7,0.0,32.6,13.4
-0.2075402,2008,1,8,0.0,32.5,10.8
-0.207346,2008,1,9,0.0,38.3,15.1
-0.2071526,2008,1,10,0.0,35.1,15.7
-0.2069586,2008,1,11,0.0,43.3,17.5
-0.2067672,2008,1,12,0.0,39.7,16.2
-0.2065742,2008,1,13,0.0,42.0,17.9
-0.206383,2008,1,14,0.0,36.7,14.2
-0.2061924,2008,1,15,0.0,44.2,19.7
-0.206003,2008,1,16,0.0,44.1,2.1
-0.2058102,2008,1,17,0.0,18.4,-1.6
-0.20562,2008,1,18,0.0,26.9,5.8
-0.2054296,2008,1,19,0.0,33.1,12.2
-0.2052396,2008,1,20,0.0,41.1,17.2
-0.208123,2008,1,21,0.06,40.9,20.3
-0.2048654,2008,1,22,0.18,28.1,13.6
-0.204677,2008,1,23,0.01,24.2,5.8
-0.2044886,2008,1,24,0.03,24.0,6.1
-0.2043004,2008,1,25,0.04,29.2,13.7
-0.2041132,2008,1,26,0.0,34.1,18.3
-0.203926,2008,1,27,0.0,39.1,17.6
-0.2116474,2008,1,28,0.13,40.3,26.2
-0.2035646,2008,1,29,0.25,29.6,6.0
-0.2033776,2008,1,30,0.0,30.2,4.3
-0.2031912,2008,1,31,0.0,23.5,3.1
-0.203005,2008,2,1,0.0,38.8,5.6
-0.2028192,2008,2,2,0.03,33.3,15.5
-0.2026338,2008,2,3,0.08,31.0,17.9
-0.2024488,2008,2,4,0.25,29.2,12.1
-0.2022638,2008,2,5,0.0,25.3,4.2
-0.2020794,2008,2,6,0.0,25.8,5.0
-0.2018952,2008,2,7,0.0,36.2,13.7
-0.201711,2008,2,8,0.0,45.7,18.2
-0.2015276,2008,2,9,0.0,45.6,19.7
-0.201344,2008,2,10,0.0,47.3,24.1
-0.201174,2008,2,11,0.0,50.6,27.7
-0.1929782,2008,2,12,0.0,45.6,24.1
-0.1967956,2008,2,13,0.0,48.2,24.7
-0.2025254,2008,2,14,0.15,48.3,13.4
-0.1964386,2008,2,15,0.07,22.7,9.7
-0.1962562,2008,2,16,0.0,33.2,9.1
-0.196074,2008,2,17,0.0,42.8,16.5
-0.1958922,2008,2,18,0.0,39.7,18.5
-0.195711,2008,2,19,0.0,43.9,19.5
-0.1915296,2008,2,20,0.0,46.4,22.4
-0.181677,2008,2,21,0.23,35.5,26.5
-0.1818092,2008,2,22,0.37,36.9,26.8
-0.185474,2008,2,23,0.06,37.0,22.1
-0.1824148,2008,2,24,0.01,39.6,25.9
-0.1723832,2008,2,25,0.21,38.8,25.5
-0.1744606,2008,2,26,0.0,44.0,23.0
-0.1602802,2008,2,27,0.0,43.9,22.2
-0.1601002,2008,2,28,0.0,54.1,26.0
-0.13792,2008,2,29,0.0,50.6,27.3
-0.1377404,2008,3,1,0.0,57.4,28.7
-0.1376484,2008,3,2,0.0,53.2,21.5
-0.1373824,2008,3,3,0.0,33.6,13.5
-0.1372036,2008,3,4,0.0,44.7,14.9
-0.1370246,2008,3,5,0.0,45.8,17.0
-0.1368462,2008,3,6,0.0,34.7,12.1
-0.1366682,2008,3,7,0.0,40.6,13.0
-0.1364898,2008,3,8,0.04,47.2,23.2
-0.1051298,2008,3,9,0.01,45.1,22.6
-0.1161428,2008,3,10,0.0,41.9,21.8
-0.135965,2008,3,11,0.0,50.6,25.4
-0.1163168,2008,3,12,0.0,59.0,30.8
-0.1160278,2008,3,13,0.0,53.5,30.5
-0.1158202,2008,3,14,0.02,53.1,30.0
-0.115263,2008,3,15,0.0,42.3,23.2
-0.1150856,2008,3,16,0.06,33.1,17.5
-0.1149086,2008,3,17,0.0,31.4,15.5
-0.1147322,2008,3,18,0.0,42.2,18.0
-0.114556,2008,3,19,0.0,48.4,25.4
-0.1153844,2008,3,20,0.0,55.5,30.1
-0.11449,2008,3,21,0.0,51.0,27.4
-0.1141084,2008,3,22,0.0,51.1,24.3
-0.0938576,2008,3,23,0.0,44.6,21.5
-0.0936816,2008,3,24,0.0,55.7,24.8
-0.0947366,2008,3,25,0.0,59.8,33.3
-0.0767894,2008,3,26,0.0,59.4,33.2
-0.0964994,2008,3,27,0.0,57.5,28.8
-0.1184386,2008,3,28,0.0,43.4,19.9
-0.1150972,2008,3,29,0.0,48.4,25.1
-0.117778,2008,3,30,0.12,53.5,22.8
-0.1140334,2008,3,31,0.08,34.2,21.8
-0.073586,2008,4,1,0.0,34.1,18.1
-0.1131914,2008,4,2,0.0,45.8,19.1
-0.112837,2008,4,3,0.0,44.5,24.9
-0.1125152,2008,4,4,0.0,45.7,24.2
-0.1123358,2008,4,5,0.0,52.5,27.6
-0.111948,2008,4,6,0.0,49.1,26.4
-0.1118622,2008,4,7,0.0,52.1,27.8
-0.111454,2008,4,8,0.0,46.3,23.3
-0.1407834,2008,4,9,0.02,42.8,24.8
-0.131015,2008,4,10,0.0,39.8,22.6
-0.130805,2008,4,11,0.0,44.2,21.3
-0.1306016,2008,4,12,0.0,46.0,21.2
-0.130637,2008,4,13,0.0,57.7,29.3
-0.112007,2008,4,14,0.0,62.7,35.2
-0.1104232,2008,4,15,0.0,68.9,44.8
-0.1168324,2008,4,16,0.0,52.7,21.3
-0.1353822,2008,4,17,0.0,38.7,18.7
-0.134155,2008,4,18,0.0,53.8,21.4
-0.133238,2008,4,19,0.0,63.6,35.6
-0.1452354,2008,4,20,0.0,59.8,39.2
-0.1370354,2008,4,21,0.0,45.2,18.2
-0.1154216,2008,4,22,0.0,49.6,16.7
-0.1254038,2008,4,23,0.04,62.2,31.4
-0.1174204,2008,4,24,0.0,57.7,33.2
-0.1201666,2008,4,25,0.0,46.2,24.0
-0.115162,2008,4,26,0.0,57.0,26.0
-0.113647,2008,4,27,0.0,52.7,28.1
-0.0934158,2008,4,28,0.0,60.8,29.5
-0.1266834,2008,4,29,0.0,71.5,43.6
-0.1335898,2008,4,30,0.0,68.4,42.8
-0.1217936,2008,5,1,0.0,45.8,24.0
-0.0915456,2008,5,2,0.0,44.0,22.9
-0.0827882,2008,5,3,0.0,50.9,26.4
-0.1297588,2008,5,4,0.0,55.9,34.6
-0.2004434,2008,5,5,0.0,60.4,38.5
-0.354161,2008,5,6,0.0,63.3,41.1
-0.5070872,2008,5,7,0.0,67.5,45.9
-1.1895022,2008,5,8,0.25,60.2,34.1
-0.978241,2008,5,9,0.01,58.6,34.1
-1.0349122,2008,5,10,0.0,60.1,30.9
-1.0852604,2008,5,11,0.0,57.8,28.9
-1.4492422,2008,5,12,0.0,69.4,38.3
-1.154786,2008,5,13,0.03,43.2,27.5
-1.3382476,2008,5,14,0.01,55.3,30.6
-1.6043968,2008,5,15,0.0,61.8,41.4
-1.657311,2008,5,16,0.0,63.5,41.4
-1.8344992,2008,5,17,0.0,70.8,44.5
-2.0234568,2008,5,18,0.0,77.3,49.2
-2.1321358,2008,5,19,0.0,83.4,54.4
-1.9984168,2008,5,20,0.0,83.6,55.9
-2.327088,2008,5,21,0.03,83.1,42.1
-2.3565322,2008,5,22,0.01,51.3,32.7
-2.3396608,2008,5,23,0.05,42.7,31.1
-2.2807504,2008,5,24,0.18,45.3,30.0
-2.2513454,2008,5,25,0.0,53.5,31.9
-2.6199476,2008,5,26,0.02,51.3,34.9
-2.425187,2008,5,27,0.01,54.3,36.8
-2.9010354,2008,5,28,0.0,62.1,37.6
-2.6831308,2008,5,29,0.0,62.6,38.3
-2.586215,2008,5,30,0.0,63.0,38.5
-2.5020726,2008,5,31,0.0,67.2,40.9
-2.3710628,2008,6,1,0.0,73.1,46.1
-2.2244968,2008,6,2,0.0,74.9,46.0
-2.0132324,2008,6,3,0.0,72.1,45.0
-2.1737796,2008,6,4,0.0,72.0,43.3
-1.9713176,2008,6,5,0.5,51.5,34.1
-2.0119642,2008,6,6,0.03,61.8,38.1
-2.9343428,2008,6,7,0.01,74.2,39.5
-2.3343376,2008,6,8,0.03,56.3,35.4
-2.205127,2008,6,9,0.0,63.1,35.6
-2.1404354,2008,6,10,0.0,76.2,44.9
-1.9631328,2008,6,11,0.0,76.5,37.5
-1.783631,2008,6,12,0.0,60.8,35.1
-1.6685742,2008,6,13,0.0,65.6,36.0
-1.5971558,2008,6,14,0.0,76.7,45.7
-1.5028292,2008,6,15,0.0,82.8,55.0
-1.3663676,2008,6,16,0.0,84.0,56.2
-1.1831268,2008,6,17,0.0,85.1,57.6
-1.0804836,2008,6,18,0.0,85.8,57.3
-0.7857426,2008,6,19,0.0,83.0,54.2
-0.6732816,2008,6,20,0.0,82.1,52.9
-0.5881544,2008,6,21,0.0,84.0,56.5
-0.4938944,2008,6,22,0.0,86.5,58.6
-0.5878992,2008,6,23,0.0,84.2,58.8
-0.495994,2008,6,24,0.0,84.2,58.0
-0.4025234,2008,6,25,0.0,86.6,58.0
-0.3044096,2008,6,26,0.0,83.9,56.7
-0.2132936,2008,6,27,0.0,84.8,55.6
-0.1249988,2008,6,28,0.0,84.0,55.7
-0.0379824,2008,6,29,0.0,87.3,59.0
0.009915,2008,6,30,0.0,86.8,63.7
0.0791064,2008,7,1,0.0,87.1,64.5
0.1422996,2008,7,2,0.0,87.7,62.7
0.2016624,2008,7,3,0.0,88.5,60.5
0.2111772,2008,7,4,0.0,90.8,66.3
0.2744012,2008,7,5,0.0,87.0,66.5
0.3212134,2008,7,6,0.0,86.8,61.8
0.348459,2008,7,7,0.0,81.1,57.2
0.3618998,2008,7,8,0.0,84.5,57.9
0.3794082,2008,7,9,0.0,85.2,59.4
0.3929358,2008,7,10,0.0,87.6,61.4
0.4050112,2008,7,11,0.0,90.5,63.8
0.3779888,2008,7,12,0.0,82.5,59.3
0.3807072,2008,7,13,0.0,82.7,58.4
0.3844622,2008,7,14,0.0,78.0,63.1
0.403095,2008,7,15,0.0,82.4,63.1
0.3906836,2008,7,16,0.04,83.0,58.7
0.320392,2008,7,17,0.03,82.3,58.0
0.3153292,2008,7,18,0.0,83.4,60.0
0.3064556,2008,7,19,0.0,89.6,61.2
0.3623618,2008,7,20,0.0,89.7,61.7
0.2205838,2008,7,21,0.07,82.9,55.9
0.3425576,2008,7,22,0.0,80.9,56.7
0.3514892,2008,7,23,0.0,85.0,57.2
0.360968,2008,7,24,0.0,87.3,58.0
0.3290664,2008,7,25,0.0,89.5,60.8
0.3157032,2008,7,26,0.0,90.9,64.7
0.3654536,2008,7,27,0.01,90.2,61.3
0.0984836,2008,7,28,0.17,83.6,56.2
0.3568178,2008,7,29,0.0,87.3,58.9
0.3596906,2008,7,30,0.0,87.4,58.3
0.31923,2008,7,31,0.0,88.0,60.3
0.3179734,2008,8,1,0.0,89.6,62.0
0.3149352,2008,8,2,0.0,90.4,60.8
0.3312468,2008,8,3,0.0,88.7,61.4
0.3257006,2008,8,4,0.0,88.2,61.8
0.318924,2008,8,5,0.0,88.7,62.8
-3.7218022,2008,8,6,0.59,80.4,57.7
-8.3127912,2008,8,7,0.49,81.1,58.3
-1.3044266,2008,8,8,0.06,78.2,60.1
-0.723354,2008,8,9,0.0,80.8,58.4
-0.578277,2008,8,10,0.0,83.3,56.9
-0.4841522,2008,8,11,0.0,84.5,55.7
-0.3974998,2008,8,12,0.0,80.8,54.2
-0.354952,2008,8,13,0.0,86.2,56.6
-0.3071308,2008,8,14,0.0,86.7,60.6
-0.29076,2008,8,15,0.0,88.5,59.7
-0.2398506,2008,8,16,0.0,82.4,55.4
-0.2229354,2008,8,17,0.0,78.3,54.0
-0.21359,2008,8,18,0.0,81.2,55.5
-0.1812398,2008,8,19,0.0,85.8,58.4
-0.19442,2008,8,20,0.0,83.9,56.8
-0.187755,2008,8,21,0.0,82.3,56.1
-0.185382,2008,8,22,0.0,86.2,57.6
-0.162542,2008,8,23,0.0,82.2,54.8
-0.1651058,2008,8,24,0.0,87.0,58.0
-0.1839766,2008,8,25,0.0,88.4,59.9
-0.1650954,2008,8,26,0.0,85.5,61.1
-0.1488444,2008,8,27,0.0,79.3,55.3
-0.1573932,2008,8,28,0.0,80.8,53.0
-0.1436818,2008,8,29,0.0,80.6,54.4
-0.1319772,2008,8,30,0.0,82.7,56.7
-0.3108934,2008,8,31,0.07,85.9,54.7
-2.4560368,2008,9,1,0.57,75.1,44.3
-0.0695362,2008,9,2,0.0,62.0,38.3
-0.0546602,2008,9,3,0.0,64.1,38.8
-0.09974,2008,9,4,0.0,72.1,46.3
-0.156527,2008,9,5,0.0,78.2,47.6
-0.136669,2008,9,6,0.0,73.2,46.2
-0.1259494,2008,9,7,0.0,76.4,49.2
-0.1313026,2008,9,8,0.0,79.9,53.4
-0.0879334,2008,9,9,0.0,79.7,54.7
-0.4777098,2008,9,10,0.11,71.9,49.0
-0.1116184,2008,9,11,0.01,66.1,46.8
-0.095867,2008,9,12,0.0,65.0,42.5
-0.1029114,2008,9,13,0.0,71.3,43.6
-0.1074072,2008,9,14,0.0,74.7,50.9
-0.0928776,2008,9,15,0.0,77.1,51.2
-0.0977348,2008,9,16,0.0,76.7,52.1
-0.0849128,2008,9,17,0.0,79.4,53.1
-0.070067,2008,9,18,0.0,76.0,53.1
-0.1334938,2008,9,19,0.0,73.6,51.7
-0.0691554,2008,9,20,0.0,75.3,53.5
-0.0771392,2008,9,21,0.0,72.4,47.3
-0.0673024,2008,9,22,0.0,72.2,44.0
-0.0572644,2008,9,23,0.0,64.7,41.4
-0.0507458,2008,9,24,0.0,68.7,40.0
-0.0617652,2008,9,25,0.0,76.1,47.1
-0.0507324,2008,9,26,0.0,77.3,51.8
-0.0405582,2008,9,27,0.0,77.7,52.6
-0.4262928,2008,9,28,0.06,73.9,51.9
-0.040855,2008,9,29,0.0,74.2,53.1
-0.052202,2008,9,30,0.0,74.3,52.9
-0.0445192,2008,10,1,0.0,74.9,51.9
-0.035852,2008,10,2,0.0,75.5,52.6
-0.02179,2008,10,3,0.01,73.0,47.2
-0.1197588,2008,10,4,0.05,68.8,46.4
-0.1126074,2008,10,5,0.14,52.6,37.7
-0.0566694,2008,10,6,0.0,53.5,35.3
-0.073048,2008,10,7,0.0,59.0,37.7
-0.0744054,2008,10,8,0.0,70.0,42.6
-0.067755,2008,10,9,0.0,69.0,43.3
-0.0628872,2008,10,10,0.0,66.7,28.9
-0.2267562,2008,10,11,0.26,39.0,23.2
-0.042664,2008,10,12,0.08,31.2,16.8
-0.0398242,2008,10,13,0.0,32.0,19.3
-0.0371114,2008,10,14,0.0,39.8,20.2
-0.034553,2008,10,15,0.0,52.2,27.4
-0.0373304,2008,10,16,0.0,64.3,34.9
-0.0517644,2008,10,17,0.0,64.8,40.8
-0.0509182,2008,10,18,0.0,68.2,42.9
-0.0676592,2008,10,19,0.0,66.8,43.9
-0.0642394,2008,10,20,0.0,64.2,42.8
