delta_e,year,month,day,precip,tmax,tmin
-0.2839084,2007,4,22,0.03,50.5,27.8
-0.2641012,2007,4,23,0.53,40.3,31.2
-0.2386208,2007,4,24,0.27,45.9,32.0
-0.2594452,2007,4,25,0.0,57.1,37.7
-0.3234872,2007,4,26,0.0,62.1,37.4
-0.369126,2007,4,27,0.0,62.0,38.7
-0.4317136,2007,4,28,0.0,65.7,40.0
-0.4909212,2007,4,29,0.0,73.8,46.1
-0.3123584,2007,4,30,0.0,76.5,50.0
-0.265326,2007,5,1,0.0,75.2,47.2
-0.7348344,2007,5,2,0.06,71.1,47.5
-0.3315972,2007,5,3,0.06,67.5,36.1
-0.0579444,2007,5,4,0.09,50.9,31.7
-0.0365784,2007,5,5,0.1,40.5,30.1
-0.1352712,2007,5,6,0.0,46.5,29.1
-0.3702564,2007,5,7,0.0,55.8,34.4
-0.53783,2007,5,8,0.0,62.4,33.6
-0.7080972,2007,5,9,0.0,71.4,43.9
-0.6809732,2007,5,10,0.0,75.9,47.8
-0.607084,2007,5,11,0.0,76.6,49.7
-0.453814,2007,5,12,0.0,77.1,49.0
-0.3438324,2007,5,13,0.0,76.8,52.4
-0.2462012,2007,5,14,0.0,73.1,42.5
-0.2541276,2007,5,15,0.0,69.3,41.3
-0.3942244,2007,5,16,0.0,72.7,44.5
-0.1588244,2007,5,17,0.0,77.0,49.7
0.065208,2007,5,18,0.0,76.8,52.6
0.0959852,2007,5,19,0.0,77.8,54.3
0.115446,2007,5,20,0.0,76.9,51.6
0.2263928,2007,5,21,0.0,76.6,50.9
0.4104768,2007,5,22,0.0,65.6,28.4
0.4790156,2007,5,23,0.0,53.7,30.7
0.4625012,2007,5,24,0.0,55.5,38.1
0.4073528,2007,5,25,0.0,64.6,42.7
0.3752048,2007,5,26,0.0,73.3,45.7
0.3479424,2007,5,27,0.0,77.8,52.2
0.3498004,2007,5,28,0.0,78.5,53.2
0.2525448,2007,5,29,0.02,75.9,44.7
0.2725652,2007,5,30,0.0,66.5,39.8
0.2885956,2007,5,31,0.0,73.1,44.0
0.3045824,2007,6,1,0.0,78.4,50.1
0.3319796,2007,6,2,0.0,80.4,52.3
0.3626616,2007,6,3,0.0,81.4,55.9
0.4004928,2007,6,4,0.0,82.2,56.8
0.4348372,2007,6,5,0.0,83.8,59.0
-0.3843004,2007,6,6,0.33,76.8,37.0
0.3905244,2007,6,7,0.03,49.5,33.6
0.4628684,2007,6,8,0.0,50.6,33.0
0.4016664,2007,6,9,0.0,68.0,36.9
0.3680784,2007,6,10,0.0,76.5,44.5
0.2221192,2007,6,11,0.0,78.7,51.9
0.2683168,2007,6,12,0.0,76.5,49.7
0.032292,2007,6,13,0.01,75.0,50.5
0.1996652,2007,6,14,0.0,81.1,55.1
0.2594236,2007,6,15,0.0,86.4,58.6
0.2762732,2007,6,16,0.0,87.6,60.9
0.331146,2007,6,17,0.0,86.5,60.0
0.4238276,2007,6,18,0.0,79.0,47.9
0.4579668,2007,6,19,0.0,79.6,47.4
0.5029644,2007,6,20,0.0,86.3,55.9
0.5130516,2007,6,21,0.0,85.2,57.6
0.4359968,2007,6,22,0.0,86.3,55.3
0.439278,2007,6,23,0.0,90.3,61.5
0.403648,2007,6,24,0.0,88.9,59.6
0.4456916,2007,6,25,0.0,85.4,56.4
0.4829768,2007,6,26,0.0,79.5,51.8
0.4766236,2007,6,27,0.0,85.3,52.6
0.4722504,2007,6,28,0.0,86.2,57.3
0.506902,2007,6,29,0.0,87.0,57.4
0.5003808,2007,6,30,0.0,87.2,59.8
0.4920696,2007,7,1,0.0,87.7,60.6
0.4816344,2007,7,2,0.0,91.5,61.2
0.4318892,2007,7,3,0.0,91.1,60.8
0.4201896,2007,7,4,0.0,90.5,61.6
0.4071568,2007,7,5,0.0,90.9,63.6
0.4330864,2007,7,6,0.0,90.6,64.4
0.4173284,2007,7,7,0.0,94.9,66.0
0.4427632,2007,7,8,0.0,91.0,64.7
0.4640108,2007,7,9,0.0,91.1,62.0
0.4843228,2007,7,10,0.0,90.8,61.2
0.5035396,2007,7,11,0.0,91.4,62.9
0.4568464,2007,7,12,0.04,83.6,57.5
0.4906736,2007,7,13,0.0,87.1,60.1
0.4283156,2007,7,14,0.0,92.3,64.4
0.4453676,2007,7,15,0.0,91.4,67.0
0.501384,2007,7,16,0.0,89.5,65.2
0.4537824,2007,7,17,0.09,86.3,59.1
0.4823516,2007,7,18,0.0,87.4,62.1
0.4567076,2007,7,19,0.0,89.5,64.9
0.4696392,2007,7,20,0.0,88.2,61.9
0.4816552,2007,7,21,0.0,87.6,64.4
0.492936,2007,7,22,0.0,89.1,64.3
0.5033296,2007,7,23,0.0,88.6,66.0
0.5925076,2007,7,24,0.0,83.1,63.4
0.7004408,2007,7,25,0.04,78.3,59.3
0.2456688,2007,7,26,0.2,78.6,56.2
0.5862384,2007,7,27,0.02,82.5,55.6
0.5713812,2007,7,28,0.0,80.9,59.3
0.5769008,2007,7,29,0.0,87.6,63.3
0.583282,2007,7,30,0.0,89.7,66.0
0.588638,2007,7,31,0.0,90.6,65.6
0.5307228,2007,8,1,0.07,86.3,58.7
-0.2874212,2007,8,2,0.34,80.8,58.4
-2.1199848,2007,8,3,0.52,72.1,58.4
0.608026,2007,8,4,0.0,80.2,57.2
0.6277864,2007,8,5,0.0,87.0,61.1
0.6466324,2007,8,6,0.0,83.7,60.8
0.6611952,2007,8,7,0.0,80.1,60.5
0.6731608,2007,8,8,0.0,80.3,56.4
0.6836,2007,8,9,0.0,82.9,55.3
0.69303,2007,8,10,0.0,82.3,58.4
0.6608864,2007,8,11,0.0,82.5,59.8
0.6672112,2007,8,12,0.0,85.0,61.6
0.5924564,2007,8,13,0.0,86.3,62.1
0.5968204,2007,8,14,0.0,89.4,63.2
0.5604688,2007,8,15,0.0,88.4,66.8
0.5635344,2007,8,16,0.0,87.2,63.5
0.2770976,2007,8,17,0.09,86.7,58.2
0.5681324,2007,8,18,0.0,85.9,60.2
0.5300328,2007,8,19,0.0,84.3,63.2
0.53167,2007,8,20,0.0,83.9,58.3
0.5330952,2007,8,21,0.0,85.3,54.4
0.4943476,2007,8,22,0.0,87.8,57.8
0.4954588,2007,8,23,0.0,87.6,55.2
0.4964544,2007,8,24,0.0,80.5,53.7
0.4573548,2007,8,25,0.0,84.0,54.3
0.418176,2007,8,26,0.0,88.3,62.2
0.458932,2007,8,27,0.0,86.5,56.0
0.4196336,2007,8,28,0.0,80.8,54.8
0.4202852,2007,8,29,0.0,80.6,58.4
0.3808996,2007,8,30,0.0,83.0,61.5
0.264474,2007,8,31,0.03,83.7,59.7
0.3419868,2007,9,1,0.0,84.3,61.2
0.3025336,2007,9,2,0.0,86.0,62.5
0.2147724,2007,9,3,0.0,84.7,61.2
0.3035172,2007,9,4,0.0,85.8,58.8
0.2514976,2007,9,5,0.0,82.5,55.8
0.304502,2007,9,6,0.0,77.5,48.0
0.2650068,2007,9,7,0.0,72.8,47.5
0.2655064,2007,9,8,0.0,81.3,51.6
0.2660012,2007,9,9,0.0,81.1,54.3
0.2264916,2007,9,10,0.0,77.9,49.1
0.2269788,2007,9,11,0.0,69.4,47.6
0.2274628,2007,9,12,0.0,76.6,49.6
0.187944,2007,9,13,0.0,80.6,54.0
0.188422,2007,9,14,0.0,79.9,57.0
0.1488972,2007,9,15,0.0,77.2,57.6
0.1493704,2007,9,16,0.0,76.5,52.2
0.1898416,2007,9,17,0.0,73.7,48.0
0.1903108,2007,9,18,0.0,67.4,41.7
0.150778,2007,9,19,0.0,69.9,40.8
0.1512432,2007,9,20,0.0,68.6,46.0
0.1517068,2007,9,21,0.0,73.1,48.3
-1.379518,2007,9,22,0.02,72.4,50.2
-0.4666888,2007,9,23,1.01,60.2,42.1
0.158544,2007,9,24,0.06,53.6,33.8
0.3051988,2007,9,25,0.0,50.4,31.4
0.2795992,2007,9,26,0.0,55.7,32.0
0.250536,2007,9,27,0.0,61.7,38.3
-0.1135308,2007,9,28,0.0,67.8,44.6
0.2026612,2007,9,29,0.03,66.1,41.9
0.213738,2007,9,30,0.0,46.5,27.0
0.1873512,2007,10,1,0.0,61.8,29.5
0.1606292,2007,10,2,0.0,63.3,31.7
0.1874868,2007,10,3,0.0,58.6,29.7
0.0195476,2007,10,4,0.0,69.7,44.5
-0.036946,2007,10,5,0.0,68.5,47.7
0.0134048,2007,10,6,0.15,52.1,28.9
0.0285556,2007,10,7,0.0,43.6,26.4
0.0474916,2007,10,8,0.0,50.2,26.9
0.0446648,2007,10,9,0.0,63.6,33.9
-0.0437784,2007,10,10,0.0,68.9,39.0
-0.0401488,2007,10,11,0.0,65.6,38.5
-0.0366432,2007,10,12,0.0,58.7,34.8
-0.0370488,2007,10,13,0.0,56.9,39.8
-0.2848328,2007,10,14,0.11,51.4,36.1
-0.248464,2007,10,15,0.03,56.8,37.4
-0.0927128,2007,10,16,0.0,63.0,39.3
-0.0836136,2007,10,17,0.0,55.9,34.1
-0.0776168,2007,10,18,0.01,44.4,27.9
-0.081264,2007,10,19,0.04,52.9,25.6
-0.0663864,2007,10,20,0.0,68.3,40.2
-0.0606752,2007,10,21,0.0,56.4,26.1
-0.0547752,2007,10,22,0.0,40.7,23.8
-0.0487488,2007,10,23,0.0,52.3,26.5
-0.0427856,2007,10,24,0.0,58.3,35.4
-0.079436,2007,10,25,0.0,66.7,37.2
-0.06962,2007,10,26,0.0,70.1,41.3
-0.0601068,2007,10,27,0.0,59.9,37.8
-0.0546252,2007,10,28,0.0,58.6,37.9
-0.0483352,2007,10,29,0.0,64.8,40.4
-0.0407928,2007,10,30,0.0,62.9,41.6
-0.0348508,2007,10,31,0.0,58.2,33.8
-0.029948,2007,11,1,0.0,51.3,30.8
-0.0646908,2007,11,2,0.0,54.9,28.9
-0.0589368,2007,11,3,0.0,49.6,27.7
-0.0533128,2007,11,4,0.0,53.7,28.4
-0.047128,2007,11,5,0.0,56.9,29.5
-0.0407696,2007,11,6,0.0,60.6,34.4
-0.0338996,2007,11,7,0.0,60.9,35.8
-0.0672624,2007,11,8,0.0,63.4,37.9
-0.0603556,2007,11,9,0.0,64.4,40.7
-0.0536064,2007,11,10,0.0,58.6,40.3
-0.047094,2007,11,11,0.0,61.8,38.4
-0.0800368,2007,11,12,0.03,50.9,28.7
-0.0356084,2007,11,13,0.0,49.6,25.5
-0.0301528,2007,11,14,0.0,60.4,33.0
-0.0247788,2007,11,15,0.0,44.5,24.4
-0.0195388,2007,11,16,0.0,59.0,31.0
-0.0143808,2007,11,17,0.0,60.0,37.2
-0.0492908,2007,11,18,0.0,62.5,37.9
-0.0441076,2007,11,19,0.0,65.0,37.8
-0.0389952,2007,11,20,0.0,64.2,32.2
-0.0747744,2007,11,21,0.0,41.5,14.3
-0.0713488,2007,11,22,0.0,30.6,11.6
-0.0677796,2007,11,23,0.0,30.0,12.0
-0.1043516,2007,11,24,0.0,35.8,14.7
-0.1010608,2007,11,25,0.0,44.1,19.6
-0.097904,2007,11,26,0.0,48.8,24.3
-0.1347932,2007,11,27,0.0,44.1,24.0
-0.1718764,2007,11,28,0.0,47.2,14.3
-0.249154,2007,11,29,0.0,42.8,14.2
-0.3265312,2007,11,30,0.0,46.7,24.4
-0.4117936,2007,12,1,0.05,43.4,23.1
-0.4016888,2007,12,2,0.07,31.3,11.7
-0.3994756,2007,12,3,0.0,39.0,13.4
-0.397424,2007,12,4,0.0,56.3,28.1
-0.3972328,2007,12,5,0.0,59.5,33.9
-0.3937984,2007,12,6,0.0,48.9,29.1
-0.4043456,2007,12,7,0.2,41.7,29.3
-0.3929972,2007,12,8,0.47,38.0,26.6
-0.3898432,2007,12,9,0.94,28.7,19.7
-0.42885,2007,12,10,0.01,26.6,8.8
-0.4279664,2007,12,11,0.05,25.2,7.7
-0.4271728,2007,12,12,0.0,26.0,4.6
-0.426452,2007,12,13,0.0,31.3,6.5
-0.4257944,2007,12,14,0.0,31.0,7.0
-0.4251872,2007,12,15,0.0,24.3,3.4
-0.4246188,2007,12,16,0.0,34.1,10.9
-0.4240824,2007,12,17,0.0,35.8,16.4
-0.4235724,2007,12,18,0.0,38.9,20.6
-0.42477,2007,12,19,0.04,37.3,23.3
-0.42262,2007,12,20,0.0,41.2,26.9
-0.4230524,2007,12,21,0.18,40.7,14.9
-0.4217212,2007,12,22,0.0,23.6,3.0
-0.4212872,2007,12,23,0.0,27.4,7.6
-0.4208616,2007,12,24,0.0,39.4,22.1
-0.428516,2007,12,25,0.06,47.0,13.3
-0.4200596,2007,12,26,0.0,24.4,6.4
-0.41965,2007,12,27,0.1,28.8,7.5
-0.4192448,2007,12,28,0.0,22.1,3.9
-0.4188432,2007,12,29,0.0,29.5,10.1
-0.4184448,2007,12,30,0.0,33.6,13.6
-0.4180488,2007,12,31,0.0,40.7,9.2
-0.4176584,2008,1,1,0.0,26.5,4.1
-0.4172716,2008,1,2,0.0,34.2,13.2
-0.416886,2008,1,3,0.0,49.1,21.3
-0.4165012,2008,1,4,0.0,45.6,28.4
-0.4570572,2008,1,5,0.27,44.4,31.5
-0.4158608,2008,1,6,0.35,34.6,24.4
-0.4154704,2008,1,7,0.0,32.6,13.4
-0.4150804,2008,1,8,0.0,32.5,10.8
-0.414692,2008,1,9,0.0,38.3,15.1
-0.4143052,2008,1,10,0.0,35.1,15.7
-0.4139172,2008,1,11,0.0,43.3,17.5
-0.4135344,2008,1,12,0.0,39.7,16.2
-0.4131484,2008,1,13,0.0,42.0,17.9
-0.412766,2008,1,14,0.0,36.7,14.2
-0.4123848,2008,1,15,0.0,44.2,19.7
-0.412006,2008,1,16,0.0,44.1,2.1
-0.4116204,2008,1,17,0.0,18.4,-1.6
-0.41124,2008,1,18,0.0,26.9,5.8
-0.4108592,2008,1,19,0.0,33.1,12.2
-0.4104792,2008,1,20,0.0,41.1,17.2
-0.416246,2008,1,21,0.06,40.9,20.3
-0.4097308,2008,1,22,0.18,28.1,13.6
-0.409354,2008,1,23,0.01,24.2,5.8
-0.4089772,2008,1,24,0.03,24.0,6.1
-0.4086008,2008,1,25,0.04,29.2,13.7
-0.4082264,2008,1,26,0.0,34.1,18.3
-0.407852,2008,1,27,0.0,39.1,17.6
-0.4232948,2008,1,28,0.13,40.3,26.2
-0.4071292,2008,1,29,0.25,29.6,6.0
-0.4067552,2008,1,30,0.0,30.2,4.3
-0.4063824,2008,1,31,0.0,23.5,3.1
-0.40601,2008,2,1,0.0,38.8,5.6
-0.4056384,2008,2,2,0.03,33.3,15.5
-0.4052676,2008,2,3,0.08,31.0,17.9
-0.4048976,2008,2,4,0.25,29.2,12.1
-0.4045276,2008,2,5,0.0,25.3,4.2
-0.4041588,2008,2,6,0.0,25.8,5.0
-0.4037904,2008,2,7,0.0,36.2,13.7
-0.403422,2008,2,8,0.0,45.7,18.2
-0.4030552,2008,2,9,0.0,45.6,19.7
-0.402688,2008,2,10,0.0,47.3,24.1
-0.402348,2008,2,11,0.0,50.6,27.7
-0.3859564,2008,2,12,0.0,45.6,24.1
-0.3935912,2008,2,13,0.0,48.2,24.7
-0.4050508,2008,2,14,0.15,48.3,13.4
-0.3928772,2008,2,15,0.07,22.7,9.7
-0.3925124,2008,2,16,0.0,33.2,9.1
-0.392148,2008,2,17,0.0,42.8,16.5
-0.3917844,2008,2,18,0.0,39.7,18.5
-0.391422,2008,2,19,0.0,43.9,19.5
-0.3830592,2008,2,20,0.0,46.4,22.4
-0.363354,2008,2,21,0.23,35.5,26.5
-0.3636184,2008,2,22,0.37,36.9,26.8
-0.370948,2008,2,23,0.06,37.0,22.1
-0.3648296,2008,2,24,0.01,39.6,25.9
-0.3447664,2008,2,25,0.21,38.8,25.5
-0.3489212,2008,2,26,0.0,44.0,23.0
-0.3205604,2008,2,27,0.0,43.9,22.2
-0.3202004,2008,2,28,0.0,54.1,26.0
-0.27584,2008,2,29,0.0,50.6,27.3
-0.2754808,2008,3,1,0.0,57.4,28.7
-0.2752968,2008,3,2,0.0,53.2,21.5
-0.2747648,2008,3,3,0.0,33.6,13.5
-0.2744072,2008,3,4,0.0,44.7,14.9
-0.2740492,2008,3,5,0.0,45.8,17.0
-0.2736924,2008,3,6,0.0,34.7,12.1
-0.2733364,2008,3,7,0.0,40.6,13.0
-0.2729796,2008,3,8,0.04,47.2,23.2
-0.2102596,2008,3,9,0.01,45.1,22.6
-0.2322856,2008,3,10,0.0,41.9,21.8
-0.27193,2008,3,11,0.0,50.6,25.4
-0.2326336,2008,3,12,0.0,59.0,30.8
-0.2320556,2008,3,13,0.0,53.5,30.5
-0.2316404,2008,3,14,0.02,53.1,30.0
-0.230526,2008,3,15,0.0,42.3,23.2
-0.2301712,2008,3,16,0.06,33.1,17.5
-0.2298172,2008,3,17,0.0,31.4,15.5
-0.2294644,2008,3,18,0.0,42.2,18.0
-0.229112,2008,3,19,0.0,48.4,25.4
-0.2307688,2008,3,20,0.0,55.5,30.1
-0.22898,2008,3,21,0.0,51.0,27.4
-0.2282168,2008,3,22,0.0,51.1,24.3
-0.1877152,2008,3,23,0.0,44.6,21.5
-0.1873632,2008,3,24,0.0,55.7,24.8
-0.1894732,2008,3,25,0.0,59.8,33.3
-0.1535788,2008,3,26,0.0,59.4,33.2
-0.1929988,2008,3,27,0.0,57.5,28.8
-0.2368772,2008,3,28,0.0,43.4,19.9
-0.2301944,2008,3,29,0.0,48.4,25.1
-0.235556,2008,3,30,0.12,53.5,22.8
-0.2280668,2008,3,31,0.08,34.2,21.8
-0.147172,2008,4,1,0.0,34.1,18.1
-0.2263828,2008,4,2,0.0,45.8,19.1
-0.225674,2008,4,3,0.0,44.5,24.9
-0.2250304,2008,4,4,0.0,45.7,24.2
-0.2246716,2008,4,5,0.0,52.5,27.6
-0.223896,2008,4,6,0.0,49.1,26.4
-0.2237244,2008,4,7,0.0,52.1,27.8
-0.222908,2008,4,8,0.0,46.3,23.3
-0.2815668,2008,4,9,0.02,42.8,24.8
-0.26203,2008,4,10,0.0,39.8,22.6
-0.26161,2008,4,11,0.0,44.2,21.3
-0.2612032,2008,4,12,0.0,46.0,21.2
-0.261274,2008,4,13,0.0,57.7,29.3
-0.224014,2008,4,14,0.0,62.7,35.2
-0.2208464,2008,4,15,0.0,68.9,44.8
-0.2336648,2008,4,16,0.0,52.7,21.3
-0.2707644,2008,4,17,0.0,38.7,18.7
-0.26831,2008,4,18,0.0,53.8,21.4
-0.266476,2008,4,19,0.0,63.6,35.6
-0.2904708,2008,4,20,0.0,59.8,39.2
-0.2740708,2008,4,21,0.0,45.2,18.2
-0.2308432,2008,4,22,0.0,49.6,16.7
-0.2508076,2008,4,23,0.04,62.2,31.4
-0.2348408,2008,4,24,0.0,57.7,33.2
-0.2403332,2008,4,25,0.0,46.2,24.0
-0.230324,2008,4,26,0.0,57.0,26.0
-0.227294,2008,4,27,0.0,52.7,28.1
-0.1868316,2008,4,28,0.0,60.8,29.5
-0.2533668,2008,4,29,0.0,71.5,43.6
-0.2671796,2008,4,30,0.0,68.4,42.8
-0.2435872,2008,5,1,0.0,45.8,24.0
-0.1830912,2008,5,2,0.0,44.0,22.9
-0.1655764,2008,5,3,0.0,50.9,26.4
-0.2595176,2008,5,4,0.0,55.9,34.6
-0.4008868,2008,5,5,0.0,60.4,38.5
-0.708322,2008,5,6,0.0,63.3,41.1
-1.0141744,2008,5,7,0.0,67.5,45.9
-2.3790044,2008,5,8,0.25,60.2,34.1
-1.956482,2008,5,9,0.01,58.6,34.1
-2.0698244,2008,5,10,0.0,60.1,30.9
-2.1705208,2008,5,11,0.0,57.8,28.9
-2.8984844,2008,5,12,0.0,69.4,38.3
-2.309572,2008,5,13,0.03,43.2,27.5
-2.6764952,2008,5,14,0.01,55.3,30.6
-3.2087936,2008,5,15,0.0,61.8,41.4
-3.314622,2008,5,16,0.0,63.5,41.4
-3.6689984,2008,5,17,0.0,70.8,44.5
-4.0469136,2008,5,18,0.0,77.3,49.2
-4.2642716,2008,5,19,0.0,83.4,54.4
-3.9968336,2008,5,20,0.0,83.6,55.9
-4.654176,2008,5,21,0.03,83.1,42.1
-4.7130644,2008,5,22,0.01,51.3,32.7
-4.6793216,2008,5,23,0.05,42.7,31.1
-4.5615008,2008,5,24,0.18,45.3,30.0
-4.5026908,2008,5,25,0.0,53.5,31.9
-5.2398952,2008,5,26,0.02,51.3,34.9
-4.850374,2008,5,27,0.01,54.3,36.8
-5.8020708,2008,5,28,0.0,62.1,37.6
-5.3662616,2008,5,29,0.0,62.6,38.3
-5.17243,2008,5,30,0.0,63.0,38.5
-5.0041452,2008,5,31,0.0,67.2,40.9
-4.7421256,2008,6,1,0.0,73.1,46.1
-4.4489936,2008,6,2,0.0,74.9,46.0
-4.0264648,2008,6,3,0.0,72.1,45.0
-4.3475592,2008,6,4,0.0,72.0,43.3
-3.9426352,2008,6,5,0.5,51.5,34.1
-4.0239284,2008,6,6,0.03,61.8,38.1
-5.8686856,2008,6,7,0.01,74.2,39.5
-4.6686752,2008,6,8,0.03,56.3,35.4
-4.410254,2008,6,9,0.0,63.1,35.6
-4.2808708,2008,6,10,0.0,76.2,44.9
-3.9262656,2008,6,11,0.0,76.5,37.5
-3.567262,2008,6,12,0.0,60.8,35.1
-3.3371484,2008,6,13,0.0,65.6,36.0
-3.1943116,2008,6,14,0.0,76.7,45.7
-3.0056584,2008,6,15,0.0,82.8,55.0
-2.7327352,2008,6,16,0.0,84.0,56.2
-2.3662536,2008,6,17,0.0,85.1,57.6
-2.1609672,2008,6,18,0.0,85.8,57.3
-1.5714852,2008,6,19,0.0,83.0,54.2
-1.3465632,2008,6,20,0.0,82.1,52.9
-1.1763088,2008,6,21,0.0,84.0,56.5
-0.9877888,2008,6,22,0.0,86.5,58.6
-1.1757984,2008,6,23,0.0,84.2,58.8
-0.991988,2008,6,24,0.0,84.2,58.0
-0.8050468,2008,6,25,0.0,86.6,58.0
-0.6088192,2008,6,26,0.0,83.9,56.7
-0.4265872,2008,6,27,0.0,84.8,55.6
-0.2499976,2008,6,28,0.0,84.0,55.7
-0.0759648,2008,6,29,0.0,87.3,59.0
0.01983,2008,6,30,0.0,86.8,63.7
0.1582128,2008,7,1,0.0,87.1,64.5
0.2845992,2008,7,2,0.0,87.7,62.7
0.4033248,2008,7,3,0.0,88.5,60.5
0.4223544,2008,7,4,0.0,90.8,66.3
0.5488024,2008,7,5,0.0,87.0,66.5
0.6424268,2008,7,6,0.0,86.8,61.8
0.696918,2008,7,7,0.0,81.1,57.2
0.7237996,2008,7,8,0.0,84.5,57.9
0.7588164,2008,7,9,0.0,85.2,59.4
0.7858716,2008,7,10,0.0,87.6,61.4
0.8100224,2008,7,11,0.0,90.5,63.8
0.7559776,2008,7,12,0.0,82.5,59.3
0.7614144,2008,7,13,0.0,82.7,58.4
0.7689244,2008,7,14,0.0,78.0,63.1
0.80619,2008,7,15,0.0,82.4,63.1
0.7813672,2008,7,16,0.04,83.0,58.7
0.640784,2008,7,17,0.03,82.3,58.0
0.6306584,2008,7,18,0.0,83.4,60.0
0.6129112,2008,7,19,0.0,89.6,61.2
0.7247236,2008,7,20,0.0,89.7,61.7
0.4411676,2008,7,21,0.07,82.9,55.9
0.6851152,2008,7,22,0.0,80.9,56.7
0.7029784,2008,7,23,0.0,85.0,57.2
0.721936,2008,7,24,0.0,87.3,58.0
0.6581328,2008,7,25,0.0,89.5,60.8
0.6314064,2008,7,26,0.0,90.9,64.7
0.7309072,2008,7,27,0.01,90.2,61.3
0.1969672,2008,7,28,0.17,83.6,56.2
0.7136356,2008,7,29,0.0,87.3,58.9
0.7193812,2008,7,30,0.0,87.4,58.3
0.63846,2008,7,31,0.0,88.0,60.3
0.6359468,2008,8,1,0.0,89.6,62.0
0.6298704,2008,8,2,0.0,90.4,60.8
0.6624936,2008,8,3,0.0,88.7,61.4
0.6514012,2008,8,4,0.0,88.2,61.8
0.637848,2008,8,5,0.0,88.7,62.8
-7.4436044,2008,8,6,0.59,80.4,57.7
-16.6255824,2008,8,7,0.49,81.1,58.3
-2.6088532,2008,8,8,0.06,78.2,60.1
-1.446708,2008,8,9,0.0,80.8,58.4
-1.156554,2008,8,10,0.0,83.3,56.9
-0.9683044,2008,8,11,0.0,84.5,55.7
-0.7949996,2008,8,12,0.0,80.8,54.2
-0.709904,2008,8,13,0.0,86.2,56.6
-0.6142616,2008,8,14,0.0,86.7,60.6
-0.58152,2008,8,15,0.0,88.5,59.7
-0.4797012,2008,8,16,0.0,82.4,55.4
-0.4458708,2008,8,17,0.0,78.3,54.0
-0.42718,2008,8,18,0.0,81.2,55.5
-0.3624796,2008,8,19,0.0,85.8,58.4
-0.38884,2008,8,20,0.0,83.9,56.8
-0.37551,2008,8,21,0.0,82.3,56.1
-0.370764,2008,8,22,0.0,86.2,57.6
-0.325084,2008,8,23,0.0,82.2,54.8
-0.3302116,2008,8,24,0.0,87.0,58.0
-0.3679532,2008,8,25,0.0,88.4,59.9
-0.3301908,2008,8,26,0.0,85.5,61.1
-0.2976888,2008,8,27,0.0,79.3,55.3
-0.3147864,2008,8,28,0.0,80.8,53.0
-0.2873636,2008,8,29,0.0,80.6,54.4
-0.2639544,2008,8,30,0.0,82.7,56.7
-0.6217868,2008,8,31,0.07,85.9,54.7
-4.9120736,2008,9,1,0.57,75.1,44.3
-0.1390724,2008,9,2,0.0,62.0,38.3
-0.1093204,2008,9,3,0.0,64.1,38.8
-0.19948,2008,9,4,0.0,72.1,46.3
-0.313054,2008,9,5,0.0,78.2,47.6
-0.273338,2008,9,6,0.0,73.2,46.2
-0.2518988,2008,9,7,0.0,76.4,49.2
-0.2626052,2008,9,8,0.0,79.9,53.4
-0.1758668,2008,9,9,0.0,79.7,54.7
-0.9554196,2008,9,10,0.11,71.9,49.0
-0.2232368,2008,9,11,0.01,66.1,46.8
-0.191734,2008,9,12,0.0,65.0,42.5
-0.2058228,2008,9,13,0.0,71.3,43.6
-0.2148144,2008,9,14,0.0,74.7,50.9
-0.1857552,2008,9,15,0.0,77.1,51.2
-0.1954696,2008,9,16,0.0,76.7,52.1
-0.1698256,2008,9,17,0.0,79.4,53.1
-0.140134,2008,9,18,0.0,76.0,53.1
-0.2669876,2008,9,19,0.0,73.6,51.7
-0.1383108,2008,9,20,0.0,75.3,53.5
-0.1542784,2008,9,21,0.0,72.4,47.3
-0.1346048,2008,9,22,0.0,72.2,44.0
-0.1145288,2008,9,23,0.0,64.7,41.4
-0.1014916,2008,9,24,0.0,68.7,40.0
-0.1235304,2008,9,25,0.0,76.1,47.1
-0.1014648,2008,9,26,0.0,77.3,51.8
-0.0811164,2008,9,27,0.0,77.7,52.6
-0.8525856,2008,9,28,0.06,73.9,51.9
-0.08171,2008,9,29,0.0,74.2,53.1
-0.104404,2008,9,30,0.0,74.3,52.9
-0.0890384,2008,10,1,0.0,74.9,51.9
-0.071704,2008,10,2,0.0,75.5,52.6
-0.04358,2008,10,3,0.01,73.0,47.2
-0.2395176,2008,10,4,0.05,68.8,46.4
-0.2252148,2008,10,5,0.14,52.6,37.7
-0.1133388,2008,10,6,0.0,53.5,35.3
-0.146096,2008,10,7,0.0,59.0,37.7
-0.1488108,2008,10,8,0.0,70.0,42.6
-0.13551,2008,10,9,0.0,69.0,43.3
-0.1257744,2008,10,10,0.0,66.7,28.9
-0.4535124,2008,10,11,0.26,39.0,23.2
-0.085328,2008,10,12,0.08,31.2,16.8
-0.0796484,2008,10,13,0.0,32.0,19.3
-0.0742228,2008,10,14,0.0,39.8,20.2
-0.069106,2008,10,15,0.0,52.2,27.4
-0.0746608,2008,10,16,0.0,64.3,34.9
-0.1035288,2008,10,17,0.0,64.8,40.8
-0.1018364,2008,10,18,0.0,68.2,42.9
-0.1353184,2008,10,19,0.0,66.8,43.9
-0.1284788,2008,10,20,0.0,64.2,42.8
