delta_e,year,month,day,precip,tmax,tmin
-0.5678168,2007,4,22,0.03,50.5,27.8
-0.5282024,2007,4,23,0.53,40.3,31.2
-0.4772416,2007,4,24,0.27,45.9,32.0
-0.5188904,2007,4,25,0.0,57.1,37.7
-0.6469744,2007,4,26,0.0,62.1,37.4
-0.738252,2007,4,27,0.0,62.0,38.7
-0.8634272,2007,4,28,0.0,65.7,40.0
-0.9818424,2007,4,29,0.0,73.8,46.1
-0.6247168,2007,4,30,0.0,76.5,50.0
-0.530652,2007,5,1,0.0,75.2,47.2
-1.4696688,2007,5,2,0.06,71.1,47.5
-0.6631944,2007,5,3,0.06,67.5,36.1
-0.1158888,2007,5,4,0.09,50.9,31.7
-0.0731568,2007,5,5,0.1,40.5,30.1
-0.2705424,2007,5,6,0.0,46.5,29.1
-0.7405128,2007,5,7,0.0,55.8,34.4
-1.07566,2007,5,8,0.0,62.4,33.6
-1.4161944,2007,5,9,0.0,71.4,43.9
-1.3619464,2007,5,10,0.0,75.9,47.8
-1.214168,2007,5,11,0.0,76.6,49.7
-0.907628,2007,5,12,0.0,77.1,49.0
-0.6876648,2007,5,13,0.0,76.8,52.4
-0.4924024,2007,5,14,0.0,73.1,42.5
-0.5082552,2007,5,15,0.0,69.3,41.3
-0.7884488,2007,5,16,0.0,72.7,44.5
-0.3176488,2007,5,17,0.0,77.0,49.7
0.130416,2007,5,18,0.0,76.8,52.6
0.1919704,2007,5,19,0.0,77.8,54.3
0.230892,2007,5,20,0.0,76.9,51.6
0.4527856,2007,5,21,0.0,76.6,50.9
0.8209536,2007,5,22,0.0,65.6,28.4
0.9580312,2007,5,23,0.0,53.7,30.7
0.9250024,2007,5,24,0.0,55.5,38.1
0.8147056,2007,5,25,0.0,64.6,42.7
0.7504096,2007,5,26,0.0,73.3,45.7
0.6958848,2007,5,27,0.0,77.8,52.2
0.6996008,2007,5,28,0.0,78.5,53.2
0.5050896,2007,5,29,0.02,75.9,44.7
0.5451304,2007,5,30,0.0,66.5,39.8
0.5771912,2007,5,31,0.0,73.1,44.0
0.6091648,2007,6,1,0.0,78.4,50.1
0.6639592,2007,6,2,0.0,80.4,52.3
0.7253232,2007,6,3,0.0,81.4,55.9
0.8009856,2007,6,4,0.0,82.2,56.8
0.8696744,2007,6,5,0.0,83.8,59.0
-0.7686008,2007,6,6,0.33,76.8,37.0
0.7810488,2007,6,7,0.03,49.5,33.6
0.9257368,2007,6,8,0.0,50.6,33.0
0.8033328,2007,6,9,0.0,68.0,36.9
0.7361568,2007,6,10,0.0,76.5,44.5
0.4442384,2007,6,11,0.0,78.7,51.9
0.5366336,2007,6,12,0.0,76.5,49.7
0.064584,2007,6,13,0.01,75.0,50.5
0.3993304,2007,6,14,0.0,81.1,55.1
0.5188472,2007,6,15,0.0,86.4,58.6
0.5525464,2007,6,16,0.0,87.6,60.9
0.662292,2007,6,17,0.0,86.5,60.0
0.8476552,2007,6,18,0.0,79.0,47.9
0.9159336,2007,6,19,0.0,79.6,47.4
1.0059288,2007,6,20,0.0,86.3,55.9
1.0261032,2007,6,21,0.0,85.2,57.6
0.8719936,2007,6,22,0.0,86.3,55.3
0.878556,2007,6,23,0.0,90.3,61.5
0.807296,2007,6,24,0.0,88.9,59.6
0.8913832,2007,6,25,0.0,85.4,56.4
0.9659536,2007,6,26,0.0,79.5,51.8
0.9532472,2007,6,27,0.0,85.3,52.6
0.9445008,2007,6,28,0.0,86.2,57.3
1.013804,2007,6,29,0.0,87.0,57.4
1.0007616,2007,6,30,0.0,87.2,59.8
0.9841392,2007,7,1,0.0,87.7,60.6
0.9632688,2007,7,2,0.0,91.5,61.2
0.8637784,2007,7,3,0.0,91.1,60.8
0.8403792,2007,7,4,0.0,90.5,61.6
0.8143136,2007,7,5,0.0,90.9,63.6
0.8661728,2007,7,6,0.0,90.6,64.4
0.8346568,2007,7,7,0.0,94.9,66.0
0.8855264,2007,7,8,0.0,91.0,64.7
0.9280216,2007,7,9,0.0,91.1,62.0
0.9686456,2007,7,10,0.0,90.8,61.2
1.0070792,2007,7,11,0.0,91.4,62.9
0.9136928,2007,7,12,0.04,83.6,57.5
0.9813472,2007,7,13,0.0,87.1,60.1
0.8566312,2007,7,14,0.0,92.3,64.4
0.8907352,2007,7,15,0.0,91.4,67.0
1.002768,2007,7,16,0.0,89.5,65.2
0.9075648,2007,7,17,0.09,86.3,59.1
0.9647032,2007,7,18,0.0,87.4,62.1
0.9134152,2007,7,19,0.0,89.5,64.9
0.9392784,2007,7,20,0.0,88.2,61.9
0.9633104,2007,7,21,0.0,87.6,64.4
0.985872,2007,7,22,0.0,89.1,64.3
1.0066592,2007,7,23,0.0,88.6,66.0
1.1850152,2007,7,24,0.0,83.1,63.4
1.4008816,2007,7,25,0.04,78.3,59.3
0.4913376,2007,7,26,0.2,78.6,56.2
1.1724768,2007,7,27,0.02,82.5,55.6
1.1427624,2007,7,28,0.0,80.9,59.3
1.1538016,2007,7,29,0.0,87.6,63.3
1.166564,2007,7,30,0.0,89.7,66.0
1.177276,2007,7,31,0.0,90.6,65.6
1.0614456,2007,8,1,0.07,86.3,58.7
-0.5748424,2007,8,2,0.34,80.8,58.4
-4.2399696,2007,8,3,0.52,72.1,58.4
1.216052,2007,8,4,0.0,80.2,57.2
1.2555728,2007,8,5,0.0,87.0,61.1
1.2932648,2007,8,6,0.0,83.7,60.8
1.3223904,2007,8,7,0.0,80.1,60.5
1.3463216,2007,8,8,0.0,80.3,56.4
1.3672,2007,8,9,0.0,82.9,55.3
1.38606,2007,8,10,0.0,82.3,58.4
1.3217728,2007,8,11,0.0,82.5,59.8
1.3344224,2007,8,12,0.0,85.0,61.6
1.1849128,2007,8,13,0.0,86.3,62.1
1.1936408,2007,8,14,0.0,89.4,63.2
1.1209376,2007,8,15,0.0,88.4,66.8
1.1270688,2007,8,16,0.0,87.2,63.5
0.5541952,2007,8,17,0.09,86.7,58.2
1.1362648,2007,8,18,0.0,85.9,60.2
1.0600656,2007,8,19,0.0,84.3,63.2
1.06334,2007,8,20,0.0,83.9,58.3
1.0661904,2007,8,21,0.0,85.3,54.4
0.9886952,2007,8,22,0.0,87.8,57.8
0.9909176,2007,8,23,0.0,87.6,55.2
0.9929088,2007,8,24,0.0,80.5,53.7
0.9147096,2007,8,25,0.0,84.0,54.3
0.836352,2007,8,26,0.0,88.3,62.2
0.917864,2007,8,27,0.0,86.5,56.0
0.8392672,2007,8,28,0.0,80.8,54.8
0.8405704,2007,8,29,0.0,80.6,58.4
0.7617992,2007,8,30,0.0,83.0,61.5
0.528948,2007,8,31,0.03,83.7,59.7
0.6839736,2007,9,1,0.0,84.3,61.2
0.6050672,2007,9,2,0.0,86.0,62.5
0.4295448,2007,9,3,0.0,84.7,61.2
0.6070344,2007,9,4,0.0,85.8,58.8
0.5029952,2007,9,5,0.0,82.5,55.8
0.609004,2007,9,6,0.0,77.5,48.0
0.5300136,2007,9,7,0.0,72.8,47.5
0.5310128,2007,9,8,0.0,81.3,51.6
0.5320024,2007,9,9,0.0,81.1,54.3
0.4529832,2007,9,10,0.0,77.9,49.1
0.4539576,2007,9,11,0.0,69.4,47.6
0.4549256,2007,9,12,0.0,76.6,49.6
0.375888,2007,9,13,0.0,80.6,54.0
0.376844,2007,9,14,0.0,79.9,57.0
0.2977944,2007,9,15,0.0,77.2,57.6
0.2987408,2007,9,16,0.0,76.5,52.2
0.3796832,2007,9,17,0.0,73.7,48.0
0.3806216,2007,9,18,0.0,67.4,41.7
0.301556,2007,9,19,0.0,69.9,40.8
0.3024864,2007,9,20,0.0,68.6,46.0
0.3034136,2007,9,21,0.0,73.1,48.3
-2.759036,2007,9,22,0.02,72.4,50.2
-0.9333776,2007,9,23,1.01,60.2,42.1
0.317088,2007,9,24,0.06,53.6,33.8
0.6103976,2007,9,25,0.0,50.4,31.4
0.5591984,2007,9,26,0.0,55.7,32.0
0.501072,2007,9,27,0.0,61.7,38.3
-0.2270616,2007,9,28,0.0,67.8,44.6
0.4053224,2007,9,29,0.03,66.1,41.9
0.427476,2007,9,30,0.0,46.5,27.0
0.3747024,2007,10,1,0.0,61.8,29.5
0.3212584,2007,10,2,0.0,63.3,31.7
0.3749736,2007,10,3,0.0,58.6,29.7
0.0390952,2007,10,4,0.0,69.7,44.5
-0.073892,2007,10,5,0.0,68.5,47.7
0.0268096,2007,10,6,0.15,52.1,28.9
0.0571112,2007,10,7,0.0,43.6,26.4
0.0949832,2007,10,8,0.0,50.2,26.9
0.0893296,2007,10,9,0.0,63.6,33.9
-0.0875568,2007,10,10,0.0,68.9,39.0
-0.0802976,2007,10,11,0.0,65.6,38.5
-0.0732864,2007,10,12,0.0,58.7,34.8
-0.0740976,2007,10,13,0.0,56.9,39.8
-0.5696656,2007,10,14,0.11,51.4,36.1
-0.496928,2007,10,15,0.03,56.8,37.4
-0.1854256,2007,10,16,0.0,63.0,39.3
-0.1672272,2007,10,17,0.0,55.9,34.1
-0.1552336,2007,10,18,0.01,44.4,27.9
-0.162528,2007,10,19,0.04,52.9,25.6
-0.1327728,2007,10,20,0.0,68.3,40.2
-0.1213504,2007,10,21,0.0,56.4,26.1
-0.1095504,2007,10,22,0.0,40.7,23.8
-0.0974976,2007,10,23,0.0,52.3,26.5
-0.0855712,2007,10,24,0.0,58.3,35.4
-0.158872,2007,10,25,0.0,66.7,37.2
-0.13924,2007,10,26,0.0,70.1,41.3
-0.1202136,2007,10,27,0.0,59.9,37.8
-0.1092504,2007,10,28,0.0,58.6,37.9
-0.0966704,2007,10,29,0.0,64.8,40.4
-0.0815856,2007,10,30,0.0,62.9,41.6
-0.0697016,2007,10,31,0.0,58.2,33.8
-0.059896,2007,11,1,0.0,51.3,30.8
-0.1293816,2007,11,2,0.0,54.9,28.9
-0.1178736,2007,11,3,0.0,49.6,27.7
-0.1066256,2007,11,4,0.0,53.7,28.4
-0.094256,2007,11,5,0.0,56.9,29.5
-0.0815392,2007,11,6,0.0,60.6,34.4
-0.0677992,2007,11,7,0.0,60.9,35.8
-0.1345248,2007,11,8,0.0,63.4,37.9
-0.1207112,2007,11,9,0.0,64.4,40.7
-0.1072128,2007,11,10,0.0,58.6,40.3
-0.094188,2007,11,11,0.0,61.8,38.4
-0.1600736,2007,11,12,0.03,50.9,28.7
-0.0712168,2007,11,13,0.0,49.6,25.5
-0.0603056,2007,11,14,0.0,60.4,33.0
-0.0495576,2007,11,15,0.0,44.5,24.4
-0.0390776,2007,11,16,0.0,59.0,31.0
-0.0287616,2007,11,17,0.0,60.0,37.2
-0.0985816,2007,11,18,0.0,62.5,37.9
-0.0882152,2007,11,19,0.0,65.0,37.8
-0.0779904,2007,11,20,0.0,64.2,32.2
-0.1495488,2007,11,21,0.0,41.5,14.3
-0.1426976,2007,11,22,0.0,30.6,11.6
-0.1355592,2007,11,23,0.0,30.0,12.0
-0.2087032,2007,11,24,0.0,35.8,14.7
-0.2021216,2007,11,25,0.0,44.1,19.6
-0.195808,2007,11,26,0.0,48.8,24.3
-0.2695864,2007,11,27,0.0,44.1,24.0
-0.3437528,2007,11,28,0.0,47.2,14.3
-0.498308,2007,11,29,0.0,42.8,14.2
-0.6530624,2007,11,30,0.0,46.7,24.4
-0.8235872,2007,12,1,0.05,43.4,23.1
-0.8033776,2007,12,2,0.07,31.3,11.7
-0.7989512,2007,12,3,0.0,39.0,13.4
-0.794848,2007,12,4,0.0,56.3,28.1
-0.7944656,2007,12,5,0.0,59.5,33.9
-0.7875968,2007,12,6,0.0,48.9,29.1
-0.8086912,2007,12,7,0.2,41.7,29.3
-0.7859944,2007,12,8,0.47,38.0,26.6
-0.7796864,2007,12,9,0.94,28.7,19.7
-0.8577,2007,12,10,0.01,26.6,8.8
-0.8559328,2007,12,11,0.05,25.2,7.7
-0.8543456,2007,12,12,0.0,26.0,4.6
-0.852904,2007,12,13,0.0,31.3,6.5
-0.8515888,2007,12,14,0.0,31.0,7.0
-0.8503744,2007,12,15,0.0,24.3,3.4
-0.8492376,2007,12,16,0.0,34.1,10.9
-0.8481648,2007,12,17,0.0,35.8,16.4
-0.8471448,2007,12,18,0.0,38.9,20.6
-0.84954,2007,12,19,0.04,37.3,23.3
-0.84524,2007,12,20,0.0,41.2,26.9
-0.8461048,2007,12,21,0.18,40.7,14.9
-0.8434424,2007,12,22,0.0,23.6,3.0
-0.8425744,2007,12,23,0.0,27.4,7.6
-0.8417232,2007,12,24,0.0,39.4,22.1
-0.857032,2007,12,25,0.06,47.0,13.3
-0.8401192,2007,12,26,0.0,24.4,6.4
-0.8393,2007,12,27,0.1,28.8,7.5
-0.8384896,2007,12,28,0.0,22.1,3.9
-0.8376864,2007,12,29,0.0,29.5,10.1
-0.8368896,2007,12,30,0.0,33.6,13.6
-0.8360976,2007,12,31,0.0,40.7,9.2
-0.8353168,2008,1,1,0.0,26.5,4.1
-0.8345432,2008,1,2,0.0,34.2,13.2
-0.833772,2008,1,3,0.0,49.1,21.3
-0.8330024,2008,1,4,0.0,45.6,28.4
-0.9141144,2008,1,5,0.27,44.4,31.5
-0.8317216,2008,1,6,0.35,34.6,24.4
-0.8309408,2008,1,7,0.0,32.6,13.4
-0.8301608,2008,1,8,0.0,32.5,10.8
-0.829384,2008,1,9,0.0,38.3,15.1
-0.8286104,2008,1,10,0.0,35.1,15.7
-0.8278344,2008,1,11,0.0,43.3,17.5
-0.8270688,2008,1,12,0.0,39.7,16.2
-0.8262968,2008,1,13,0.0,42.0,17.9
-0.825532,2008,1,14,0.0,36.7,14.2
-0.8247696,2008,1,15,0.0,44.2,19.7
-0.824012,2008,1,16,0.0,44.1,2.1
-0.8232408,2008,1,17,0.0,18.4,-1.6
-0.82248,2008,1,18,0.0,26.9,5.8
-0.8217184,2008,1,19,0.0,33.1,12.2
-0.8209584,2008,1,20,0.0,41.1,17.2
-0.832492,2008,1,21,0.06,40.9,20.3
-0.8194616,2008,1,22,0.18,28.1,13.6
-0.818708,2008,1,23,0.01,24.2,5.8
-0.8179544,2008,1,24,0.03,24.0,6.1
-0.8172016,2008,1,25,0.04,29.2,13.7
-0.8164528,2008,1,26,0.0,34.1,18.3
-0.815704,2008,1,27,0.0,39.1,17.6
-0.8465896,2008,1,28,0.13,40.3,26.2
-0.8142584,2008,1,29,0.25,29.6,6.0
-0.8135104,2008,1,30,0.0,30.2,4.3
-0.8127648,2008,1,31,0.0,23.5,3.1
-0.81202,2008,2,1,0.0,38.8,5.6
-0.8112768,2008,2,2,0.03,33.3,15.5
-0.8105352,2008,2,3,0.08,31.0,17.9
-0.8097952,2008,2,4,0.25,29.2,12.1
-0.8090552,2008,2,5,0.0,25.3,4.2
-0.8083176,2008,2,6,0.0,25.8,5.0
-0.8075808,2008,2,7,0.0,36.2,13.7
-0.806844,2008,2,8,0.0,45.7,18.2
-0.8061104,2008,2,9,0.0,45.6,19.7
-0.805376,2008,2,10,0.0,47.3,24.1
-0.804696,2008,2,11,0.0,50.6,27.7
-0.7719128,2008,2,12,0.0,45.6,24.1
-0.7871824,2008,2,13,0.0,48.2,24.7
-0.8101016,2008,2,14,0.15,48.3,13.4
-0.7857544,2008,2,15,0.07,22.7,9.7
-0.7850248,2008,2,16,0.0,33.2,9.1
-0.784296,2008,2,17,0.0,42.8,16.5
-0.7835688,2008,2,18,0.0,39.7,18.5
-0.782844,2008,2,19,0.0,43.9,19.5
-0.7661184,2008,2,20,0.0,46.4,22.4
-0.726708,2008,2,21,0.23,35.5,26.5
-0.7272368,2008,2,22,0.37,36.9,26.8
-0.741896,2008,2,23,0.06,37.0,22.1
-0.7296592,2008,2,24,0.01,39.6,25.9
-0.6895328,2008,2,25,0.21,38.8,25.5
-0.6978424,2008,2,26,0.0,44.0,23.0
-0.6411208,2008,2,27,0.0,43.9,22.2
-0.6404008,2008,2,28,0.0,54.1,26.0
-0.55168,2008,2,29,0.0,50.6,27.3
-0.5509616,2008,3,1,0.0,57.4,28.7
-0.5505936,2008,3,2,0.0,53.2,21.5
-0.5495296,2008,3,3,0.0,33.6,13.5
-0.5488144,2008,3,4,0.0,44.7,14.9
-0.5480984,2008,3,5,0.0,45.8,17.0
-0.5473848,2008,3,6,0.0,34.7,12.1
-0.5466728,2008,3,7,0.0,40.6,13.0
-0.5459592,2008,3,8,0.04,47.2,23.2
-0.4205192,2008,3,9,0.01,45.1,22.6
-0.4645712,2008,3,10,0.0,41.9,21.8
-0.54386,2008,3,11,0.0,50.6,25.4
-0.4652672,2008,3,12,0.0,59.0,30.8
-0.4641112,2008,3,13,0.0,53.5,30.5
-0.4632808,2008,3,14,0.02,53.1,30.0
-0.461052,2008,3,15,0.0,42.3,23.2
-0.4603424,2008,3,16,0.06,33.1,17.5
-0.4596344,2008,3,17,0.0,31.4,15.5
-0.4589288,2008,3,18,0.0,42.2,18.0
-0.458224,2008,3,19,0.0,48.4,25.4
-0.4615376,2008,3,20,0.0,55.5,30.1
-0.45796,2008,3,21,0.0,51.0,27.4
-0.4564336,2008,3,22,0.0,51.1,24.3
-0.3754304,2008,3,23,0.0,44.6,21.5
-0.3747264,2008,3,24,0.0,55.7,24.8
-0.3789464,2008,3,25,0.0,59.8,33.3
-0.3071576,2008,3,26,0.0,59.4,33.2
-0.3859976,2008,3,27,0.0,57.5,28.8
-0.4737544,2008,3,28,0.0,43.4,19.9
-0.4603888,2008,3,29,0.0,48.4,25.1
-0.471112,2008,3,30,0.12,53.5,22.8
-0.4561336,2008,3,31,0.08,34.2,21.8
-0.294344,2008,4,1,0.0,34.1,18.1
-0.4527656,2008,4,2,0.0,45.8,19.1
-0.451348,2008,4,3,0.0,44.5,24.9
-0.4500608,2008,4,4,0.0,45.7,24.2
-0.4493432,2008,4,5,0.0,52.5,27.6
-0.447792,2008,4,6,0.0,49.1,26.4
-0.4474488,2008,4,7,0.0,52.1,27.8
-0.445816,2008,4,8,0.0,46.3,23.3
-0.5631336,2008,4,9,0.02,42.8,24.8
-0.52406,2008,4,10,0.0,39.8,22.6
-0.52322,2008,4,11,0.0,44.2,21.3
-0.5224064,2008,4,12,0.0,46.0,21.2
-0.522548,2008,4,13,0.0,57.7,29.3
-0.448028,2008,4,14,0.0,62.7,35.2
-0.4416928,2008,4,15,0.0,68.9,44.8
-0.4673296,2008,4,16,0.0,52.7,21.3
-0.5415288,2008,4,17,0.0,38.7,18.7
-0.53662,2008,4,18,0.0,53.8,21.4
-0.532952,2008,4,19,0.0,63.6,35.6
-0.5809416,2008,4,20,0.0,59.8,39.2
-0.5481416,2008,4,21,0.0,45.2,18.2
-0.4616864,2008,4,22,0.0,49.6,16.7
-0.5016152,2008,4,23,0.04,62.2,31.4
-0.4696816,2008,4,24,0.0,57.7,33.2
-0.4806664,2008,4,25,0.0,46.2,24.0
-0.460648,2008,4,26,0.0,57.0,26.0
-0.454588,2008,4,27,0.0,52.7,28.1
-0.3736632,2008,4,28,0.0,60.8,29.5
-0.5067336,2008,4,29,0.0,71.5,43.6
-0.5343592,2008,4,30,0.0,68.4,42.8
-0.4871744,2008,5,1,0.0,45.8,24.0
-0.3661824,2008,5,2,0.0,44.0,22.9
-0.3311528,2008,5,3,0.0,50.9,26.4
-0.5190352,2008,5,4,0.0,55.9,34.6
-0.8017736,2008,5,5,0.0,60.4,38.5
-1.416644,2008,5,6,0.0,63.3,41.1
-2.0283488,2008,5,7,0.0,67.5,45.9
-4.7580088,2008,5,8,0.25,60.2,34.1
-3.912964,2008,5,9,0.01,58.6,34.1
-4.1396488,2008,5,10,0.0,60.1,30.9
-4.3410416,2008,5,11,0.0,57.8,28.9
-5.7969688,2008,5,12,0.0,69.4,38.3
-4.619144,2008,5,13,0.03,43.2,27.5
-5.3529904,2008,5,14,0.01,55.3,30.6
-6.4175872,2008,5,15,0.0,61.8,41.4
-6.629244,2008,5,16,0.0,63.5,41.4
-7.3379968,2008,5,17,0.0,70.8,44.5
-8.0938272,2008,5,18,0.0,77.3,49.2
-8.5285432,2008,5,19,0.0,83.4,54.4
-7.9936672,2008,5,20,0.0,83.6,55.9
-9.308352,2008,5,21,0.03,83.1,42.1
-9.4261288,2008,5,22,0.01,51.3,32.7
-9.3586432,2008,5,23,0.05,42.7,31.1
-9.1230016,2008,5,24,0.18,45.3,30.0
-9.0053816,2008,5,25,0.0,53.5,31.9
-10.4797904,2008,5,26,0.02,51.3,34.9
-9.700748,2008,5,27,0.01,54.3,36.8
-11.6041416,2008,5,28,0.0,62.1,37.6
-10.7325232,2008,5,29,0.0,62.6,38.3
-10.34486,2008,5,30,0.0,63.0,38.5
-10.0082904,2008,5,31,0.0,67.2,40.9
-9.4842512,2008,6,1,0.0,73.1,46.1
-8.8979872,2008,6,2,0.0,74.9,46.0
-8.0529296,2008,6,3,0.0,72.1,45.0
-8.6951184,2008,6,4,0.0,72.0,43.3
-7.8852704,2008,6,5,0.5,51.5,34.1
-8.0478568,2008,6,6,0.03,61.8,38.1
-11.7373712,2008,6,7,0.01,74.2,39.5
-9.3373504,2008,6,8,0.03,56.3,35.4
-8.820508,2008,6,9,0.0,63.1,35.6
-8.5617416,2008,6,10,0.0,76.2,44.9
-7.8525312,2008,6,11,0.0,76.5,37.5
-7.134524,2008,6,12,0.0,60.8,35.1
-6.6742968,2008,6,13,0.0,65.6,36.0
-6.3886232,2008,6,14,0.0,76.7,45.7
-6.0113168,2008,6,15,0.0,82.8,55.0
-5.4654704,2008,6,16,0.0,84.0,56.2
-4.7325072,2008,6,17,0.0,85.1,57.6
-4.3219344,2008,6,18,0.0,85.8,57.3
-3.1429704,2008,6,19,0.0,83.0,54.2
-2.6931264,2008,6,20,0.0,82.1,52.9
-2.3526176,2008,6,21,0.0,84.0,56.5
-1.9755776,2008,6,22,0.0,86.5,58.6
-2.3515968,2008,6,23,0.0,84.2,58.8
-1.983976,2008,6,24,0.0,84.2,58.0
-1.6100936,2008,6,25,0.0,86.6,58.0
-1.2176384,2008,6,26,0.0,83.9,56.7
-0.8531744,2008,6,27,0.0,84.8,55.6
-0.4999952,2008,6,28,0.0,84.0,55.7
-0.1519296,2008,6,29,0.0,87.3,59.0
0.03966,2008,6,30,0.0,86.8,63.7
0.3164256,2008,7,1,0.0,87.1,64.5
0.5691984,2008,7,2,0.0,87.7,62.7
0.8066496,2008,7,3,0.0,88.5,60.5
0.8447088,2008,7,4,0.0,90.8,66.3
1.0976048,2008,7,5,0.0,87.0,66.5
1.2848536,2008,7,6,0.0,86.8,61.8
1.393836,2008,7,7,0.0,81.1,57.2
1.4475992,2008,7,8,0.0,84.5,57.9
1.5176328,2008,7,9,0.0,85.2,59.4
1.5717432,2008,7,10,0.0,87.6,61.4
1.6200448,2008,7,11,0.0,90.5,63.8
1.5119552,2008,7,12,0.0,82.5,59.3
1.5228288,2008,7,13,0.0,82.7,58.4
1.5378488,2008,7,14,0.0,78.0,63.1
1.61238,2008,7,15,0.0,82.4,63.1
1.5627344,2008,7,16,0.04,83.0,58.7
1.281568,2008,7,17,0.03,82.3,58.0
1.2613168,2008,7,18,0.0,83.4,60.0
1.2258224,2008,7,19,0.0,89.6,61.2
1.4494472,2008,7,20,0.0,89.7,61.7
0.8823352,2008,7,21,0.07,82.9,55.9
1.3702304,2008,7,22,0.0,80.9,56.7
1.4059568,2008,7,23,0.0,85.0,57.2
1.443872,2008,7,24,0.0,87.3,58.0
1.3162656,2008,7,25,0.0,89.5,60.8
1.2628128,2008,7,26,0.0,90.9,64.7
1.4618144,2008,7,27,0.01,90.2,61.3
0.3939344,2008,7,28,0.17,83.6,56.2
1.4272712,2008,7,29,0.0,87.3,58.9
1.4387624,2008,7,30,0.0,87.4,58.3
1.27692,2008,7,31,0.0,88.0,60.3
1.2718936,2008,8,1,0.0,89.6,62.0
1.2597408,2008,8,2,0.0,90.4,60.8
1.3249872,2008,8,3,0.0,88.7,61.4
1.3028024,2008,8,4,0.0,88.2,61.8
1.275696,2008,8,5,0.0,88.7,62.8
-14.8872088,2008,8,6,0.59,80.4,57.7
-33.2511648,2008,8,7,0.49,81.1,58.3
-5.2177064,2008,8,8,0.06,78.2,60.1
-2.893416,2008,8,9,0.0,80.8,58.4
-2.313108,2008,8,10,0.0,83.3,56.9
-1.9366088,2008,8,11,0.0,84.5,55.7
-1.5899992,2008,8,12,0.0,80.8,54.2
-1.419808,2008,8,13,0.0,86.2,56.6
-1.2285232,2008,8,14,0.0,86.7,60.6
-1.16304,2008,8,15,0.0,88.5,59.7
-0.9594024,2008,8,16,0.0,82.4,55.4
-0.8917416,2008,8,17,0.0,78.3,54.0
-0.85436,2008,8,18,0.0,81.2,55.5
-0.7249592,2008,8,19,0.0,85.8,58.4
-0.77768,2008,8,20,0.0,83.9,56.8
-0.75102,2008,8,21,0.0,82.3,56.1
-0.741528,2008,8,22,0.0,86.2,57.6
-0.650168,2008,8,23,0.0,82.2,54.8
-0.6604232,2008,8,24,0.0,87.0,58.0
-0.7359064,2008,8,25,0.0,88.4,59.9
-0.6603816,2008,8,26,0.0,85.5,61.1
-0.5953776,2008,8,27,0.0,79.3,55.3
-0.6295728,2008,8,28,0.0,80.8,53.0
-0.5747272,2008,8,29,0.0,80.6,54.4
-0.5279088,2008,8,30,0.0,82.7,56.7
-1.2435736,2008,8,31,0.07,85.9,54.7
-9.8241472,2008,9,1,0.57,75.1,44.3
-0.2781448,2008,9,2,0.0,62.0,38.3
-0.2186408,2008,9,3,0.0,64.1,38.8
-0.39896,2008,9,4,0.0,72.1,46.3
-0.626108,2008,9,5,0.0,78.2,47.6
-0.546676,2008,9,6,0.0,73.2,46.2
-0.5037976,2008,9,7,0.0,76.4,49.2
-0.5252104,2008,9,8,0.0,79.9,53.4
-0.3517336,2008,9,9,0.0,79.7,54.7
-1.9108392,2008,9,10,0.11,71.9,49.0
-0.4464736,2008,9,11,0.01,66.1,46.8
-0.383468,2008,9,12,0.0,65.0,42.5
-0.4116456,2008,9,13,0.0,71.3,43.6
-0.4296288,2008,9,14,0.0,74.7,50.9
-0.3715104,2008,9,15,0.0,77.1,51.2
-0.3909392,2008,9,16,0.0,76.7,52.1
-0.3396512,2008,9,17,0.0,79.4,53.1
-0.280268,2008,9,18,0.0,76.0,53.1
-0.5339752,2008,9,19,0.0,73.6,51.7
-0.2766216,2008,9,20,0.0,75.3,53.5
-0.3085568,2008,9,21,0.0,72.4,47.3
-0.2692096,2008,9,22,0.0,72.2,44.0
-0.2290576,2008,9,23,0.0,64.7,41.4
-0.2029832,2008,9,24,0.0,68.7,40.0
-0.2470608,2008,9,25,0.0,76.1,47.1
-0.2029296,2008,9,26,0.0,77.3,51.8
-0.1622328,2008,9,27,0.0,77.7,52.6
-1.7051712,2008,9,28,0.06,73.9,51.9
-0.16342,2008,9,29,0.0,74.2,53.1
-0.208808,2008,9,30,0.0,74.3,52.9
-0.1780768,2008,10,1,0.0,74.9,51.9
-0.143408,2008,10,2,0.0,75.5,52.6
-0.08716,2008,10,3,0.01,73.0,47.2
-0.4790352,2008,10,4,0.05,68.8,46.4
-0.4504296,2008,10,5,0.14,52.6,37.7
-0.2266776,2008,10,6,0.0,53.5,35.3
-0.292192,2008,10,7,0.0,59.0,37.7
-0.2976216,2008,10,8,0.0,70.0,42.6
-0.27102,2008,10,9,0.0,69.0,43.3
-0.2515488,2008,10,10,0.0,66.7,28.9
-0.9070248,2008,10,11,0.26,39.0,23.2
-0.170656,2008,10,12,0.08,31.2,16.8
-0.1592968,2008,10,13,0.0,32.0,19.3
-0.1484456,2008,10,14,0.0,39.8,20.2
-0.138212,2008,10,15,0.0,52.2,27.4
-0.1493216,2008,10,16,0.0,64.3,34.9
-0.2070576,2008,10,17,0.0,64.8,40.8
-0.2036728,2008,10,18,0.0,68.2,42.9
-0.2706368,2008,10,19,0.0,66.8,43.9
-0.2569576,2008,10,20,0.0,64.2,42.8
