delta_e,year,month,day,precip,tmax,tmin
-0.3418896,2007,4,15,0.0,58.1,34.0
-0.4086708,2007,4,16,0.07,48.5,35.6
-0.3818172,2007,4,17,0.0,57.5,35.5
-0.448845,2007,4,18,0.0,63.9,34.2
-0.3414687,2007,4,19,0.04,38.3,19.6
-0.28593,2007,4,20,0.03,44.3,17.2
-0.2648121,2007,4,21,0.15,40.7,26.9
-0.2129313,2007,4,22,0.03,50.5,27.8
-0.1980759,2007,4,23,0.53,40.3,31.2
-0.1789656,2007,4,24,0.27,45.9,32.0
-0.1945839,2007,4,25,0.0,57.1,37.7
-0.2426154,2007,4,26,0.0,62.1,37.4
-0.2768445,2007,4,27,0.0,62.0,38.7
-0.3237852,2007,4,28,0.0,65.7,40.0
-0.3681909,2007,4,29,0.0,73.8,46.1
-0.2342688,2007,4,30,0.0,76.5,50.0
-0.1989945,2007,5,1,0.0,75.2,47.2
-0.5511258,2007,5,2,0.06,71.1,47.5
-0.2486979,2007,5,3,0.06,67.5,36.1
-0.0434583,2007,5,4,0.09,50.9,31.7
-0.0274338,2007,5,5,0.1,40.5,30.1
-0.1014534,2007,5,6,0.0,46.5,29.1
-0.2776923,2007,5,7,0.0,55.8,34.4
-0.4033725,2007,5,8,0.0,62.4,33.6
-0.5310729,2007,5,9,0.0,71.4,43.9
-0.5107299,2007,5,10,0.0,75.9,47.8
-0.455313,2007,5,11,0.0,76.6,49.7
-0.3403605,2007,5,12,0.0,77.1,49.0
-0.2578743,2007,5,13,0.0,76.8,52.4
-0.1846509,2007,5,14,0.0,73.1,42.5
-0.1905957,2007,5,15,0.0,69.3,41.3
-0.2956683,2007,5,16,0.0,72.7,44.5
-0.1191183,2007,5,17,0.0,77.0,49.7
0.048906,2007,5,18,0.0,76.8,52.6
0.0719889,2007,5,19,0.0,77.8,54.3
0.0865845,2007,5,20,0.0,76.9,51.6
0.1697946,2007,5,21,0.0,76.6,50.9
0.3078576,2007,5,22,0.0,65.6,28.4
0.3592617,2007,5,23,0.0,53.7,30.7
0.3468759,2007,5,24,0.0,55.5,38.1
0.3055146,2007,5,25,0.0,64.6,42.7
0.2814036,2007,5,26,0.0,73.3,45.7
0.2609568,2007,5,27,0.0,77.8,52.2
0.2623503,2007,5,28,0.0,78.5,53.2
0.1894086,2007,5,29,0.02,75.9,44.7
0.2044239,2007,5,30,0.0,66.5,39.8
0.2164467,2007,5,31,0.0,73.1,44.0
0.2284368,2007,6,1,0.0,78.4,50.1
0.2489847,2007,6,2,0.0,80.4,52.3
0.2719962,2007,6,3,0.0,81.4,55.9
0.3003696,2007,6,4,0.0,82.2,56.8
0.3261279,2007,6,5,0.0,83.8,59.0
-0.2882253,2007,6,6,0.33,76.8,37.0
0.2928933,2007,6,7,0.03,49.5,33.6
0.3471513,2007,6,8,0.0,50.6,33.0
0.3012498,2007,6,9,0.0,68.0,36.9
0.2760588,2007,6,10,0.0,76.5,44.5
0.1665894,2007,6,11,0.0,78.7,51.9
0.2012376,2007,6,12,0.0,76.5,49.7
0.024219,2007,6,13,0.01,75.0,50.5
0.1497489,2007,6,14,0.0,81.1,55.1
0.1945677,2007,6,15,0.0,86.4,58.6
0.2072049,2007,6,16,0.0,87.6,60.9
0.2483595,2007,6,17,0.0,86.5,60.0
0.3178707,2007,6,18,0.0,79.0,47.9
0.3434751,2007,6,19,0.0,79.6,47.4
0.3772233,2007,6,20,0.0,86.3,55.9
0.3847887,2007,6,21,0.0,85.2,57.6
0.3269976,2007,6,22,0.0,86.3,55.3
0.3294585,2007,6,23,0.0,90.3,61.5
0.302736,2007,6,24,0.0,88.9,59.6
0.3342687,2007,6,25,0.0,85.4,56.4
0.3622326,2007,6,26,0.0,79.5,51.8
0.3574677,2007,6,27,0.0,85.3,52.6
0.3541878,2007,6,28,0.0,86.2,57.3
0.3801765,2007,6,29,0.0,87.0,57.4
0.3752856,2007,6,30,0.0,87.2,59.8
0.3690522,2007,7,1,0.0,87.7,60.6
0.3612258,2007,7,2,0.0,91.5,61.2
0.3239169,2007,7,3,0.0,91.1,60.8
0.3151422,2007,7,4,0.0,90.5,61.6
0.3053676,2007,7,5,0.0,90.9,63.6
0.3248148,2007,7,6,0.0,90.6,64.4
0.3129963,2007,7,7,0.0,94.9,66.0
0.3320724,2007,7,8,0.0,91.0,64.7
0.3480081,2007,7,9,0.0,91.1,62.0
0.3632421,2007,7,10,0.0,90.8,61.2
0.3776547,2007,7,11,0.0,91.4,62.9
0.3426348,2007,7,12,0.04,83.6,57.5
0.3680052,2007,7,13,0.0,87.1,60.1
0.3212367,2007,7,14,0.0,92.3,64.4
0.3340257,2007,7,15,0.0,91.4,67.0
0.376038,2007,7,16,0.0,89.5,65.2
0.3403368,2007,7,17,0.09,86.3,59.1
0.3617637,2007,7,18,0.0,87.4,62.1
0.3425307,2007,7,19,0.0,89.5,64.9
0.3522294,2007,7,20,0.0,88.2,61.9
0.3612414,2007,7,21,0.0,87.6,64.4
0.369702,2007,7,22,0.0,89.1,64.3
0.3774972,2007,7,23,0.0,88.6,66.0
0.4443807,2007,7,24,0.0,83.1,63.4
0.5253306,2007,7,25,0.04,78.3,59.3
0.1842516,2007,7,26,0.2,78.6,56.2
0.4396788,2007,7,27,0.02,82.5,55.6
0.4285359,2007,7,28,0.0,80.9,59.3
0.4326756,2007,7,29,0.0,87.6,63.3
0.4374615,2007,7,30,0.0,89.7,66.0
0.4414785,2007,7,31,0.0,90.6,65.6
0.3980421,2007,8,1,0.07,86.3,58.7
-0.2155659,2007,8,2,0.34,80.8,58.4
-1.5899886,2007,8,3,0.52,72.1,58.4
0.4560195,2007,8,4,0.0,80.2,57.2
0.4708398,2007,8,5,0.0,87.0,61.1
0.4849743,2007,8,6,0.0,83.7,60.8
0.4958964,2007,8,7,0.0,80.1,60.5
0.5048706,2007,8,8,0.0,80.3,56.4
0.5127,2007,8,9,0.0,82.9,55.3
0.5197725,2007,8,10,0.0,82.3,58.4
0.4956648,2007,8,11,0.0,82.5,59.8
0.5004084,2007,8,12,0.0,85.0,61.6
0.4443423,2007,8,13,0.0,86.3,62.1
0.4476153,2007,8,14,0.0,89.4,63.2
0.4203516,2007,8,15,0.0,88.4,66.8
0.4226508,2007,8,16,0.0,87.2,63.5
0.2078232,2007,8,17,0.09,86.7,58.2
0.4260993,2007,8,18,0.0,85.9,60.2
0.3975246,2007,8,19,0.0,84.3,63.2
0.3987525,2007,8,20,0.0,83.9,58.3
0.3998214,2007,8,21,0.0,85.3,54.4
0.3707607,2007,8,22,0.0,87.8,57.8
0.3715941,2007,8,23,0.0,87.6,55.2
0.3723408,2007,8,24,0.0,80.5,53.7
0.3430161,2007,8,25,0.0,84.0,54.3
0.313632,2007,8,26,0.0,88.3,62.2
0.344199,2007,8,27,0.0,86.5,56.0
0.3147252,2007,8,28,0.0,80.8,54.8
0.3152139,2007,8,29,0.0,80.6,58.4
0.2856747,2007,8,30,0.0,83.0,61.5
0.1983555,2007,8,31,0.03,83.7,59.7
0.2564901,2007,9,1,0.0,84.3,61.2
0.2269002,2007,9,2,0.0,86.0,62.5
0.1610793,2007,9,3,0.0,84.7,61.2
0.2276379,2007,9,4,0.0,85.8,58.8
0.1886232,2007,9,5,0.0,82.5,55.8
0.2283765,2007,9,6,0.0,77.5,48.0
0.1987551,2007,9,7,0.0,72.8,47.5
0.1991298,2007,9,8,0.0,81.3,51.6
0.1995009,2007,9,9,0.0,81.1,54.3
0.1698687,2007,9,10,0.0,77.9,49.1
0.1702341,2007,9,11,0.0,69.4,47.6
0.1705971,2007,9,12,0.0,76.6,49.6
0.140958,2007,9,13,0.0,80.6,54.0
0.1413165,2007,9,14,0.0,79.9,57.0
0.1116729,2007,9,15,0.0,77.2,57.6
0.1120278,2007,9,16,0.0,76.5,52.2
0.1423812,2007,9,17,0.0,73.7,48.0
0.1427331,2007,9,18,0.0,67.4,41.7
0.1130835,2007,9,19,0.0,69.9,40.8
0.1134324,2007,9,20,0.0,68.6,46.0
0.1137801,2007,9,21,0.0,73.1,48.3
-1.0346385,2007,9,22,0.02,72.4,50.2
-0.3500166,2007,9,23,1.01,60.2,42.1
0.118908,2007,9,24,0.06,53.6,33.8
0.2288991,2007,9,25,0.0,50.4,31.4
0.2096994,2007,9,26,0.0,55.7,32.0
0.187902,2007,9,27,0.0,61.7,38.3
-0.0851481,2007,9,28,0.0,67.8,44.6
0.1519959,2007,9,29,0.03,66.1,41.9
0.1603035,2007,9,30,0.0,46.5,27.0
0.1405134,2007,10,1,0.0,61.8,29.5
0.1204719,2007,10,2,0.0,63.3,31.7
0.1406151,2007,10,3,0.0,58.6,29.7
0.0146607,2007,10,4,0.0,69.7,44.5
-0.0277095,2007,10,5,0.0,68.5,47.7
0.0100536,2007,10,6,0.15,52.1,28.9
0.0214167,2007,10,7,0.0,43.6,26.4
0.0356187,2007,10,8,0.0,50.2,26.9
0.0334986,2007,10,9,0.0,63.6,33.9
-0.0328338,2007,10,10,0.0,68.9,39.0
-0.0301116,2007,10,11,0.0,65.6,38.5
-0.0274824,2007,10,12,0.0,58.7,34.8
-0.0277866,2007,10,13,0.0,56.9,39.8
-0.2136246,2007,10,14,0.11,51.4,36.1
-0.186348,2007,10,15,0.03,56.8,37.4
-0.0695346,2007,10,16,0.0,63.0,39.3
-0.0627102,2007,10,17,0.0,55.9,34.1
-0.0582126,2007,10,18,0.01,44.4,27.9
-0.060948,2007,10,19,0.04,52.9,25.6
-0.0497898,2007,10,20,0.0,68.3,40.2
-0.0455064,2007,10,21,0.0,56.4,26.1
-0.0410814,2007,10,22,0.0,40.7,23.8
-0.0365616,2007,10,23,0.0,52.3,26.5
-0.0320892,2007,10,24,0.0,58.3,35.4
-0.059577,2007,10,25,0.0,66.7,37.2
-0.052215,2007,10,26,0.0,70.1,41.3
-0.0450801,2007,10,27,0.0,59.9,37.8
-0.0409689,2007,10,28,0.0,58.6,37.9
-0.0362514,2007,10,29,0.0,64.8,40.4
-0.0305946,2007,10,30,0.0,62.9,41.6
-0.0261381,2007,10,31,0.0,58.2,33.8
-0.022461,2007,11,1,0.0,51.3,30.8
-0.0485181,2007,11,2,0.0,54.9,28.9
-0.0442026,2007,11,3,0.0,49.6,27.7
-0.0399846,2007,11,4,0.0,53.7,28.4
-0.035346,2007,11,5,0.0,56.9,29.5
-0.0305772,2007,11,6,0.0,60.6,34.4
-0.0254247,2007,11,7,0.0,60.9,35.8
-0.0504468,2007,11,8,0.0,63.4,37.9
-0.0452667,2007,11,9,0.0,64.4,40.7
-0.0402048,2007,11,10,0.0,58.6,40.3
-0.0353205,2007,11,11,0.0,61.8,38.4
-0.0600276,2007,11,12,0.03,50.9,28.7
-0.0267063,2007,11,13,0.0,49.6,25.5
-0.0226146,2007,11,14,0.0,60.4,33.0
-0.0185841,2007,11,15,0.0,44.5,24.4
-0.0146541,2007,11,16,0.0,59.0,31.0
-0.0107856,2007,11,17,0.0,60.0,37.2
-0.0369681,2007,11,18,0.0,62.5,37.9
-0.0330807,2007,11,19,0.0,65.0,37.8
-0.0292464,2007,11,20,0.0,64.2,32.2
-0.0560808,2007,11,21,0.0,41.5,14.3
-0.0535116,2007,11,22,0.0,30.6,11.6
-0.0508347,2007,11,23,0.0,30.0,12.0
-0.0782637,2007,11,24,0.0,35.8,14.7
-0.0757956,2007,11,25,0.0,44.1,19.6
-0.073428,2007,11,26,0.0,48.8,24.3
-0.1010949,2007,11,27,0.0,44.1,24.0
-0.1289073,2007,11,28,0.0,47.2,14.3
-0.1868655,2007,11,29,0.0,42.8,14.2
-0.2448984,2007,11,30,0.0,46.7,24.4
-0.3088452,2007,12,1,0.05,43.4,23.1
-0.3012666,2007,12,2,0.07,31.3,11.7
-0.2996067,2007,12,3,0.0,39.0,13.4
-0.298068,2007,12,4,0.0,56.3,28.1
-0.2979246,2007,12,5,0.0,59.5,33.9
-0.2953488,2007,12,6,0.0,48.9,29.1
-0.3032592,2007,12,7,0.2,41.7,29.3
-0.2947479,2007,12,8,0.47,38.0,26.6
-0.2923824,2007,12,9,0.94,28.7,19.7
-0.3216375,2007,12,10,0.01,26.6,8.8
-0.3209748,2007,12,11,0.05,25.2,7.7
-0.3203796,2007,12,12,0.0,26.0,4.6
-0.319839,2007,12,13,0.0,31.3,6.5
-0.3193458,2007,12,14,0.0,31.0,7.0
-0.3188904,2007,12,15,0.0,24.3,3.4
-0.3184641,2007,12,16,0.0,34.1,10.9
-0.3180618,2007,12,17,0.0,35.8,16.4
-0.3176793,2007,12,18,0.0,38.9,20.6
-0.3185775,2007,12,19,0.04,37.3,23.3
-0.316965,2007,12,20,0.0,41.2,26.9
-0.3172893,2007,12,21,0.18,40.7,14.9
-0.3162909,2007,12,22,0.0,23.6,3.0
-0.3159654,2007,12,23,0.0,27.4,7.6
-0.3156462,2007,12,24,0.0,39.4,22.1
-0.321387,2007,12,25,0.06,47.0,13.3
-0.3150447,2007,12,26,0.0,24.4,6.4
-0.3147375,2007,12,27,0.1,28.8,7.5
-0.3144336,2007,12,28,0.0,22.1,3.9
-0.3141324,2007,12,29,0.0,29.5,10.1
-0.3138336,2007,12,30,0.0,33.6,13.6
-0.3135366,2007,12,31,0.0,40.7,9.2
-0.3132438,2008,1,1,0.0,26.5,4.1
-0.3129537,2008,1,2,0.0,34.2,13.2
-0.3126645,2008,1,3,0.0,49.1,21.3
-0.3123759,2008,1,4,0.0,45.6,28.4
-0.3427929,2008,1,5,0.27,44.4,31.5
-0.3118956,2008,1,6,0.35,34.6,24.4
-0.3116028,2008,1,7,0.0,32.6,13.4
-0.3113103,2008,1,8,0.0,32.5,10.8
-0.311019,2008,1,9,0.0,38.3,15.1
-0.3107289,2008,1,10,0.0,35.1,15.7
-0.3104379,2008,1,11,0.0,43.3,17.5
-0.3101508,2008,1,12,0.0,39.7,16.2
-0.3098613,2008,1,13,0.0,42.0,17.9
-0.3095745,2008,1,14,0.0,36.7,14.2
-0.3092886,2008,1,15,0.0,44.2,19.7
-0.3090045,2008,1,16,0.0,44.1,2.1
-0.3087153,2008,1,17,0.0,18.4,-1.6
-0.30843,2008,1,18,0.0,26.9,5.8
-0.3081444,2008,1,19,0.0,33.1,12.2
-0.3078594,2008,1,20,0.0,41.1,17.2
-0.3121845,2008,1,21,0.06,40.9,20.3
-0.3072981,2008,1,22,0.18,28.1,13.6
-0.3070155,2008,1,23,0.01,24.2,5.8
-0.3067329,2008,1,24,0.03,24.0,6.1
-0.3064506,2008,1,25,0.04,29.2,13.7
-0.3061698,2008,1,26,0.0,34.1,18.3
-0.305889,2008,1,27,0.0,39.1,17.6
-0.3174711,2008,1,28,0.13,40.3,26.2
-0.3053469,2008,1,29,0.25,29.6,6.0
-0.3050664,2008,1,30,0.0,30.2,4.3
-0.3047868,2008,1,31,0.0,23.5,3.1
-0.3045075,2008,2,1,0.0,38.8,5.6
-0.3042288,2008,2,2,0.03,33.3,15.5
-0.3039507,2008,2,3,0.08,31.0,17.9
-0.3036732,2008,2,4,0.25,29.2,12.1
-0.3033957,2008,2,5,0.0,25.3,4.2
-0.3031191,2008,2,6,0.0,25.8,5.0
-0.3028428,2008,2,7,0.0,36.2,13.7
-0.3025665,2008,2,8,0.0,45.7,18.2
-0.3022914,2008,2,9,0.0,45.6,19.7
-0.302016,2008,2,10,0.0,47.3,24.1
-0.301761,2008,2,11,0.0,50.6,27.7
-0.2894673,2008,2,12,0.0,45.6,24.1
-0.2951934,2008,2,13,0.0,48.2,24.7
-0.3037881,2008,2,14,0.15,48.3,13.4
-0.2946579,2008,2,15,0.07,22.7,9.7
-0.2943843,2008,2,16,0.0,33.2,9.1
-0.294111,2008,2,17,0.0,42.8,16.5
-0.2938383,2008,2,18,0.0,39.7,18.5
-0.2935665,2008,2,19,0.0,43.9,19.5
-0.2872944,2008,2,20,0.0,46.4,22.4
-0.2725155,2008,2,21,0.23,35.5,26.5
-0.2727138,2008,2,22,0.37,36.9,26.8
-0.278211,2008,2,23,0.06,37.0,22.1
-0.2736222,2008,2,24,0.01,39.6,25.9
-0.2585748,2008,2,25,0.21,38.8,25.5
-0.2616909,2008,2,26,0.0,44.0,23.0
-0.2404203,2008,2,27,0.0,43.9,22.2
-0.2401503,2008,2,28,0.0,54.1,26.0
-0.20688,2008,2,29,0.0,50.6,27.3
-0.2066106,2008,3,1,0.0,57.4,28.7
-0.2064726,2008,3,2,0.0,53.2,21.5
-0.2060736,2008,3,3,0.0,33.6,13.5
-0.2058054,2008,3,4,0.0,44.7,14.9
-0.2055369,2008,3,5,0.0,45.8,17.0
-0.2052693,2008,3,6,0.0,34.7,12.1
-0.2050023,2008,3,7,0.0,40.6,13.0
-0.2047347,2008,3,8,0.04,47.2,23.2
-0.1576947,2008,3,9,0.01,45.1,22.6
-0.1742142,2008,3,10,0.0,41.9,21.8
-0.2039475,2008,3,11,0.0,50.6,25.4
-0.1744752,2008,3,12,0.0,59.0,30.8
-0.1740417,2008,3,13,0.0,53.5,30.5
-0.1737303,2008,3,14,0.02,53.1,30.0
-0.1728945,2008,3,15,0.0,42.3,23.2
-0.1726284,2008,3,16,0.06,33.1,17.5
-0.1723629,2008,3,17,0.0,31.4,15.5
-0.1720983,2008,3,18,0.0,42.2,18.0
-0.171834,2008,3,19,0.0,48.4,25.4
-0.1730766,2008,3,20,0.0,55.5,30.1
-0.171735,2008,3,21,0.0,51.0,27.4
-0.1711626,2008,3,22,0.0,51.1,24.3
-0.1407864,2008,3,23,0.0,44.6,21.5
-0.1405224,2008,3,24,0.0,55.7,24.8
-0.1421049,2008,3,25,0.0,59.8,33.3
-0.1151841,2008,3,26,0.0,59.4,33.2
-0.1447491,2008,3,27,0.0,57.5,28.8
-0.1776579,2008,3,28,0.0,43.4,19.9
-0.1726458,2008,3,29,0.0,48.4,25.1
-0.176667,2008,3,30,0.12,53.5,22.8
-0.1710501,2008,3,31,0.08,34.2,21.8
-0.110379,2008,4,1,0.0,34.1,18.1
-0.1697871,2008,4,2,0.0,45.8,19.1
-0.1692555,2008,4,3,0.0,44.5,24.9
-0.1687728,2008,4,4,0.0,45.7,24.2
-0.1685037,2008,4,5,0.0,52.5,27.6
-0.167922,2008,4,6,0.0,49.1,26.4
-0.1677933,2008,4,7,0.0,52.1,27.8
-0.167181,2008,4,8,0.0,46.3,23.3
-0.2111751,2008,4,9,0.02,42.8,24.8
-0.1965225,2008,4,10,0.0,39.8,22.6
-0.1962075,2008,4,11,0.0,44.2,21.3
-0.1959024,2008,4,12,0.0,46.0,21.2
-0.1959555,2008,4,13,0.0,57.7,29.3
-0.1680105,2008,4,14,0.0,62.7,35.2
-0.1656348,2008,4,15,0.0,68.9,44.8
-0.1752486,2008,4,16,0.0,52.7,21.3
-0.2030733,2008,4,17,0.0,38.7,18.7
-0.2012325,2008,4,18,0.0,53.8,21.4
-0.199857,2008,4,19,0.0,63.6,35.6
-0.2178531,2008,4,20,0.0,59.8,39.2
-0.2055531,2008,4,21,0.0,45.2,18.2
-0.1731324,2008,4,22,0.0,49.6,16.7
-0.1881057,2008,4,23,0.04,62.2,31.4
-0.1761306,2008,4,24,0.0,57.7,33.2
-0.1802499,2008,4,25,0.0,46.2,24.0
-0.172743,2008,4,26,0.0,57.0,26.0
-0.1704705,2008,4,27,0.0,52.7,28.1
-0.1401237,2008,4,28,0.0,60.8,29.5
-0.1900251,2008,4,29,0.0,71.5,43.6
-0.2003847,2008,4,30,0.0,68.4,42.8
-0.1826904,2008,5,1,0.0,45.8,24.0
-0.1373184,2008,5,2,0.0,44.0,22.9
-0.1241823,2008,5,3,0.0,50.9,26.4
-0.1946382,2008,5,4,0.0,55.9,34.6
-0.3006651,2008,5,5,0.0,60.4,38.5
-0.5312415,2008,5,6,0.0,63.3,41.1
-0.7606308,2008,5,7,0.0,67.5,45.9
-1.7842533,2008,5,8,0.25,60.2,34.1
-1.4673615,2008,5,9,0.01,58.6,34.1
-1.5523683,2008,5,10,0.0,60.1,30.9
-1.6278906,2008,5,11,0.0,57.8,28.9
-2.1738633,2008,5,12,0.0,69.4,38.3
-1.732179,2008,5,13,0.03,43.2,27.5
-2.0073714,2008,5,14,0.01,55.3,30.6
-2.4065952,2008,5,15,0.0,61.8,41.4
-2.4859665,2008,5,16,0.0,63.5,41.4
-2.7517488,2008,5,17,0.0,70.8,44.5
-3.0351852,2008,5,18,0.0,77.3,49.2
-3.1982037,2008,5,19,0.0,83.4,54.4
-2.9976252,2008,5,20,0.0,83.6,55.9
-3.490632,2008,5,21,0.03,83.1,42.1
-3.5347983,2008,5,22,0.01,51.3,32.7
-3.5094912,2008,5,23,0.05,42.7,31.1
-3.4211256,2008,5,24,0.18,45.3,30.0
-3.3770181,2008,5,25,0.0,53.5,31.9
-3.9299214,2008,5,26,0.02,51.3,34.9
-3.6377805,2008,5,27,0.01,54.3,36.8
-4.3515531,2008,5,28,0.0,62.1,37.6
-4.0246962,2008,5,29,0.0,62.6,38.3
-3.8793225,2008,5,30,0.0,63.0,38.5
-3.7531089,2008,5,31,0.0,67.2,40.9
-3.5565942,2008,6,1,0.0,73.1,46.1
-3.3367452,2008,6,2,0.0,74.9,46.0
-3.0198486,2008,6,3,0.0,72.1,45.0
-3.2606694,2008,6,4,0.0,72.0,43.3
-2.9569764,2008,6,5,0.5,51.5,34.1
-3.0179463,2008,6,6,0.03,61.8,38.1
-4.4015142,2008,6,7,0.01,74.2,39.5
-3.5015064,2008,6,8,0.03,56.3,35.4
-3.3076905,2008,6,9,0.0,63.1,35.6
-3.2106531,2008,6,10,0.0,76.2,44.9
-2.9446992,2008,6,11,0.0,76.5,37.5
-2.6754465,2008,6,12,0.0,60.8,35.1
-2.5028613,2008,6,13,0.0,65.6,36.0
-2.3957337,2008,6,14,0.0,76.7,45.7
-2.2542438,2008,6,15,0.0,82.8,55.0
-2.0495514,2008,6,16,0.0,84.0,56.2
-1.7746902,2008,6,17,0.0,85.1,57.6
-1.6207254,2008,6,18,0.0,85.8,57.3
-1.1786139,2008,6,19,0.0,83.0,54.2
-1.0099224,2008,6,20,0.0,82.1,52.9
-0.8822316,2008,6,21,0.0,84.0,56.5
-0.7408416,2008,6,22,0.0,86.5,58.6
-0.8818488,2008,6,23,0.0,84.2,58.8
-0.743991,2008,6,24,0.0,84.2,58.0
-0.6037851,2008,6,25,0.0,86.6,58.0
-0.4566144,2008,6,26,0.0,83.9,56.7
-0.3199404,2008,6,27,0.0,84.8,55.6
-0.1874982,2008,6,28,0.0,84.0,55.7
-0.0569736,2008,6,29,0.0,87.3,59.0
0.0148725,2008,6,30,0.0,86.8,63.7
0.1186596,2008,7,1,0.0,87.1,64.5
0.2134494,2008,7,2,0.0,87.7,62.7
0.3024936,2008,7,3,0.0,88.5,60.5
0.3167658,2008,7,4,0.0,90.8,66.3
0.4116018,2008,7,5,0.0,87.0,66.5
0.4818201,2008,7,6,0.0,86.8,61.8
0.5226885,2008,7,7,0.0,81.1,57.2
0.5428497,2008,7,8,0.0,84.5,57.9
0.5691123,2008,7,9,0.0,85.2,59.4
0.5894037,2008,7,10,0.0,87.6,61.4
0.6075168,2008,7,11,0.0,90.5,63.8
0.5669832,2008,7,12,0.0,82.5,59.3
0.5710608,2008,7,13,0.0,82.7,58.4
0.5766933,2008,7,14,0.0,78.0,63.1
0.6046425,2008,7,15,0.0,82.4,63.1
0.5860254,2008,7,16,0.04,83.0,58.7
0.480588,2008,7,17,0.03,82.3,58.0
0.4729938,2008,7,18,0.0,83.4,60.0
0.4596834,2008,7,19,0.0,89.6,61.2
0.5435427,2008,7,20,0.0,89.7,61.7
0.3308757,2008,7,21,0.07,82.9,55.9
0.5138364,2008,7,22,0.0,80.9,56.7
0.5272338,2008,7,23,0.0,85.0,57.2
0.541452,2008,7,24,0.0,87.3,58.0
0.4935996,2008,7,25,0.0,89.5,60.8
0.4735548,2008,7,26,0.0,90.9,64.7
0.5481804,2008,7,27,0.01,90.2,61.3
0.1477254,2008,7,28,0.17,83.6,56.2
0.5352267,2008,7,29,0.0,87.3,58.9
0.5395359,2008,7,30,0.0,87.4,58.3
0.478845,2008,7,31,0.0,88.0,60.3
0.4769601,2008,8,1,0.0,89.6,62.0
0.4724028,2008,8,2,0.0,90.4,60.8
0.4968702,2008,8,3,0.0,88.7,61.4
0.4885509,2008,8,4,0.0,88.2,61.8
0.478386,2008,8,5,0.0,88.7,62.8
-5.5827033,2008,8,6,0.59,80.4,57.7
-12.4691868,2008,8,7,0.49,81.1,58.3
-1.9566399,2008,8,8,0.06,78.2,60.1
-1.085031,2008,8,9,0.0,80.8,58.4
-0.8674155,2008,8,10,0.0,83.3,56.9
-0.7262283,2008,8,11,0.0,84.5,55.7
-0.5962497,2008,8,12,0.0,80.8,54.2
-0.532428,2008,8,13,0.0,86.2,56.6
-0.4606962,2008,8,14,0.0,86.7,60.6
-0.43614,2008,8,15,0.0,88.5,59.7
-0.3597759,2008,8,16,0.0,82.4,55.4
-0.3344031,2008,8,17,0.0,78.3,54.0
-0.320385,2008,8,18,0.0,81.2,55.5
-0.2718597,2008,8,19,0.0,85.8,58.4
-0.29163,2008,8,20,0.0,83.9,56.8
-0.2816325,2008,8,21,0.0,82.3,56.1
-0.278073,2008,8,22,0.0,86.2,57.6
-0.243813,2008,8,23,0.0,82.2,54.8
-0.2476587,2008,8,24,0.0,87.0,58.0
-0.2759649,2008,8,25,0.0,88.4,59.9
-0.2476431,2008,8,26,0.0,85.5,61.1
-0.2232666,2008,8,27,0.0,79.3,55.3
-0.2360898,2008,8,28,0.0,80.8,53.0
-0.2155227,2008,8,29,0.0,80.6,54.4
-0.1979658,2008,8,30,0.0,82.7,56.7
-0.4663401,2008,8,31,0.07,85.9,54.7
-3.6840552,2008,9,1,0.57,75.1,44.3
-0.1043043,2008,9,2,0.0,62.0,38.3
-0.0819903,2008,9,3,0.0,64.1,38.8
-0.14961,2008,9,4,0.0,72.1,46.3
-0.2347905,2008,9,5,0.0,78.2,47.6
-0.2050035,2008,9,6,0.0,73.2,46.2
-0.1889241,2008,9,7,0.0,76.4,49.2
-0.1969539,2008,9,8,0.0,79.9,53.4
-0.1319001,2008,9,9,0.0,79.7,54.7
-0.7165647,2008,9,10,0.11,71.9,49.0
-0.1674276,2008,9,11,0.01,66.1,46.8
-0.1438005,2008,9,12,0.0,65.0,42.5
-0.1543671,2008,9,13,0.0,71.3,43.6
-0.1611108,2008,9,14,0.0,74.7,50.9
-0.1393164,2008,9,15,0.0,77.1,51.2
-0.1466022,2008,9,16,0.0,76.7,52.1
-0.1273692,2008,9,17,0.0,79.4,53.1
-0.1051005,2008,9,18,0.0,76.0,53.1
-0.2002407,2008,9,19,0.0,73.6,51.7
-0.1037331,2008,9,20,0.0,75.3,53.5
-0.1157088,2008,9,21,0.0,72.4,47.3
-0.1009536,2008,9,22,0.0,72.2,44.0
-0.0858966,2008,9,23,0.0,64.7,41.4
-0.0761187,2008,9,24,0.0,68.7,40.0
-0.0926478,2008,9,25,0.0,76.1,47.1
-0.0760986,2008,9,26,0.0,77.3,51.8
-0.0608373,2008,9,27,0.0,77.7,52.6
-0.6394392,2008,9,28,0.06,73.9,51.9
-0.0612825,2008,9,29,0.0,74.2,53.1
-0.078303,2008,9,30,0.0,74.3,52.9
-0.0667788,2008,10,1,0.0,74.9,51.9
-0.053778,2008,10,2,0.0,75.5,52.6
-0.032685,2008,10,3,0.01,73.0,47.2
-0.1796382,2008,10,4,0.05,68.8,46.4
-0.1689111,2008,10,5,0.14,52.6,37.7
-0.0850041,2008,10,6,0.0,53.5,35.3
-0.109572,2008,10,7,0.0,59.0,37.7
-0.1116081,2008,10,8,0.0,70.0,42.6
-0.1016325,2008,10,9,0.0,69.0,43.3
-0.0943308,2008,10,10,0.0,66.7,28.9
-0.3401343,2008,10,11,0.26,39.0,23.2
