delta_e,Id,year,month,day,precip,tmax,tmin
-0.0261381,1857,2007,10,31,0.0,58.2,33.8
-0.022461,1858,2007,11,1,0.0,51.3,30.8
-0.0485181,1859,2007,11,2,0.0,54.9,28.9
-0.0442026,1860,2007,11,3,0.0,49.6,27.7
-0.0399846,1861,2007,11,4,0.0,53.7,28.4
-0.035346,1862,2007,11,5,0.0,56.9,29.5
-0.0305772,1863,2007,11,6,0.0,60.6,34.4
-0.0254247,1864,2007,11,7,0.0,60.9,35.8
-0.0504468,1865,2007,11,8,0.0,63.4,37.9
-0.0452667,1866,2007,11,9,0.0,64.4,40.7
-0.0402048,1867,2007,11,10,0.0,58.6,40.3
-0.0353205,1868,2007,11,11,0.0,61.8,38.4
-0.0600276,1869,2007,11,12,0.03,50.9,28.7
-0.0267063,1870,2007,11,13,0.0,49.6,25.5
-0.0226146,1871,2007,11,14,0.0,60.4,33.0
-0.0185841,1872,2007,11,15,0.0,44.5,24.4
-0.0146541,1873,2007,11,16,0.0,59.0,31.0
-0.0107856,1874,2007,11,17,0.0,60.0,37.2
-0.0369681,1875,2007,11,18,0.0,62.5,37.9
-0.0330807,1876,2007,11,19,0.0,65.0,37.8
