delta_e,year,month,day,precip,tmax,tmin
-0.5672675,2007,5,12,0.0,77.1,49.0
-0.4297905,2007,5,13,0.0,76.8,52.4
-0.3077515,2007,5,14,0.0,73.1,42.5
-0.3176595,2007,5,15,0.0,69.3,41.3
-0.4927805,2007,5,16,0.0,72.7,44.5
-0.1985305,2007,5,17,0.0,77.0,49.7
0.08151,2007,5,18,0.0,76.8,52.6
0.1199815,2007,5,19,0.0,77.8,54.3
0.1443075,2007,5,20,0.0,76.9,51.6
0.282991,2007,5,21,0.0,76.6,50.9
0.513096,2007,5,22,0.0,65.6,28.4
0.5987695,2007,5,23,0.0,53.7,30.7
0.5781265,2007,5,24,0.0,55.5,38.1
0.509191,2007,5,25,0.0,64.6,42.7
0.469006,2007,5,26,0.0,73.3,45.7
0.434928,2007,5,27,0.0,77.8,52.2
0.4372505,2007,5,28,0.0,78.5,53.2
0.315681,2007,5,29,0.02,75.9,44.7
0.3407065,2007,5,30,0.0,66.5,39.8
0.3607445,2007,5,31,0.0,73.1,44.0
0.380728,2007,6,1,0.0,78.4,50.1
0.4149745,2007,6,2,0.0,80.4,52.3
0.453327,2007,6,3,0.0,81.4,55.9
0.500616,2007,6,4,0.0,82.2,56.8
0.5435465,2007,6,5,0.0,83.8,59.0
-0.4803755,2007,6,6,0.33,76.8,37.0
0.4881555,2007,6,7,0.03,49.5,33.6
0.5785855,2007,6,8,0.0,50.6,33.0
0.502083,2007,6,9,0.0,68.0,36.9
0.460098,2007,6,10,0.0,76.5,44.5
0.277649,2007,6,11,0.0,78.7,51.9
0.335396,2007,6,12,0.0,76.5,49.7
0.040365,2007,6,13,0.01,75.0,50.5
0.2495815,2007,6,14,0.0,81.1,55.1
0.3242795,2007,6,15,0.0,86.4,58.6
0.3453415,2007,6,16,0.0,87.6,60.9
0.4139325,2007,6,17,0.0,86.5,60.0
0.5297845,2007,6,18,0.0,79.0,47.9
0.5724585,2007,6,19,0.0,79.6,47.4
0.6287055,2007,6,20,0.0,86.3,55.9
0.6413145,2007,6,21,0.0,85.2,57.6
0.544996,2007,6,22,0.0,86.3,55.3
0.5490975,2007,6,23,0.0,90.3,61.5
0.50456,2007,6,24,0.0,88.9,59.6
0.5571145,2007,6,25,0.0,85.4,56.4
0.603721,2007,6,26,0.0,79.5,51.8
0.5957795,2007,6,27,0.0,85.3,52.6
0.590313,2007,6,28,0.0,86.2,57.3
0.6336275,2007,6,29,0.0,87.0,57.4
0.625476,2007,6,30,0.0,87.2,59.8
0.615087,2007,7,1,0.0,87.7,60.6
0.602043,2007,7,2,0.0,91.5,61.2
0.5398615,2007,7,3,0.0,91.1,60.8
0.525237,2007,7,4,0.0,90.5,61.6
0.508946,2007,7,5,0.0,90.9,63.6
0.541358,2007,7,6,0.0,90.6,64.4
0.5216605,2007,7,7,0.0,94.9,66.0
0.553454,2007,7,8,0.0,91.0,64.7
0.5800135,2007,7,9,0.0,91.1,62.0
0.6054035,2007,7,10,0.0,90.8,61.2
0.6294245,2007,7,11,0.0,91.4,62.9
0.571058,2007,7,12,0.04,83.6,57.5
0.613342,2007,7,13,0.0,87.1,60.1
0.5353945,2007,7,14,0.0,92.3,64.4
0.5567095,2007,7,15,0.0,91.4,67.0
0.62673,2007,7,16,0.0,89.5,65.2
0.567228,2007,7,17,0.09,86.3,59.1
0.6029395,2007,7,18,0.0,87.4,62.1
0.5708845,2007,7,19,0.0,89.5,64.9
0.587049,2007,7,20,0.0,88.2,61.9
0.602069,2007,7,21,0.0,87.6,64.4
0.61617,2007,7,22,0.0,89.1,64.3
0.629162,2007,7,23,0.0,88.6,66.0
0.7406345,2007,7,24,0.0,83.1,63.4
0.875551,2007,7,25,0.04,78.3,59.3
0.307086,2007,7,26,0.2,78.6,56.2
0.732798,2007,7,27,0.02,82.5,55.6
0.7142265,2007,7,28,0.0,80.9,59.3
0.721126,2007,7,29,0.0,87.6,63.3
0.7291025,2007,7,30,0.0,89.7,66.0
0.7357975,2007,7,31,0.0,90.6,65.6
0.6634035,2007,8,1,0.07,86.3,58.7
-0.3592765,2007,8,2,0.34,80.8,58.4
-2.649981,2007,8,3,0.52,72.1,58.4
0.7600325,2007,8,4,0.0,80.2,57.2
0.784733,2007,8,5,0.0,87.0,61.1
0.8082905,2007,8,6,0.0,83.7,60.8
0.826494,2007,8,7,0.0,80.1,60.5
0.841451,2007,8,8,0.0,80.3,56.4
0.8545,2007,8,9,0.0,82.9,55.3
0.8662875,2007,8,10,0.0,82.3,58.4
0.826108,2007,8,11,0.0,82.5,59.8
0.834014,2007,8,12,0.0,85.0,61.6
0.7405705,2007,8,13,0.0,86.3,62.1
0.7460255,2007,8,14,0.0,89.4,63.2
0.700586,2007,8,15,0.0,88.4,66.8
0.704418,2007,8,16,0.0,87.2,63.5
0.346372,2007,8,17,0.09,86.7,58.2
0.7101655,2007,8,18,0.0,85.9,60.2
0.662541,2007,8,19,0.0,84.3,63.2
0.6645875,2007,8,20,0.0,83.9,58.3
0.666369,2007,8,21,0.0,85.3,54.4
0.6179345,2007,8,22,0.0,87.8,57.8
0.6193235,2007,8,23,0.0,87.6,55.2
0.620568,2007,8,24,0.0,80.5,53.7
0.5716935,2007,8,25,0.0,84.0,54.3
0.52272,2007,8,26,0.0,88.3,62.2
0.573665,2007,8,27,0.0,86.5,56.0
0.524542,2007,8,28,0.0,80.8,54.8
0.5253565,2007,8,29,0.0,80.6,58.4
0.4761245,2007,8,30,0.0,83.0,61.5
0.3305925,2007,8,31,0.03,83.7,59.7
0.4274835,2007,9,1,0.0,84.3,61.2
0.378167,2007,9,2,0.0,86.0,62.5
0.2684655,2007,9,3,0.0,84.7,61.2
0.3793965,2007,9,4,0.0,85.8,58.8
0.314372,2007,9,5,0.0,82.5,55.8
0.3806275,2007,9,6,0.0,77.5,48.0
0.3312585,2007,9,7,0.0,72.8,47.5
0.331883,2007,9,8,0.0,81.3,51.6
0.3325015,2007,9,9,0.0,81.1,54.3
0.2831145,2007,9,10,0.0,77.9,49.1
0.2837235,2007,9,11,0.0,69.4,47.6
0.2843285,2007,9,12,0.0,76.6,49.6
0.23493,2007,9,13,0.0,80.6,54.0
0.2355275,2007,9,14,0.0,79.9,57.0
0.1861215,2007,9,15,0.0,77.2,57.6
0.186713,2007,9,16,0.0,76.5,52.2
0.237302,2007,9,17,0.0,73.7,48.0
0.2378885,2007,9,18,0.0,67.4,41.7
0.1884725,2007,9,19,0.0,69.9,40.8
0.189054,2007,9,20,0.0,68.6,46.0
0.1896335,2007,9,21,0.0,73.1,48.3
-1.7243975,2007,9,22,0.02,72.4,50.2
-0.583361,2007,9,23,1.01,60.2,42.1
0.19818,2007,9,24,0.06,53.6,33.8
0.3814985,2007,9,25,0.0,50.4,31.4
0.349499,2007,9,26,0.0,55.7,32.0
0.31317,2007,9,27,0.0,61.7,38.3
-0.1419135,2007,9,28,0.0,67.8,44.6
0.2533265,2007,9,29,0.03,66.1,41.9
0.2671725,2007,9,30,0.0,46.5,27.0
