delta_e,year,month,day,precip,tmax,tmin
-0.1139632,2007,4,15,0.0,58.1,34.0
-0.1362236,2007,4,16,0.07,48.5,35.6
-0.1272724,2007,4,17,0.0,57.5,35.5
-0.149615,2007,4,18,0.0,63.9,34.2
-0.1138229,2007,4,19,0.04,38.3,19.6
-0.09531,2007,4,20,0.03,44.3,17.2
-0.0882707,2007,4,21,0.15,40.7,26.9
-0.0709771,2007,4,22,0.03,50.5,27.8
-0.0660253,2007,4,23,0.53,40.3,31.2
-0.0596552,2007,4,24,0.27,45.9,32.0
-0.0648613,2007,4,25,0.0,57.1,37.7
-0.0808718,2007,4,26,0.0,62.1,37.4
-0.0922815,2007,4,27,0.0,62.0,38.7
-0.1079284,2007,4,28,0.0,65.7,40.0
-0.1227303,2007,4,29,0.0,73.8,46.1
-0.0780896,2007,4,30,0.0,76.5,50.0
-0.0663315,2007,5,1,0.0,75.2,47.2
-0.1837086,2007,5,2,0.06,71.1,47.5
-0.0828993,2007,5,3,0.06,67.5,36.1
-0.0144861,2007,5,4,0.09,50.9,31.7
-0.0091446,2007,5,5,0.1,40.5,30.1
-0.0338178,2007,5,6,0.0,46.5,29.1
-0.0925641,2007,5,7,0.0,55.8,34.4
-0.1344575,2007,5,8,0.0,62.4,33.6
-0.1770243,2007,5,9,0.0,71.4,43.9
-0.1702433,2007,5,10,0.0,75.9,47.8
-0.151771,2007,5,11,0.0,76.6,49.7
-0.1134535,2007,5,12,0.0,77.1,49.0
-0.0859581,2007,5,13,0.0,76.8,52.4
-0.0615503,2007,5,14,0.0,73.1,42.5
-0.0635319,2007,5,15,0.0,69.3,41.3
-0.0985561,2007,5,16,0.0,72.7,44.5
-0.0397061,2007,5,17,0.0,77.0,49.7
0.016302,2007,5,18,0.0,76.8,52.6
0.0239963,2007,5,19,0.0,77.8,54.3
0.0288615,2007,5,20,0.0,76.9,51.6
0.0565982,2007,5,21,0.0,76.6,50.9
0.1026192,2007,5,22,0.0,65.6,28.4
0.1197539,2007,5,23,0.0,53.7,30.7
0.1156253,2007,5,24,0.0,55.5,38.1
0.1018382,2007,5,25,0.0,64.6,42.7
0.0938012,2007,5,26,0.0,73.3,45.7
0.0869856,2007,5,27,0.0,77.8,52.2
0.0874501,2007,5,28,0.0,78.5,53.2
0.0631362,2007,5,29,0.02,75.9,44.7
0.0681413,2007,5,30,0.0,66.5,39.8
0.0721489,2007,5,31,0.0,73.1,44.0
0.0761456,2007,6,1,0.0,78.4,50.1
0.0829949,2007,6,2,0.0,80.4,52.3
0.0906654,2007,6,3,0.0,81.4,55.9
0.1001232,2007,6,4,0.0,82.2,56.8
0.1087093,2007,6,5,0.0,83.8,59.0
-0.0960751,2007,6,6,0.33,76.8,37.0
0.0976311,2007,6,7,0.03,49.5,33.6
0.1157171,2007,6,8,0.0,50.6,33.0
0.1004166,2007,6,9,0.0,68.0,36.9
0.0920196,2007,6,10,0.0,76.5,44.5
0.0555298,2007,6,11,0.0,78.7,51.9
0.0670792,2007,6,12,0.0,76.5,49.7
0.008073,2007,6,13,0.01,75.0,50.5
0.0499163,2007,6,14,0.0,81.1,55.1
0.0648559,2007,6,15,0.0,86.4,58.6
0.0690683,2007,6,16,0.0,87.6,60.9
0.0827865,2007,6,17,0.0,86.5,60.0
0.1059569,2007,6,18,0.0,79.0,47.9
0.1144917,2007,6,19,0.0,79.6,47.4
0.1257411,2007,6,20,0.0,86.3,55.9
0.1282629,2007,6,21,0.0,85.2,57.6
0.1089992,2007,6,22,0.0,86.3,55.3
0.1098195,2007,6,23,0.0,90.3,61.5
0.100912,2007,6,24,0.0,88.9,59.6
0.1114229,2007,6,25,0.0,85.4,56.4
0.1207442,2007,6,26,0.0,79.5,51.8
0.1191559,2007,6,27,0.0,85.3,52.6
0.1180626,2007,6,28,0.0,86.2,57.3
0.1267255,2007,6,29,0.0,87.0,57.4
0.1250952,2007,6,30,0.0,87.2,59.8
0.1230174,2007,7,1,0.0,87.7,60.6
0.1204086,2007,7,2,0.0,91.5,61.2
0.1079723,2007,7,3,0.0,91.1,60.8
0.1050474,2007,7,4,0.0,90.5,61.6
0.1017892,2007,7,5,0.0,90.9,63.6
0.1082716,2007,7,6,0.0,90.6,64.4
0.1043321,2007,7,7,0.0,94.9,66.0
0.1106908,2007,7,8,0.0,91.0,64.7
0.1160027,2007,7,9,0.0,91.1,62.0
0.1210807,2007,7,10,0.0,90.8,61.2
0.1258849,2007,7,11,0.0,91.4,62.9
0.1142116,2007,7,12,0.04,83.6,57.5
0.1226684,2007,7,13,0.0,87.1,60.1
0.1070789,2007,7,14,0.0,92.3,64.4
0.1113419,2007,7,15,0.0,91.4,67.0
0.125346,2007,7,16,0.0,89.5,65.2
0.1134456,2007,7,17,0.09,86.3,59.1
0.1205879,2007,7,18,0.0,87.4,62.1
0.1141769,2007,7,19,0.0,89.5,64.9
0.1174098,2007,7,20,0.0,88.2,61.9
0.1204138,2007,7,21,0.0,87.6,64.4
0.123234,2007,7,22,0.0,89.1,64.3
0.1258324,2007,7,23,0.0,88.6,66.0
0.1481269,2007,7,24,0.0,83.1,63.4
0.1751102,2007,7,25,0.04,78.3,59.3
0.0614172,2007,7,26,0.2,78.6,56.2
0.1465596,2007,7,27,0.02,82.5,55.6
0.1428453,2007,7,28,0.0,80.9,59.3
0.1442252,2007,7,29,0.0,87.6,63.3
0.1458205,2007,7,30,0.0,89.7,66.0
0.1471595,2007,7,31,0.0,90.6,65.6
0.1326807,2007,8,1,0.07,86.3,58.7
-0.0718553,2007,8,2,0.34,80.8,58.4
-0.5299962,2007,8,3,0.52,72.1,58.4
0.1520065,2007,8,4,0.0,80.2,57.2
0.1569466,2007,8,5,0.0,87.0,61.1
0.1616581,2007,8,6,0.0,83.7,60.8
0.1652988,2007,8,7,0.0,80.1,60.5
0.1682902,2007,8,8,0.0,80.3,56.4
0.1709,2007,8,9,0.0,82.9,55.3
0.1732575,2007,8,10,0.0,82.3,58.4
0.1652216,2007,8,11,0.0,82.5,59.8
0.1668028,2007,8,12,0.0,85.0,61.6
0.1481141,2007,8,13,0.0,86.3,62.1
0.1492051,2007,8,14,0.0,89.4,63.2
0.1401172,2007,8,15,0.0,88.4,66.8
0.1408836,2007,8,16,0.0,87.2,63.5
0.0692744,2007,8,17,0.09,86.7,58.2
0.1420331,2007,8,18,0.0,85.9,60.2
0.1325082,2007,8,19,0.0,84.3,63.2
0.1329175,2007,8,20,0.0,83.9,58.3
0.1332738,2007,8,21,0.0,85.3,54.4
0.1235869,2007,8,22,0.0,87.8,57.8
0.1238647,2007,8,23,0.0,87.6,55.2
0.1241136,2007,8,24,0.0,80.5,53.7
0.1143387,2007,8,25,0.0,84.0,54.3
0.104544,2007,8,26,0.0,88.3,62.2
0.114733,2007,8,27,0.0,86.5,56.0
0.1049084,2007,8,28,0.0,80.8,54.8
0.1050713,2007,8,29,0.0,80.6,58.4
0.0952249,2007,8,30,0.0,83.0,61.5
0.0661185,2007,8,31,0.03,83.7,59.7
0.0854967,2007,9,1,0.0,84.3,61.2
0.0756334,2007,9,2,0.0,86.0,62.5
0.0536931,2007,9,3,0.0,84.7,61.2
0.0758793,2007,9,4,0.0,85.8,58.8
0.0628744,2007,9,5,0.0,82.5,55.8
0.0761255,2007,9,6,0.0,77.5,48.0
0.0662517,2007,9,7,0.0,72.8,47.5
0.0663766,2007,9,8,0.0,81.3,51.6
0.0665003,2007,9,9,0.0,81.1,54.3
0.0566229,2007,9,10,0.0,77.9,49.1
0.0567447,2007,9,11,0.0,69.4,47.6
0.0568657,2007,9,12,0.0,76.6,49.6
0.046986,2007,9,13,0.0,80.6,54.0
0.0471055,2007,9,14,0.0,79.9,57.0
0.0372243,2007,9,15,0.0,77.2,57.6
0.0373426,2007,9,16,0.0,76.5,52.2
0.0474604,2007,9,17,0.0,73.7,48.0
0.0475777,2007,9,18,0.0,67.4,41.7
0.0376945,2007,9,19,0.0,69.9,40.8
0.0378108,2007,9,20,0.0,68.6,46.0
0.0379267,2007,9,21,0.0,73.1,48.3
-0.3448795,2007,9,22,0.02,72.4,50.2
-0.1166722,2007,9,23,1.01,60.2,42.1
0.039636,2007,9,24,0.06,53.6,33.8
0.0762997,2007,9,25,0.0,50.4,31.4
0.0698998,2007,9,26,0.0,55.7,32.0
0.062634,2007,9,27,0.0,61.7,38.3
-0.0283827,2007,9,28,0.0,67.8,44.6
0.0506653,2007,9,29,0.03,66.1,41.9
0.0534345,2007,9,30,0.0,46.5,27.0
0.0468378,2007,10,1,0.0,61.8,29.5
0.0401573,2007,10,2,0.0,63.3,31.7
0.0468717,2007,10,3,0.0,58.6,29.7
0.0048869,2007,10,4,0.0,69.7,44.5
-0.0092365,2007,10,5,0.0,68.5,47.7
0.0033512,2007,10,6,0.15,52.1,28.9
0.0071389,2007,10,7,0.0,43.6,26.4
0.0118729,2007,10,8,0.0,50.2,26.9
0.0111662,2007,10,9,0.0,63.6,33.9
-0.0109446,2007,10,10,0.0,68.9,39.0
-0.0100372,2007,10,11,0.0,65.6,38.5
-0.0091608,2007,10,12,0.0,58.7,34.8
-0.0092622,2007,10,13,0.0,56.9,39.8
-0.0712082,2007,10,14,0.11,51.4,36.1
-0.062116,2007,10,15,0.03,56.8,37.4
-0.0231782,2007,10,16,0.0,63.0,39.3
-0.0209034,2007,10,17,0.0,55.9,34.1
-0.0194042,2007,10,18,0.01,44.4,27.9
-0.020316,2007,10,19,0.04,52.9,25.6
-0.0165966,2007,10,20,0.0,68.3,40.2
-0.0151688,2007,10,21,0.0,56.4,26.1
-0.0136938,2007,10,22,0.0,40.7,23.8
-0.0121872,2007,10,23,0.0,52.3,26.5
-0.0106964,2007,10,24,0.0,58.3,35.4
-0.019859,2007,10,25,0.0,66.7,37.2
-0.017405,2007,10,26,0.0,70.1,41.3
-0.0150267,2007,10,27,0.0,59.9,37.8
-0.0136563,2007,10,28,0.0,58.6,37.9
-0.0120838,2007,10,29,0.0,64.8,40.4
-0.0101982,2007,10,30,0.0,62.9,41.6
-0.0087127,2007,10,31,0.0,58.2,33.8
-0.007487,2007,11,1,0.0,51.3,30.8
-0.0161727,2007,11,2,0.0,54.9,28.9
-0.0147342,2007,11,3,0.0,49.6,27.7
-0.0133282,2007,11,4,0.0,53.7,28.4
-0.011782,2007,11,5,0.0,56.9,29.5
-0.0101924,2007,11,6,0.0,60.6,34.4
-0.0084749,2007,11,7,0.0,60.9,35.8
-0.0168156,2007,11,8,0.0,63.4,37.9
-0.0150889,2007,11,9,0.0,64.4,40.7
-0.0134016,2007,11,10,0.0,58.6,40.3
-0.0117735,2007,11,11,0.0,61.8,38.4
-0.0200092,2007,11,12,0.03,50.9,28.7
-0.0089021,2007,11,13,0.0,49.6,25.5
-0.0075382,2007,11,14,0.0,60.4,33.0
-0.0061947,2007,11,15,0.0,44.5,24.4
-0.0048847,2007,11,16,0.0,59.0,31.0
-0.0035952,2007,11,17,0.0,60.0,37.2
-0.0123227,2007,11,18,0.0,62.5,37.9
-0.0110269,2007,11,19,0.0,65.0,37.8
-0.0097488,2007,11,20,0.0,64.2,32.2
-0.0186936,2007,11,21,0.0,41.5,14.3
-0.0178372,2007,11,22,0.0,30.6,11.6
-0.0169449,2007,11,23,0.0,30.0,12.0
-0.0260879,2007,11,24,0.0,35.8,14.7
-0.0252652,2007,11,25,0.0,44.1,19.6
-0.024476,2007,11,26,0.0,48.8,24.3
-0.0336983,2007,11,27,0.0,44.1,24.0
-0.0429691,2007,11,28,0.0,47.2,14.3
-0.0622885,2007,11,29,0.0,42.8,14.2
-0.0816328,2007,11,30,0.0,46.7,24.4
-0.1029484,2007,12,1,0.05,43.4,23.1
-0.1004222,2007,12,2,0.07,31.3,11.7
-0.0998689,2007,12,3,0.0,39.0,13.4
-0.099356,2007,12,4,0.0,56.3,28.1
-0.0993082,2007,12,5,0.0,59.5,33.9
-0.0984496,2007,12,6,0.0,48.9,29.1
-0.1010864,2007,12,7,0.2,41.7,29.3
-0.0982493,2007,12,8,0.47,38.0,26.6
-0.0974608,2007,12,9,0.94,28.7,19.7
-0.1072125,2007,12,10,0.01,26.6,8.8
-0.1069916,2007,12,11,0.05,25.2,7.7
-0.1067932,2007,12,12,0.0,26.0,4.6
-0.106613,2007,12,13,0.0,31.3,6.5
-0.1064486,2007,12,14,0.0,31.0,7.0
-0.1062968,2007,12,15,0.0,24.3,3.4
-0.1061547,2007,12,16,0.0,34.1,10.9
-0.1060206,2007,12,17,0.0,35.8,16.4
-0.1058931,2007,12,18,0.0,38.9,20.6
-0.1061925,2007,12,19,0.04,37.3,23.3
-0.105655,2007,12,20,0.0,41.2,26.9
-0.1057631,2007,12,21,0.18,40.7,14.9
-0.1054303,2007,12,22,0.0,23.6,3.0
-0.1053218,2007,12,23,0.0,27.4,7.6
-0.1052154,2007,12,24,0.0,39.4,22.1
-0.107129,2007,12,25,0.06,47.0,13.3
-0.1050149,2007,12,26,0.0,24.4,6.4
-0.1049125,2007,12,27,0.1,28.8,7.5
-0.1048112,2007,12,28,0.0,22.1,3.9
-0.1047108,2007,12,29,0.0,29.5,10.1
-0.1046112,2007,12,30,0.0,33.6,13.6
-0.1045122,2007,12,31,0.0,40.7,9.2
-0.1044146,2008,1,1,0.0,26.5,4.1
-0.1043179,2008,1,2,0.0,34.2,13.2
-0.1042215,2008,1,3,0.0,49.1,21.3
-0.1041253,2008,1,4,0.0,45.6,28.4
-0.1142643,2008,1,5,0.27,44.4,31.5
-0.1039652,2008,1,6,0.35,34.6,24.4
-0.1038676,2008,1,7,0.0,32.6,13.4
-0.1037701,2008,1,8,0.0,32.5,10.8
-0.103673,2008,1,9,0.0,38.3,15.1
-0.1035763,2008,1,10,0.0,35.1,15.7
-0.1034793,2008,1,11,0.0,43.3,17.5
-0.1033836,2008,1,12,0.0,39.7,16.2
-0.1032871,2008,1,13,0.0,42.0,17.9
-0.1031915,2008,1,14,0.0,36.7,14.2
-0.1030962,2008,1,15,0.0,44.2,19.7
-0.1030015,2008,1,16,0.0,44.1,2.1
-0.1029051,2008,1,17,0.0,18.4,-1.6
-0.10281,2008,1,18,0.0,26.9,5.8
-0.1027148,2008,1,19,0.0,33.1,12.2
-0.1026198,2008,1,20,0.0,41.1,17.2
-0.1040615,2008,1,21,0.06,40.9,20.3
-0.1024327,2008,1,22,0.18,28.1,13.6
-0.1023385,2008,1,23,0.01,24.2,5.8
-0.1022443,2008,1,24,0.03,24.0,6.1
-0.1021502,2008,1,25,0.04,29.2,13.7
-0.1020566,2008,1,26,0.0,34.1,18.3
-0.101963,2008,1,27,0.0,39.1,17.6
-0.1058237,2008,1,28,0.13,40.3,26.2
-0.1017823,2008,1,29,0.25,29.6,6.0
-0.1016888,2008,1,30,0.0,30.2,4.3
-0.1015956,2008,1,31,0.0,23.5,3.1
-0.1015025,2008,2,1,0.0,38.8,5.6
-0.1014096,2008,2,2,0.03,33.3,15.5
-0.1013169,2008,2,3,0.08,31.0,17.9
-0.1012244,2008,2,4,0.25,29.2,12.1
-0.1011319,2008,2,5,0.0,25.3,4.2
-0.1010397,2008,2,6,0.0,25.8,5.0
-0.1009476,2008,2,7,0.0,36.2,13.7
-0.1008555,2008,2,8,0.0,45.7,18.2
-0.1007638,2008,2,9,0.0,45.6,19.7
-0.100672,2008,2,10,0.0,47.3,24.1
-0.100587,2008,2,11,0.0,50.6,27.7
-0.0964891,2008,2,12,0.0,45.6,24.1
-0.0983978,2008,2,13,0.0,48.2,24.7
-0.1012627,2008,2,14,0.15,48.3,13.4
-0.0982193,2008,2,15,0.07,22.7,9.7
-0.0981281,2008,2,16,0.0,33.2,9.1
-0.098037,2008,2,17,0.0,42.8,16.5
-0.0979461,2008,2,18,0.0,39.7,18.5
-0.0978555,2008,2,19,0.0,43.9,19.5
-0.0957648,2008,2,20,0.0,46.4,22.4
-0.0908385,2008,2,21,0.23,35.5,26.5
-0.0909046,2008,2,22,0.37,36.9,26.8
-0.092737,2008,2,23,0.06,37.0,22.1
-0.0912074,2008,2,24,0.01,39.6,25.9
-0.0861916,2008,2,25,0.21,38.8,25.5
-0.0872303,2008,2,26,0.0,44.0,23.0
-0.0801401,2008,2,27,0.0,43.9,22.2
-0.0800501,2008,2,28,0.0,54.1,26.0
-0.06896,2008,2,29,0.0,50.6,27.3
-0.0688702,2008,3,1,0.0,57.4,28.7
-0.0688242,2008,3,2,0.0,53.2,21.5
-0.0686912,2008,3,3,0.0,33.6,13.5
-0.0686018,2008,3,4,0.0,44.7,14.9
-0.0685123,2008,3,5,0.0,45.8,17.0
-0.0684231,2008,3,6,0.0,34.7,12.1
-0.0683341,2008,3,7,0.0,40.6,13.0
-0.0682449,2008,3,8,0.04,47.2,23.2
-0.0525649,2008,3,9,0.01,45.1,22.6
-0.0580714,2008,3,10,0.0,41.9,21.8
-0.0679825,2008,3,11,0.0,50.6,25.4
-0.0581584,2008,3,12,0.0,59.0,30.8
-0.0580139,2008,3,13,0.0,53.5,30.5
-0.0579101,2008,3,14,0.02,53.1,30.0
-0.0576315,2008,3,15,0.0,42.3,23.2
-0.0575428,2008,3,16,0.06,33.1,17.5
-0.0574543,2008,3,17,0.0,31.4,15.5
-0.0573661,2008,3,18,0.0,42.2,18.0
-0.057278,2008,3,19,0.0,48.4,25.4
-0.0576922,2008,3,20,0.0,55.5,30.1
-0.057245,2008,3,21,0.0,51.0,27.4
-0.0570542,2008,3,22,0.0,51.1,24.3
-0.0469288,2008,3,23,0.0,44.6,21.5
-0.0468408,2008,3,24,0.0,55.7,24.8
-0.0473683,2008,3,25,0.0,59.8,33.3
-0.0383947,2008,3,26,0.0,59.4,33.2
-0.0482497,2008,3,27,0.0,57.5,28.8
-0.0592193,2008,3,28,0.0,43.4,19.9
-0.0575486,2008,3,29,0.0,48.4,25.1
-0.058889,2008,3,30,0.12,53.5,22.8
-0.0570167,2008,3,31,0.08,34.2,21.8
-0.036793,2008,4,1,0.0,34.1,18.1
-0.0565957,2008,4,2,0.0,45.8,19.1
-0.0564185,2008,4,3,0.0,44.5,24.9
-0.0562576,2008,4,4,0.0,45.7,24.2
-0.0561679,2008,4,5,0.0,52.5,27.6
-0.055974,2008,4,6,0.0,49.1,26.4
-0.0559311,2008,4,7,0.0,52.1,27.8
-0.055727,2008,4,8,0.0,46.3,23.3
-0.0703917,2008,4,9,0.02,42.8,24.8
-0.0655075,2008,4,10,0.0,39.8,22.6
-0.0654025,2008,4,11,0.0,44.2,21.3
-0.0653008,2008,4,12,0.0,46.0,21.2
-0.0653185,2008,4,13,0.0,57.7,29.3
-0.0560035,2008,4,14,0.0,62.7,35.2
-0.0552116,2008,4,15,0.0,68.9,44.8
-0.0584162,2008,4,16,0.0,52.7,21.3
-0.0676911,2008,4,17,0.0,38.7,18.7
-0.0670775,2008,4,18,0.0,53.8,21.4
-0.066619,2008,4,19,0.0,63.6,35.6
-0.0726177,2008,4,20,0.0,59.8,39.2
-0.0685177,2008,4,21,0.0,45.2,18.2
-0.0577108,2008,4,22,0.0,49.6,16.7
-0.0627019,2008,4,23,0.04,62.2,31.4
-0.0587102,2008,4,24,0.0,57.7,33.2
-0.0600833,2008,4,25,0.0,46.2,24.0
-0.057581,2008,4,26,0.0,57.0,26.0
-0.0568235,2008,4,27,0.0,52.7,28.1
-0.0467079,2008,4,28,0.0,60.8,29.5
-0.0633417,2008,4,29,0.0,71.5,43.6
-0.0667949,2008,4,30,0.0,68.4,42.8
-0.0608968,2008,5,1,0.0,45.8,24.0
-0.0457728,2008,5,2,0.0,44.0,22.9
-0.0413941,2008,5,3,0.0,50.9,26.4
-0.0648794,2008,5,4,0.0,55.9,34.6
-0.1002217,2008,5,5,0.0,60.4,38.5
-0.1770805,2008,5,6,0.0,63.3,41.1
-0.2535436,2008,5,7,0.0,67.5,45.9
-0.5947511,2008,5,8,0.25,60.2,34.1
-0.4891205,2008,5,9,0.01,58.6,34.1
-0.5174561,2008,5,10,0.0,60.1,30.9
-0.5426302,2008,5,11,0.0,57.8,28.9
-0.7246211,2008,5,12,0.0,69.4,38.3
-0.577393,2008,5,13,0.03,43.2,27.5
-0.6691238,2008,5,14,0.01,55.3,30.6
-0.8021984,2008,5,15,0.0,61.8,41.4
-0.8286555,2008,5,16,0.0,63.5,41.4
-0.9172496,2008,5,17,0.0,70.8,44.5
-1.0117284,2008,5,18,0.0,77.3,49.2
-1.0660679,2008,5,19,0.0,83.4,54.4
-0.9992084,2008,5,20,0.0,83.6,55.9
-1.163544,2008,5,21,0.03,83.1,42.1
-1.1782661,2008,5,22,0.01,51.3,32.7
-1.1698304,2008,5,23,0.05,42.7,31.1
-1.1403752,2008,5,24,0.18,45.3,30.0
-1.1256727,2008,5,25,0.0,53.5,31.9
-1.3099738,2008,5,26,0.02,51.3,34.9
-1.2125935,2008,5,27,0.01,54.3,36.8
-1.4505177,2008,5,28,0.0,62.1,37.6
-1.3415654,2008,5,29,0.0,62.6,38.3
-1.2931075,2008,5,30,0.0,63.0,38.5
-1.2510363,2008,5,31,0.0,67.2,40.9
-1.1855314,2008,6,1,0.0,73.1,46.1
-1.1122484,2008,6,2,0.0,74.9,46.0
-1.0066162,2008,6,3,0.0,72.1,45.0
-1.0868898,2008,6,4,0.0,72.0,43.3
-0.9856588,2008,6,5,0.5,51.5,34.1
-1.0059821,2008,6,6,0.03,61.8,38.1
-1.4671714,2008,6,7,0.01,74.2,39.5
-1.1671688,2008,6,8,0.03,56.3,35.4
-1.1025635,2008,6,9,0.0,63.1,35.6
-1.0702177,2008,6,10,0.0,76.2,44.9
-0.9815664,2008,6,11,0.0,76.5,37.5
-0.8918155,2008,6,12,0.0,60.8,35.1
-0.8342871,2008,6,13,0.0,65.6,36.0
-0.7985779,2008,6,14,0.0,76.7,45.7
-0.7514146,2008,6,15,0.0,82.8,55.0
-0.6831838,2008,6,16,0.0,84.0,56.2
-0.5915634,2008,6,17,0.0,85.1,57.6
-0.5402418,2008,6,18,0.0,85.8,57.3
-0.3928713,2008,6,19,0.0,83.0,54.2
-0.3366408,2008,6,20,0.0,82.1,52.9
-0.2940772,2008,6,21,0.0,84.0,56.5
-0.2469472,2008,6,22,0.0,86.5,58.6
-0.2939496,2008,6,23,0.0,84.2,58.8
-0.247997,2008,6,24,0.0,84.2,58.0
-0.2012617,2008,6,25,0.0,86.6,58.0
-0.1522048,2008,6,26,0.0,83.9,56.7
-0.1066468,2008,6,27,0.0,84.8,55.6
-0.0624994,2008,6,28,0.0,84.0,55.7
-0.0189912,2008,6,29,0.0,87.3,59.0
0.0049575,2008,6,30,0.0,86.8,63.7
0.0395532,2008,7,1,0.0,87.1,64.5
0.0711498,2008,7,2,0.0,87.7,62.7
0.1008312,2008,7,3,0.0,88.5,60.5
0.1055886,2008,7,4,0.0,90.8,66.3
0.1372006,2008,7,5,0.0,87.0,66.5
0.1606067,2008,7,6,0.0,86.8,61.8
0.1742295,2008,7,7,0.0,81.1,57.2
0.1809499,2008,7,8,0.0,84.5,57.9
0.1897041,2008,7,9,0.0,85.2,59.4
0.1964679,2008,7,10,0.0,87.6,61.4
0.2025056,2008,7,11,0.0,90.5,63.8
0.1889944,2008,7,12,0.0,82.5,59.3
0.1903536,2008,7,13,0.0,82.7,58.4
0.1922311,2008,7,14,0.0,78.0,63.1
0.2015475,2008,7,15,0.0,82.4,63.1
0.1953418,2008,7,16,0.04,83.0,58.7
0.160196,2008,7,17,0.03,82.3,58.0
0.1576646,2008,7,18,0.0,83.4,60.0
0.1532278,2008,7,19,0.0,89.6,61.2
0.1811809,2008,7,20,0.0,89.7,61.7
0.1102919,2008,7,21,0.07,82.9,55.9
0.1712788,2008,7,22,0.0,80.9,56.7
0.1757446,2008,7,23,0.0,85.0,57.2
0.180484,2008,7,24,0.0,87.3,58.0
0.1645332,2008,7,25,0.0,89.5,60.8
0.1578516,2008,7,26,0.0,90.9,64.7
0.1827268,2008,7,27,0.01,90.2,61.3
0.0492418,2008,7,28,0.17,83.6,56.2
0.1784089,2008,7,29,0.0,87.3,58.9
0.1798453,2008,7,30,0.0,87.4,58.3
0.159615,2008,7,31,0.0,88.0,60.3
0.1589867,2008,8,1,0.0,89.6,62.0
0.1574676,2008,8,2,0.0,90.4,60.8
0.1656234,2008,8,3,0.0,88.7,61.4
0.1628503,2008,8,4,0.0,88.2,61.8
0.159462,2008,8,5,0.0,88.7,62.8
-1.8609011,2008,8,6,0.59,80.4,57.7
-4.1563956,2008,8,7,0.49,81.1,58.3
-0.6522133,2008,8,8,0.06,78.2,60.1
-0.361677,2008,8,9,0.0,80.8,58.4
-0.2891385,2008,8,10,0.0,83.3,56.9
-0.2420761,2008,8,11,0.0,84.5,55.7
-0.1987499,2008,8,12,0.0,80.8,54.2
-0.177476,2008,8,13,0.0,86.2,56.6
-0.1535654,2008,8,14,0.0,86.7,60.6
-0.14538,2008,8,15,0.0,88.5,59.7
-0.1199253,2008,8,16,0.0,82.4,55.4
-0.1114677,2008,8,17,0.0,78.3,54.0
-0.106795,2008,8,18,0.0,81.2,55.5
-0.0906199,2008,8,19,0.0,85.8,58.4
-0.09721,2008,8,20,0.0,83.9,56.8
-0.0938775,2008,8,21,0.0,82.3,56.1
-0.092691,2008,8,22,0.0,86.2,57.6
-0.081271,2008,8,23,0.0,82.2,54.8
-0.0825529,2008,8,24,0.0,87.0,58.0
-0.0919883,2008,8,25,0.0,88.4,59.9
-0.0825477,2008,8,26,0.0,85.5,61.1
-0.0744222,2008,8,27,0.0,79.3,55.3
-0.0786966,2008,8,28,0.0,80.8,53.0
-0.0718409,2008,8,29,0.0,80.6,54.4
-0.0659886,2008,8,30,0.0,82.7,56.7
-0.1554467,2008,8,31,0.07,85.9,54.7
-1.2280184,2008,9,1,0.57,75.1,44.3
-0.0347681,2008,9,2,0.0,62.0,38.3
-0.0273301,2008,9,3,0.0,64.1,38.8
-0.04987,2008,9,4,0.0,72.1,46.3
-0.0782635,2008,9,5,0.0,78.2,47.6
-0.0683345,2008,9,6,0.0,73.2,46.2
-0.0629747,2008,9,7,0.0,76.4,49.2
-0.0656513,2008,9,8,0.0,79.9,53.4
-0.0439667,2008,9,9,0.0,79.7,54.7
-0.2388549,2008,9,10,0.11,71.9,49.0
-0.0558092,2008,9,11,0.01,66.1,46.8
-0.0479335,2008,9,12,0.0,65.0,42.5
-0.0514557,2008,9,13,0.0,71.3,43.6
-0.0537036,2008,9,14,0.0,74.7,50.9
-0.0464388,2008,9,15,0.0,77.1,51.2
-0.0488674,2008,9,16,0.0,76.7,52.1
-0.0424564,2008,9,17,0.0,79.4,53.1
-0.0350335,2008,9,18,0.0,76.0,53.1
-0.0667469,2008,9,19,0.0,73.6,51.7
-0.0345777,2008,9,20,0.0,75.3,53.5
-0.0385696,2008,9,21,0.0,72.4,47.3
-0.0336512,2008,9,22,0.0,72.2,44.0
-0.0286322,2008,9,23,0.0,64.7,41.4
-0.0253729,2008,9,24,0.0,68.7,40.0
-0.0308826,2008,9,25,0.0,76.1,47.1
-0.0253662,2008,9,26,0.0,77.3,51.8
-0.0202791,2008,9,27,0.0,77.7,52.6
-0.2131464,2008,9,28,0.06,73.9,51.9
-0.0204275,2008,9,29,0.0,74.2,53.1
-0.026101,2008,9,30,0.0,74.3,52.9
-0.0222596,2008,10,1,0.0,74.9,51.9
-0.017926,2008,10,2,0.0,75.5,52.6
-0.010895,2008,10,3,0.01,73.0,47.2
-0.0598794,2008,10,4,0.05,68.8,46.4
-0.0563037,2008,10,5,0.14,52.6,37.7
-0.0283347,2008,10,6,0.0,53.5,35.3
-0.036524,2008,10,7,0.0,59.0,37.7
-0.0372027,2008,10,8,0.0,70.0,42.6
-0.0338775,2008,10,9,0.0,69.0,43.3
-0.0314436,2008,10,10,0.0,66.7,28.9
-0.1133781,2008,10,11,0.26,39.0,23.2
