delta_e,Id,year,month,day,precip,tmax,tmin
0.0527264,1526,2006,12,4,0.0,39.1,11.4
0.0539304,1527,2006,12,5,0.0,45.3,17.8
0.055092,1528,2006,12,6,0.0,50.8,23.0
-0.0237704,1529,2006,12,7,0.0,48.9,24.6
-0.1026576,1530,2006,12,8,0.0,47.4,25.6
-0.1815584,1531,2006,12,9,0.0,50.3,26.3
-0.1804704,1532,2006,12,10,0.0,48.4,27.4
-0.2593936,1533,2006,12,11,0.08,34.8,21.5
-0.178324,1534,2006,12,12,0.0,39.3,21.2
-0.1772664,1535,2006,12,13,0.0,43.7,27.3
-0.25622,1536,2006,12,14,0.0,48.7,31.2
-0.2553904,1537,2006,12,15,0.0,54.5,37.6
-0.3998872,1538,2006,12,16,0.12,53.3,23.3
-0.2532824,1539,2006,12,17,0.65,24.2,13.1
-0.2522456,1540,2006,12,18,0.07,20.6,11.6
-0.251212,1541,2006,12,19,0.0,24.8,5.7
-0.2501832,1542,2006,12,20,0.0,27.5,7.1
-0.2491584,1543,2006,12,21,0.0,33.5,8.6
-0.2481368,1544,2006,12,22,0.01,37.1,15.8
-0.24712,1545,2006,12,23,0.0,33.8,9.8
-0.1661064,1546,2006,12,24,0.0,40.6,10.9
-0.1650968,1547,2006,12,25,0.0,39.5,17.5
-0.0841032,1548,2006,12,26,0.0,50.6,25.8
-0.1630896,1549,2006,12,27,0.0,50.4,34.4
-0.112256,1550,2006,12,28,0.14,41.9,20.8
-0.1611792,1551,2006,12,29,0.0,28.6,14.7
-0.3201832,1552,2006,12,30,0.0,35.0,14.6
-0.4791896,1553,2006,12,31,0.0,42.8,17.8
-0.5582016,1554,2007,1,1,0.0,37.8,17.2
-0.4772136,1555,2007,1,2,0.0,33.0,15.9
-0.3962328,1556,2007,1,3,0.0,41.0,20.6
-0.31546,1557,2007,1,4,0.0,53.1,31.6
-0.4182232,1558,2007,1,5,0.12,47.2,17.0
-0.3933464,1559,2007,1,6,0.0,22.6,2.6
-0.312376,1560,2007,1,7,0.0,36.1,7.6
-0.2314072,1561,2007,1,8,0.0,36.7,13.1
-0.2304408,1562,2007,1,9,0.0,45.1,21.8
-0.2294784,1563,2007,1,10,0.0,44.8,24.2
-0.3085208,1564,2007,1,11,0.0,50.0,27.8
-0.2275648,1565,2007,1,12,0.5,34.8,7.9
-0.226612,1566,2007,1,13,0.04,11.7,-8.2
-0.22566,1567,2007,1,14,0.0,11.9,-8.1
-0.224716,1568,2007,1,15,0.0,15.5,-4.8
-0.2237744,1569,2007,1,16,0.0,22.7,-1.9
-0.2228312,1570,2007,1,17,0.0,28.6,5.6
-0.221896,1571,2007,1,18,0.0,34.4,5.1
-0.2209592,1572,2007,1,19,0.0,30.2,7.6
-0.2200264,1573,2007,1,20,0.0,33.7,11.4
-0.2190968,1574,2007,1,21,0.0,37.9,10.2
-0.2981704,1575,2007,1,22,0.0,24.9,4.6
-0.2972456,1576,2007,1,23,0.0,34.3,8.3
-0.2963256,1577,2007,1,24,0.0,39.8,16.5
-0.2954064,1578,2007,1,25,0.0,43.8,20.6
-0.3744896,1579,2007,1,26,0.0,48.7,21.3
-0.4535776,1580,2007,1,27,0.0,45.0,21.9
-0.5326648,1581,2007,1,28,0.0,41.4,15.9
-0.451756,1582,2007,1,29,0.0,36.2,15.0
-0.5308504,1583,2007,1,30,0.0,39.9,18.3
-0.5299472,1584,2007,1,31,0.0,37.7,17.8
-0.4490464,1585,2007,2,1,0.03,26.1,8.8
-0.5281488,1586,2007,2,2,0.0,29.8,5.4
-0.2872512,1587,2007,2,3,0.0,39.4,8.7
-0.2866384,1588,2007,2,4,0.0,52.5,25.0
-0.3655064,1589,2007,2,5,0.0,51.6,28.3
-0.6046536,1590,2007,2,6,0.0,52.6,30.5
-0.7031384,1591,2007,2,7,0.0,57.9,33.5
-0.739808,1592,2007,2,8,0.0,53.6,33.7
-0.7300648,1593,2007,2,9,0.0,50.1,32.0
-0.713148,1594,2007,2,10,0.0,48.4,31.7
-0.7984808,1595,2007,2,11,0.01,50.6,33.4
-0.6319744,1596,2007,2,12,0.05,45.7,27.3
-0.6840704,1597,2007,2,13,0.88,41.3,24.1
-0.6785368,1598,2007,2,14,0.07,33.4,18.7
-0.6775304,1599,2007,2,15,0.0,35.2,15.2
-0.6765504,1600,2007,2,16,0.0,44.2,21.0
-0.6755928,1601,2007,2,17,0.0,48.3,27.8
-0.5946536,1602,2007,2,18,0.0,49.1,26.3
-0.6442336,1603,2007,2,19,0.32,50.6,26.9
-0.5930672,1604,2007,2,20,0.09,31.6,11.4
-0.5121576,1605,2007,2,21,0.0,45.4,17.6
-0.5912584,1606,2007,2,22,0.0,49.4,30.0
-0.4696064,1607,2007,2,23,0.1,46.3,24.0
-0.4295952,1608,2007,2,24,0.08,33.4,14.1
-0.4287144,1609,2007,2,25,0.0,35.5,11.8
-0.4294168,1610,2007,2,26,0.03,36.8,22.4
-0.428252,1611,2007,2,27,0.03,39.5,21.4
-0.5061192,1612,2007,2,28,0.42,32.7,17.3
-0.5852592,1613,2007,3,1,0.0,29.6,11.4
-0.5844072,1614,2007,3,2,0.0,31.1,11.4
-0.4235576,1615,2007,3,3,0.01,33.7,12.2
-0.3427112,1616,2007,3,4,0.0,37.1,11.8
-0.5018672,1617,2007,3,5,0.0,49.0,22.4
-0.5811728,1618,2007,3,6,0.0,53.4,30.2
-0.5009496,1619,2007,3,7,0.0,52.2,30.7
-0.502304,1620,2007,3,8,0.0,54.5,31.2
-0.5001328,1621,2007,3,9,0.0,53.7,31.2
-0.4990376,1622,2007,3,10,0.0,57.0,31.4
-0.4997504,1623,2007,3,11,0.0,52.9,28.7
-0.4970128,1624,2007,3,12,0.0,57.9,30.5
-0.478048,1625,2007,3,13,0.0,64.5,37.3
-0.7271392,1626,2007,3,14,0.0,68.8,41.2
-0.6756704,1627,2007,3,15,0.0,64.1,35.8
-0.6474776,1628,2007,3,16,0.0,57.2,32.5
-0.8843392,1629,2007,3,17,0.0,66.7,35.9
-1.2353,1630,2007,3,18,0.0,70.4,43.2
-1.349068,1631,2007,3,19,0.0,67.5,40.6
-1.557468,1632,2007,3,20,0.0,66.7,39.8
-2.2412288,1633,2007,3,21,0.26,60.2,32.1
-1.383388,1634,2007,3,22,0.33,39.9,27.5
-1.2637456,1635,2007,3,23,0.0,49.8,28.0
-1.252452,1636,2007,3,24,0.0,51.5,31.8
-1.2179808,1637,2007,3,25,0.0,57.0,32.3
-1.4133664,1638,2007,3,26,0.0,63.1,37.0
-1.454656,1639,2007,3,27,0.0,60.5,40.0
-1.3059544,1640,2007,3,28,0.13,42.2,24.0
-1.2117384,1641,2007,3,29,0.11,32.3,24.9
-1.1549632,1642,2007,3,30,0.0,37.7,22.2
-1.1064248,1643,2007,3,31,0.0,49.9,25.1
-1.113792,1644,2007,4,1,0.0,59.8,35.5
-1.1636456,1645,2007,4,2,0.0,61.5,37.3
-1.1115296,1646,2007,4,3,0.0,61.8,32.0
-1.055384,1647,2007,4,4,0.0,58.1,30.6
-1.141092,1648,2007,4,5,0.0,65.7,39.3
-1.175936,1649,2007,4,6,0.0,62.9,42.1
-1.2340864,1650,2007,4,7,0.0,64.9,41.5
-1.204176,1651,2007,4,8,0.03,64.2,40.2
-1.2826152,1652,2007,4,9,0.07,53.8,32.2
-1.1967352,1653,2007,4,10,0.0,61.2,29.4
-1.0638904,1654,2007,4,11,0.0,45.5,24.2
-1.0031288,1655,2007,4,12,0.03,41.9,22.4
-0.9464776,1656,2007,4,13,0.05,43.0,25.1
-0.8943992,1657,2007,4,14,0.0,50.5,27.7
-0.9117056,1658,2007,4,15,0.0,58.1,34.0
-1.0897888,1659,2007,4,16,0.07,48.5,35.6
-1.0181792,1660,2007,4,17,0.0,57.5,35.5
-1.19692,1661,2007,4,18,0.0,63.9,34.2
-0.9105832,1662,2007,4,19,0.04,38.3,19.6
-0.76248,1663,2007,4,20,0.03,44.3,17.2
-0.7061656,1664,2007,4,21,0.15,40.7,26.9
-0.5678168,1665,2007,4,22,0.03,50.5,27.8
-0.5282024,1666,2007,4,23,0.53,40.3,31.2
-0.4772416,1667,2007,4,24,0.27,45.9,32.0
-0.5188904,1668,2007,4,25,0.0,57.1,37.7
-0.6469744,1669,2007,4,26,0.0,62.1,37.4
-0.738252,1670,2007,4,27,0.0,62.0,38.7
-0.8634272,1671,2007,4,28,0.0,65.7,40.0
-0.9818424,1672,2007,4,29,0.0,73.8,46.1
-0.6247168,1673,2007,4,30,0.0,76.5,50.0
-0.530652,1674,2007,5,1,0.0,75.2,47.2
-1.4696688,1675,2007,5,2,0.06,71.1,47.5
-0.6631944,1676,2007,5,3,0.06,67.5,36.1
-0.1158888,1677,2007,5,4,0.09,50.9,31.7
-0.0731568,1678,2007,5,5,0.1,40.5,30.1
-0.2705424,1679,2007,5,6,0.0,46.5,29.1
-0.7405128,1680,2007,5,7,0.0,55.8,34.4
-1.07566,1681,2007,5,8,0.0,62.4,33.6
-1.4161944,1682,2007,5,9,0.0,71.4,43.9
-1.3619464,1683,2007,5,10,0.0,75.9,47.8
-1.214168,1684,2007,5,11,0.0,76.6,49.7
-0.907628,1685,2007,5,12,0.0,77.1,49.0
-0.6876648,1686,2007,5,13,0.0,76.8,52.4
-0.4924024,1687,2007,5,14,0.0,73.1,42.5
-0.5082552,1688,2007,5,15,0.0,69.3,41.3
-0.7884488,1689,2007,5,16,0.0,72.7,44.5
-0.3176488,1690,2007,5,17,0.0,77.0,49.7
0.130416,1691,2007,5,18,0.0,76.8,52.6
0.1919704,1692,2007,5,19,0.0,77.8,54.3
0.230892,1693,2007,5,20,0.0,76.9,51.6
0.4527856,1694,2007,5,21,0.0,76.6,50.9
0.8209536,1695,2007,5,22,0.0,65.6,28.4
0.9580312,1696,2007,5,23,0.0,53.7,30.7
0.9250024,1697,2007,5,24,0.0,55.5,38.1
0.8147056,1698,2007,5,25,0.0,64.6,42.7
0.7504096,1699,2007,5,26,0.0,73.3,45.7
0.6958848,1700,2007,5,27,0.0,77.8,52.2
0.6996008,1701,2007,5,28,0.0,78.5,53.2
0.5050896,1702,2007,5,29,0.02,75.9,44.7
0.5451304,1703,2007,5,30,0.0,66.5,39.8
0.5771912,1704,2007,5,31,0.0,73.1,44.0
0.6091648,1705,2007,6,1,0.0,78.4,50.1
0.6639592,1706,2007,6,2,0.0,80.4,52.3
0.7253232,1707,2007,6,3,0.0,81.4,55.9
0.8009856,1708,2007,6,4,0.0,82.2,56.8
0.8696744,1709,2007,6,5,0.0,83.8,59.0
-0.7686008,1710,2007,6,6,0.33,76.8,37.0
0.7810488,1711,2007,6,7,0.03,49.5,33.6
0.9257368,1712,2007,6,8,0.0,50.6,33.0
0.8033328,1713,2007,6,9,0.0,68.0,36.9
0.7361568,1714,2007,6,10,0.0,76.5,44.5
0.4442384,1715,2007,6,11,0.0,78.7,51.9
0.5366336,1716,2007,6,12,0.0,76.5,49.7
0.064584,1717,2007,6,13,0.01,75.0,50.5
0.3993304,1718,2007,6,14,0.0,81.1,55.1
0.5188472,1719,2007,6,15,0.0,86.4,58.6
0.5525464,1720,2007,6,16,0.0,87.6,60.9
0.662292,1721,2007,6,17,0.0,86.5,60.0
0.8476552,1722,2007,6,18,0.0,79.0,47.9
0.9159336,1723,2007,6,19,0.0,79.6,47.4
1.0059288,1724,2007,6,20,0.0,86.3,55.9
1.0261032,1725,2007,6,21,0.0,85.2,57.6
0.8719936,1726,2007,6,22,0.0,86.3,55.3
0.878556,1727,2007,6,23,0.0,90.3,61.5
0.807296,1728,2007,6,24,0.0,88.9,59.6
0.8913832,1729,2007,6,25,0.0,85.4,56.4
0.9659536,1730,2007,6,26,0.0,79.5,51.8
0.9532472,1731,2007,6,27,0.0,85.3,52.6
0.9445008,1732,2007,6,28,0.0,86.2,57.3
1.013804,1733,2007,6,29,0.0,87.0,57.4
1.0007616,1734,2007,6,30,0.0,87.2,59.8
0.9841392,1735,2007,7,1,0.0,87.7,60.6
0.9632688,1736,2007,7,2,0.0,91.5,61.2
0.8637784,1737,2007,7,3,0.0,91.1,60.8
0.8403792,1738,2007,7,4,0.0,90.5,61.6
0.8143136,1739,2007,7,5,0.0,90.9,63.6
0.8661728,1740,2007,7,6,0.0,90.6,64.4
0.8346568,1741,2007,7,7,0.0,94.9,66.0
0.8855264,1742,2007,7,8,0.0,91.0,64.7
0.9280216,1743,2007,7,9,0.0,91.1,62.0
0.9686456,1744,2007,7,10,0.0,90.8,61.2
1.0070792,1745,2007,7,11,0.0,91.4,62.9
0.9136928,1746,2007,7,12,0.04,83.6,57.5
0.9813472,1747,2007,7,13,0.0,87.1,60.1
0.8566312,1748,2007,7,14,0.0,92.3,64.4
0.8907352,1749,2007,7,15,0.0,91.4,67.0
1.002768,1750,2007,7,16,0.0,89.5,65.2
0.9075648,1751,2007,7,17,0.09,86.3,59.1
0.9647032,1752,2007,7,18,0.0,87.4,62.1
0.9134152,1753,2007,7,19,0.0,89.5,64.9
0.9392784,1754,2007,7,20,0.0,88.2,61.9
0.9633104,1755,2007,7,21,0.0,87.6,64.4
0.985872,1756,2007,7,22,0.0,89.1,64.3
1.0066592,1757,2007,7,23,0.0,88.6,66.0
1.1850152,1758,2007,7,24,0.0,83.1,63.4
1.4008816,1759,2007,7,25,0.04,78.3,59.3
0.4913376,1760,2007,7,26,0.2,78.6,56.2
1.1724768,1761,2007,7,27,0.02,82.5,55.6
1.1427624,1762,2007,7,28,0.0,80.9,59.3
1.1538016,1763,2007,7,29,0.0,87.6,63.3
1.166564,1764,2007,7,30,0.0,89.7,66.0
1.177276,1765,2007,7,31,0.0,90.6,65.6
1.0614456,1766,2007,8,1,0.07,86.3,58.7
-0.5748424,1767,2007,8,2,0.34,80.8,58.4
-4.2399696,1768,2007,8,3,0.52,72.1,58.4
1.216052,1769,2007,8,4,0.0,80.2,57.2
1.2555728,1770,2007,8,5,0.0,87.0,61.1
1.2932648,1771,2007,8,6,0.0,83.7,60.8
1.3223904,1772,2007,8,7,0.0,80.1,60.5
1.3463216,1773,2007,8,8,0.0,80.3,56.4
1.3672,1774,2007,8,9,0.0,82.9,55.3
1.38606,1775,2007,8,10,0.0,82.3,58.4
1.3217728,1776,2007,8,11,0.0,82.5,59.8
1.3344224,1777,2007,8,12,0.0,85.0,61.6
1.1849128,1778,2007,8,13,0.0,86.3,62.1
1.1936408,1779,2007,8,14,0.0,89.4,63.2
1.1209376,1780,2007,8,15,0.0,88.4,66.8
1.1270688,1781,2007,8,16,0.0,87.2,63.5
0.5541952,1782,2007,8,17,0.09,86.7,58.2
1.1362648,1783,2007,8,18,0.0,85.9,60.2
1.0600656,1784,2007,8,19,0.0,84.3,63.2
1.06334,1785,2007,8,20,0.0,83.9,58.3
1.0661904,1786,2007,8,21,0.0,85.3,54.4
0.9886952,1787,2007,8,22,0.0,87.8,57.8
0.9909176,1788,2007,8,23,0.0,87.6,55.2
0.9929088,1789,2007,8,24,0.0,80.5,53.7
0.9147096,1790,2007,8,25,0.0,84.0,54.3
0.836352,1791,2007,8,26,0.0,88.3,62.2
0.917864,1792,2007,8,27,0.0,86.5,56.0
0.8392672,1793,2007,8,28,0.0,80.8,54.8
0.8405704,1794,2007,8,29,0.0,80.6,58.4
0.7617992,1795,2007,8,30,0.0,83.0,61.5
0.528948,1796,2007,8,31,0.03,83.7,59.7
0.6839736,1797,2007,9,1,0.0,84.3,61.2
0.6050672,1798,2007,9,2,0.0,86.0,62.5
0.4295448,1799,2007,9,3,0.0,84.7,61.2
0.6070344,1800,2007,9,4,0.0,85.8,58.8
0.5029952,1801,2007,9,5,0.0,82.5,55.8
0.609004,1802,2007,9,6,0.0,77.5,48.0
0.5300136,1803,2007,9,7,0.0,72.8,47.5
0.5310128,1804,2007,9,8,0.0,81.3,51.6
0.5320024,1805,2007,9,9,0.0,81.1,54.3
0.4529832,1806,2007,9,10,0.0,77.9,49.1
0.4539576,1807,2007,9,11,0.0,69.4,47.6
0.4549256,1808,2007,9,12,0.0,76.6,49.6
0.375888,1809,2007,9,13,0.0,80.6,54.0
0.376844,1810,2007,9,14,0.0,79.9,57.0
0.2977944,1811,2007,9,15,0.0,77.2,57.6
0.2987408,1812,2007,9,16,0.0,76.5,52.2
0.3796832,1813,2007,9,17,0.0,73.7,48.0
0.3806216,1814,2007,9,18,0.0,67.4,41.7
0.301556,1815,2007,9,19,0.0,69.9,40.8
0.3024864,1816,2007,9,20,0.0,68.6,46.0
0.3034136,1817,2007,9,21,0.0,73.1,48.3
-2.759036,1818,2007,9,22,0.02,72.4,50.2
-0.9333776,1819,2007,9,23,1.01,60.2,42.1
0.317088,1820,2007,9,24,0.06,53.6,33.8
0.6103976,1821,2007,9,25,0.0,50.4,31.4
0.5591984,1822,2007,9,26,0.0,55.7,32.0
0.501072,1823,2007,9,27,0.0,61.7,38.3
-0.2270616,1824,2007,9,28,0.0,67.8,44.6
0.4053224,1825,2007,9,29,0.03,66.1,41.9
0.427476,1826,2007,9,30,0.0,46.5,27.0
0.3747024,1827,2007,10,1,0.0,61.8,29.5
0.3212584,1828,2007,10,2,0.0,63.3,31.7
0.3749736,1829,2007,10,3,0.0,58.6,29.7
0.0390952,1830,2007,10,4,0.0,69.7,44.5
-0.073892,1831,2007,10,5,0.0,68.5,47.7
0.0268096,1832,2007,10,6,0.15,52.1,28.9
0.0571112,1833,2007,10,7,0.0,43.6,26.4
0.0949832,1834,2007,10,8,0.0,50.2,26.9
0.0893296,1835,2007,10,9,0.0,63.6,33.9
-0.0875568,1836,2007,10,10,0.0,68.9,39.0
-0.0802976,1837,2007,10,11,0.0,65.6,38.5
-0.0732864,1838,2007,10,12,0.0,58.7,34.8
-0.0740976,1839,2007,10,13,0.0,56.9,39.8
-0.5696656,1840,2007,10,14,0.11,51.4,36.1
-0.496928,1841,2007,10,15,0.03,56.8,37.4
-0.1854256,1842,2007,10,16,0.0,63.0,39.3
-0.1672272,1843,2007,10,17,0.0,55.9,34.1
-0.1552336,1844,2007,10,18,0.01,44.4,27.9
-0.162528,1845,2007,10,19,0.04,52.9,25.6
-0.1327728,1846,2007,10,20,0.0,68.3,40.2
-0.1213504,1847,2007,10,21,0.0,56.4,26.1
-0.1095504,1848,2007,10,22,0.0,40.7,23.8
-0.0974976,1849,2007,10,23,0.0,52.3,26.5
-0.0855712,1850,2007,10,24,0.0,58.3,35.4
-0.158872,1851,2007,10,25,0.0,66.7,37.2
-0.13924,1852,2007,10,26,0.0,70.1,41.3
-0.1202136,1853,2007,10,27,0.0,59.9,37.8
-0.1092504,1854,2007,10,28,0.0,58.6,37.9
-0.0966704,1855,2007,10,29,0.0,64.8,40.4
-0.0815856,1856,2007,10,30,0.0,62.9,41.6
-0.0697016,1857,2007,10,31,0.0,58.2,33.8
-0.059896,1858,2007,11,1,0.0,51.3,30.8
-0.1293816,1859,2007,11,2,0.0,54.9,28.9
-0.1178736,1860,2007,11,3,0.0,49.6,27.7
-0.1066256,1861,2007,11,4,0.0,53.7,28.4
-0.094256,1862,2007,11,5,0.0,56.9,29.5
-0.0815392,1863,2007,11,6,0.0,60.6,34.4
-0.0677992,1864,2007,11,7,0.0,60.9,35.8
-0.1345248,1865,2007,11,8,0.0,63.4,37.9
-0.1207112,1866,2007,11,9,0.0,64.4,40.7
-0.1072128,1867,2007,11,10,0.0,58.6,40.3
-0.094188,1868,2007,11,11,0.0,61.8,38.4
-0.1600736,1869,2007,11,12,0.03,50.9,28.7
-0.0712168,1870,2007,11,13,0.0,49.6,25.5
-0.0603056,1871,2007,11,14,0.0,60.4,33.0
-0.0495576,1872,2007,11,15,0.0,44.5,24.4
-0.0390776,1873,2007,11,16,0.0,59.0,31.0
-0.0287616,1874,2007,11,17,0.0,60.0,37.2
-0.0985816,1875,2007,11,18,0.0,62.5,37.9
-0.0882152,1876,2007,11,19,0.0,65.0,37.8
-0.0779904,1877,2007,11,20,0.0,64.2,32.2
-0.1495488,1878,2007,11,21,0.0,41.5,14.3
-0.1426976,1879,2007,11,22,0.0,30.6,11.6
-0.1355592,1880,2007,11,23,0.0,30.0,12.0
-0.2087032,1881,2007,11,24,0.0,35.8,14.7
-0.2021216,1882,2007,11,25,0.0,44.1,19.6
-0.195808,1883,2007,11,26,0.0,48.8,24.3
-0.2695864,1884,2007,11,27,0.0,44.1,24.0
-0.3437528,1885,2007,11,28,0.0,47.2,14.3
-0.498308,1886,2007,11,29,0.0,42.8,14.2
-0.6530624,1887,2007,11,30,0.0,46.7,24.4
-0.8235872,1888,2007,12,1,0.05,43.4,23.1
-0.8033776,1889,2007,12,2,0.07,31.3,11.7
-0.7989512,1890,2007,12,3,0.0,39.0,13.4
-0.794848,1891,2007,12,4,0.0,56.3,28.1
-0.7944656,1892,2007,12,5,0.0,59.5,33.9
-0.7875968,1893,2007,12,6,0.0,48.9,29.1
-0.8086912,1894,2007,12,7,0.2,41.7,29.3
-0.7859944,1895,2007,12,8,0.47,38.0,26.6
-0.7796864,1896,2007,12,9,0.94,28.7,19.7
-0.8577,1897,2007,12,10,0.01,26.6,8.8
-0.8559328,1898,2007,12,11,0.05,25.2,7.7
-0.8543456,1899,2007,12,12,0.0,26.0,4.6
-0.852904,1900,2007,12,13,0.0,31.3,6.5
-0.8515888,1901,2007,12,14,0.0,31.0,7.0
-0.8503744,1902,2007,12,15,0.0,24.3,3.4
-0.8492376,1903,2007,12,16,0.0,34.1,10.9
-0.8481648,1904,2007,12,17,0.0,35.8,16.4
-0.8471448,1905,2007,12,18,0.0,38.9,20.6
-0.84954,1906,2007,12,19,0.04,37.3,23.3
-0.84524,1907,2007,12,20,0.0,41.2,26.9
-0.8461048,1908,2007,12,21,0.18,40.7,14.9
-0.8434424,1909,2007,12,22,0.0,23.6,3.0
-0.8425744,1910,2007,12,23,0.0,27.4,7.6
-0.8417232,1911,2007,12,24,0.0,39.4,22.1
-0.857032,1912,2007,12,25,0.06,47.0,13.3
-0.8401192,1913,2007,12,26,0.0,24.4,6.4
-0.8393,1914,2007,12,27,0.1,28.8,7.5
-0.8384896,1915,2007,12,28,0.0,22.1,3.9
-0.8376864,1916,2007,12,29,0.0,29.5,10.1
-0.8368896,1917,2007,12,30,0.0,33.6,13.6
-0.8360976,1918,2007,12,31,0.0,40.7,9.2
-0.8353168,1919,2008,1,1,0.0,26.5,4.1
-0.8345432,1920,2008,1,2,0.0,34.2,13.2
-0.833772,1921,2008,1,3,0.0,49.1,21.3
-0.8330024,1922,2008,1,4,0.0,45.6,28.4
-0.9141144,1923,2008,1,5,0.27,44.4,31.5
-0.8317216,1924,2008,1,6,0.35,34.6,24.4
-0.8309408,1925,2008,1,7,0.0,32.6,13.4
-0.8301608,1926,2008,1,8,0.0,32.5,10.8
-0.829384,1927,2008,1,9,0.0,38.3,15.1
-0.8286104,1928,2008,1,10,0.0,35.1,15.7
-0.8278344,1929,2008,1,11,0.0,43.3,17.5
-0.8270688,1930,2008,1,12,0.0,39.7,16.2
-0.8262968,1931,2008,1,13,0.0,42.0,17.9
-0.825532,1932,2008,1,14,0.0,36.7,14.2
-0.8247696,1933,2008,1,15,0.0,44.2,19.7
-0.824012,1934,2008,1,16,0.0,44.1,2.1
-0.8232408,1935,2008,1,17,0.0,18.4,-1.6
-0.82248,1936,2008,1,18,0.0,26.9,5.8
-0.8217184,1937,2008,1,19,0.0,33.1,12.2
-0.8209584,1938,2008,1,20,0.0,41.1,17.2
-0.832492,1939,2008,1,21,0.06,40.9,20.3
-0.8194616,1940,2008,1,22,0.18,28.1,13.6
-0.818708,1941,2008,1,23,0.01,24.2,5.8
-0.8179544,1942,2008,1,24,0.03,24.0,6.1
-0.8172016,1943,2008,1,25,0.04,29.2,13.7
-0.8164528,1944,2008,1,26,0.0,34.1,18.3
-0.815704,1945,2008,1,27,0.0,39.1,17.6
-0.8465896,1946,2008,1,28,0.13,40.3,26.2
-0.8142584,1947,2008,1,29,0.25,29.6,6.0
-0.8135104,1948,2008,1,30,0.0,30.2,4.3
-0.8127648,1949,2008,1,31,0.0,23.5,3.1
-0.81202,1950,2008,2,1,0.0,38.8,5.6
-0.8112768,1951,2008,2,2,0.03,33.3,15.5
-0.8105352,1952,2008,2,3,0.08,31.0,17.9
-0.8097952,1953,2008,2,4,0.25,29.2,12.1
-0.8090552,1954,2008,2,5,0.0,25.3,4.2
-0.8083176,1955,2008,2,6,0.0,25.8,5.0
-0.8075808,1956,2008,2,7,0.0,36.2,13.7
-0.806844,1957,2008,2,8,0.0,45.7,18.2
-0.8061104,1958,2008,2,9,0.0,45.6,19.7
-0.805376,1959,2008,2,10,0.0,47.3,24.1
-0.804696,1960,2008,2,11,0.0,50.6,27.7
-0.7719128,1961,2008,2,12,0.0,45.6,24.1
-0.7871824,1962,2008,2,13,0.0,48.2,24.7
-0.8101016,1963,2008,2,14,0.15,48.3,13.4
-0.7857544,1964,2008,2,15,0.07,22.7,9.7
-0.7850248,1965,2008,2,16,0.0,33.2,9.1
-0.784296,1966,2008,2,17,0.0,42.8,16.5
-0.7835688,1967,2008,2,18,0.0,39.7,18.5
-0.782844,1968,2008,2,19,0.0,43.9,19.5
-0.7661184,1969,2008,2,20,0.0,46.4,22.4
-0.726708,1970,2008,2,21,0.23,35.5,26.5
-0.7272368,1971,2008,2,22,0.37,36.9,26.8
-0.741896,1972,2008,2,23,0.06,37.0,22.1
-0.7296592,1973,2008,2,24,0.01,39.6,25.9
-0.6895328,1974,2008,2,25,0.21,38.8,25.5
-0.6978424,1975,2008,2,26,0.0,44.0,23.0
-0.6411208,1976,2008,2,27,0.0,43.9,22.2
-0.6404008,1977,2008,2,28,0.0,54.1,26.0
-0.55168,1978,2008,2,29,0.0,50.6,27.3
-0.5509616,1979,2008,3,1,0.0,57.4,28.7
-0.5505936,1980,2008,3,2,0.0,53.2,21.5
-0.5495296,1981,2008,3,3,0.0,33.6,13.5
-0.5488144,1982,2008,3,4,0.0,44.7,14.9
-0.5480984,1983,2008,3,5,0.0,45.8,17.0
-0.5473848,1984,2008,3,6,0.0,34.7,12.1
-0.5466728,1985,2008,3,7,0.0,40.6,13.0
-0.5459592,1986,2008,3,8,0.04,47.2,23.2
-0.4205192,1987,2008,3,9,0.01,45.1,22.6
-0.4645712,1988,2008,3,10,0.0,41.9,21.8
-0.54386,1989,2008,3,11,0.0,50.6,25.4
-0.4652672,1990,2008,3,12,0.0,59.0,30.8
-0.4641112,1991,2008,3,13,0.0,53.5,30.5
-0.4632808,1992,2008,3,14,0.02,53.1,30.0
-0.461052,1993,2008,3,15,0.0,42.3,23.2
-0.4603424,1994,2008,3,16,0.06,33.1,17.5
-0.4596344,1995,2008,3,17,0.0,31.4,15.5
-0.4589288,1996,2008,3,18,0.0,42.2,18.0
-0.458224,1997,2008,3,19,0.0,48.4,25.4
-0.4615376,1998,2008,3,20,0.0,55.5,30.1
-0.45796,1999,2008,3,21,0.0,51.0,27.4
-0.4564336,2000,2008,3,22,0.0,51.1,24.3
-0.3754304,2001,2008,3,23,0.0,44.6,21.5
-0.3747264,2002,2008,3,24,0.0,55.7,24.8
-0.3789464,2003,2008,3,25,0.0,59.8,33.3
-0.3071576,2004,2008,3,26,0.0,59.4,33.2
-0.3859976,2005,2008,3,27,0.0,57.5,28.8
-0.4737544,2006,2008,3,28,0.0,43.4,19.9
-0.4603888,2007,2008,3,29,0.0,48.4,25.1
-0.471112,2008,2008,3,30,0.12,53.5,22.8
-0.4561336,2009,2008,3,31,0.08,34.2,21.8
-0.294344,2010,2008,4,1,0.0,34.1,18.1
-0.4527656,2011,2008,4,2,0.0,45.8,19.1
-0.451348,2012,2008,4,3,0.0,44.5,24.9
-0.4500608,2013,2008,4,4,0.0,45.7,24.2
-0.4493432,2014,2008,4,5,0.0,52.5,27.6
-0.447792,2015,2008,4,6,0.0,49.1,26.4
