delta_e,year,month,day,precip,tmax,tmin
-0.1419542,2007,4,22,0.03,50.5,27.8
-0.1320506,2007,4,23,0.53,40.3,31.2
-0.1193104,2007,4,24,0.27,45.9,32.0
-0.1297226,2007,4,25,0.0,57.1,37.7
-0.1617436,2007,4,26,0.0,62.1,37.4
-0.184563,2007,4,27,0.0,62.0,38.7
-0.2158568,2007,4,28,0.0,65.7,40.0
-0.2454606,2007,4,29,0.0,73.8,46.1
-0.1561792,2007,4,30,0.0,76.5,50.0
-0.132663,2007,5,1,0.0,75.2,47.2
-0.3674172,2007,5,2,0.06,71.1,47.5
-0.1657986,2007,5,3,0.06,67.5,36.1
-0.0289722,2007,5,4,0.09,50.9,31.7
-0.0182892,2007,5,5,0.1,40.5,30.1
-0.0676356,2007,5,6,0.0,46.5,29.1
-0.1851282,2007,5,7,0.0,55.8,34.4
-0.268915,2007,5,8,0.0,62.4,33.6
-0.3540486,2007,5,9,0.0,71.4,43.9
-0.3404866,2007,5,10,0.0,75.9,47.8
-0.303542,2007,5,11,0.0,76.6,49.7
-0.226907,2007,5,12,0.0,77.1,49.0
-0.1719162,2007,5,13,0.0,76.8,52.4
-0.1231006,2007,5,14,0.0,73.1,42.5
-0.1270638,2007,5,15,0.0,69.3,41.3
-0.1971122,2007,5,16,0.0,72.7,44.5
-0.0794122,2007,5,17,0.0,77.0,49.7
0.032604,2007,5,18,0.0,76.8,52.6
0.0479926,2007,5,19,0.0,77.8,54.3
0.057723,2007,5,20,0.0,76.9,51.6
0.1131964,2007,5,21,0.0,76.6,50.9
0.2052384,2007,5,22,0.0,65.6,28.4
0.2395078,2007,5,23,0.0,53.7,30.7
0.2312506,2007,5,24,0.0,55.5,38.1
0.2036764,2007,5,25,0.0,64.6,42.7
0.1876024,2007,5,26,0.0,73.3,45.7
0.1739712,2007,5,27,0.0,77.8,52.2
0.1749002,2007,5,28,0.0,78.5,53.2
0.1262724,2007,5,29,0.02,75.9,44.7
0.1362826,2007,5,30,0.0,66.5,39.8
0.1442978,2007,5,31,0.0,73.1,44.0
0.1522912,2007,6,1,0.0,78.4,50.1
0.1659898,2007,6,2,0.0,80.4,52.3
0.1813308,2007,6,3,0.0,81.4,55.9
0.2002464,2007,6,4,0.0,82.2,56.8
0.2174186,2007,6,5,0.0,83.8,59.0
-0.1921502,2007,6,6,0.33,76.8,37.0
0.1952622,2007,6,7,0.03,49.5,33.6
0.2314342,2007,6,8,0.0,50.6,33.0
0.2008332,2007,6,9,0.0,68.0,36.9
0.1840392,2007,6,10,0.0,76.5,44.5
0.1110596,2007,6,11,0.0,78.7,51.9
0.1341584,2007,6,12,0.0,76.5,49.7
0.016146,2007,6,13,0.01,75.0,50.5
0.0998326,2007,6,14,0.0,81.1,55.1
0.1297118,2007,6,15,0.0,86.4,58.6
0.1381366,2007,6,16,0.0,87.6,60.9
0.165573,2007,6,17,0.0,86.5,60.0
0.2119138,2007,6,18,0.0,79.0,47.9
0.2289834,2007,6,19,0.0,79.6,47.4
0.2514822,2007,6,20,0.0,86.3,55.9
0.2565258,2007,6,21,0.0,85.2,57.6
0.2179984,2007,6,22,0.0,86.3,55.3
0.219639,2007,6,23,0.0,90.3,61.5
0.201824,2007,6,24,0.0,88.9,59.6
0.2228458,2007,6,25,0.0,85.4,56.4
0.2414884,2007,6,26,0.0,79.5,51.8
0.2383118,2007,6,27,0.0,85.3,52.6
0.2361252,2007,6,28,0.0,86.2,57.3
0.253451,2007,6,29,0.0,87.0,57.4
0.2501904,2007,6,30,0.0,87.2,59.8
0.2460348,2007,7,1,0.0,87.7,60.6
0.2408172,2007,7,2,0.0,91.5,61.2
0.2159446,2007,7,3,0.0,91.1,60.8
0.2100948,2007,7,4,0.0,90.5,61.6
0.2035784,2007,7,5,0.0,90.9,63.6
0.2165432,2007,7,6,0.0,90.6,64.4
0.2086642,2007,7,7,0.0,94.9,66.0
0.2213816,2007,7,8,0.0,91.0,64.7
0.2320054,2007,7,9,0.0,91.1,62.0
0.2421614,2007,7,10,0.0,90.8,61.2
0.2517698,2007,7,11,0.0,91.4,62.9
0.2284232,2007,7,12,0.04,83.6,57.5
0.2453368,2007,7,13,0.0,87.1,60.1
0.2141578,2007,7,14,0.0,92.3,64.4
0.2226838,2007,7,15,0.0,91.4,67.0
0.250692,2007,7,16,0.0,89.5,65.2
0.2268912,2007,7,17,0.09,86.3,59.1
0.2411758,2007,7,18,0.0,87.4,62.1
0.2283538,2007,7,19,0.0,89.5,64.9
0.2348196,2007,7,20,0.0,88.2,61.9
0.2408276,2007,7,21,0.0,87.6,64.4
0.246468,2007,7,22,0.0,89.1,64.3
0.2516648,2007,7,23,0.0,88.6,66.0
0.2962538,2007,7,24,0.0,83.1,63.4
0.3502204,2007,7,25,0.04,78.3,59.3
0.1228344,2007,7,26,0.2,78.6,56.2
0.2931192,2007,7,27,0.02,82.5,55.6
0.2856906,2007,7,28,0.0,80.9,59.3
0.2884504,2007,7,29,0.0,87.6,63.3
0.291641,2007,7,30,0.0,89.7,66.0
0.294319,2007,7,31,0.0,90.6,65.6
0.2653614,2007,8,1,0.07,86.3,58.7
-0.1437106,2007,8,2,0.34,80.8,58.4
-1.0599924,2007,8,3,0.52,72.1,58.4
0.304013,2007,8,4,0.0,80.2,57.2
0.3138932,2007,8,5,0.0,87.0,61.1
0.3233162,2007,8,6,0.0,83.7,60.8
0.3305976,2007,8,7,0.0,80.1,60.5
0.3365804,2007,8,8,0.0,80.3,56.4
0.3418,2007,8,9,0.0,82.9,55.3
0.346515,2007,8,10,0.0,82.3,58.4
0.3304432,2007,8,11,0.0,82.5,59.8
0.3336056,2007,8,12,0.0,85.0,61.6
0.2962282,2007,8,13,0.0,86.3,62.1
0.2984102,2007,8,14,0.0,89.4,63.2
0.2802344,2007,8,15,0.0,88.4,66.8
0.2817672,2007,8,16,0.0,87.2,63.5
0.1385488,2007,8,17,0.09,86.7,58.2
0.2840662,2007,8,18,0.0,85.9,60.2
0.2650164,2007,8,19,0.0,84.3,63.2
0.265835,2007,8,20,0.0,83.9,58.3
0.2665476,2007,8,21,0.0,85.3,54.4
0.2471738,2007,8,22,0.0,87.8,57.8
0.2477294,2007,8,23,0.0,87.6,55.2
0.2482272,2007,8,24,0.0,80.5,53.7
0.2286774,2007,8,25,0.0,84.0,54.3
0.209088,2007,8,26,0.0,88.3,62.2
0.229466,2007,8,27,0.0,86.5,56.0
0.2098168,2007,8,28,0.0,80.8,54.8
0.2101426,2007,8,29,0.0,80.6,58.4
0.1904498,2007,8,30,0.0,83.0,61.5
0.132237,2007,8,31,0.03,83.7,59.7
0.1709934,2007,9,1,0.0,84.3,61.2
0.1512668,2007,9,2,0.0,86.0,62.5
0.1073862,2007,9,3,0.0,84.7,61.2
0.1517586,2007,9,4,0.0,85.8,58.8
0.1257488,2007,9,5,0.0,82.5,55.8
0.152251,2007,9,6,0.0,77.5,48.0
0.1325034,2007,9,7,0.0,72.8,47.5
0.1327532,2007,9,8,0.0,81.3,51.6
0.1330006,2007,9,9,0.0,81.1,54.3
0.1132458,2007,9,10,0.0,77.9,49.1
0.1134894,2007,9,11,0.0,69.4,47.6
0.1137314,2007,9,12,0.0,76.6,49.6
0.093972,2007,9,13,0.0,80.6,54.0
0.094211,2007,9,14,0.0,79.9,57.0
0.0744486,2007,9,15,0.0,77.2,57.6
0.0746852,2007,9,16,0.0,76.5,52.2
0.0949208,2007,9,17,0.0,73.7,48.0
0.0951554,2007,9,18,0.0,67.4,41.7
0.075389,2007,9,19,0.0,69.9,40.8
0.0756216,2007,9,20,0.0,68.6,46.0
0.0758534,2007,9,21,0.0,73.1,48.3
-0.689759,2007,9,22,0.02,72.4,50.2
-0.2333444,2007,9,23,1.01,60.2,42.1
0.079272,2007,9,24,0.06,53.6,33.8
0.1525994,2007,9,25,0.0,50.4,31.4
0.1397996,2007,9,26,0.0,55.7,32.0
0.125268,2007,9,27,0.0,61.7,38.3
-0.0567654,2007,9,28,0.0,67.8,44.6
0.1013306,2007,9,29,0.03,66.1,41.9
0.106869,2007,9,30,0.0,46.5,27.0
