delta_e,Id,year,month,day,precip,tmax,tmin
-0.0542758,1521,2006,11,29,0.08,23.1,7.7
-0.0440821,1522,2006,11,30,0.0,19.6,-0.1
-0.0539008,1523,2006,12,1,0.0,40.6,9.7
-0.0337295,1524,2006,12,2,0.0,39.0,10.9
-0.0135661,1525,2006,12,3,0.0,27.0,6.9
0.0065908,1526,2006,12,4,0.0,39.1,11.4
0.0067413,1527,2006,12,5,0.0,45.3,17.8
0.0068865,1528,2006,12,6,0.0,50.8,23.0
-0.0029713,1529,2006,12,7,0.0,48.9,24.6
-0.0128322,1530,2006,12,8,0.0,47.4,25.6
-0.0226948,1531,2006,12,9,0.0,50.3,26.3
-0.0225588,1532,2006,12,10,0.0,48.4,27.4
-0.0324242,1533,2006,12,11,0.08,34.8,21.5
-0.0222905,1534,2006,12,12,0.0,39.3,21.2
-0.0221583,1535,2006,12,13,0.0,43.7,27.3
-0.0320275,1536,2006,12,14,0.0,48.7,31.2
-0.0319238,1537,2006,12,15,0.0,54.5,37.6
-0.0499859,1538,2006,12,16,0.12,53.3,23.3
-0.0316603,1539,2006,12,17,0.65,24.2,13.1
-0.0315307,1540,2006,12,18,0.07,20.6,11.6
-0.0314015,1541,2006,12,19,0.0,24.8,5.7
-0.0312729,1542,2006,12,20,0.0,27.5,7.1
-0.0311448,1543,2006,12,21,0.0,33.5,8.6
-0.0310171,1544,2006,12,22,0.01,37.1,15.8
-0.03089,1545,2006,12,23,0.0,33.8,9.8
-0.0207633,1546,2006,12,24,0.0,40.6,10.9
-0.0206371,1547,2006,12,25,0.0,39.5,17.5
-0.0105129,1548,2006,12,26,0.0,50.6,25.8
-0.0203862,1549,2006,12,27,0.0,50.4,34.4
-0.014032,1550,2006,12,28,0.14,41.9,20.8
-0.0201474,1551,2006,12,29,0.0,28.6,14.7
-0.0400229,1552,2006,12,30,0.0,35.0,14.6
-0.0598987,1553,2006,12,31,0.0,42.8,17.8
-0.0697752,1554,2007,1,1,0.0,37.8,17.2
-0.0596517,1555,2007,1,2,0.0,33.0,15.9
-0.0495291,1556,2007,1,3,0.0,41.0,20.6
-0.0394325,1557,2007,1,4,0.0,53.1,31.6
-0.0522779,1558,2007,1,5,0.12,47.2,17.0
-0.0491683,1559,2007,1,6,0.0,22.6,2.6
-0.039047,1560,2007,1,7,0.0,36.1,7.6
-0.0289259,1561,2007,1,8,0.0,36.7,13.1
-0.0288051,1562,2007,1,9,0.0,45.1,21.8
-0.0286848,1563,2007,1,10,0.0,44.8,24.2
-0.0385651,1564,2007,1,11,0.0,50.0,27.8
-0.0284456,1565,2007,1,12,0.5,34.8,7.9
-0.0283265,1566,2007,1,13,0.04,11.7,-8.2
-0.0282075,1567,2007,1,14,0.0,11.9,-8.1
-0.0280895,1568,2007,1,15,0.0,15.5,-4.8
-0.0279718,1569,2007,1,16,0.0,22.7,-1.9
-0.0278539,1570,2007,1,17,0.0,28.6,5.6
-0.027737,1571,2007,1,18,0.0,34.4,5.1
-0.0276199,1572,2007,1,19,0.0,30.2,7.6
-0.0275033,1573,2007,1,20,0.0,33.7,11.4
-0.0273871,1574,2007,1,21,0.0,37.9,10.2
-0.0372713,1575,2007,1,22,0.0,24.9,4.6
-0.0371557,1576,2007,1,23,0.0,34.3,8.3
-0.0370407,1577,2007,1,24,0.0,39.8,16.5
-0.0369258,1578,2007,1,25,0.0,43.8,20.6
-0.0468112,1579,2007,1,26,0.0,48.7,21.3
-0.0566972,1580,2007,1,27,0.0,45.0,21.9
-0.0665831,1581,2007,1,28,0.0,41.4,15.9
-0.0564695,1582,2007,1,29,0.0,36.2,15.0
-0.0663563,1583,2007,1,30,0.0,39.9,18.3
-0.0662434,1584,2007,1,31,0.0,37.7,17.8
-0.0561308,1585,2007,2,1,0.03,26.1,8.8
-0.0660186,1586,2007,2,2,0.0,29.8,5.4
-0.0359064,1587,2007,2,3,0.0,39.4,8.7
-0.0358298,1588,2007,2,4,0.0,52.5,25.0
-0.0456883,1589,2007,2,5,0.0,51.6,28.3
-0.0755817,1590,2007,2,6,0.0,52.6,30.5
-0.0878923,1591,2007,2,7,0.0,57.9,33.5
-0.092476,1592,2007,2,8,0.0,53.6,33.7
-0.0912581,1593,2007,2,9,0.0,50.1,32.0
-0.0891435,1594,2007,2,10,0.0,48.4,31.7
-0.0998101,1595,2007,2,11,0.01,50.6,33.4
-0.0789968,1596,2007,2,12,0.05,45.7,27.3
-0.0855088,1597,2007,2,13,0.88,41.3,24.1
-0.0848171,1598,2007,2,14,0.07,33.4,18.7
-0.0846913,1599,2007,2,15,0.0,35.2,15.2
-0.0845688,1600,2007,2,16,0.0,44.2,21.0
-0.0844491,1601,2007,2,17,0.0,48.3,27.8
-0.0743317,1602,2007,2,18,0.0,49.1,26.3
-0.0805292,1603,2007,2,19,0.32,50.6,26.9
-0.0741334,1604,2007,2,20,0.09,31.6,11.4
-0.0640197,1605,2007,2,21,0.0,45.4,17.6
-0.0739073,1606,2007,2,22,0.0,49.4,30.0
-0.0587008,1607,2007,2,23,0.1,46.3,24.0
-0.0536994,1608,2007,2,24,0.08,33.4,14.1
-0.0535893,1609,2007,2,25,0.0,35.5,11.8
-0.0536771,1610,2007,2,26,0.03,36.8,22.4
-0.0535315,1611,2007,2,27,0.03,39.5,21.4
-0.0632649,1612,2007,2,28,0.42,32.7,17.3
-0.0731574,1613,2007,3,1,0.0,29.6,11.4
-0.0730509,1614,2007,3,2,0.0,31.1,11.4
-0.0529447,1615,2007,3,3,0.01,33.7,12.2
-0.0428389,1616,2007,3,4,0.0,37.1,11.8
-0.0627334,1617,2007,3,5,0.0,49.0,22.4
-0.0726466,1618,2007,3,6,0.0,53.4,30.2
-0.0626187,1619,2007,3,7,0.0,52.2,30.7
-0.062788,1620,2007,3,8,0.0,54.5,31.2
-0.0625166,1621,2007,3,9,0.0,53.7,31.2
-0.0623797,1622,2007,3,10,0.0,57.0,31.4
-0.0624688,1623,2007,3,11,0.0,52.9,28.7
-0.0621266,1624,2007,3,12,0.0,57.9,30.5
-0.059756,1625,2007,3,13,0.0,64.5,37.3
-0.0908924,1626,2007,3,14,0.0,68.8,41.2
-0.0844588,1627,2007,3,15,0.0,64.1,35.8
-0.0809347,1628,2007,3,16,0.0,57.2,32.5
-0.1105424,1629,2007,3,17,0.0,66.7,35.9
-0.1544125,1630,2007,3,18,0.0,70.4,43.2
-0.1686335,1631,2007,3,19,0.0,67.5,40.6
-0.1946835,1632,2007,3,20,0.0,66.7,39.8
-0.2801536,1633,2007,3,21,0.26,60.2,32.1
-0.1729235,1634,2007,3,22,0.33,39.9,27.5
-0.1579682,1635,2007,3,23,0.0,49.8,28.0
-0.1565565,1636,2007,3,24,0.0,51.5,31.8
-0.1522476,1637,2007,3,25,0.0,57.0,32.3
-0.1766708,1638,2007,3,26,0.0,63.1,37.0
-0.181832,1639,2007,3,27,0.0,60.5,40.0
-0.1632443,1640,2007,3,28,0.13,42.2,24.0
-0.1514673,1641,2007,3,29,0.11,32.3,24.9
-0.1443704,1642,2007,3,30,0.0,37.7,22.2
-0.1383031,1643,2007,3,31,0.0,49.9,25.1
-0.139224,1644,2007,4,1,0.0,59.8,35.5
-0.1454557,1645,2007,4,2,0.0,61.5,37.3
-0.1389412,1646,2007,4,3,0.0,61.8,32.0
-0.131923,1647,2007,4,4,0.0,58.1,30.6
-0.1426365,1648,2007,4,5,0.0,65.7,39.3
-0.146992,1649,2007,4,6,0.0,62.9,42.1
-0.1542608,1650,2007,4,7,0.0,64.9,41.5
-0.150522,1651,2007,4,8,0.03,64.2,40.2
-0.1603269,1652,2007,4,9,0.07,53.8,32.2
-0.1495919,1653,2007,4,10,0.0,61.2,29.4
-0.1329863,1654,2007,4,11,0.0,45.5,24.2
-0.1253911,1655,2007,4,12,0.03,41.9,22.4
-0.1183097,1656,2007,4,13,0.05,43.0,25.1
-0.1117999,1657,2007,4,14,0.0,50.5,27.7
-0.1139632,1658,2007,4,15,0.0,58.1,34.0
-0.1362236,1659,2007,4,16,0.07,48.5,35.6
-0.1272724,1660,2007,4,17,0.0,57.5,35.5
-0.149615,1661,2007,4,18,0.0,63.9,34.2
-0.1138229,1662,2007,4,19,0.04,38.3,19.6
-0.09531,1663,2007,4,20,0.03,44.3,17.2
-0.0882707,1664,2007,4,21,0.15,40.7,26.9
-0.0709771,1665,2007,4,22,0.03,50.5,27.8
-0.0660253,1666,2007,4,23,0.53,40.3,31.2
-0.0596552,1667,2007,4,24,0.27,45.9,32.0
-0.0648613,1668,2007,4,25,0.0,57.1,37.7
-0.0808718,1669,2007,4,26,0.0,62.1,37.4
-0.0922815,1670,2007,4,27,0.0,62.0,38.7
-0.1079284,1671,2007,4,28,0.0,65.7,40.0
-0.1227303,1672,2007,4,29,0.0,73.8,46.1
-0.0780896,1673,2007,4,30,0.0,76.5,50.0
-0.0663315,1674,2007,5,1,0.0,75.2,47.2
-0.1837086,1675,2007,5,2,0.06,71.1,47.5
-0.0828993,1676,2007,5,3,0.06,67.5,36.1
-0.0144861,1677,2007,5,4,0.09,50.9,31.7
-0.0091446,1678,2007,5,5,0.1,40.5,30.1
-0.0338178,1679,2007,5,6,0.0,46.5,29.1
-0.0925641,1680,2007,5,7,0.0,55.8,34.4
-0.1344575,1681,2007,5,8,0.0,62.4,33.6
-0.1770243,1682,2007,5,9,0.0,71.4,43.9
-0.1702433,1683,2007,5,10,0.0,75.9,47.8
-0.151771,1684,2007,5,11,0.0,76.6,49.7
-0.1134535,1685,2007,5,12,0.0,77.1,49.0
-0.0859581,1686,2007,5,13,0.0,76.8,52.4
-0.0615503,1687,2007,5,14,0.0,73.1,42.5
-0.0635319,1688,2007,5,15,0.0,69.3,41.3
-0.0985561,1689,2007,5,16,0.0,72.7,44.5
-0.0397061,1690,2007,5,17,0.0,77.0,49.7
0.016302,1691,2007,5,18,0.0,76.8,52.6
0.0239963,1692,2007,5,19,0.0,77.8,54.3
0.0288615,1693,2007,5,20,0.0,76.9,51.6
0.0565982,1694,2007,5,21,0.0,76.6,50.9
0.1026192,1695,2007,5,22,0.0,65.6,28.4
0.1197539,1696,2007,5,23,0.0,53.7,30.7
0.1156253,1697,2007,5,24,0.0,55.5,38.1
0.1018382,1698,2007,5,25,0.0,64.6,42.7
0.0938012,1699,2007,5,26,0.0,73.3,45.7
0.0869856,1700,2007,5,27,0.0,77.8,52.2
0.0874501,1701,2007,5,28,0.0,78.5,53.2
0.0631362,1702,2007,5,29,0.02,75.9,44.7
0.0681413,1703,2007,5,30,0.0,66.5,39.8
0.0721489,1704,2007,5,31,0.0,73.1,44.0
0.0761456,1705,2007,6,1,0.0,78.4,50.1
0.0829949,1706,2007,6,2,0.0,80.4,52.3
0.0906654,1707,2007,6,3,0.0,81.4,55.9
0.1001232,1708,2007,6,4,0.0,82.2,56.8
0.1087093,1709,2007,6,5,0.0,83.8,59.0
-0.0960751,1710,2007,6,6,0.33,76.8,37.0
0.0976311,1711,2007,6,7,0.03,49.5,33.6
0.1157171,1712,2007,6,8,0.0,50.6,33.0
0.1004166,1713,2007,6,9,0.0,68.0,36.9
0.0920196,1714,2007,6,10,0.0,76.5,44.5
0.0555298,1715,2007,6,11,0.0,78.7,51.9
0.0670792,1716,2007,6,12,0.0,76.5,49.7
0.008073,1717,2007,6,13,0.01,75.0,50.5
0.0499163,1718,2007,6,14,0.0,81.1,55.1
0.0648559,1719,2007,6,15,0.0,86.4,58.6
0.0690683,1720,2007,6,16,0.0,87.6,60.9
0.0827865,1721,2007,6,17,0.0,86.5,60.0
0.1059569,1722,2007,6,18,0.0,79.0,47.9
0.1144917,1723,2007,6,19,0.0,79.6,47.4
0.1257411,1724,2007,6,20,0.0,86.3,55.9
0.1282629,1725,2007,6,21,0.0,85.2,57.6
0.1089992,1726,2007,6,22,0.0,86.3,55.3
0.1098195,1727,2007,6,23,0.0,90.3,61.5
0.100912,1728,2007,6,24,0.0,88.9,59.6
0.1114229,1729,2007,6,25,0.0,85.4,56.4
0.1207442,1730,2007,6,26,0.0,79.5,51.8
0.1191559,1731,2007,6,27,0.0,85.3,52.6
0.1180626,1732,2007,6,28,0.0,86.2,57.3
0.1267255,1733,2007,6,29,0.0,87.0,57.4
0.1250952,1734,2007,6,30,0.0,87.2,59.8
0.1230174,1735,2007,7,1,0.0,87.7,60.6
0.1204086,1736,2007,7,2,0.0,91.5,61.2
0.1079723,1737,2007,7,3,0.0,91.1,60.8
0.1050474,1738,2007,7,4,0.0,90.5,61.6
0.1017892,1739,2007,7,5,0.0,90.9,63.6
0.1082716,1740,2007,7,6,0.0,90.6,64.4
0.1043321,1741,2007,7,7,0.0,94.9,66.0
0.1106908,1742,2007,7,8,0.0,91.0,64.7
0.1160027,1743,2007,7,9,0.0,91.1,62.0
0.1210807,1744,2007,7,10,0.0,90.8,61.2
0.1258849,1745,2007,7,11,0.0,91.4,62.9
0.1142116,1746,2007,7,12,0.04,83.6,57.5
0.1226684,1747,2007,7,13,0.0,87.1,60.1
0.1070789,1748,2007,7,14,0.0,92.3,64.4
0.1113419,1749,2007,7,15,0.0,91.4,67.0
0.125346,1750,2007,7,16,0.0,89.5,65.2
0.1134456,1751,2007,7,17,0.09,86.3,59.1
0.1205879,1752,2007,7,18,0.0,87.4,62.1
0.1141769,1753,2007,7,19,0.0,89.5,64.9
0.1174098,1754,2007,7,20,0.0,88.2,61.9
0.1204138,1755,2007,7,21,0.0,87.6,64.4
0.123234,1756,2007,7,22,0.0,89.1,64.3
0.1258324,1757,2007,7,23,0.0,88.6,66.0
0.1481269,1758,2007,7,24,0.0,83.1,63.4
0.1751102,1759,2007,7,25,0.04,78.3,59.3
0.0614172,1760,2007,7,26,0.2,78.6,56.2
0.1465596,1761,2007,7,27,0.02,82.5,55.6
0.1428453,1762,2007,7,28,0.0,80.9,59.3
0.1442252,1763,2007,7,29,0.0,87.6,63.3
0.1458205,1764,2007,7,30,0.0,89.7,66.0
0.1471595,1765,2007,7,31,0.0,90.6,65.6
0.1326807,1766,2007,8,1,0.07,86.3,58.7
-0.0718553,1767,2007,8,2,0.34,80.8,58.4
-0.5299962,1768,2007,8,3,0.52,72.1,58.4
0.1520065,1769,2007,8,4,0.0,80.2,57.2
0.1569466,1770,2007,8,5,0.0,87.0,61.1
0.1616581,1771,2007,8,6,0.0,83.7,60.8
0.1652988,1772,2007,8,7,0.0,80.1,60.5
0.1682902,1773,2007,8,8,0.0,80.3,56.4
0.1709,1774,2007,8,9,0.0,82.9,55.3
0.1732575,1775,2007,8,10,0.0,82.3,58.4
0.1652216,1776,2007,8,11,0.0,82.5,59.8
0.1668028,1777,2007,8,12,0.0,85.0,61.6
0.1481141,1778,2007,8,13,0.0,86.3,62.1
0.1492051,1779,2007,8,14,0.0,89.4,63.2
0.1401172,1780,2007,8,15,0.0,88.4,66.8
0.1408836,1781,2007,8,16,0.0,87.2,63.5
0.0692744,1782,2007,8,17,0.09,86.7,58.2
0.1420331,1783,2007,8,18,0.0,85.9,60.2
0.1325082,1784,2007,8,19,0.0,84.3,63.2
0.1329175,1785,2007,8,20,0.0,83.9,58.3
0.1332738,1786,2007,8,21,0.0,85.3,54.4
0.1235869,1787,2007,8,22,0.0,87.8,57.8
0.1238647,1788,2007,8,23,0.0,87.6,55.2
0.1241136,1789,2007,8,24,0.0,80.5,53.7
0.1143387,1790,2007,8,25,0.0,84.0,54.3
0.104544,1791,2007,8,26,0.0,88.3,62.2
0.114733,1792,2007,8,27,0.0,86.5,56.0
0.1049084,1793,2007,8,28,0.0,80.8,54.8
0.1050713,1794,2007,8,29,0.0,80.6,58.4
0.0952249,1795,2007,8,30,0.0,83.0,61.5
0.0661185,1796,2007,8,31,0.03,83.7,59.7
0.0854967,1797,2007,9,1,0.0,84.3,61.2
0.0756334,1798,2007,9,2,0.0,86.0,62.5
0.0536931,1799,2007,9,3,0.0,84.7,61.2
0.0758793,1800,2007,9,4,0.0,85.8,58.8
0.0628744,1801,2007,9,5,0.0,82.5,55.8
0.0761255,1802,2007,9,6,0.0,77.5,48.0
0.0662517,1803,2007,9,7,0.0,72.8,47.5
0.0663766,1804,2007,9,8,0.0,81.3,51.6
0.0665003,1805,2007,9,9,0.0,81.1,54.3
0.0566229,1806,2007,9,10,0.0,77.9,49.1
0.0567447,1807,2007,9,11,0.0,69.4,47.6
0.0568657,1808,2007,9,12,0.0,76.6,49.6
0.046986,1809,2007,9,13,0.0,80.6,54.0
0.0471055,1810,2007,9,14,0.0,79.9,57.0
0.0372243,1811,2007,9,15,0.0,77.2,57.6
0.0373426,1812,2007,9,16,0.0,76.5,52.2
0.0474604,1813,2007,9,17,0.0,73.7,48.0
0.0475777,1814,2007,9,18,0.0,67.4,41.7
0.0376945,1815,2007,9,19,0.0,69.9,40.8
0.0378108,1816,2007,9,20,0.0,68.6,46.0
0.0379267,1817,2007,9,21,0.0,73.1,48.3
-0.3448795,1818,2007,9,22,0.02,72.4,50.2
-0.1166722,1819,2007,9,23,1.01,60.2,42.1
0.039636,1820,2007,9,24,0.06,53.6,33.8
0.0762997,1821,2007,9,25,0.0,50.4,31.4
0.0698998,1822,2007,9,26,0.0,55.7,32.0
0.062634,1823,2007,9,27,0.0,61.7,38.3
-0.0283827,1824,2007,9,28,0.0,67.8,44.6
0.0506653,1825,2007,9,29,0.03,66.1,41.9
0.0534345,1826,2007,9,30,0.0,46.5,27.0
0.0468378,1827,2007,10,1,0.0,61.8,29.5
0.0401573,1828,2007,10,2,0.0,63.3,31.7
0.0468717,1829,2007,10,3,0.0,58.6,29.7
0.0048869,1830,2007,10,4,0.0,69.7,44.5
-0.0092365,1831,2007,10,5,0.0,68.5,47.7
0.0033512,1832,2007,10,6,0.15,52.1,28.9
0.0071389,1833,2007,10,7,0.0,43.6,26.4
0.0118729,1834,2007,10,8,0.0,50.2,26.9
0.0111662,1835,2007,10,9,0.0,63.6,33.9
-0.0109446,1836,2007,10,10,0.0,68.9,39.0
-0.0100372,1837,2007,10,11,0.0,65.6,38.5
-0.0091608,1838,2007,10,12,0.0,58.7,34.8
-0.0092622,1839,2007,10,13,0.0,56.9,39.8
-0.0712082,1840,2007,10,14,0.11,51.4,36.1
-0.062116,1841,2007,10,15,0.03,56.8,37.4
-0.0231782,1842,2007,10,16,0.0,63.0,39.3
-0.0209034,1843,2007,10,17,0.0,55.9,34.1
-0.0194042,1844,2007,10,18,0.01,44.4,27.9
-0.020316,1845,2007,10,19,0.04,52.9,25.6
-0.0165966,1846,2007,10,20,0.0,68.3,40.2
-0.0151688,1847,2007,10,21,0.0,56.4,26.1
-0.0136938,1848,2007,10,22,0.0,40.7,23.8
-0.0121872,1849,2007,10,23,0.0,52.3,26.5
-0.0106964,1850,2007,10,24,0.0,58.3,35.4
-0.019859,1851,2007,10,25,0.0,66.7,37.2
-0.017405,1852,2007,10,26,0.0,70.1,41.3
-0.0150267,1853,2007,10,27,0.0,59.9,37.8
-0.0136563,1854,2007,10,28,0.0,58.6,37.9
-0.0120838,1855,2007,10,29,0.0,64.8,40.4
-0.0101982,1856,2007,10,30,0.0,62.9,41.6
-0.0087127,1857,2007,10,31,0.0,58.2,33.8
-0.007487,1858,2007,11,1,0.0,51.3,30.8
-0.0161727,1859,2007,11,2,0.0,54.9,28.9
-0.0147342,1860,2007,11,3,0.0,49.6,27.7
-0.0133282,1861,2007,11,4,0.0,53.7,28.4
-0.011782,1862,2007,11,5,0.0,56.9,29.5
-0.0101924,1863,2007,11,6,0.0,60.6,34.4
-0.0084749,1864,2007,11,7,0.0,60.9,35.8
-0.0168156,1865,2007,11,8,0.0,63.4,37.9
-0.0150889,1866,2007,11,9,0.0,64.4,40.7
-0.0134016,1867,2007,11,10,0.0,58.6,40.3
-0.0117735,1868,2007,11,11,0.0,61.8,38.4
-0.0200092,1869,2007,11,12,0.03,50.9,28.7
-0.0089021,1870,2007,11,13,0.0,49.6,25.5
-0.0075382,1871,2007,11,14,0.0,60.4,33.0
-0.0061947,1872,2007,11,15,0.0,44.5,24.4
-0.0048847,1873,2007,11,16,0.0,59.0,31.0
-0.0035952,1874,2007,11,17,0.0,60.0,37.2
-0.0123227,1875,2007,11,18,0.0,62.5,37.9
-0.0110269,1876,2007,11,19,0.0,65.0,37.8
-0.0097488,1877,2007,11,20,0.0,64.2,32.2
-0.0186936,1878,2007,11,21,0.0,41.5,14.3
-0.0178372,1879,2007,11,22,0.0,30.6,11.6
-0.0169449,1880,2007,11,23,0.0,30.0,12.0
-0.0260879,1881,2007,11,24,0.0,35.8,14.7
-0.0252652,1882,2007,11,25,0.0,44.1,19.6
-0.024476,1883,2007,11,26,0.0,48.8,24.3
-0.0336983,1884,2007,11,27,0.0,44.1,24.0
-0.0429691,1885,2007,11,28,0.0,47.2,14.3
-0.0622885,1886,2007,11,29,0.0,42.8,14.2
-0.0816328,1887,2007,11,30,0.0,46.7,24.4
-0.1029484,1888,2007,12,1,0.05,43.4,23.1
-0.1004222,1889,2007,12,2,0.07,31.3,11.7
-0.0998689,1890,2007,12,3,0.0,39.0,13.4
-0.099356,1891,2007,12,4,0.0,56.3,28.1
-0.0993082,1892,2007,12,5,0.0,59.5,33.9
-0.0984496,1893,2007,12,6,0.0,48.9,29.1
-0.1010864,1894,2007,12,7,0.2,41.7,29.3
-0.0982493,1895,2007,12,8,0.47,38.0,26.6
-0.0974608,1896,2007,12,9,0.94,28.7,19.7
-0.1072125,1897,2007,12,10,0.01,26.6,8.8
-0.1069916,1898,2007,12,11,0.05,25.2,7.7
-0.1067932,1899,2007,12,12,0.0,26.0,4.6
-0.106613,1900,2007,12,13,0.0,31.3,6.5
-0.1064486,1901,2007,12,14,0.0,31.0,7.0
-0.1062968,1902,2007,12,15,0.0,24.3,3.4
-0.1061547,1903,2007,12,16,0.0,34.1,10.9
-0.1060206,1904,2007,12,17,0.0,35.8,16.4
-0.1058931,1905,2007,12,18,0.0,38.9,20.6
-0.1061925,1906,2007,12,19,0.04,37.3,23.3
-0.105655,1907,2007,12,20,0.0,41.2,26.9
-0.1057631,1908,2007,12,21,0.18,40.7,14.9
-0.1054303,1909,2007,12,22,0.0,23.6,3.0
-0.1053218,1910,2007,12,23,0.0,27.4,7.6
-0.1052154,1911,2007,12,24,0.0,39.4,22.1
-0.107129,1912,2007,12,25,0.06,47.0,13.3
-0.1050149,1913,2007,12,26,0.0,24.4,6.4
-0.1049125,1914,2007,12,27,0.1,28.8,7.5
-0.1048112,1915,2007,12,28,0.0,22.1,3.9
-0.1047108,1916,2007,12,29,0.0,29.5,10.1
-0.1046112,1917,2007,12,30,0.0,33.6,13.6
-0.1045122,1918,2007,12,31,0.0,40.7,9.2
-0.1044146,1919,2008,1,1,0.0,26.5,4.1
-0.1043179,1920,2008,1,2,0.0,34.2,13.2
-0.1042215,1921,2008,1,3,0.0,49.1,21.3
-0.1041253,1922,2008,1,4,0.0,45.6,28.4
-0.1142643,1923,2008,1,5,0.27,44.4,31.5
-0.1039652,1924,2008,1,6,0.35,34.6,24.4
-0.1038676,1925,2008,1,7,0.0,32.6,13.4
-0.1037701,1926,2008,1,8,0.0,32.5,10.8
-0.103673,1927,2008,1,9,0.0,38.3,15.1
-0.1035763,1928,2008,1,10,0.0,35.1,15.7
-0.1034793,1929,2008,1,11,0.0,43.3,17.5
-0.1033836,1930,2008,1,12,0.0,39.7,16.2
-0.1032871,1931,2008,1,13,0.0,42.0,17.9
-0.1031915,1932,2008,1,14,0.0,36.7,14.2
-0.1030962,1933,2008,1,15,0.0,44.2,19.7
-0.1030015,1934,2008,1,16,0.0,44.1,2.1
-0.1029051,1935,2008,1,17,0.0,18.4,-1.6
-0.10281,1936,2008,1,18,0.0,26.9,5.8
-0.1027148,1937,2008,1,19,0.0,33.1,12.2
-0.1026198,1938,2008,1,20,0.0,41.1,17.2
-0.1040615,1939,2008,1,21,0.06,40.9,20.3
-0.1024327,1940,2008,1,22,0.18,28.1,13.6
-0.1023385,1941,2008,1,23,0.01,24.2,5.8
-0.1022443,1942,2008,1,24,0.03,24.0,6.1
-0.1021502,1943,2008,1,25,0.04,29.2,13.7
-0.1020566,1944,2008,1,26,0.0,34.1,18.3
-0.101963,1945,2008,1,27,0.0,39.1,17.6
-0.1058237,1946,2008,1,28,0.13,40.3,26.2
-0.1017823,1947,2008,1,29,0.25,29.6,6.0
-0.1016888,1948,2008,1,30,0.0,30.2,4.3
-0.1015956,1949,2008,1,31,0.0,23.5,3.1
-0.1015025,1950,2008,2,1,0.0,38.8,5.6
-0.1014096,1951,2008,2,2,0.03,33.3,15.5
-0.1013169,1952,2008,2,3,0.08,31.0,17.9
-0.1012244,1953,2008,2,4,0.25,29.2,12.1
-0.1011319,1954,2008,2,5,0.0,25.3,4.2
-0.1010397,1955,2008,2,6,0.0,25.8,5.0
-0.1009476,1956,2008,2,7,0.0,36.2,13.7
-0.1008555,1957,2008,2,8,0.0,45.7,18.2
-0.1007638,1958,2008,2,9,0.0,45.6,19.7
-0.100672,1959,2008,2,10,0.0,47.3,24.1
-0.100587,1960,2008,2,11,0.0,50.6,27.7
-0.0964891,1961,2008,2,12,0.0,45.6,24.1
-0.0983978,1962,2008,2,13,0.0,48.2,24.7
-0.1012627,1963,2008,2,14,0.15,48.3,13.4
-0.0982193,1964,2008,2,15,0.07,22.7,9.7
-0.0981281,1965,2008,2,16,0.0,33.2,9.1
-0.098037,1966,2008,2,17,0.0,42.8,16.5
-0.0979461,1967,2008,2,18,0.0,39.7,18.5
-0.0978555,1968,2008,2,19,0.0,43.9,19.5
-0.0957648,1969,2008,2,20,0.0,46.4,22.4
-0.0908385,1970,2008,2,21,0.23,35.5,26.5
-0.0909046,1971,2008,2,22,0.37,36.9,26.8
-0.092737,1972,2008,2,23,0.06,37.0,22.1
-0.0912074,1973,2008,2,24,0.01,39.6,25.9
-0.0861916,1974,2008,2,25,0.21,38.8,25.5
-0.0872303,1975,2008,2,26,0.0,44.0,23.0
-0.0801401,1976,2008,2,27,0.0,43.9,22.2
-0.0800501,1977,2008,2,28,0.0,54.1,26.0
-0.06896,1978,2008,2,29,0.0,50.6,27.3
-0.0688702,1979,2008,3,1,0.0,57.4,28.7
-0.0688242,1980,2008,3,2,0.0,53.2,21.5
-0.0686912,1981,2008,3,3,0.0,33.6,13.5
-0.0686018,1982,2008,3,4,0.0,44.7,14.9
-0.0685123,1983,2008,3,5,0.0,45.8,17.0
-0.0684231,1984,2008,3,6,0.0,34.7,12.1
-0.0683341,1985,2008,3,7,0.0,40.6,13.0
-0.0682449,1986,2008,3,8,0.04,47.2,23.2
-0.0525649,1987,2008,3,9,0.01,45.1,22.6
-0.0580714,1988,2008,3,10,0.0,41.9,21.8
-0.0679825,1989,2008,3,11,0.0,50.6,25.4
-0.0581584,1990,2008,3,12,0.0,59.0,30.8
-0.0580139,1991,2008,3,13,0.0,53.5,30.5
-0.0579101,1992,2008,3,14,0.02,53.1,30.0
-0.0576315,1993,2008,3,15,0.0,42.3,23.2
-0.0575428,1994,2008,3,16,0.06,33.1,17.5
-0.0574543,1995,2008,3,17,0.0,31.4,15.5
-0.0573661,1996,2008,3,18,0.0,42.2,18.0
-0.057278,1997,2008,3,19,0.0,48.4,25.4
-0.0576922,1998,2008,3,20,0.0,55.5,30.1
-0.057245,1999,2008,3,21,0.0,51.0,27.4
-0.0570542,2000,2008,3,22,0.0,51.1,24.3
-0.0469288,2001,2008,3,23,0.0,44.6,21.5
-0.0468408,2002,2008,3,24,0.0,55.7,24.8
-0.0473683,2003,2008,3,25,0.0,59.8,33.3
-0.0383947,2004,2008,3,26,0.0,59.4,33.2
-0.0482497,2005,2008,3,27,0.0,57.5,28.8
-0.0592193,2006,2008,3,28,0.0,43.4,19.9
-0.0575486,2007,2008,3,29,0.0,48.4,25.1
-0.058889,2008,2008,3,30,0.12,53.5,22.8
