delta_e,year,month,day,precip,tmax,tmin,streamflow_nocali
0.5026364,2006,7,19,0.06,89.6,64.4,0.999584
0.5200303,2006,7,20,0.06,85.9,59.8,0.986682
0.5561785,2006,7,21,0.02,84.3,61.5,0.859515
0.2903383,2006,7,22,0.24,91.6,63.6,2.359315
0.544353,2006,7,23,0.0,89.4,66.0,1.180377
0.4669831,2006,7,24,0.09,90.7,62.9,1.323805
0.4705427,2006,7,25,0.06,85.5,60.7,1.206696
0.4594265,2006,7,26,0.09,83.8,60.8,1.214017
0.4771274,2006,7,27,0.01,88.1,62.0,1.070384
0.5062924,2006,7,28,0.0,90.8,65.1,0.981242
0.44627,2006,7,29,0.14,87.1,61.4,1.276357
0.4909777,2006,7,30,0.11,86.9,61.2,1.024622
0.5176001,2006,7,31,0.07,86.6,61.7,1.189457
0.5176001,2006,8,1,0.42,75.6,52.3,7.860543
0.3198237,2006,8,2,0.07,70.8,51.4,2.340723
0.4533266,2006,8,3,0.0,78.8,53.0,1.736984
0.3570742,2006,8,4,0.01,78.2,58.3,1.691697
0.4600413,2006,8,5,0.0,79.7,55.7,1.35478
0.4473106,2006,8,6,0.0,82.1,54.9,1.216003
0.4245702,2006,8,7,0.0,83.1,56.1,1.112757
0.4112132,2006,8,8,0.0,83.4,61.3,1.0339
0.407853,2006,8,9,0.0,83.3,57.9,0.972342
0.4134426,2006,8,10,0.0,85.8,56.5,0.923399
0.3992688,2006,8,11,0.0,86.0,59.7,0.88387
0.3847582,2006,8,12,0.0,85.0,57.0,0.851514
0.3593963,2006,8,13,0.0,82.8,55.6,0.824716
0.3434166,2006,8,14,0.0,80.8,53.0,0.802294
0.3370564,2006,8,15,0.0,83.1,55.5,0.783364
0.3212731,2006,8,16,0.0,83.3,56.6,0.767254
0.3161264,2006,8,17,0.0,81.1,62.5,0.753447
0.310032,2006,8,18,0.0,81.6,55.6,0.741537
0.3037388,2006,8,19,0.0,80.6,52.4,0.731206
0.2675369,2006,8,20,0.0,83.7,56.7,0.722197
0.2512821,2006,8,21,0.0,85.6,60.5,0.714305
0.2453846,2006,8,22,0.0,85.2,60.3,0.707361
0.2391028,2006,8,23,0.0,87.7,62.1,0.701227
0.2334525,2006,8,24,0.0,85.2,60.0,0.695789
0.2170216,2006,8,25,0.0,85.2,56.6,0.690952
0.2204671,2006,8,26,0.0,80.6,52.5,0.686636
0.2038273,2006,8,27,0.0,74.2,48.2,0.682772
0.1854928,2006,8,28,0.0,75.2,49.9,0.679305
0.1777597,2006,8,29,0.0,81.1,54.6,0.676184
0.1708162,2006,8,30,0.0,84.3,58.6,0.673368
0.1741372,2006,8,31,0.01,82.8,50.9,0.670821
0.1766536,2006,9,1,0.0,74.9,46.0,0.668511
0.169787,2006,9,2,0.0,76.9,48.9,0.666412
0.1619789,2006,9,3,0.0,80.1,52.8,0.664498
0.1745949,2006,9,4,0.0,82.8,56.1,0.662751
0.1873242,2006,9,5,0.0,81.1,56.3,0.661151
0.12175,2006,9,6,0.01,80.6,56.5,0.762497
0.1458086,2006,9,7,0.0,79.3,55.1,0.777222
0.1808644,2006,9,8,0.0,72.8,50.8,0.708425
0.1831967,2006,9,9,0.0,73.5,47.4,0.701527
0.184706,2006,9,10,0.0,73.0,47.1,0.695434
0.137114,2006,9,11,0.01,74.3,46.2,0.797665
0.1864819,2006,9,12,0.0,76.2,52.0,0.714381
0.1782463,2006,9,13,0.0,79.0,53.9,0.706579
0.220162,2006,9,14,0.0,81.0,55.1,0.699716
0.2216372,2006,9,15,0.2,69.1,45.4,0.693654
-0.6739076,2006,9,16,0.02,60.1,35.0,4.215257
0.1814211,2006,9,17,0.0,53.3,31.4,1.395972
0.1741148,2006,9,18,0.0,56.1,31.9,1.242459
0.1665722,2006,9,19,0.0,65.6,37.8,1.129348
0.1490447,2006,9,20,0.0,69.6,42.8,1.043637
0.1400509,2006,9,21,0.02,50.2,33.1,1.03147
0.1443156,2006,9,22,0.0,61.3,34.1,0.938305
0.1373062,2006,9,23,0.0,50.9,32.8,0.893423
0.1299222,2006,9,24,0.0,53.7,31.0,0.856975
0.1321684,2006,9,25,0.0,60.5,35.1,0.826998
0.1240027,2006,9,26,0.0,65.0,37.9,0.802069
0.0967559,2006,9,27,0.0,70.9,44.7,0.781135
0.0893248,2006,9,28,0.0,73.6,48.8,0.763405
0.07892,2006,9,29,0.0,75.1,48.3,0.748274
0.0827308,2006,9,30,0.0,74.5,50.6,0.735273
0.073561,2006,10,1,0.0,77.1,50.4,0.724034
0.0882465,2006,10,2,0.0,71.9,50.9,0.714265
0.0912601,2006,10,3,0.0,64.1,41.1,0.705731
0.0833092,2006,10,4,0.0,64.5,42.0,0.698243
0.0217692,2006,10,5,0.07,66.6,49.9,0.979504
-0.0600823,2006,10,6,0.58,59.9,45.1,4.596712
0.1021099,2006,10,7,0.14,48.7,36.6,1.82813
0.1026658,2006,10,8,0.0,54.6,35.2,1.386766
0.1040487,2006,10,9,0.0,55.6,36.4,1.234053
0.0576483,2006,10,10,0.36,53.9,35.5,3.403971
0.1014056,2006,10,11,0.15,41.0,31.4,2.511987
0.0972822,2006,10,12,0.0,54.9,31.9,1.525134
0.0978458,2006,10,13,0.0,60.3,37.1,1.33831
0.0972742,2006,10,14,0.0,63.6,39.3,1.196609
0.0896149,2006,10,15,0.0,56.1,39.8,1.092928
0.0896204,2006,10,16,0.0,60.6,38.2,1.013841
0.0302882,2006,10,17,0.36,57.0,30.9,3.396141
0.0908968,2006,10,18,0.02,42.9,29.3,1.367084
0.0918137,2006,10,19,0.0,45.9,28.2,1.218345
0.0926568,2006,10,20,0.0,55.1,30.1,1.108648
0.0823578,2006,10,21,0.0,60.8,28.7,1.025668
0.0838583,2006,10,22,0.0,47.3,27.8,0.961158
0.0845889,2006,10,23,0.0,54.1,29.7,0.910047
0.0739356,2006,10,24,0.0,61.7,35.6,0.868892
0.0706342,2006,10,25,0.0,62.7,39.9,0.835292
0.0641078,2006,10,26,0.0,44.9,26.6,0.807528
0.0750689,2006,10,27,0.0,46.4,22.8,0.784345
0.0659354,2006,10,28,0.0,56.1,28.8,0.764809
0.0655171,2006,10,29,0.0,60.9,35.6,0.74821
0.0625125,2006,10,30,0.0,61.0,34.9,0.734005
0.0557466,2006,10,31,0.0,53.8,28.8,0.72177
0.056742,2006,11,1,0.0,49.2,23.6,0.711169
0.0576369,2006,11,2,0.0,44.4,23.5,0.701937
0.0584425,2006,11,3,0.0,52.8,30.7,0.693858
0.0591894,2006,11,4,0.0,52.6,31.7,0.686758
0.05987,2006,11,5,0.0,50.8,30.2,0.680492
0.0604948,2006,11,6,0.0,54.5,32.7,0.674943
0.0610051,2006,11,7,0.0,60.7,36.0,0.670012
0.0359553,2006,11,8,0.0,70.3,42.7,0.665617
0.0356143,2006,11,9,0.0,68.0,34.5,0.661687
0.0327529,2006,11,10,0.0,47.5,20.6,0.658163
0.0444851,2006,11,11,0.0,45.0,21.1,0.654994
0.0360694,2006,11,12,0.0,48.3,24.4,0.652139
0.0473924,2006,11,13,0.0,39.3,22.2,0.649558
0.0175144,2006,11,14,0.07,50.7,33.8,0.829917
0.0487049,2006,11,15,0.0,46.8,21.1,0.69059
0.049712,2006,11,16,0.0,47.2,21.8,0.683464
0.0505991,2006,11,17,0.0,60.5,31.5,0.677178
0.0414543,2006,11,18,0.0,52.9,31.2,0.671611
0.0421528,2006,11,19,0.0,52.7,30.0,0.666666
0.0427675,2006,11,20,0.0,57.6,31.7,0.662258
0.0432669,2006,11,21,0.0,62.9,37.4,0.658318
0.0337334,2006,11,22,0.0,56.6,41.1,0.654786
0.034126,2006,11,23,0.0,54.1,37.9,0.65161
0.0044703,2006,11,24,0.0,50.3,18.8,0.648749
-0.0252268,2006,11,25,0.0,42.3,18.5,0.646164
-0.0449551,2006,11,26,0.0,43.9,20.7,0.643823
-0.0447091,2006,11,27,0.0,44.9,24.1,0.641697
-0.0646979,2006,11,28,0.04,37.2,19.7,0.683895
-0.0542758,2006,11,29,0.08,23.1,7.7,0.650549
-0.0440821,2006,11,30,0.0,19.6,-0.1,0.647607
-0.0539008,2006,12,1,0.0,40.6,9.7,0.644953
-0.0337295,2006,12,2,0.0,39.0,10.9,0.642553
-0.0135661,2006,12,3,0.0,27.0,6.9,0.640377
0.0065908,2006,12,4,0.0,39.1,11.4,0.638399
0.0067413,2006,12,5,0.0,45.3,17.8,0.636597
0.0068865,2006,12,6,0.0,50.8,23.0,0.635504
-0.0029713,2006,12,7,0.0,48.9,24.6,0.633741
-0.0128322,2006,12,8,0.0,47.4,25.6,0.632328
-0.0226948,2006,12,9,0.0,50.3,26.3,0.63103
-0.0225588,2006,12,10,0.0,48.4,27.4,0.629856
-0.0324242,2006,12,11,0.08,34.8,21.5,0.629995
-0.0222905,2006,12,12,0.0,39.3,21.2,0.628089
-0.0221583,2006,12,13,0.0,43.7,27.3,0.627102
-0.0320275,2006,12,14,0.0,48.7,31.2,0.628779
-0.0319238,2006,12,15,0.0,54.5,37.6,0.632311
-0.0499859,2006,12,16,0.12,53.3,23.3,1.132883
-0.0316603,2006,12,17,0.65,24.2,13.1,0.752236
-0.0315307,2006,12,18,0.07,20.6,11.6,0.735278
-0.0314015,2006,12,19,0.0,24.8,5.7,0.720803
-0.0312729,2006,12,20,0.0,27.5,7.1,0.708364
-0.0311448,2006,12,21,0.0,33.5,8.6,0.697607
-0.0310171,2006,12,22,0.01,37.1,15.8,0.688255
-0.03089,2006,12,23,0.0,33.8,9.8,0.680082
-0.0207633,2006,12,24,0.0,40.6,10.9,0.672909
-0.0206371,2006,12,25,0.0,39.5,17.5,0.666586
-0.0105129,2006,12,26,0.0,50.6,25.8,0.668442
-0.0203862,2006,12,27,0.0,50.4,34.4,0.665725
-0.014032,2006,12,28,0.14,41.9,20.8,1.356889
-0.0201474,2006,12,29,0.0,28.6,14.7,0.911286
-0.0400229,2006,12,30,0.0,35.0,14.6,0.865967
-0.0598987,2006,12,31,0.0,42.8,17.8,0.829253
-0.0697752,2007,1,1,0.0,37.8,17.2,0.799116
-0.0596517,2007,1,2,0.0,33.0,15.9,0.774093
-0.0495291,2007,1,3,0.0,41.0,20.6,0.753109
-0.0394325,2007,1,4,0.0,53.1,31.6,0.770457
-0.0522779,2007,1,5,0.12,47.2,17.0,0.955747
-0.0491683,2007,1,6,0.0,22.6,2.6,0.811145
-0.039047,2007,1,7,0.0,36.1,7.6,0.783705
-0.0289259,2007,1,8,0.0,36.7,13.1,0.760836
-0.0288051,2007,1,9,0.0,45.1,21.8,0.741594
-0.0286848,2007,1,10,0.0,44.8,24.2,0.725266
-0.0385651,2007,1,11,0.0,50.0,27.8,0.7137
-0.0284456,2007,1,12,0.5,34.8,7.9,0.717053
-0.0283265,2007,1,13,0.04,11.7,-8.2,0.696572
-0.0282075,2007,1,14,0.0,11.9,-8.1,0.686457
-0.0280895,2007,1,15,0.0,15.5,-4.8,0.677653
-0.0279718,2007,1,16,0.0,22.7,-1.9,0.669952
-0.0278539,2007,1,17,0.0,28.6,5.6,0.663186
-0.027737,2007,1,18,0.0,34.4,5.1,0.657217
-0.0276199,2007,1,19,0.0,30.2,7.6,0.651932
-0.0275033,2007,1,20,0.0,33.7,11.4,0.647236
-0.0273871,2007,1,21,0.0,37.9,10.2,0.64305
-0.0372713,2007,1,22,0.0,24.9,4.6,0.639307
-0.0371557,2007,1,23,0.0,34.3,8.3,0.635952
-0.0370407,2007,1,24,0.0,39.8,16.5,0.632935
-0.0369258,2007,1,25,0.0,43.8,20.6,0.630216
-0.0468112,2007,1,26,0.0,48.7,21.3,0.62776
-0.0566972,2007,1,27,0.0,45.0,21.9,0.625534
-0.0665831,2007,1,28,0.0,41.4,15.9,0.623514
-0.0564695,2007,1,29,0.0,36.2,15.0,0.621675
-0.0663563,2007,1,30,0.0,39.9,18.3,0.619998
-0.0662434,2007,1,31,0.0,37.7,17.8,0.618465
-0.0561308,2007,2,1,0.03,26.1,8.8,0.617059
-0.0660186,2007,2,2,0.0,29.8,5.4,0.615769
-0.0359064,2007,2,3,0.0,39.4,8.7,0.61458
-0.0358298,2007,2,4,0.0,52.5,25.0,0.641901
-0.0456883,2007,2,5,0.0,51.6,28.3,0.640366
-0.0755817,2007,2,6,0.0,52.6,30.5,0.641181
-0.0878923,2007,2,7,0.0,57.9,33.5,0.686876
-0.092476,2007,2,8,0.0,53.6,33.7,0.671489
-0.0912581,2007,2,9,0.0,50.1,32.0,0.659309
-0.0891435,2007,2,10,0.0,48.4,31.7,0.652784
-0.0998101,2007,2,11,0.01,50.6,33.4,1.002751
-0.0789968,2007,2,12,0.05,45.7,27.3,0.879995
-0.0855088,2007,2,13,0.88,41.3,24.1,1.818324
-0.0848171,2007,2,14,0.07,33.4,18.7,1.006779
-0.0846913,2007,2,15,0.0,35.2,15.2,0.936219
-0.0845688,2007,2,16,0.0,44.2,21.0,0.882896
-0.0844491,2007,2,17,0.0,48.3,27.8,0.840257
-0.0743317,2007,2,18,0.0,49.1,26.3,0.809868
-0.0805292,2007,2,19,0.32,50.6,26.9,3.771615
-0.0741334,2007,2,20,0.09,31.6,11.4,1.463707
-0.0640197,2007,2,21,0.0,45.4,17.6,1.277815
-0.0739073,2007,2,22,0.0,49.4,30.0,1.149003
-0.0587008,2007,2,23,0.1,46.3,24.0,1.655144
-0.0536994,2007,2,24,0.08,33.4,14.1,1.140895
-0.0535893,2007,2,25,0.0,35.5,11.8,1.038749
-0.0536771,2007,2,26,0.03,36.8,22.4,0.979098
-0.0535315,2007,2,27,0.03,39.5,21.4,0.957209
-0.0632649,2007,2,28,0.42,32.7,17.3,0.876467
-0.0731574,2007,3,1,0.0,29.6,11.4,0.835274
-0.0730509,2007,3,2,0.0,31.1,11.4,0.801781
-0.0529447,2007,3,3,0.01,33.7,12.2,0.774122
-0.0428389,2007,3,4,0.0,37.1,11.8,0.751037
-0.0627334,2007,3,5,0.0,49.0,22.4,0.731592
-0.0726466,2007,3,6,0.0,53.4,30.2,0.740814
-0.0626187,2007,3,7,0.0,52.2,30.7,0.777858
-0.062788,2007,3,8,0.0,54.5,31.2,0.839141
-0.0625166,2007,3,9,0.0,53.7,31.2,0.820012
-0.0623797,2007,3,10,0.0,57.0,31.4,0.792214
-0.0624688,2007,3,11,0.0,52.9,28.7,0.789856
-0.0621266,2007,3,12,0.0,57.9,30.5,0.758813
-0.059756,2007,3,13,0.0,64.5,37.3,0.762614
-0.0908924,2007,3,14,0.0,68.8,41.2,0.755256
-0.0844588,2007,3,15,0.0,64.1,35.8,0.730203
-0.0809347,2007,3,16,0.0,57.2,32.5,0.712004
-0.1105424,2007,3,17,0.0,66.7,35.9,0.701983
-0.1544125,2007,3,18,0.0,70.4,43.2,0.693747
-0.1686335,2007,3,19,0.0,67.5,40.6,0.680977
-0.1946835,2007,3,20,0.0,66.7,39.8,0.671307
-0.2801536,2007,3,21,0.26,60.2,32.1,1.78855
-0.1729235,2007,3,22,0.33,39.9,27.5,1.607644
-0.1579682,2007,3,23,0.0,49.8,28.0,1.08494
-0.1565565,2007,3,24,0.0,51.5,31.8,1.053232
-0.1522476,2007,3,25,0.0,57.0,32.3,0.983074
-0.1766708,2007,3,26,0.0,63.1,37.0,0.909201
-0.181832,2007,3,27,0.0,60.5,40.0,0.859674
-0.1632443,2007,3,28,0.13,42.2,24.0,1.002901
-0.1514673,2007,3,29,0.11,32.3,24.9,0.835349
-0.1443704,2007,3,30,0.0,37.7,22.2,0.800522
-0.1383031,2007,3,31,0.0,49.9,25.1,0.772091
-0.139224,2007,4,1,0.0,59.8,35.5,0.748397
-0.1454557,2007,4,2,0.0,61.5,37.3,0.728464
-0.1389412,2007,4,3,0.0,61.8,32.0,0.711555
-0.131923,2007,4,4,0.0,58.1,30.6,0.697105
-0.1426365,2007,4,5,0.0,65.7,39.3,0.684676
-0.146992,2007,4,6,0.0,62.9,42.1,0.673921
-0.1542608,2007,4,7,0.0,64.9,41.5,0.664567
-0.150522,2007,4,8,0.03,64.2,40.2,0.65639
-0.1603269,2007,4,9,0.07,53.8,32.2,0.692756
-0.1495919,2007,4,10,0.0,61.2,29.4,0.653676
-0.1329863,2007,4,11,0.0,45.5,24.2,0.646772
-0.1253911,2007,4,12,0.03,41.9,22.4,0.64068
-0.1183097,2007,4,13,0.05,43.0,25.1,0.635285
-0.1117999,2007,4,14,0.0,50.5,27.7,0.630493
-0.1139632,2007,4,15,0.0,58.1,34.0,0.626222
-0.1362236,2007,4,16,0.07,48.5,35.6,0.736104
-0.1272724,2007,4,17,0.0,57.5,35.5,0.647632
-0.149615,2007,4,18,0.0,63.9,34.2,0.683844
-0.1138229,2007,4,19,0.04,38.3,19.6,0.665844
-0.09531,2007,4,20,0.03,44.3,17.2,0.646362
-0.0882707,2007,4,21,0.15,40.7,26.9,0.690439
-0.0709771,2007,4,22,0.03,50.5,27.8,0.647486
-0.0660253,2007,4,23,0.53,40.3,31.2,1.884455
-0.0596552,2007,4,24,0.27,45.9,32.0,0.957823
-0.0648613,2007,4,25,0.0,57.1,37.7,0.896717
-0.0808718,2007,4,26,0.0,62.1,37.4,1.31188
-0.0922815,2007,4,27,0.0,62.0,38.7,1.139389
-0.1079284,2007,4,28,0.0,65.7,40.0,1.034924
-0.1227303,2007,4,29,0.0,73.8,46.1,0.947558
-0.0780896,2007,4,30,0.0,76.5,50.0,0.885009
-0.0663315,2007,5,1,0.0,75.2,47.2,0.839349
-0.1837086,2007,5,2,0.06,71.1,47.5,1.056605
-0.0828993,2007,5,3,0.06,67.5,36.1,0.918648
-0.0144861,2007,5,4,0.09,50.9,31.7,1.059509
-0.0091446,2007,5,5,0.1,40.5,30.1,0.856869
-0.0338178,2007,5,6,0.0,46.5,29.1,0.8166
-0.0925641,2007,5,7,0.0,55.8,34.4,0.783701
-0.1344575,2007,5,8,0.0,62.4,33.6,0.7565
-0.1770243,2007,5,9,0.0,71.4,43.9,0.733778
-0.1702433,2007,5,10,0.0,75.9,47.8,0.714622
-0.151771,2007,5,11,0.0,76.6,49.7,0.698342
-0.1134535,2007,5,12,0.0,77.1,49.0,0.684408
-0.0859581,2007,5,13,0.0,76.8,52.4,0.672405
-0.0615503,2007,5,14,0.0,73.1,42.5,0.662006
-0.0635319,2007,5,15,0.0,69.3,41.3,0.65295
-0.0985561,2007,5,16,0.0,72.7,44.5,0.645027
-0.0397061,2007,5,17,0.0,77.0,49.7,0.638066
0.016302,2007,5,18,0.0,76.8,52.6,0.631925
0.0239963,2007,5,19,0.0,77.8,54.3,0.62649
0.0288615,2007,5,20,0.0,76.9,51.6,0.621662
0.0565982,2007,5,21,0.0,76.6,50.9,0.617362
0.1026192,2007,5,22,0.0,65.6,28.4,0.613519
0.1197539,2007,5,23,0.0,53.7,30.7,0.610077
0.1156253,2007,5,24,0.0,55.5,38.1,0.606985
0.1018382,2007,5,25,0.0,64.6,42.7,0.604201
0.0938012,2007,5,26,0.0,73.3,45.7,0.601689
0.0869856,2007,5,27,0.0,77.8,52.2,0.599416
0.0874501,2007,5,28,0.0,78.5,53.2,0.597355
0.0631362,2007,5,29,0.02,75.9,44.7,0.633174
0.0681413,2007,5,30,0.0,66.5,39.8,0.603803
0.0721489,2007,5,31,0.0,73.1,44.0,0.601199
0.0761456,2007,6,1,0.0,78.4,50.1,0.598845
0.0829949,2007,6,2,0.0,80.4,52.3,0.596714
0.0906654,2007,6,3,0.0,81.4,55.9,0.594778
0.1001232,2007,6,4,0.0,82.2,56.8,0.593017
0.1087093,2007,6,5,0.0,83.8,59.0,0.591411
-0.0960751,2007,6,6,0.33,76.8,37.0,1.658472
0.0976311,2007,6,7,0.03,49.5,33.6,0.93938
0.1157171,2007,6,8,0.0,50.6,33.0,0.879891
0.1004166,2007,6,9,0.0,68.0,36.9,0.814114
0.0920196,2007,6,10,0.0,76.5,44.5,0.780167
0.0555298,2007,6,11,0.0,78.7,51.9,0.752144
0.0670792,2007,6,12,0.0,76.5,49.7,0.728765
0.008073,2007,6,13,0.01,75.0,50.5,0.752955
0.0499163,2007,6,14,0.0,81.1,55.1,0.704212
0.0648559,2007,6,15,0.0,86.4,58.6,0.688188
0.0690683,2007,6,16,0.0,87.6,60.9,0.674464
0.0827865,2007,6,17,0.0,86.5,60.0,0.662634
0.1059569,2007,6,18,0.0,79.0,47.9,0.652379
0.1144917,2007,6,19,0.0,79.6,47.4,0.643445
0.1257411,2007,6,20,0.0,86.3,55.9,0.635625
0.1282629,2007,6,21,0.0,85.2,57.6,0.628751
0.1089992,2007,6,22,0.0,86.3,55.3,0.622687
0.1098195,2007,6,23,0.0,90.3,61.5,0.617317
0.100912,2007,6,24,0.0,88.9,59.6,0.612546
0.1114229,2007,6,25,0.0,85.4,56.4,0.608296
0.1207442,2007,6,26,0.0,79.5,51.8,0.604497
0.1191559,2007,6,27,0.0,85.3,52.6,0.601094
0.1180626,2007,6,28,0.0,86.2,57.3,0.598036
0.1267255,2007,6,29,0.0,87.0,57.4,0.595283
0.1250952,2007,6,30,0.0,87.2,59.8,0.592798
0.1230174,2007,7,1,0.0,87.7,60.6,0.59055
0.1204086,2007,7,2,0.0,91.5,61.2,0.588512
0.1079723,2007,7,3,0.0,91.1,60.8,0.58666
0.1050474,2007,7,4,0.0,90.5,61.6,0.584973
0.1017892,2007,7,5,0.0,90.9,63.6,0.583434
0.1082716,2007,7,6,0.0,90.6,64.4,0.582026
0.1043321,2007,7,7,0.0,94.9,66.0,0.580735
0.1106908,2007,7,8,0.0,91.0,64.7,0.579549
0.1160027,2007,7,9,0.0,91.1,62.0,0.578457
0.1210807,2007,7,10,0.0,90.8,61.2,0.577449
0.1258849,2007,7,11,0.0,91.4,62.9,0.576517
0.1142116,2007,7,12,0.04,83.6,57.5,0.674313
0.1226684,2007,7,13,0.0,87.1,60.1,0.602171
0.1070789,2007,7,14,0.0,92.3,64.4,0.598557
0.1113419,2007,7,15,0.0,91.4,67.0,0.595316
0.125346,2007,7,16,0.0,89.5,65.2,0.592403
0.1134456,2007,7,17,0.09,86.3,59.1,0.690838
0.1205879,2007,7,18,0.0,87.4,62.1,0.615561
0.1141769,2007,7,19,0.0,89.5,64.9,0.610263
0.1174098,2007,7,20,0.0,88.2,61.9,0.605559
0.1204138,2007,7,21,0.0,87.6,64.4,0.601368
0.123234,2007,7,22,0.0,89.1,64.3,0.597625
0.1258324,2007,7,23,0.0,88.6,66.0,0.594271
0.1481269,2007,7,24,0.0,83.1,63.4,0.591259
0.1751102,2007,7,25,0.04,78.3,59.3,0.625397
0.0614172,2007,7,26,0.2,78.6,56.2,1.261233
0.1465596,2007,7,27,0.02,82.5,55.6,0.811306
0.1428453,2007,7,28,0.0,80.9,59.3,0.757437
0.1442252,2007,7,29,0.0,87.6,63.3,0.731263
0.1458205,2007,7,30,0.0,89.7,66.0,0.709352
0.1471595,2007,7,31,0.0,90.6,65.6,0.690848
0.1326807,2007,8,1,0.07,86.3,58.7,0.759361
-0.0718553,2007,8,2,0.34,80.8,58.4,1.784149
-0.5299962,2007,8,3,0.52,72.1,58.4,3.744146
0.1520065,2007,8,4,0.0,80.2,57.2,1.493922
0.1569466,2007,8,5,0.0,87.0,61.1,1.289115
0.1616581,2007,8,6,0.0,83.7,60.8,1.14255
0.1652988,2007,8,7,0.0,80.1,60.5,1.034095
0.1682902,2007,8,8,0.0,80.3,56.4,0.951629
0.1709,2007,8,9,0.0,82.9,55.3,0.887498
0.1732575,2007,8,10,0.0,82.3,58.4,0.836676
0.1652216,2007,8,11,0.0,82.5,59.8,0.795749
0.1668028,2007,8,12,0.0,85.0,61.6,0.762334
0.1481141,2007,8,13,0.0,86.3,62.1,0.734725
0.1492051,2007,8,14,0.0,89.4,63.2,0.711675
0.1401172,2007,8,15,0.0,88.4,66.8,0.692253
0.1408836,2007,8,16,0.0,87.2,63.5,0.675757
0.0692744,2007,8,17,0.09,86.7,58.2,0.917624
0.1420331,2007,8,18,0.0,85.9,60.2,0.721276
0.1325082,2007,8,19,0.0,84.3,63.2,0.700186
0.1329175,2007,8,20,0.0,83.9,58.3,0.682342
0.1332738,2007,8,21,0.0,85.3,54.4,0.66713
0.1235869,2007,8,22,0.0,87.8,57.8,0.654072
0.1238647,2007,8,23,0.0,87.6,55.2,0.642795
0.1241136,2007,8,24,0.0,80.5,53.7,0.633005
0.1143387,2007,8,25,0.0,84.0,54.3,0.624462
0.104544,2007,8,26,0.0,88.3,62.2,0.616974
0.114733,2007,8,27,0.0,86.5,56.0,0.610385
0.1049084,2007,8,28,0.0,80.8,54.8,0.604564
0.1050713,2007,8,29,0.0,80.6,58.4,0.599406
0.0952249,2007,8,30,0.0,83.0,61.5,0.594819
0.0661185,2007,8,31,0.03,83.7,59.7,0.648435
0.0854967,2007,9,1,0.0,84.3,61.2,0.602696
0.0756334,2007,9,2,0.0,86.0,62.5,0.597639
0.0536931,2007,9,3,0.0,84.7,61.2,0.651032
0.0758793,2007,9,4,0.0,85.8,58.8,0.604854
0.0628744,2007,9,5,0.0,82.5,55.8,0.638133
0.0761255,2007,9,6,0.0,77.5,48.0,0.605224
0.0662517,2007,9,7,0.0,72.8,47.5,0.599716
0.0663766,2007,9,8,0.0,81.3,51.6,0.59483
0.0665003,2007,9,9,0.0,81.1,54.3,0.590481
0.0566229,2007,9,10,0.0,77.9,49.1,0.5866
0.0567447,2007,9,11,0.0,69.4,47.6,0.583126
0.0568657,2007,9,12,0.0,76.6,49.6,0.580008
0.046986,2007,9,13,0.0,80.6,54.0,0.577203
0.0471055,2007,9,14,0.0,79.9,57.0,0.574674
0.0372243,2007,9,15,0.0,77.2,57.6,0.572388
0.0373426,2007,9,16,0.0,76.5,52.2,0.570316
0.0474604,2007,9,17,0.0,73.7,48.0,0.568435
0.0475777,2007,9,18,0.0,67.4,41.7,0.566724
0.0376945,2007,9,19,0.0,69.9,40.8,0.565163
0.0378108,2007,9,20,0.0,68.6,46.0,0.563737
0.0379267,2007,9,21,0.0,73.1,48.3,0.56243
-0.3448795,2007,9,22,0.02,72.4,50.2,4.360115
-0.1166722,2007,9,23,1.01,60.2,42.1,5.787272
0.039636,2007,9,24,0.06,53.6,33.8,2.218744
0.0762997,2007,9,25,0.0,50.4,31.4,1.651221
0.0698998,2007,9,26,0.0,55.7,32.0,1.394249
0.062634,2007,9,27,0.0,61.7,38.3,1.214845
-0.0283827,2007,9,28,0.0,67.8,44.6,1.156603
0.0506653,2007,9,29,0.03,66.1,41.9,1.002058
0.0534345,2007,9,30,0.0,46.5,27.0,0.956911
