delta_e,year,month,day,precip,tmax,tmin
0.827865,2007,6,17,0.0,86.5,60.0
1.059569,2007,6,18,0.0,79.0,47.9
1.144917,2007,6,19,0.0,79.6,47.4
1.257411,2007,6,20,0.0,86.3,55.9
1.282629,2007,6,21,0.0,85.2,57.6
1.089992,2007,6,22,0.0,86.3,55.3
1.098195,2007,6,23,0.0,90.3,61.5
1.00912,2007,6,24,0.0,88.9,59.6
1.114229,2007,6,25,0.0,85.4,56.4
1.207442,2007,6,26,0.0,79.5,51.8
1.191559,2007,6,27,0.0,85.3,52.6
1.180626,2007,6,28,0.0,86.2,57.3
1.267255,2007,6,29,0.0,87.0,57.4
1.250952,2007,6,30,0.0,87.2,59.8
1.230174,2007,7,1,0.0,87.7,60.6
1.204086,2007,7,2,0.0,91.5,61.2
1.079723,2007,7,3,0.0,91.1,60.8
1.050474,2007,7,4,0.0,90.5,61.6
1.017892,2007,7,5,0.0,90.9,63.6
1.082716,2007,7,6,0.0,90.6,64.4
1.043321,2007,7,7,0.0,94.9,66.0
1.106908,2007,7,8,0.0,91.0,64.7
1.160027,2007,7,9,0.0,91.1,62.0
1.210807,2007,7,10,0.0,90.8,61.2
1.258849,2007,7,11,0.0,91.4,62.9
1.142116,2007,7,12,0.04,83.6,57.5
1.226684,2007,7,13,0.0,87.1,60.1
1.070789,2007,7,14,0.0,92.3,64.4
1.113419,2007,7,15,0.0,91.4,67.0
1.25346,2007,7,16,0.0,89.5,65.2
1.134456,2007,7,17,0.09,86.3,59.1
1.205879,2007,7,18,0.0,87.4,62.1
1.141769,2007,7,19,0.0,89.5,64.9
1.174098,2007,7,20,0.0,88.2,61.9
1.204138,2007,7,21,0.0,87.6,64.4
1.23234,2007,7,22,0.0,89.1,64.3
1.258324,2007,7,23,0.0,88.6,66.0
1.481269,2007,7,24,0.0,83.1,63.4
1.751102,2007,7,25,0.04,78.3,59.3
0.614172,2007,7,26,0.2,78.6,56.2
1.465596,2007,7,27,0.02,82.5,55.6
1.428453,2007,7,28,0.0,80.9,59.3
1.442252,2007,7,29,0.0,87.6,63.3
1.458205,2007,7,30,0.0,89.7,66.0
1.471595,2007,7,31,0.0,90.6,65.6
1.326807,2007,8,1,0.07,86.3,58.7
-0.718553,2007,8,2,0.34,80.8,58.4
-5.299962,2007,8,3,0.52,72.1,58.4
1.520065,2007,8,4,0.0,80.2,57.2
1.569466,2007,8,5,0.0,87.0,61.1
1.616581,2007,8,6,0.0,83.7,60.8
1.652988,2007,8,7,0.0,80.1,60.5
1.682902,2007,8,8,0.0,80.3,56.4
1.709,2007,8,9,0.0,82.9,55.3
1.732575,2007,8,10,0.0,82.3,58.4
1.652216,2007,8,11,0.0,82.5,59.8
1.668028,2007,8,12,0.0,85.0,61.6
1.481141,2007,8,13,0.0,86.3,62.1
1.492051,2007,8,14,0.0,89.4,63.2
1.401172,2007,8,15,0.0,88.4,66.8
1.408836,2007,8,16,0.0,87.2,63.5
0.692744,2007,8,17,0.09,86.7,58.2
1.420331,2007,8,18,0.0,85.9,60.2
1.325082,2007,8,19,0.0,84.3,63.2
1.329175,2007,8,20,0.0,83.9,58.3
1.332738,2007,8,21,0.0,85.3,54.4
1.235869,2007,8,22,0.0,87.8,57.8
1.238647,2007,8,23,0.0,87.6,55.2
1.241136,2007,8,24,0.0,80.5,53.7
1.143387,2007,8,25,0.0,84.0,54.3
1.04544,2007,8,26,0.0,88.3,62.2
1.14733,2007,8,27,0.0,86.5,56.0
1.049084,2007,8,28,0.0,80.8,54.8
1.050713,2007,8,29,0.0,80.6,58.4
0.952249,2007,8,30,0.0,83.0,61.5
0.661185,2007,8,31,0.03,83.7,59.7
0.854967,2007,9,1,0.0,84.3,61.2
0.756334,2007,9,2,0.0,86.0,62.5
0.536931,2007,9,3,0.0,84.7,61.2
0.758793,2007,9,4,0.0,85.8,58.8
0.628744,2007,9,5,0.0,82.5,55.8
0.761255,2007,9,6,0.0,77.5,48.0
0.662517,2007,9,7,0.0,72.8,47.5
0.663766,2007,9,8,0.0,81.3,51.6
0.665003,2007,9,9,0.0,81.1,54.3
0.566229,2007,9,10,0.0,77.9,49.1
0.567447,2007,9,11,0.0,69.4,47.6
0.568657,2007,9,12,0.0,76.6,49.6
0.46986,2007,9,13,0.0,80.6,54.0
0.471055,2007,9,14,0.0,79.9,57.0
0.372243,2007,9,15,0.0,77.2,57.6
0.373426,2007,9,16,0.0,76.5,52.2
0.474604,2007,9,17,0.0,73.7,48.0
0.475777,2007,9,18,0.0,67.4,41.7
0.376945,2007,9,19,0.0,69.9,40.8
0.378108,2007,9,20,0.0,68.6,46.0
0.379267,2007,9,21,0.0,73.1,48.3
-3.448795,2007,9,22,0.02,72.4,50.2
-1.166722,2007,9,23,1.01,60.2,42.1
0.39636,2007,9,24,0.06,53.6,33.8
0.762997,2007,9,25,0.0,50.4,31.4
0.698998,2007,9,26,0.0,55.7,32.0
0.62634,2007,9,27,0.0,61.7,38.3
-0.283827,2007,9,28,0.0,67.8,44.6
0.506653,2007,9,29,0.03,66.1,41.9
0.534345,2007,9,30,0.0,46.5,27.0
