time,lower,upper,prediction,ground_truth
2010--9--8,-1.39594214588,1.21164731675,-0.0355841044445,-0.0047238
2010--9--9,-1.39594214588,1.21164731675,-0.0355841044445,-0.2496251
2010--9--10,-1.39594214588,1.21164731675,-0.0355841044445,0.0040088
2010--9--11,-1.39594214588,1.21164731675,-0.0355841044445,0.0062145
2010--9--12,-1.39594214588,1.21164731675,-0.0355841044445,-0.0214788
2010--9--13,-1.39594214588,1.21164731675,-0.0355841044445,-0.0384995
2010--9--14,-1.39594214588,1.21164731675,-0.0355841044445,-0.0453669
2010--9--15,-1.39594214588,1.21164731675,-0.0355841044445,-0.0423598
2010--9--16,-1.39594214588,1.21164731675,-0.0355841044445,-0.0497394
2010--9--17,-1.39594214588,1.21164731675,-0.0355841044445,-0.0474205
2010--9--18,-1.39594214588,1.21164731675,-0.0355841044445,-0.0551168
2010--9--19,-1.39594214588,1.21164731675,-0.0355841044445,-0.083056
2010--9--20,-1.39594214588,1.21164731675,-0.0355841044445,-0.0812633
2010--9--21,-1.39594214588,1.21164731675,-0.0355841044445,-0.0796684
2010--9--22,-1.39594214588,1.21164731675,-0.0355841044445,-0.0881789
2010--9--23,-1.39594214588,1.21164731675,-0.0355841044445,-0.0868373
2010--9--25,-1.39594214588,1.21164731675,-0.0355841044445,-0.0945422
2010--9--26,-1.39594214588,1.21164731675,-0.0355841044445,-0.0934011
2010--9--27,-1.39594214588,1.21164731675,-0.0355841044445,-0.0923908
2010--9--29,-1.39594214588,1.21164731675,-0.0355841044445,-0.1007625
2010--9--30,-1.39594214588,1.21164731675,-0.0355841044445,-0.1001132
2010--10--1,-1.39594214588,1.21164731675,-0.0355841044445,-0.0995401
2010--10--2,-1.39594214588,1.21164731675,-0.0355841044445,-0.0990291
2010--10--3,-1.39594214588,1.21164731675,-0.0355841044445,-0.1172602
2010--10--4,-1.39594214588,1.21164731675,-0.0355841044445,-0.0901573
2010--10--5,-1.39594214588,1.21164731675,-0.4992015,-0.0346169
2010--10--6,-1.39594214588,1.21164731675,-0.4992015,-0.0546869
2010--10--7,-1.39594214588,1.21164731675,-0.0355841044445,-0.0500096
2010--10--8,-1.39594214588,1.21164731675,-0.0355841044445,-0.0351424
2010--10--9,-1.39594214588,1.21164731675,-0.0355841044445,-0.0267054
2010--10--10,-1.39594214588,1.21164731675,-0.0355841044445,-0.0365519
2010--10--11,-1.39594214588,1.21164731675,-0.0355841044445,-0.0366615
2010--10--12,-1.39594214588,1.21164731675,-0.0355841044445,-0.0584336
2010--10--13,-1.39594214588,1.21164731675,-0.0355841044445,-0.0258516
2010--10--14,-1.39594214588,1.21164731675,-0.0355841044445,-0.0392319
2010--10--15,-1.39594214588,1.21164731675,-0.0355841044445,-0.0361075
2010--10--16,-1.39594214588,1.21164731675,-0.0355841044445,-0.0368959
2010--10--17,-1.39594214588,1.21164731675,-0.0355841044445,-0.0406058
2010--10--18,-1.39594214588,1.21164731675,-0.0355841044445,-0.0281668
2010--10--19,-1.39594214588,1.21164731675,-0.0355841044445,-0.0919513
2010--10--20,-1.39594214588,1.21164731675,-0.0355841044445,-0.0362516
2010--10--21,-1.39594214588,1.21164731675,-0.0355841044445,-0.0355928
2010--10--22,-1.39594214588,1.21164731675,-0.0355841044445,-0.0350138
2010--10--23,-1.39594214588,1.21164731675,-0.0355841044445,-0.0244886
2010--10--24,-1.39594214588,1.21164731675,-0.0355841044445,-0.0620838
2010--10--25,-1.39594214588,1.21164731675,-0.5417677,-0.1230959
2010--10--26,-1.39594214588,1.21164731675,-0.0355841044445,-0.0387812
2010--10--27,-1.39594214588,1.21164731675,-0.0355841044445,-0.0255953
2010--10--28,-1.39594214588,1.21164731675,-0.0355841044445,-0.0047935
2010--10--29,-1.39594214588,1.21164731675,-0.0355841044445,-0.004097
2010--10--30,-1.39594214588,1.21164731675,-0.0355841044445,-0.0040706
2010--10--31,-1.39594214588,1.21164731675,-0.0355841044445,-0.0358662
2010--11--1,-1.39594214588,1.21164731675,-0.0355841044445,-0.0125353
2010--11--2,-1.39594214588,1.21164731675,-0.0355841044445,-0.012095
2010--11--3,-1.39594214588,1.21164731675,-0.0355841044445,-0.0216997
2010--11--4,-1.39594214588,1.21164731675,-0.0355841044445,-0.0213455
2010--11--5,-1.39594214588,1.21164731675,-0.0355841044445,-0.031012
2010--11--6,-1.39594214588,1.21164731675,-0.0355841044445,-0.0309887
2010--11--7,-1.39594214588,1.21164731675,-0.0355841044445,-0.0306624
2010--11--8,-1.39594214588,1.21164731675,-0.0355841044445,-0.1021126
2010--11--9,-1.39594214588,1.21164731675,-0.101358345567,-0.0424572
2010--11--10,-1.39594214588,1.21164731675,-0.0355841044445,-0.0217635
2010--11--11,-1.39594214588,1.21164731675,-0.0355841044445,-0.0211215
2010--11--13,-1.39594214588,1.21164731675,-0.0355841044445,-0.0200858
2010--11--14,-1.39594214588,1.21164731675,-0.0355841044445,-0.0196533
2010--11--15,-1.39594214588,1.21164731675,-0.0355841044445,-0.0292625
2010--11--16,-1.39594214588,1.21164731675,-0.0355841044445,-0.038906
2010--11--17,-1.39594214588,1.21164731675,-0.0355841044445,-0.0385778
2010--11--18,-1.39594214588,1.21164731675,-0.0355841044445,-0.0482727
2010--11--19,-1.39594214588,1.21164731675,-0.0355841044445,-0.0482182
2010--11--20,-1.39594214588,1.21164731675,-0.0355841044445,-0.0694711
2010--11--22,-1.39594214588,1.21164731675,-0.0355841044445,-0.0582127
2010--11--23,-1.39594214588,1.21164731675,-0.0355841044445,-0.0878045
2010--11--24,-1.39594214588,1.21164731675,-0.0355841044445,-0.0974355
2010--11--25,-1.39594214588,1.21164731675,-0.0355841044445,-0.1170986
2010--11--26,-1.39594214588,1.21164731675,-0.0355841044445,-0.1267892
2010--11--27,-1.39594214588,1.21164731675,-0.0355841044445,-0.1365029
2010--11--28,-1.39594214588,1.21164731675,-0.0355841044445,-0.1362338
2010--11--29,-1.39594214588,1.21164731675,-0.0355841044445,-0.1359785
2010--11--30,-1.39594214588,1.21164731675,-0.0355841044445,-0.1357347
2010--12--1,-1.39594214588,1.21164731675,-0.0355841044445,-0.1355003
2010--12--2,-1.39594214588,1.21164731675,-0.0355841044445,-0.1252738
2010--12--3,-1.39594214588,1.21164731675,-0.0355841044445,-0.115054
2010--12--4,-1.39594214588,1.21164731675,-0.0355841044445,-0.0648396
2010--12--5,-1.39594214588,1.21164731675,-0.0355841044445,-0.0661171
2010--12--6,-1.39594214588,1.21164731675,-0.0355841044445,-0.0675017
2010--12--7,-1.39594214588,1.21164731675,-0.0355841044445,-0.0742301
2010--12--8,-1.39594214588,1.21164731675,-0.0355841044445,-0.0540287
2010--12--9,-1.39594214588,1.21164731675,-0.0355841044445,-0.0638298
2010--12--10,-1.39594214588,1.21164731675,-0.0355841044445,-0.0706347
2010--12--11,-1.39594214588,1.21164731675,-0.0355841044445,-0.0637496
2010--12--12,-1.39594214588,1.21164731675,-0.0355841044445,-0.0635064
2010--12--14,-1.39594214588,1.21164731675,-0.0355841044445,-0.0630534
2010--12--15,-1.39594214588,1.21164731675,-0.0355841044445,-0.0757326
2010--12--17,-1.39594214588,1.21164731675,-0.0355841044445,-0.1133264
2010--12--18,-1.39594214588,1.21164731675,-0.0355841044445,-0.1380182
2010--12--19,-1.39594214588,1.21164731675,-0.5417677,-0.1557806
2010--12--21,-1.39594214588,1.21164731675,-0.101358345567,-0.1544331
2010--12--22,-1.39594214588,1.21164731675,-0.101358345567,-0.1621185
2010--12--23,-1.39594214588,1.21164731675,-0.5417677,-0.1698296
2010--12--24,-1.39594214588,1.21164731675,-0.0355841044445,-0.1707641
2010--12--25,-1.39594214588,1.21164731675,-0.0355841044445,-0.1693094
2010--12--28,-1.39594214588,1.21164731675,-0.0355841044445,-0.1686291
2010--12--29,-1.39594214588,1.21164731675,-0.0355841044445,-0.1706112
2010--12--30,-1.39594214588,1.21164731675,-0.5417677,-0.1702167
2010--12--31,-1.39594214588,1.21164731675,-0.0355841044445,-0.1690193
2011--1--1,-1.39594214588,1.21164731675,-0.135030322497,-0.168826
2011--1--2,-1.39594214588,1.21164731675,-0.135030322497,-0.1696363
2011--1--4,-1.39594214588,1.21164731675,-0.135030322497,-0.1702643
2011--1--5,-1.39594214588,1.21164731675,-0.135030322497,-0.1690812
2011--1--6,-1.39594214588,1.21164731675,-0.135030322497,-0.1689002
2011--1--7,-1.39594214588,1.21164731675,-0.135030322497,-0.1687208
2011--1--9,-1.39594214588,1.21164731675,-0.135030322497,-0.1689547
2011--1--10,-1.39594214588,1.21164731675,-0.135030322497,-0.1681901
2011--1--11,-1.39594214588,1.21164731675,-0.135030322497,-0.1680142
2011--1--13,-1.39594214588,1.21164731675,-0.135030322497,-0.1666635
2011--1--14,-1.39594214588,1.21164731675,-0.135030322497,-0.1654889
2011--1--15,-1.39594214588,1.21164731675,-0.135030322497,-0.1313151
2011--1--16,-1.39594214588,1.21164731675,-0.135030322497,-0.1171415
2011--1--18,-1.39594214588,1.21164731675,-0.135030322497,-0.1067959
2011--1--19,-1.39594214588,1.21164731675,-0.135030322497,-0.1066239
2011--1--20,-1.39594214588,1.21164731675,-0.135030322497,-0.1625246
2011--1--21,-1.39594214588,1.21164731675,-0.135030322497,-0.1572812
2011--1--22,-1.39594214588,1.21164731675,-0.135030322497,-0.1561107
2011--1--23,-1.39594214588,1.21164731675,-0.135030322497,-0.1549407
2011--1--24,-1.39594214588,1.21164731675,-0.135030322497,-0.1527707
2011--1--25,-1.39594214588,1.21164731675,-0.135030322497,-0.1516013
2011--1--26,-1.39594214588,1.21164731675,-0.135030322497,-0.1514326
2011--1--27,-1.39594214588,1.21164731675,-0.135030322497,-0.1472645
2011--1--28,-1.39594214588,1.21164731675,-0.135030322497,-0.1430963
2011--1--29,-1.39594214588,1.21164731675,-0.135030322497,-0.1049288
2011--1--30,-1.39594214588,1.21164731675,-0.135030322497,-0.1047615
2011--1--31,-1.39594214588,1.21164731675,-0.135030322497,-0.0862719
2011--2--1,-1.39594214588,1.21164731675,-0.135030322497,-0.1474317
2011--2--3,-1.39594214588,1.21164731675,-0.135030322497,-0.1531
2011--2--4,-1.39594214588,1.21164731675,-0.135030322497,-0.1549348
2011--2--5,-1.39594214588,1.21164731675,-0.135030322497,-0.1557702
2011--2--6,-1.39594214588,1.21164731675,-0.135030322497,-0.1236059
2011--2--7,-1.39594214588,1.21164731675,-0.135030322497,-0.1314418
2011--2--8,-1.39594214588,1.21164731675,-0.135030322497,-0.1662785
2011--2--9,-1.39594214588,1.21164731675,-0.135030322497,-0.1651154
2011--2--10,-1.39594214588,1.21164731675,-0.135030322497,-0.1639525
2011--2--11,-1.39594214588,1.21164731675,-0.135030322497,-0.1637905
2011--2--12,-1.39594214588,1.21164731675,-0.135030322497,-0.0826283
2011--2--13,-1.39594214588,1.21164731675,-0.135030322497,-0.1224668
2011--2--14,-1.39594214588,1.21164731675,-0.135030322497,-0.1383582
2011--2--15,-1.39594214588,1.21164731675,-0.135030322497,-0.1412462
2011--2--16,-1.39594214588,1.21164731675,-0.135030322497,-0.14603
2011--2--17,-1.39594214588,1.21164731675,-0.135030322497,-0.1721223
2011--2--18,-1.39594214588,1.21164731675,-0.135030322497,-0.170666
2011--2--19,-1.39594214588,1.21164731675,-0.135030322497,-0.1358354
2011--2--21,-1.39594214588,1.21164731675,-0.135030322497,-0.1641932
2011--2--22,-1.39594214588,1.21164731675,-0.135030322497,-0.1630351
2011--2--23,-1.39594214588,1.21164731675,-0.135030322497,-0.1628764
2011--2--24,-1.39594214588,1.21164731675,-0.135030322497,-0.1637184
2011--2--25,-1.39594214588,1.21164731675,-0.135030322497,-0.1298849
2011--2--26,-1.39594214588,1.21164731675,-0.1572479,-0.1604214
2011--2--28,-1.39594214588,1.21164731675,-0.135030322497,-0.1550914
2011--3--2,-1.39594214588,1.21164731675,-0.135030322497,-0.1287795
2011--3--3,-1.39594214588,1.21164731675,-0.135030322497,-0.1453956
2011--3--4,-1.39594214588,1.21164731675,-0.135030322497,-0.1436654
2011--3--5,-1.39594214588,1.21164731675,-0.135030322497,-0.1414771
2011--3--6,-1.39594214588,1.21164731675,-0.135030322497,-0.1393479
2011--3--7,-1.39594214588,1.21164731675,-0.135030322497,-0.1436346
2011--3--8,-1.39594214588,1.21164731675,-0.135030322497,-0.1317067
2011--3--9,-1.39594214588,1.21164731675,-0.135030322497,-0.1092563
2011--3--10,-1.39594214588,1.21164731675,-0.135030322497,-0.1200076
2011--3--11,-1.39594214588,1.21164731675,-0.135030322497,-0.1091278
2011--3--12,-1.39594214588,1.21164731675,-0.135030322497,-0.1085836
2011--3--13,-1.39594214588,1.21164731675,-0.135030322497,-0.1083747
2011--3--14,-1.39594214588,1.21164731675,-0.135030322497,-0.0983305
2011--3--15,-1.39594214588,1.21164731675,-0.135030322497,-0.088349
2011--3--16,-1.39594214588,1.21164731675,-0.135030322497,-0.0390832
2011--3--17,-1.39594214588,1.21164731675,-0.135030322497,-0.0893741
2011--3--18,-1.39594214588,1.21164731675,-0.135030322497,-0.0778003
2011--3--19,-1.39594214588,1.21164731675,-0.135030322497,-0.0757606
2011--3--20,-1.39594214588,1.21164731675,-0.135030322497,-0.0840698
2011--3--21,-1.39594214588,1.21164731675,-0.135030322497,-0.0853982
2011--3--22,-1.39594214588,1.21164731675,-0.135030322497,-0.0616962
2011--3--23,-1.39594214588,1.21164731675,-0.135030322497,-0.050689
2011--3--24,-1.39594214588,1.21164731675,-0.135030322497,-0.0731806
2011--3--25,-1.39594214588,1.21164731675,-0.135030322497,-0.079338
2011--3--26,-1.39594214588,1.21164731675,-0.135030322497,-0.0811676
2011--3--27,-1.39594214588,1.21164731675,-0.135030322497,-0.0801882
2011--3--28,-1.39594214588,1.21164731675,-0.135030322497,-0.0893638
2011--3--29,-1.39594214588,1.21164731675,-0.135030322497,-0.0786667
2011--3--30,-1.39594214588,1.21164731675,-0.135030322497,-0.0680736
2011--4--1,-1.39594214588,1.21164731675,-0.0561557831376,-0.0411318
2011--4--2,-1.39594214588,1.21164731675,-0.0561557831376,-0.0210536
2011--4--3,-1.39594214588,1.21164731675,-3.6250441,-0.3170663
2011--4--4,-1.39594214588,1.21164731675,-0.0561557831376,-0.2018044
2011--4--5,-1.39594214588,1.21164731675,-0.0561557831376,-0.1724708
2011--4--6,-1.39594214588,1.21164731675,-0.0561557831376,-0.3559321
2011--4--7,-1.39594214588,1.21164731675,-0.0561557831376,-0.2132554
2011--4--8,-1.39594214588,1.21164731675,-0.1572479,-0.1950214
2011--4--9,-1.39594214588,1.21164731675,-0.0561557831376,-0.1732779
2011--4--10,-1.39594214588,1.21164731675,-0.0561557831376,-0.1493553
2011--4--11,-1.39594214588,1.21164731675,-0.0561557831376,-0.1286593
2011--4--12,-1.39594214588,1.21164731675,-0.0561557831376,-0.1101129
2011--4--13,-1.39594214588,1.21164731675,-0.0561557831376,-0.0928201
2011--4--14,-1.39594214588,1.21164731675,-0.0561557831376,-0.0906818
2011--4--15,-1.39594214588,1.21164731675,-0.0561557831376,-0.0766576
2011--4--16,-1.39594214588,1.21164731675,-0.0561557831376,-0.045206
2011--4--17,-1.39594214588,1.21164731675,-0.0561557831376,0.0172714
2011--4--18,-1.39594214588,1.21164731675,-0.0561557831376,0.0993254
2011--4--19,-1.39594214588,1.21164731675,-0.0561557831376,0.0173159
2011--4--20,-1.39594214588,1.21164731675,-0.0561557831376,0.0841059
2011--4--21,-1.39594214588,1.21164731675,-0.0561557831376,-0.0430477
2011--4--22,-1.39594214588,1.21164731675,-0.0561557831376,0.0492503
2011--4--23,-1.39594214588,1.21164731675,-0.0561557831376,0.0631055
2011--4--24,-1.39594214588,1.21164731675,-0.0561557831376,0.0859142
2011--4--25,-1.39594214588,1.21164731675,-0.0561557831376,0.0462973
2011--4--26,-1.39594214588,1.21164731675,-0.0561557831376,0.0642104
2011--4--27,-1.39594214588,1.21164731675,-0.0561557831376,0.0667314
2011--4--28,-1.39594214588,1.21164731675,-0.0561557831376,0.0976302
2011--4--30,-1.39594214588,1.21164731675,-0.0561557831376,0.0931415
2011--5--2,-1.39594214588,1.21164731675,-0.966506952434,0.1041343
2011--5--3,-1.39594214588,1.21164731675,-0.966506952434,0.1175482
2011--5--4,-1.39594214588,1.21164731675,-0.966506952434,0.0854737
2011--5--5,-1.39594214588,1.21164731675,-0.966506952434,0.1109811
2011--5--6,-1.39594214588,1.21164731675,-0.966506952434,0.1429683
2011--5--7,-1.39594214588,1.21164731675,-0.966506952434,-0.0258114
2011--5--8,-1.39594214588,1.21164731675,-0.966506952434,-0.0838936
2011--5--9,-1.39594214588,1.21164731675,-3.6250441,-0.8626131
2011--5--10,-1.39594214588,1.21164731675,-0.966506952434,-0.4155063
2011--5--11,-1.39594214588,1.21164731675,-0.966506952434,-0.8117257
2011--5--12,-1.39594214588,1.21164731675,-0.966506952434,-0.6017159
2011--5--13,-1.39594214588,1.21164731675,-0.966506952434,-0.6833158
2011--5--14,-1.39594214588,1.21164731675,-0.966506952434,-1.1156692
2011--5--15,-1.39594214588,1.21164731675,-0.966506952434,-0.9912237
2011--5--16,-1.39594214588,1.21164731675,-0.966506952434,-0.9120868
2011--5--17,-1.39594214588,1.21164731675,-0.966506952434,-0.7593393
2011--5--18,-1.39594214588,1.21164731675,-0.966506952434,-0.8929451
2011--5--20,-1.39594214588,1.21164731675,-0.966506952434,-0.9716254
2011--5--21,-1.39594214588,1.21164731675,-0.966506952434,-1.3092853
2011--5--25,-1.39594214588,1.21164731675,-0.966506952434,-3.2551593
2011--5--26,-1.39594214588,1.21164731675,-0.966506952434,-3.4823832
2011--5--27,-1.39594214588,1.21164731675,-0.966506952434,-3.4756945
2011--5--28,-1.39594214588,1.21164731675,-0.966506952434,-3.5210083
2011--5--30,-1.39594214588,1.21164731675,-0.1572479,-4.218257
2011--5--31,-1.39594214588,1.21164731675,-0.966506952434,-4.3491721
2011--6--1,-1.39594214588,1.21164731675,-0.966506952434,-4.2595958
2011--6--2,-1.39594214588,1.21164731675,-0.966506952434,-4.3722698
2011--6--3,-1.39594214588,1.21164731675,-0.966506952434,-4.0209495
2011--6--4,-1.39594214588,1.21164731675,-0.966506952434,-3.9005234
2011--6--5,-1.39594214588,1.21164731675,-0.966506952434,-4.0448275
2011--6--6,-1.39594214588,1.21164731675,-0.966506952434,-4.1218652
2011--6--7,-1.39594214588,1.21164731675,-0.966506952434,-3.9956137
2011--6--8,-1.39594214588,1.21164731675,-0.966506952434,-4.093936
2011--6--9,-1.39594214588,1.21164731675,-0.966506952434,-4.1605106
2011--6--10,-1.39594214588,1.21164731675,-0.966506952434,-4.1439901
2011--6--12,-1.39594214588,1.21164731675,-0.966506952434,-3.1721769
2011--6--13,-1.39594214588,1.21164731675,-0.966506952434,-2.7791786
2011--6--14,-1.39594214588,1.21164731675,-0.966506952434,-2.4606718
2011--6--15,-1.39594214588,1.21164731675,-0.00200187105421,-1.7994071
2011--6--16,-1.39594214588,1.21164731675,-0.00200187105421,-1.4588593
2011--6--17,-1.39594214588,1.21164731675,-0.966506952434,-1.0710499
2011--6--18,-1.39594214588,1.21164731675,-0.966506952434,-0.8531615
2011--6--19,-1.39594214588,1.21164731675,-0.966506952434,-1.3364148
2011--6--20,-1.39594214588,1.21164731675,-0.966506952434,-0.8954419
2011--6--21,-1.39594214588,1.21164731675,-0.966506952434,-0.6681354
2011--6--22,-1.39594214588,1.21164731675,-0.00200187105421,-0.5054029
2011--6--23,-1.39594214588,1.21164731675,-0.00200187105421,-0.4966784
2011--6--25,-1.39594214588,1.21164731675,-0.00200187105421,-0.0488302
2011--6--26,-1.39594214588,1.21164731675,-0.00200187105421,0.1369181
2011--6--27,-1.39594214588,1.21164731675,-0.00200187105421,0.3746772
2011--6--29,-1.39594214588,1.21164731675,-0.00200187105421,0.4404412
2011--6--30,-1.39594214588,1.21164731675,-0.00200187105421,0.5258975
2011--7--1,-1.39594214588,1.21164731675,0.8690187,0.7460062
2011--7--3,-1.39594214588,1.21164731675,0.208923780069,0.8088995
2011--7--4,-1.39594214588,1.21164731675,0.208923780069,0.8975899
2011--7--5,-1.39594214588,1.21164731675,0.208923780069,0.1001544
2011--7--6,-1.39594214588,1.21164731675,0.208923780069,0.277582
2011--7--7,-1.39594214588,1.21164731675,0.208923780069,0.0643474
2011--7--8,-1.39594214588,1.21164731675,0.208923780069,-0.0672832
2011--7--9,-1.39594214588,1.21164731675,0.208923780069,-0.2770616
2011--7--10,-1.39594214588,1.21164731675,0.208923780069,-0.1431845
2011--7--11,-1.39594214588,1.21164731675,0.208923780069,0.0359204
2011--7--12,-1.39594214588,1.21164731675,0.208923780069,0.261842
2011--7--13,-1.39594214588,1.21164731675,0.208923780069,0.3582215
2011--7--14,-1.39594214588,1.21164731675,0.208923780069,0.5319111
2011--7--15,-1.39594214588,1.21164731675,0.208923780069,0.5026486
2011--7--16,-1.39594214588,1.21164731675,0.208923780069,0.2608248
2011--7--17,-1.39594214588,1.21164731675,0.208923780069,0.1078744
2011--7--18,-1.39594214588,1.21164731675,0.208923780069,0.0623946
2011--7--19,-1.39594214588,1.21164731675,0.208923780069,0.1299465
2011--7--20,-1.39594214588,1.21164731675,0.208923780069,0.2476958
2011--7--22,-1.39594214588,1.21164731675,0.208923780069,0.2679361
2011--7--23,-1.39594214588,1.21164731675,0.208923780069,0.3969261
2011--7--24,-1.39594214588,1.21164731675,0.208923780069,0.3902761
2011--7--25,-1.39594214588,1.21164731675,0.208923780069,0.3544785
2011--7--26,-1.39594214588,1.21164731675,0.208923780069,0.3583997
2011--7--27,-1.39594214588,1.21164731675,0.208923780069,0.0436943
2011--7--29,-1.39594214588,1.21164731675,0.208923780069,0.2545604
2011--7--30,-1.39594214588,1.21164731675,0.208923780069,0.0760411
2011--7--31,-1.39594214588,1.21164731675,0.208923780069,-0.2044618
2011--8--1,-1.39594214588,1.21164731675,-0.0355841044445,-0.0401541
2011--8--2,-1.39594214588,1.21164731675,-0.0355841044445,-0.4503334
2011--8--3,-1.39594214588,1.21164731675,-0.0355841044445,-0.7592063
2011--8--4,-1.39594214588,1.21164731675,-0.0355841044445,-0.5541623
2011--8--5,-1.39594214588,1.21164731675,-0.0355841044445,-0.3770234
2011--8--6,-1.39594214588,1.21164731675,-0.0355841044445,-0.463061
2011--8--7,-1.39594214588,1.21164731675,-0.0355841044445,-0.3574816
2011--8--8,-1.39594214588,1.21164731675,-0.0355841044445,-0.3458567
2011--8--9,-1.39594214588,1.21164731675,-0.0355841044445,-0.3617474
2011--8--10,-1.39594214588,1.21164731675,-0.0355841044445,-0.2626012
2011--8--12,-1.39594214588,1.21164731675,-0.0355841044445,-0.2039928
2011--8--13,-1.39594214588,1.21164731675,-0.0355841044445,-0.1274125
2011--8--15,-1.39594214588,1.21164731675,-0.0355841044445,-0.1411092
2011--8--16,-1.39594214588,1.21164731675,-0.0355841044445,-0.1704878
2011--8--17,-1.39594214588,1.21164731675,-0.0355841044445,-0.1040604
2011--8--18,-1.39594214588,1.21164731675,-0.0355841044445,-0.1572946
2011--8--19,-1.39594214588,1.21164731675,-0.0355841044445,-0.0976477
2011--8--20,-1.39594214588,1.21164731675,-0.0355841044445,-0.1379364
2011--8--21,-1.39594214588,1.21164731675,-0.0355841044445,-0.1015846
2011--8--22,-1.39594214588,1.21164731675,-0.0355841044445,-0.1340516
2011--8--23,-1.39594214588,1.21164731675,-0.0355841044445,-0.1693883
2011--8--24,-1.39594214588,1.21164731675,-0.0355841044445,-0.1192182
2011--8--25,-1.39594214588,1.21164731675,-0.0355841044445,-0.095853
2011--8--26,-1.39594214588,1.21164731675,-0.0355841044445,-0.0965814
2011--8--27,-1.39594214588,1.21164731675,-0.0355841044445,-0.1078624
2011--8--28,-1.39594214588,1.21164731675,-0.0355841044445,-0.0965151
2011--8--29,-1.39594214588,1.21164731675,-0.0355841044445,-0.0410334
2011--8--30,-1.39594214588,1.21164731675,-0.0355841044445,-0.2043936
2011--8--31,-1.39594214588,1.21164731675,-0.0355841044445,-0.1130416
2011--9--1,-1.39594214588,1.21164731675,-0.0355841044445,-0.0919899
2011--9--2,-1.39594214588,1.21164731675,-0.0355841044445,-0.0724037
2011--9--3,-1.39594214588,1.21164731675,-0.0355841044445,-0.0467172
2011--9--4,-1.39594214588,1.21164731675,-0.0355841044445,-0.0138512
2011--9--5,-1.39594214588,1.21164731675,-0.0355841044445,0.0086484
2011--9--6,-1.39594214588,1.21164731675,-0.0355841044445,0.011286
2011--9--7,-1.39594214588,1.21164731675,-0.0355841044445,0.0499428
2011--9--8,-1.39594214588,1.21164731675,-0.0355841044445,0.0480794
2011--9--9,-1.39594214588,1.21164731675,-0.0355841044445,0.0553829
2011--9--10,-1.39594214588,1.21164731675,-0.0355841044445,0.091432
2011--9--11,-1.39594214588,1.21164731675,-0.0355841044445,0.073356
2011--9--12,-1.39594214588,1.21164731675,-0.0355841044445,-0.1114695
2011--9--13,-1.39594214588,1.21164731675,-0.0355841044445,0.0705784
2011--9--15,-1.39594214588,1.21164731675,-0.0355841044445,0.0840915
2011--9--16,-1.39594214588,1.21164731675,-0.0355841044445,0.3262467
2011--9--17,-1.39594214588,1.21164731675,-3.6250441,0.0185212
2011--9--18,-1.39594214588,1.21164731675,-0.0355841044445,0.2051887
2011--9--19,-1.39594214588,1.21164731675,-0.0355841044445,0.2102611
2011--9--20,-1.39594214588,1.21164731675,-0.0355841044445,0.175138
2011--9--21,-1.39594214588,1.21164731675,-0.0355841044445,0.2045584
2011--9--22,-1.39594214588,1.21164731675,-0.0355841044445,0.1923579
2011--9--23,-1.39594214588,1.21164731675,-0.0355841044445,0.1750607
2011--9--24,-1.39594214588,1.21164731675,-0.0355841044445,0.1779213
2011--9--25,-1.39594214588,1.21164731675,-0.0355841044445,0.1712037
2011--9--26,-1.39594214588,1.21164731675,-0.0355841044445,0.1443219
2011--9--27,-1.39594214588,1.21164731675,-0.0355841044445,0.1077786
2011--9--28,-1.39594214588,1.21164731675,-0.0355841044445,0.0719183
2011--9--29,-1.39594214588,1.21164731675,-0.0355841044445,0.0527875
2011--9--30,-1.39594214588,1.21164731675,-0.0355841044445,0.0525399
2011--10--1,-1.39594214588,1.21164731675,-0.0355841044445,0.0519758
2011--10--2,-1.39594214588,1.21164731675,-0.0355841044445,0.0347096
2011--10--3,-1.39594214588,1.21164731675,-0.0355841044445,0.0544366
2011--10--4,-1.39594214588,1.21164731675,-3.6250441,-0.0219866
2011--10--5,-1.39594214588,1.21164731675,-0.5417677,0.0588666
2011--10--7,-1.39594214588,1.21164731675,-0.0355841044445,0.2006767
2011--10--8,-1.39594214588,1.21164731675,-0.0355841044445,0.200915
2011--10--9,-1.39594214588,1.21164731675,-0.0355841044445,0.2007959
2011--10--10,-1.39594214588,1.21164731675,-0.0355841044445,0.1898582
2011--10--11,-1.39594214588,1.21164731675,-0.0355841044445,0.1779242
2011--10--12,-1.39594214588,1.21164731675,-0.0355841044445,0.139634
2011--10--13,-1.39594214588,1.21164731675,-0.0355841044445,0.1100909
2011--10--14,-1.39594214588,1.21164731675,-0.0355841044445,0.0732697
2011--10--15,-1.39594214588,1.21164731675,-0.0355841044445,0.0405522
2011--10--16,-1.39594214588,1.21164731675,-0.0355841044445,0.0234065
2011--10--17,-1.39594214588,1.21164731675,-0.0355841044445,0.0378003
2011--10--18,-1.39594214588,1.21164731675,-0.0355841044445,0.0598795
2011--10--19,-1.39594214588,1.21164731675,-0.0355841044445,0.0964827
2011--10--20,-1.39594214588,1.21164731675,-0.0355841044445,0.100516
2011--10--21,-1.39594214588,1.21164731675,-0.0355841044445,0.0989162
2011--10--22,-1.39594214588,1.21164731675,-0.0355841044445,0.1024381
2011--10--24,-1.39594214588,1.21164731675,-0.0355841044445,0.0937217
